Stock,Entry_Date,Price_At_Entry,Price_At_Target_Date,Strategy_Return_%,Above_50SMA_At_Entry
TIPSMUSIC,2026-04-07,541.5,626.8,15.75,YES
ANTHEM,2026-04-07,667.2,770.55,15.49,YES
VOLTAMP,2026-04-06,8992.5,10379.5,15.42,YES
RAINBOW,2026-04-07,1227.3,1414.2,15.23,YES
KSB,2026-04-06,832.15,958.75,15.21,YES
ALIVUS,2026-04-06,1005.6,1156.5,15.01,YES
GAEL,2026-04-07,143.78,165.33,14.99,YES
BALRAMCHIN,2026-04-07,483.4,554.95,14.8,YES
JSWCEMENT,2026-04-07,120.14,134.92,12.3,YES
ABB,2026-04-07,6269.0,7031.0,12.16,YES
INDGN,2026-04-06,470.25,525.4,11.73,YES
MCX,2026-04-07,2541.9,2837.2,11.62,YES
PREMIERENE,2026-04-07,943.3,1051.0,11.42,YES
RATNAMANI,2026-04-02,2255.2,2510.0,11.3,YES
FACT,2026-04-07,790.75,872.8,10.38,YES
ICICIAMC,2026-04-07,3010.3,3319.6,10.27,YES
INDIAGLYCO,2026-04-07,895.65,986.35,10.13,YES
CESC,2026-04-07,153.33,168.81,10.1,YES
LICHSGFIN,2026-04-07,512.85,564.0,9.97,YES
SAATVIKGL,2026-04-06,422.9,464.95,9.94,YES
STAR,2026-04-07,994.1,1092.9,9.94,YES
NSLNISP,2026-04-07,39.42,42.85,8.7,YES
TRIVENI,2026-04-07,389.3,422.55,8.54,YES
TENNIND,2026-04-07,546.55,592.4,8.39,YES
JSWDULUX,2026-04-06,2987.4,3228.1,8.06,YES
SAIL,2026-04-07,160.62,173.49,8.01,YES
JAYNECOIND,2026-04-07,78.67,84.95,7.98,YES
NAVA,2026-04-07,563.2,606.45,7.68,YES
URBANCO,2026-04-07,122.16,131.33,7.51,YES
DELHIVERY,2026-04-07,442.0,472.05,6.8,YES
TIMKEN,2026-04-07,3278.3,3485.7,6.33,YES
AXISCADES,2026-04-07,1610.9,1703.4,5.74,YES
LUPIN,2026-04-07,2298.3,2419.0,5.25,YES
GOKULAGRO,2026-04-07,196.97,207.32,5.25,YES
EPL,2026-04-07,213.94,224.8,5.08,YES
JKPAPER,2026-04-06,334.55,350.95,4.9,YES
KSCL,2026-04-06,848.9,890.25,4.87,YES
SENCO,2026-04-07,315.95,330.2,4.51,YES
GLENMARK,2026-04-07,2114.1,2204.3,4.27,YES
CHAMBLFERT,2026-04-07,448.85,467.95,4.26,YES
NMDC,2026-04-07,81.74,85.16,4.18,YES
TRAVELFOOD,2026-04-06,1270.3,1323.4,4.18,YES
PFC,2026-04-07,407.4,424.3,4.15,YES
GESHIP,2026-04-07,1424.5,1483.1,4.11,YES
TITAN,2026-04-07,4230.6,4404.0,4.1,YES
ASKAUTOLTD,2026-04-07,433.15,449.25,3.72,YES
BALUFORGE,2026-04-07,450.1,466.6,3.67,YES
CCL,2026-04-07,1146.1,1181.2,3.06,YES
PRAJIND,2026-04-07,340.55,350.9,3.04,YES
LINDEINDIA,2026-04-07,7096.0,7311.0,3.03,YES
LENSKART,2026-04-07,500.65,514.95,2.86,YES
ELECTCAST,2026-04-07,77.62,79.68,2.65,YES
ORKLAINDIA,2026-04-07,602.95,613.3,1.72,YES
INDIASHLTR,2026-04-02,763.25,769.35,0.8,YES
JUBLINGREA,2026-04-07,606.05,608.2,0.35,YES
HINDALCO,2026-04-07,954.5,956.6,0.22,YES
ANURAS,2026-04-02,1265.4,1264.4,-0.08,YES
TATAPOWER,2026-04-07,387.7,385.5,-0.57,YES
DOMS,2026-04-06,2324.9,2309.6,-0.66,YES
SANOFICONR,2026-04-06,4641.1,4597.0,-0.95,YES
MAHSEAMLES,2026-04-07,603.95,597.8,-1.02,YES
SPLPETRO,2026-04-07,722.55,713.95,-1.19,YES
NTPCGREEN,2026-04-07,96.71,95.5,-1.25,YES
IEX,2026-04-07,126.97,125.13,-1.45,YES
GMDCLTD,2026-04-07,593.1,583.95,-1.54,YES
TEGA,2026-04-02,1726.9,1696.8,-1.74,YES
IMFA,2026-04-06,1289.9,1266.0,-1.85,YES
DMART,2026-04-07,4466.0,4380.7,-1.91,YES
CIEINDIA,2026-04-06,467.65,457.8,-2.11,YES
MEDPLUS,2026-04-06,833.2,810.75,-2.69,YES
POWERGRID,2026-04-07,295.4,286.3,-3.08,YES
WAAREEENER,2026-04-07,3083.8,2947.0,-4.44,YES
ENTERO,2026-04-02,1249.1,1190.0,-4.73,YES
GICRE,2026-04-07,381.95,363.5,-4.83,YES
HEG,2026-04-07,544.65,516.7,-5.13,YES
COALINDIA,2026-04-07,463.0,439.05,-5.17,YES
SARDAEN,2026-04-07,528.1,496.3,-6.02,YES
KALYANKJIL,2026-04-07,414.35,386.7,-6.67,YES
VGUARD,2026-04-02,322.7,300.0,-7.03,YES
BLS,2026-04-07,269.6,250.6,-7.05,YES
GPIL,2026-04-06,275.3,255.65,-7.14,YES
LUMAXTECH,2026-04-06,1662.2,1533.6,-7.74,YES
FIRSTCRY,2026-04-07,243.05,223.29,-8.13,YES
PFIZER,2026-04-06,4839.9,4439.4,-8.27,YES
ACI,2026-04-07,574.7,522.3,-9.12,YES
JINDALSTEL,2026-04-07,1168.2,1060.1,-9.25,YES
INDIANB,2026-04-07,905.25,816.65,-9.79,YES
PNGJL,2026-04-07,599.1,536.1,-10.52,YES
BAYERCROP,2026-04-07,4651.2,4146.5,-10.85,YES
SUNTV,2026-04-07,589.95,515.55,-12.61,YES
DCMSHRIRAM,2026-04-07,1152.3,1005.8,-12.71,YES
OIL,2026-04-07,481.9,416.95,-13.48,YES
NATCOPHARM,2026-04-07,1082.4,931.3,-13.96,YES
KAYNES,2026-04-07,3751.1,3121.9,-16.77,YES
NATIONALUM,2026-04-07,411.75,339.6,-17.52,YES
ONGC,2026-04-07,286.65,234.9,-18.05,YES
PERSISTENT,2026-04-07,5386.2,4326.5,-19.67,YES
JAINREC,2026-04-07,443.2,348.65,-21.33,YES
RENUKA,2026-04-07,28.18,22.13,-21.47,YES
AVANTIFEED,2026-04-07,1241.2,932.4,-24.88,YES
PFOCUS,2026-04-07,340.7,221.01,-35.13,YES
VEDL,2026-04-07,713.25,280.75,-60.64,YES
