Stock,Price_3Mo_Ago,Price_Today,Strategy_Return_%,Above_50SMA_At_Entry
GODREJPROP,1716.5,1996.4,16.31,YES
UFLEX,376.92,438.3,16.28,NO
INDIAGLYCO,926.15,1075.75,16.15,YES
GRASIM,2742.6,3180.9,15.98,NO
CINEVISTA,14.21,16.47,15.9,NO
NELCAST,123.38,142.78,15.72,YES
KANSAINER,183.12,211.83,15.68,NO
PGEL,486.75,562.5,15.56,NO
PTCIL,15407.0,17763.0,15.29,NO
RAINBOW,1249.7,1440.0,15.23,YES
MAWANASUG,91.63,105.58,15.22,YES
BEML,1619.05,1864.7,15.17,NO
ROSSELLIND,49.81,57.34,15.12,YES
AARTIIND,423.75,487.7,15.09,NO
ROSSARI,453.45,521.65,15.04,NO
SHYAMMETL,830.7,955.1,14.98,YES
MANINFRA,91.62,105.35,14.98,NO
SURANASOL,23.42,26.92,14.94,YES
YATHARTH,753.75,865.55,14.83,YES
POLYMED,1462.3,1677.8,14.74,YES
PONNIERODE,274.89,315.05,14.61,YES
MOKSH,10.39,11.9,14.53,NO
NAHARSPING,232.26,265.85,14.46,YES
HINDCOMPOS,391.85,447.7,14.25,NO
CAMS,699.05,798.35,14.2,YES
SHALBY,150.85,172.22,14.17,NO
INDHOTEL,638.66,728.6,14.08,NO
IIFL,455.45,519.55,14.07,NO
ROUTE,485.55,553.45,13.98,NO
BSL,113.46,129.19,13.86,NO
STEELCAS,272.98,310.55,13.76,YES
TERASOFT,355.6,404.45,13.74,NO
BEPL,90.48,102.85,13.67,YES
SHRIRAMPPS,78.53,89.22,13.61,YES
UNITEDPOLY,28.37,32.22,13.57,YES
LFIC,128.18,145.47,13.49,NO
ZENTEC,1541.4,1746.7,13.32,YES
REPCOHOME,382.45,433.35,13.31,YES
IDBI,74.01,83.84,13.28,NO
ASAL,456.35,516.85,13.26,YES
DCW,44.51,50.41,13.26,NO
PRAXIS,7.02,7.95,13.25,NO
MAZDA,202.82,229.49,13.15,YES
KOLTEPATIL,322.8,364.95,13.06,NO
GAIL,154.08,174.15,13.03,NO
SRF,2473.4,2794.5,12.98,NO
NATHBIOGEN,147.96,167.11,12.94,YES
SONATSOFTW,246.27,278.0,12.88,NO
FOSECOIND,4623.69,5209.5,12.67,NO
MUTHOOTCAP,193.89,218.22,12.55,NO
NAVNETEDUL,133.37,150.09,12.53,NO
SHAKTIPUMP,510.25,574.1,12.51,NO
GTLINFRA,1.2,1.35,12.5,YES
AJMERA,121.18,136.3,12.48,NO
ATULAUTO,435.55,489.9,12.48,NO
CYBERTECH,129.19,145.22,12.41,YES
CUB,192.85,216.76,12.4,NO
PCJEWELLER,9.17,10.3,12.32,NO
FEDERALBNK,291.7,327.4,12.24,YES
BAJFINANCE,918.9,1031.4,12.24,NO
RBLBANK,322.15,361.1,12.09,YES
SIL,14.21,15.92,12.03,NO
GANESHBE,92.23,103.32,12.02,YES
ISFT,69.11,77.34,11.91,NO
ARIHANTSUP,231.43,258.8,11.83,NO
RGL,108.55,121.35,11.79,NO
IMPAL,998.05,1115.5,11.77,NO
MANUGRAPH,13.65,15.24,11.65,NO
SHREECEM,23990.0,26765.0,11.57,NO
CREST,342.75,382.35,11.55,NO
KOTHARIPET,118.3,131.95,11.54,YES
DRREDDY,1232.2,1374.1,11.52,NO
ORIENTELEC,159.7,177.73,11.29,NO
EIMCOELECO,1658.64,1845.5,11.27,YES
WESTLIFE,456.7,507.8,11.19,NO
JAMNAAUTO,124.8,138.75,11.18,NO
HILTON,20.31,22.55,11.03,NO
SOBHA,1299.9,1442.9,11.0,NO
S&SPOWER,319.55,354.65,10.98,YES
KOKUYOCMLN,80.8,89.56,10.84,NO
BVCL,41.51,45.98,10.77,NO
KNRCON,118.66,131.4,10.74,NO
WINDLAS,787.75,871.9,10.68,YES
PTL,38.68,42.77,10.57,YES
LIKHITHA,237.43,262.3,10.47,YES
VLSFINANCE,231.22,255.0,10.28,NO
JUBLPHARMA,879.0,969.2,10.26,NO
KIOCL,351.65,387.6,10.22,YES
GKWLIMITED,1556.2,1715.0,10.2,NO
PEARLPOLY,16.49,18.17,10.19,NO
JAIBALAJI,63.91,70.41,10.17,NO
MIRZAINT,31.06,34.18,10.05,NO
UNIENTER,97.89,107.71,10.03,NO
MARICO,763.25,838.55,9.87,YES
CLSEL,265.15,291.1,9.79,YES
ZUARI,220.08,241.2,9.6,NO
TNPL,134.42,147.31,9.59,NO
SAPPHIRE,170.03,186.24,9.53,NO
ESABINDIA,5328.8,5834.5,9.49,NO
DEEPAKNTR,1423.0,1558.1,9.49,NO
JAICORPLTD,106.55,116.6,9.43,NO
GRINFRA,834.4,912.95,9.41,NO
HDFCAMC,2563.24,2800.2,9.24,YES
MPSLTD,1736.2,1896.1,9.21,YES
ASIANHOTNR,293.7,320.65,9.18,NO
RATNAMANI,2303.4,2512.5,9.08,YES
LAMBODHARA,103.89,113.26,9.02,YES
RUSTOMJEE,396.95,432.75,9.02,NO
DEN,27.28,29.74,9.02,NO
CONSOFINVT,214.72,233.97,8.97,NO
ASAHISONG,232.43,253.05,8.87,YES
RKFORGE,530.4,577.35,8.85,NO
RUSHIL,14.98,16.3,8.81,NO
INDOWIND,8.67,9.43,8.77,NO
ENDURANCE,2433.0,2640.8,8.54,YES
MGL,1040.25,1128.6,8.49,NO
MOLDTECH,124.21,134.67,8.42,NO
KTKBANK,242.97,263.4,8.41,YES
CHALET,770.2,834.7,8.37,NO
TAINWALCHM,183.35,198.68,8.36,NO
SALZERELEC,584.9,633.4,8.29,NO
GATEWAY,57.13,61.86,8.28,YES
GRSE,2539.8,2748.5,8.22,YES
SURYALAXMI,53.93,58.34,8.18,NO
SHREDIGCEM,70.84,76.53,8.03,YES
DELHIVERY,470.15,507.45,7.93,YES
CANFINHOME,835.11,900.1,7.78,NO
CESC,157.52,169.7,7.73,YES
CTE,29.07,31.31,7.71,NO
HAL,4112.2,4428.9,7.7,YES
BBTC,1445.4,1556.7,7.7,NO
TRIDENT,24.83,26.73,7.67,YES
ARMANFIN,1620.6,1743.9,7.61,YES
DHANUKA,1015.1,1092.1,7.59,NO
SANDESH,922.85,992.8,7.58,NO
ROML,42.14,45.3,7.5,NO
SCHAEFFLER,3873.63,4162.1,7.45,NO
AURIONPRO,820.6,879.65,7.2,NO
DTIL,132.96,142.4,7.1,NO
SURANAT&P,18.73,20.06,7.1,YES
CAPACITE,232.57,248.95,7.04,YES
TI,422.25,451.75,6.99,NO
CONTROLPR,642.25,687.1,6.98,YES
DELTAMAGNT,56.24,60.11,6.88,NO
ICICIBANK,1321.9,1411.4,6.77,NO
WILLAMAGOR,26.03,27.79,6.76,NO
PTC,166.44,177.66,6.74,NO
EDELWEISS,116.57,124.33,6.66,YES
CUMMINSIND,5138.7,5478.0,6.6,YES
SWARAJENG,3702.42,3939.9,6.41,YES
LOYALTEX,197.45,210.0,6.36,NO
CARERATING,1547.48,1645.4,6.33,NO
JISLJALEQS,32.61,34.65,6.26,NO
TEXMOPIPES,41.41,43.93,6.09,NO
LUPIN,2333.8,2476.0,6.09,YES
AHLUCONT,782.75,829.4,5.96,NO
CHOLAHLDNG,1581.2,1673.9,5.86,NO
VIPCLOTHNG,23.3,24.66,5.84,YES
ASHOKA,124.87,132.05,5.75,NO
EIHAHOTELS,308.2,325.65,5.66,NO
MONTECARLO,535.8,566.1,5.66,NO
GESHIP,1363.54,1440.4,5.64,YES
HATHWAY,10.7,11.3,5.61,YES
NDGL,2482.4,2621.5,5.6,NO
ARCHIDPLY,76.04,80.28,5.58,NO
NDTV,76.88,81.16,5.57,NO
SHANKARA,121.84,128.6,5.55,YES
PVRINOX,948.7,1001.25,5.54,NO
EIHOTEL,312.2,329.4,5.51,NO
MANAKSIA,55.3,58.32,5.46,NO
EKC,111.68,117.77,5.45,YES
CHAMBLFERT,456.7,481.55,5.44,YES
MCX,2669.4,2814.0,5.42,YES
AWL,181.31,191.11,5.4,NO
RITES,207.15,218.17,5.32,NO
GLOBAL,98.42,103.54,5.2,YES
CCHHL,12.36,13.0,5.18,NO
UFO,68.66,72.08,4.98,NO
ADVANIHOTR,51.4,53.95,4.97,NO
BAJAJFINSV,1807.66,1895.6,4.86,NO
GICHSGFIN,148.09,155.23,4.82,NO
NBIFIN,1809.8,1897.0,4.82,NO
ESTER,88.64,92.87,4.77,NO
JUBLINGREA,648.1,678.95,4.76,YES
HGS,398.4,416.6,4.57,YES
SAFARI,1548.3,1617.5,4.47,NO
NHPC,77.09,80.53,4.46,YES
CEATLTD,3637.6,3799.4,4.45,YES
UCOBANK,25.82,26.96,4.42,NO
RECLTD,349.8,365.15,4.39,YES
ZENITHEXPO,194.04,202.5,4.36,NO
SIEMENS,3388.5,3536.3,4.36,YES
KELLTONTEC,14.93,15.58,4.35,NO
HITECH,85.71,89.44,4.35,YES
DCMSRIND,37.0,38.6,4.33,YES
LEMONTREE,114.15,118.95,4.2,NO
SPIC,67.29,70.1,4.18,YES
LICHSGFIN,531.65,553.7,4.15,YES
GLAXO,2301.12,2395.5,4.1,NO
SHRIRAMFIN,1021.77,1063.6,4.09,YES
FMGOETZE,442.25,460.3,4.08,YES
COCHINSHIP,1464.6,1524.1,4.06,YES
INDBANK,32.18,33.48,4.04,NO
GOKUL,39.91,41.52,4.03,YES
ORIENTCEM,136.81,142.29,4.0,NO
MAXIND,153.44,159.56,3.99,YES
KALYANIFRG,592.25,615.8,3.98,NO
SAMBHAAV,6.21,6.45,3.86,NO
LIBAS,10.64,11.05,3.85,YES
MASFIN,310.15,322.05,3.84,NO
BIRLACORPN,945.4,981.55,3.82,NO
KARURVYSYA,281.7,291.8,3.59,NO
GALLANTT,665.5,688.75,3.49,YES
BIKAJI,639.9,662.2,3.48,YES
HINDOILEXP,154.86,160.21,3.45,YES
BASF,3543.6,3664.1,3.4,YES
NAVA,601.95,622.35,3.39,YES
VESUVIUS,454.82,470.2,3.38,NO
AMBER,7245.0,7484.5,3.31,YES
ASKAUTOLTD,440.15,454.65,3.29,YES
HINDUNILVR,2133.6,2201.2,3.17,NO
BDL,1345.9,1388.2,3.14,YES
GPPL,150.0,154.69,3.13,NO
ANIKINDS,43.43,44.78,3.11,NO
XCHANGING,62.64,64.56,3.07,NO
QUICKHEAL,166.06,171.07,3.02,YES
FACT,857.6,883.3,3.0,YES
TATACONSUM,1084.52,1116.7,2.97,NO
HTMEDIA,23.85,24.54,2.89,YES
GOPAL,269.19,276.6,2.75,NO
KOTHARIPRO,67.96,69.8,2.71,YES
CRISIL,3914.18,4017.2,2.63,NO
BIGBLOC,47.78,49.03,2.62,NO
DHAMPURSUG,139.23,142.86,2.61,YES
AARTIPHARM,689.05,706.35,2.51,NO
ZUARIIND,257.94,264.4,2.5,YES
AGRITECH,112.11,114.83,2.43,NO
GANGESSECU,117.34,120.16,2.4,NO
DISHTV,2.99,3.06,2.34,YES
SAIL,166.02,169.88,2.33,YES
HPAL,35.31,36.12,2.29,NO
GLENMARK,2163.2,2211.0,2.21,YES
LAXMICOT,14.35,14.66,2.16,NO
KREBSBIO,57.33,58.55,2.13,YES
SUPERHOUSE,149.63,152.75,2.09,NO
MURUDCERA,31.22,31.86,2.05,NO
TTML,41.94,42.77,1.98,YES
RPOWER,25.21,25.7,1.94,YES
MOHITIND,22.92,23.33,1.79,NO
ABB,6831.56,6950.5,1.74,YES
TGBHOTELS,8.68,8.81,1.5,NO
OMINFRAL,89.65,90.98,1.48,YES
TIPSFILMS,324.55,329.2,1.43,NO
EPL,234.01,237.17,1.35,YES
INOXWIND,86.88,88.0,1.29,NO
JKPAPER,344.55,348.95,1.28,YES
JSWSTEEL,1214.8,1230.2,1.27,YES
DCBBANK,186.94,189.27,1.25,YES
ULTRACEMCO,11589.0,11723.0,1.16,NO
KSCL,908.7,919.2,1.16,YES
RHIM,380.25,384.3,1.07,NO
ANMOL,11.19,11.31,1.07,NO
COALINDIA,434.1,438.7,1.06,NO
SILLYMONKS,16.04,16.2,1.0,NO
ZFCVINDIA,2394.0,2416.4,0.94,NO
CONCOR,483.7,488.2,0.93,YES
GILLANDERS,89.62,90.44,0.91,YES
TATAINVEST,662.23,667.3,0.76,YES
PKTEA,758.2,763.85,0.75,NO
KESORAMIND,10.93,11.0,0.64,YES
TECHM,1402.14,1410.1,0.57,NO
BANKINDIA,143.25,144.05,0.56,NO
SJVN,72.15,72.55,0.55,YES
IMFA,1367.1,1374.5,0.54,YES
BCG,9.92,9.97,0.5,NO
TOTAL,52.96,53.22,0.49,NO
HDFCBANK,797.12,801.05,0.49,NO
ASAHIINDIA,869.85,873.65,0.44,NO
GODREJCP,1072.77,1076.9,0.39,NO
AMRUTANJAN,536.45,538.4,0.36,NO
EUREKAFORB,474.7,476.0,0.27,NO
AMBUJACEM,443.01,443.4,0.09,NO
VALUEIND,3.8,3.8,0.0,YES
TECHIN,14.0,14.0,0.0,YES
FCONSUMER,0.31,0.31,0.0,NO
MBECL,65.4,65.4,0.0,YES
JAINSTUDIO,2.4,2.4,0.0,YES
EROSMEDIA,7.81,7.81,0.0,YES
UNITY,0.85,0.85,0.0,YES
KALYANI,138.09,138.09,0.0,YES
JBFIND,4.3,4.3,0.0,YES
BILENERGY,0.6,0.6,0.0,YES
PUNJLLOYD,2.25,2.25,0.0,YES
PODDARHOUS,43.37,43.37,0.0,YES
GATECH,0.49,0.49,0.0,YES
ARCHIES,14.34,14.3,-0.28,NO
SILGO,76.39,76.13,-0.34,YES
ICICIGI,1779.24,1772.8,-0.36,NO
PRIMESECU,288.7,287.4,-0.45,YES
HIMATSEIDE,89.67,89.19,-0.54,NO
SANOFI,3445.13,3425.0,-0.58,NO
AXISBANK,1350.8,1342.1,-0.64,YES
ECLERX,1498.5,1488.8,-0.65,NO
VASWANI,55.32,54.95,-0.67,YES
GENUSPAPER,11.93,11.84,-0.75,YES
SAGCEM,181.8,180.4,-0.77,NO
JKCEMENT,5539.0,5495.5,-0.79,YES
CHEMFAB,372.5,369.25,-0.87,NO
BALAJITELE,92.38,91.57,-0.88,YES
TITAN,4505.0,4461.1,-0.97,YES
EMAMILTD,424.15,420.05,-0.97,NO
IOC,142.96,141.56,-0.98,NO
JMFINANCIL,132.01,130.66,-1.02,YES
STARCEMENT,212.03,209.69,-1.1,YES
EICHERMOT,7424.0,7339.5,-1.14,YES
UJJIVANSFB,60.3,59.6,-1.16,YES
GILLETTE,7704.0,7610.5,-1.21,NO
MPHASIS,2326.7,2296.6,-1.29,NO
BHANDARI,3.07,3.03,-1.3,NO
HERANBA,190.99,188.42,-1.35,NO
IRB,21.61,21.3,-1.43,YES
CAMPUS,238.53,235.06,-1.45,NO
VISHWARAJ,5.45,5.37,-1.47,NO
KROSS,184.74,182.02,-1.47,NO
NSIL,5484.9,5404.5,-1.47,NO
JIOFIN,243.2,239.35,-1.58,NO
ACC,1416.4,1393.8,-1.6,NO
KPIGREEN,411.1,404.3,-1.65,YES
SILINV,427.0,419.9,-1.66,NO
ENIL,106.61,104.8,-1.7,NO
GANECOS,1045.75,1027.75,-1.72,YES
LASA,7.56,7.43,-1.72,NO
UNIVPHOTO,364.45,357.95,-1.78,YES
MITTAL,0.98,0.96,-2.04,YES
PFC,434.9,425.8,-2.09,YES
MAHSEAMLES,623.15,610.05,-2.1,YES
ITC,296.18,289.95,-2.1,NO
CYIENT,910.0,890.35,-2.16,NO
VENKEYS,1459.1,1426.1,-2.26,YES
VASCONEQ,34.83,34.02,-2.33,NO
ASHIMASYN,14.82,14.47,-2.36,NO
ARVINDFASN,481.5,470.15,-2.36,YES
DOLATALGO,74.51,72.73,-2.39,NO
VOLTAS,1311.48,1280.2,-2.39,NO
PRAKASHSTL,4.43,4.32,-2.48,YES
GSS,13.1,12.77,-2.52,NO
SPLPETRO,745.45,725.0,-2.74,YES
TIMETECHNO,186.27,181.04,-2.81,YES
URJA,10.11,9.82,-2.87,YES
ASTRON,4.1,3.98,-2.93,YES
JUSTDIAL,566.55,549.85,-2.95,NO
RELIANCE,1343.99,1304.0,-2.98,NO
TOUCHWOOD,72.58,70.33,-3.1,NO
SHANTIGEAR,458.75,444.35,-3.14,YES
IEX,127.97,123.94,-3.15,YES
INTENTECH,102.78,99.5,-3.19,YES
HINDZINC,554.47,536.55,-3.23,NO
MATRIMONY,438.2,423.7,-3.31,NO
RADIANTCMS,40.6,39.25,-3.33,YES
VRLLOG,245.49,237.3,-3.34,NO
RAMCOCEM,980.3,947.55,-3.34,NO
COMPUSOFT,13.72,13.26,-3.35,NO
