Stock,Entry_Date,Price_3Mo_Ago,Price_Today,Strategy_Return_%,Above_50SMA_At_Entry
PNBHOUSING,2026-04-10,864.75,1064.4,23.09,YES
JSWINFRA,2026-04-10,265.18,326.05,22.95,YES
JAGSNPHARM,2026-04-10,192.93,236.62,22.65,YES
NAHARINDUS,2026-04-09,97.3,119.33,22.64,YES
SIYSIL,2026-04-09,521.81,638.9,22.44,YES
SETCO,2026-04-08,13.09,16.0,22.25,YES
VINYLINDIA,2026-04-08,216.0,263.95,22.2,YES
ZYDUSWELL,2026-04-10,489.75,598.3,22.16,YES
CGPOWER,2026-04-10,731.1,892.55,22.08,YES
DYCL,2026-04-10,301.61,362.9,20.32,YES
JASH,2026-04-08,409.38,492.0,20.18,YES
KINGFA,2026-04-08,4250.8,5108.5,20.18,YES
AUROPHARMA,2026-04-10,1349.4,1620.5,20.09,YES
SUMICHEM,2026-04-10,418.6,502.3,20.0,YES
PHOENIXLTD,2026-04-09,1709.9,2047.6,19.75,YES
TRIVENI,2026-04-10,383.0,458.65,19.75,YES
NYKAA,2026-04-10,259.49,310.3,19.58,YES
MBAPL,2026-04-10,104.67,125.15,19.57,YES
PAGEIND,2026-04-09,35809.22,42800.0,19.52,YES
SONACOMS,2026-04-10,552.64,660.1,19.44,YES
BANDHANBNK,2026-04-10,168.07,200.6,19.36,YES
SWELECTES,2026-04-09,547.15,652.3,19.22,YES
POCL,2026-04-10,1191.8,1420.4,19.18,YES
DPWIRES,2026-04-08,154.09,183.64,19.18,YES
EMAMIREAL,2026-04-10,70.94,84.38,18.95,YES
VTL,2026-04-10,560.85,666.25,18.79,YES
BALRAMCHIN,2026-04-10,473.5,562.45,18.79,YES
GEECEE,2026-04-09,299.47,355.4,18.68,YES
LTF,2026-04-10,275.59,327.0,18.65,YES
APOLLOHOSP,2026-04-10,7511.5,8893.5,18.4,YES
HARDWYN,2026-04-10,20.91,24.75,18.36,YES
KAUSHALYA,2026-04-08,852.85,1006.85,18.06,YES
LLOYDSME,2026-04-10,1505.3,1777.0,18.05,YES
KPIL,2026-04-10,1173.9,1384.0,17.9,YES
POLYPLEX,2026-04-10,866.6,1017.15,17.37,YES
NLCINDIA,2026-04-10,267.2,313.5,17.33,YES
NAVKARCORP,2026-04-10,94.68,110.97,17.21,YES
OBEROIRLTY,2026-04-09,1651.46,1934.4,17.13,YES
GENUSPOWER,2026-04-10,274.67,321.45,17.03,YES
ASIANPAINT,2026-04-10,2340.39,2737.8,16.98,YES
SRM,2026-04-09,436.0,509.75,16.92,YES
V2RETAIL,2026-04-10,197.13,230.37,16.86,YES
BOSCHLTD,2026-04-08,35935.0,41895.0,16.59,YES
OAL,2026-04-10,270.37,315.15,16.56,YES
POWERMECH,2026-04-10,2261.6,2631.3,16.35,YES
ASTERDM,2026-04-10,681.8,793.2,16.34,YES
BSE,2026-04-10,3281.2,3816.6,16.32,YES
GODREJPROP,2026-04-10,1716.5,1996.4,16.31,YES
INDIAGLYCO,2026-04-10,926.15,1075.75,16.15,YES
PREMIERPOL,2026-04-08,58.82,68.3,16.12,YES
NELCAST,2026-04-10,123.38,142.78,15.72,YES
RAINBOW,2026-04-10,1249.7,1440.0,15.23,YES
MAWANASUG,2026-04-09,91.63,105.58,15.22,YES
BUTTERFLY,2026-04-10,619.85,712.7,14.98,YES
SHREEPUSHK,2026-04-09,351.55,404.1,14.95,YES
YATHARTH,2026-04-10,753.75,865.55,14.83,YES
POLYMED,2026-04-10,1462.3,1677.8,14.74,YES
PONNIERODE,2026-04-08,274.89,315.05,14.61,YES
BERGEPAINT,2026-04-10,454.0,519.45,14.42,YES
AETHER,2026-04-10,1190.2,1359.6,14.23,YES
CAMS,2026-04-09,699.05,798.35,14.2,YES
BCLIND,2026-04-09,31.99,36.52,14.16,YES
NH,2026-04-10,1754.9,2002.8,14.13,YES
BEPL,2026-04-09,90.48,102.85,13.67,YES
UNITEDPOLY,2026-04-08,28.37,32.22,13.57,YES
ZENTEC,2026-04-10,1541.4,1746.7,13.32,YES
REPCOHOME,2026-04-10,382.45,433.35,13.31,YES
ASAL,2026-04-10,456.35,516.85,13.26,YES
MAZDA,2026-04-10,202.82,229.49,13.15,YES
SGMART,2026-04-09,531.2,600.95,13.13,YES
SUBROS,2026-04-10,750.3,848.1,13.03,YES
NATHBIOGEN,2026-04-08,147.96,167.11,12.94,YES
JSWENERGY,2026-04-10,487.19,550.2,12.93,YES
ELGIEQUIP,2026-04-10,512.8,578.55,12.82,YES
SAMHI,2026-04-10,158.03,177.95,12.61,YES
ATALREAL,2026-04-09,24.94,28.06,12.51,YES
GTLINFRA,2026-04-10,1.2,1.35,12.5,YES
CYBERTECH,2026-04-08,129.19,145.22,12.41,YES
FEDERALBNK,2026-04-10,291.7,327.4,12.24,YES
RBLBANK,2026-04-10,322.15,361.1,12.09,YES
INGERRAND,2026-04-10,3888.2,4343.0,11.7,YES
KOTHARIPET,2026-04-09,118.3,131.95,11.54,YES
STCINDIA,2026-04-10,113.34,126.33,11.46,YES
GULPOLY,2026-04-09,172.14,191.78,11.41,YES
IL&FSENGG,2026-04-08,26.93,30.0,11.4,YES
EIMCOELECO,2026-04-08,1658.64,1845.5,11.27,YES
AMDIND,2026-04-08,42.67,47.47,11.25,YES
ENGINERSIN,2026-04-10,213.75,237.49,11.11,YES
HPL,2026-04-09,320.8,356.4,11.1,YES
ITDC,2026-04-09,529.35,587.95,11.07,YES
S&SPOWER,2026-04-08,319.55,354.65,10.98,YES
GRAVITA,2026-04-10,1558.4,1724.4,10.65,YES
IONEXCHANG,2026-04-10,378.1,418.35,10.65,YES
JAGRAN,2026-04-10,58.69,64.94,10.64,YES
MODIRUBBER,2026-04-08,119.9,132.62,10.61,YES
RAJSREESUG,2026-04-09,28.34,31.28,10.37,YES
MARICO,2026-04-10,763.25,838.55,9.87,YES
CLSEL,2026-04-08,265.15,291.1,9.79,YES
ZOTA,2026-04-10,1321.0,1444.9,9.38,YES
POWERINDIA,2026-04-10,28425.0,31040.0,9.2,YES
SUPREMEINF,2026-04-10,76.71,83.75,9.18,YES
RATNAMANI,2026-04-08,2303.4,2512.5,9.08,YES
ASAHISONG,2026-04-09,232.43,253.05,8.87,YES
ACE,2026-04-10,909.35,989.9,8.86,YES
TIIL,2026-04-08,2308.33,2509.8,8.73,YES
PAYTM,2026-04-10,1123.85,1221.4,8.68,YES
SIGACHI,2026-04-08,20.97,22.7,8.25,YES
GRSE,2026-04-10,2539.8,2748.5,8.22,YES
SHREDIGCEM,2026-04-10,70.84,76.53,8.03,YES
DELHIVERY,2026-04-10,470.15,507.45,7.93,YES
BROOKS,2026-04-09,71.57,77.21,7.88,YES
CESC,2026-04-10,157.52,169.7,7.73,YES
ASTEC,2026-04-10,658.95,709.9,7.73,YES
SHAHALLOYS,2026-04-08,65.57,70.63,7.72,YES
HAL,2026-04-10,4112.2,4428.9,7.7,YES
ARMANFIN,2026-04-08,1620.6,1743.9,7.61,YES
LANDMARK,2026-04-09,417.9,449.4,7.54,YES
PENIND,2026-04-09,159.65,171.33,7.32,YES
KAJARIACER,2026-04-10,1120.7,1202.3,7.28,YES
HARRMALAYA,2026-04-10,189.49,203.13,7.2,YES
SURANAT&P,2026-04-08,18.73,20.06,7.1,YES
CONTROLPR,2026-04-08,642.25,687.1,6.98,YES
CUMMINSIND,2026-04-10,5138.7,5478.0,6.6,YES
SWARAJENG,2026-04-09,3702.42,3939.9,6.41,YES
NAHARPOLY,2026-04-08,239.66,254.3,6.11,YES
LUPIN,2026-04-10,2333.8,2476.0,6.09,YES
KANPRPLA,2026-04-08,184.24,194.67,5.66,YES
HATHWAY,2026-04-09,10.7,11.3,5.61,YES
SHANKARA,2026-04-08,121.84,128.6,5.55,YES
EKC,2026-04-10,111.68,117.77,5.45,YES
SPMLINFRA,2026-04-09,186.36,196.48,5.43,YES
MCX,2026-04-10,2669.4,2814.0,5.42,YES
CENTURYPLY,2026-04-09,735.95,775.1,5.32,YES
GLOBAL,2026-04-09,98.42,103.54,5.2,YES
GOKULAGRO,2026-04-10,199.34,209.25,4.97,YES
MUNJALSHOW,2026-04-10,124.82,130.93,4.9,YES
GREENPOWER,2026-04-10,10.01,10.47,4.6,YES
GTL,2026-04-09,7.42,7.76,4.58,YES
HGS,2026-04-09,398.4,416.6,4.57,YES
OMAXE,2026-04-09,76.03,79.5,4.56,YES
CEATLTD,2026-04-10,3637.6,3799.4,4.45,YES
RECLTD,2026-04-10,349.8,365.15,4.39,YES
DCMSRIND,2026-04-09,37.0,38.6,4.33,YES
SPIC,2026-04-10,67.29,70.1,4.18,YES
LICHSGFIN,2026-04-10,531.65,553.7,4.15,YES
SHRIRAMFIN,2026-04-10,1021.77,1063.6,4.09,YES
FMGOETZE,2026-04-08,442.25,460.3,4.08,YES
COCHINSHIP,2026-04-10,1464.6,1524.1,4.06,YES
GOKUL,2026-04-08,39.91,41.52,4.03,YES
ANDHRSUGAR,2026-04-10,80.42,83.65,4.02,YES
MAXIND,2026-04-08,153.44,159.56,3.99,YES
MBLINFRA,2026-04-08,25.77,26.73,3.73,YES
RCF,2026-04-10,128.2,132.98,3.73,YES
IMAGICAA,2026-04-09,46.18,47.86,3.64,YES
GALLANTT,2026-04-09,665.5,688.75,3.49,YES
JPPOWER,2026-04-10,17.2,17.8,3.49,YES
BASF,2026-04-09,3543.6,3664.1,3.4,YES
AMBER,2026-04-10,7245.0,7484.5,3.31,YES
INDTERRAIN,2026-04-08,32.24,33.28,3.23,YES
INSECTICID,2026-04-08,644.0,664.1,3.12,YES
JINDRILL,2026-04-10,536.95,553.5,3.08,YES
QUICKHEAL,2026-04-10,166.06,171.07,3.02,YES
FACT,2026-04-10,857.6,883.3,3.0,YES
GANDHITUBE,2026-04-08,836.5,860.85,2.91,YES
HTMEDIA,2026-04-08,23.85,24.54,2.89,YES
LT,2026-04-10,3921.6,4026.6,2.68,YES
DHAMPURSUG,2026-04-10,139.23,142.86,2.61,YES
ZUARIIND,2026-04-10,257.94,264.4,2.5,YES
SAIL,2026-04-10,166.02,169.88,2.33,YES
KOHINOOR,2026-04-09,24.2,24.75,2.27,YES
KREBSBIO,2026-04-09,57.33,58.55,2.13,YES
MUKANDLTD,2026-04-10,130.3,132.99,2.06,YES
TATACHEM,2026-04-10,679.45,693.1,2.01,YES
RPOWER,2026-04-10,25.21,25.7,1.94,YES
ABB,2026-04-10,6831.56,6950.5,1.74,YES
ATUL,2026-04-10,6450.0,6556.5,1.65,YES
SMSPHARMA,2026-04-09,415.0,421.45,1.55,YES
OMINFRAL,2026-04-09,89.65,90.98,1.48,YES
EPL,2026-04-10,234.01,237.17,1.35,YES
PODDARMENT,2026-04-08,237.82,241.0,1.34,YES
JKPAPER,2026-04-09,344.55,348.95,1.28,YES
JSWSTEEL,2026-04-10,1214.8,1230.2,1.27,YES
DCBBANK,2026-04-10,186.94,189.27,1.25,YES
STERTOOLS,2026-04-08,241.6,244.58,1.23,YES
BAJAJ-AUTO,2026-04-10,9677.31,9785.5,1.12,YES
CONCOR,2026-04-10,483.7,488.2,0.93,YES
SCHAND,2026-04-08,150.01,151.04,0.68,YES
KESORAMIND,2026-04-09,10.93,11.0,0.64,YES
BAJAJHIND,2026-04-10,17.77,17.88,0.62,YES
ALLDIGI,2026-04-08,810.85,815.7,0.6,YES
NMDC,2026-04-10,85.07,85.4,0.39,YES
NFL,2026-04-10,75.48,75.63,0.2,YES
DHARMAJ,2026-04-08,259.89,260.25,0.14,YES
PUNJLLOYD,2026-04-02,2.25,2.25,0.0,YES
ASIL,2026-04-02,0.7,0.7,0.0,YES
VIDEOIND,2026-04-02,7.35,7.35,0.0,YES
JBFIND,2026-04-10,4.3,4.3,0.0,YES
JAINSTUDIO,2026-04-02,2.4,2.4,0.0,YES
EASUNREYRL,2026-04-02,2.4,2.4,0.0,YES
NAKODA,2026-04-02,0.1,0.1,0.0,YES
KALYANI,2026-04-10,138.09,138.09,0.0,YES
BILENERGY,2026-04-02,0.6,0.6,0.0,YES
MBECL,2026-04-10,65.4,65.4,0.0,YES
HERCULES,2026-04-10,159.32,159.32,0.0,YES
GOENKA,2026-04-10,0.82,0.82,0.0,YES
EROSMEDIA,2026-04-10,7.81,7.81,0.0,YES
VALUEIND,2026-04-02,3.8,3.8,0.0,YES
ALCHEM,2026-04-02,3.15,3.15,0.0,YES
UNITY,2026-04-02,0.85,0.85,0.0,YES
NITINFIRE,2026-04-02,1.85,1.85,0.0,YES
LINDEINDIA,2026-04-10,7190.0,7178.5,-0.16,YES
EXCELINDUS,2026-04-09,915.35,913.2,-0.23,YES
SILGO,2026-04-08,76.39,76.13,-0.34,YES
PRIMESECU,2026-04-08,288.7,287.4,-0.45,YES
JYOTISTRUC,2026-04-10,11.92,11.85,-0.59,YES
PALASHSECU,2026-04-08,92.42,91.85,-0.62,YES
AXISBANK,2026-04-10,1350.8,1342.1,-0.64,YES
STARPAPER,2026-04-10,140.37,139.44,-0.66,YES
GENUSPAPER,2026-04-08,11.93,11.84,-0.75,YES
JKCEMENT,2026-04-09,5539.0,5495.5,-0.79,YES
DWARKESH,2026-04-08,44.53,44.11,-0.94,YES
IOB,2026-04-10,34.7,34.37,-0.95,YES
TITAN,2026-04-10,4505.0,4461.1,-0.97,YES
JMFINANCIL,2026-04-10,132.01,130.66,-1.02,YES
STARCEMENT,2026-04-09,212.03,209.69,-1.1,YES
EICHERMOT,2026-04-10,7424.0,7339.5,-1.14,YES
UJJIVANSFB,2026-04-10,60.3,59.6,-1.16,YES
GUJALKALI,2026-04-09,618.1,609.0,-1.47,YES
GANECOS,2026-04-10,1045.75,1027.75,-1.72,YES
UNIVPHOTO,2026-04-09,364.45,357.95,-1.78,YES
MITTAL,2026-04-09,0.98,0.96,-2.04,YES
PFC,2026-04-10,434.9,425.8,-2.09,YES
MAHSEAMLES,2026-04-10,623.15,610.05,-2.1,YES
SHAREINDIA,2026-04-09,141.63,138.62,-2.13,YES
ALPA,2026-04-08,70.24,68.72,-2.16,YES
TIRUMALCHM,2026-04-10,188.24,184.05,-2.23,YES
AXISCADES,2026-04-10,1687.9,1648.8,-2.32,YES
NCC,2026-04-10,153.06,149.51,-2.32,YES
THOMASCOOK,2026-04-10,106.86,104.17,-2.52,YES
INFOMEDIA,2026-04-08,5.85,5.69,-2.74,YES
BODALCHEM,2026-04-08,64.64,62.84,-2.78,YES
TIMETECHNO,2026-04-10,186.27,181.04,-2.81,YES
URJA,2026-04-10,10.11,9.82,-2.87,YES
ASTRON,2026-04-08,4.1,3.98,-2.93,YES
SHANTIGEAR,2026-04-08,458.75,444.35,-3.14,YES
IEX,2026-04-10,127.97,123.94,-3.15,YES
ALLCARGO,2026-04-10,8.66,8.38,-3.23,YES
RADIANTCMS,2026-04-09,40.6,39.25,-3.33,YES
ISGEC,2026-04-09,952.95,920.45,-3.41,YES
HEXATRADEX,2026-04-08,164.03,158.1,-3.62,YES
AWHCL,2026-04-10,500.6,481.95,-3.73,YES
RANASUG,2026-04-10,12.97,12.47,-3.86,YES
THEINVEST,2026-04-08,102.66,98.69,-3.87,YES
HINDALCO,2026-04-10,992.1,953.2,-3.92,YES
VINNY,2026-04-09,1.16,1.11,-4.31,YES
SELMC,2026-04-08,30.96,29.62,-4.33,YES
AKASH,2026-04-08,27.76,26.52,-4.47,YES
SHANTI,2026-04-08,7.09,6.77,-4.51,YES
GODREJAGRO,2026-04-09,586.9,559.5,-4.67,YES
TEGA,2026-04-08,1728.9,1643.8,-4.92,YES
POWERGRID,2026-04-10,302.75,287.85,-4.92,YES
IITL,2026-04-08,139.42,132.48,-4.98,YES
GLOBUSSPR,2026-04-08,961.3,910.5,-5.28,YES
TATAPOWER,2026-04-10,396.89,375.2,-5.47,YES
BEL,2026-04-10,442.45,418.05,-5.51,YES
TVSMOTOR,2026-04-10,3839.9,3627.4,-5.53,YES
COROMANDEL,2026-04-10,2154.8,2034.3,-5.59,YES
HEG,2026-04-10,560.45,526.9,-5.99,YES
VARDMNPOLY,2026-04-08,7.29,6.84,-6.17,YES
TATASTEEL,2026-04-10,202.44,189.8,-6.24,YES
RADAAN,2026-04-09,3.17,2.97,-6.31,YES
KSOLVES,2026-04-09,305.93,286.55,-6.33,YES
DALMIASUG,2026-04-09,364.31,341.1,-6.37,YES
MALUPAPER,2026-04-08,33.23,31.1,-6.41,YES
CINELINE,2026-04-08,85.49,79.95,-6.48,YES
RADIOCITY,2026-04-08,6.5,6.07,-6.62,YES
UNITEDTEA,2026-04-08,520.0,485.4,-6.65,YES
TRF,2026-04-10,255.24,238.15,-6.7,YES
TORNTPOWER,2026-04-10,1466.72,1366.5,-6.83,YES
NILAINFRA,2026-04-09,8.41,7.79,-7.37,YES
SALONA,2026-04-08,270.95,250.65,-7.49,YES
DCMSHRIRAM,2026-04-10,1116.2,1025.9,-8.09,YES
ARIES,2026-04-08,375.05,343.85,-8.32,YES
RKDL,2026-04-09,20.52,18.73,-8.72,YES
AGROPHOS,2026-04-10,33.6,30.59,-8.96,YES
GICRE,2026-04-10,397.6,360.95,-9.22,YES
EMUDHRA,2026-04-08,483.13,436.65,-9.62,YES
MKPL,2026-04-08,5.36,4.82,-10.07,YES
BRNL,2026-04-08,20.35,18.28,-10.17,YES
ALANKIT,2026-04-08,9.05,8.13,-10.17,YES
SESHAPAPER,2026-04-08,257.85,231.48,-10.23,YES
KCPSUGIND,2026-04-10,24.65,21.96,-10.91,YES
HEROMOTOCO,2026-04-10,5466.5,4852.6,-11.23,YES
REGENCERAM,2026-04-08,45.72,40.5,-11.42,YES
LUMAXTECH,2026-04-09,1725.6,1524.5,-11.65,YES
UMESLTD,2026-04-08,6.85,6.04,-11.82,YES
LYPSAGEMS,2026-04-09,5.29,4.64,-12.29,YES
VIDHIING,2026-04-08,327.75,285.55,-12.88,YES
MAHASTEEL,2026-04-08,931.65,811.25,-12.92,YES
CSBBANK,2026-04-10,404.9,352.2,-13.02,YES
KANANIIND,2026-04-08,1.75,1.52,-13.14,YES
JINDALSTEL,2026-04-10,1219.2,1054.0,-13.55,YES
PERSISTENT,2026-04-10,5427.1,4682.7,-13.72,YES
MUTHOOTFIN,2026-04-10,3543.93,3054.9,-13.8,YES
SUNTV,2026-04-10,598.1,515.3,-13.84,YES
BAYERCROP,2026-04-10,4805.3,4135.6,-13.94,YES
TNTELE,2026-04-08,10.62,9.12,-14.12,YES
VIRINCHI,2026-04-10,18.86,16.18,-14.21,YES
KAYNES,2026-04-10,3896.3,3333.8,-14.44,YES
SAKUMA,2026-04-08,2.11,1.8,-14.69,YES
KALYANKJIL,2026-04-10,449.15,382.05,-14.94,YES
ORICONENT,2026-04-09,66.94,56.92,-14.97,YES
ASTRAL,2026-04-10,1630.0,1385.0,-15.03,YES
RAMKY,2026-04-09,474.85,403.4,-15.05,YES
INDIANB,2026-04-10,947.56,798.95,-15.68,YES
NATIONALUM,2026-04-10,414.93,347.6,-16.23,YES
FORCEMOT,2026-04-10,22617.0,18804.0,-16.86,YES
KRITI,2026-04-08,85.65,71.06,-17.03,YES
DPSCLTD,2026-04-08,9.12,7.51,-17.65,YES
LPDC,2026-04-08,7.91,6.51,-17.7,YES
SIMBHALS,2026-04-09,8.43,6.92,-17.91,YES
SWASTIK,2026-04-08,17.95,14.65,-18.38,YES
GUJAPOLLO,2026-04-08,440.0,357.8,-18.68,YES
OSWALAGRO,2026-04-09,51.86,41.71,-19.57,YES
ORIENTALTL,2026-04-09,7.2,5.7,-20.83,YES
SIKKO,2026-04-09,4.98,3.77,-24.3,YES
UMAEXPORTS,2026-04-08,29.13,21.98,-24.55,YES
DCI,2026-04-08,385.15,280.8,-27.09,YES
ASIANTILES,2026-04-10,69.53,50.0,-28.09,YES
AVANTIFEED,2026-04-10,1459.1,955.6,-34.51,YES
VEDL,2026-04-10,745.15,280.4,-62.37,YES
