Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
NH,2023-09-21,1079.8,2024-05-31,1189.25,10.14,9.44,2023-10-26,986.3,-8.66,-9.36,Stop_Loss_Hit,23,7.3,2.44,37.45,Strong,29.03,992.71,8.06,9,9718.2,162.93,28.6,0.0546,2023-09-19
SHYAMMETL,2023-09-27,445.05,2024-05-31,609.75,37.01,36.31,2023-12-27,623.35,40.06,39.36,Max_Holding_Period,60,0.8,2.73,80.77,Strong,15.8,397.66,10.65,22,9791.1,183.62,31.5,0.0224,2023-09-26
VIJAYA,2023-10-04,504.0,2024-05-31,813.6,61.43,60.73,2024-01-02,677.6,34.44,33.74,Max_Holding_Period,60,6.1,1.6,8.65,Strong,17.72,450.85,10.55,19,9576.0,99.47,25.2,0.0259,2023-10-03
ENDURANCE,2023-10-26,1599.0,2024-05-31,2218.8,38.76,38.06,2024-01-24,1992.2,24.59,23.89,Max_Holding_Period,60,0.6,1.61,23.91,Strong,43.06,1469.81,8.08,6,9594.0,128.0,27.7,0.0841,2023-10-24
CRISIL,2023-10-26,3900.0,2024-05-31,4104.15,5.23,4.53,2024-01-24,3876.45,-0.6,-1.3,Max_Holding_Period,60,2.8,2.47,27.27,Strong,147.35,3457.95,11.33,2,7800.0,168.81,25.6,0.2087,2023-10-24
ENDURANCE,2023-11-08,1718.35,2024-05-31,2218.8,29.12,28.42,2024-02-07,1983.25,15.42,14.72,Max_Holding_Period,60,6.7,2.07,30.63,Strong,50.99,1565.37,8.9,5,8591.75,144.94,31.3,0.0885,2023-11-07
LUPIN,2023-11-16,1176.75,2024-05-31,1582.55,34.48,33.78,2024-02-14,1611.75,36.97,36.27,Max_Holding_Period,60,1.8,1.91,151.44,Strong,31.29,1082.89,7.98,8,9414.0,141.75,26.1,0.0603,2023-11-14
INDIGOPNTS,2023-11-22,1510.0,2024-05-31,1340.3,-11.24,-11.94,2024-02-20,1503.5,-0.43,-1.13,Max_Holding_Period,60,1.4,2.52,20.98,Strong,52.07,1353.79,10.35,6,9060.0,172.79,29.9,0.0761,2023-11-21
OLECTRA,2023-11-29,1219.25,2024-05-31,1746.15,43.22,42.52,2024-02-26,2015.45,65.3,64.6,Max_Holding_Period,60,2.6,2.71,96.37,Strong,42.02,1093.18,10.34,8,9754.0,180.79,27.0,0.061,2023-11-28
INDIGOPNTS,2023-11-29,1513.8,2024-05-31,1340.3,-11.46,-12.16,2024-02-26,1427.8,-5.68,-6.38,Max_Holding_Period,60,1.5,1.6,18.52,Strong,44.49,1380.34,8.82,6,9082.8,123.4,27.4,0.0754,2023-11-28
GMRAIRPORT,2023-12-06,62.4,2024-05-31,84.6,35.58,34.88,2024-03-04,86.65,38.86,38.16,Max_Holding_Period,60,7.2,3.27,79.98,Strong,1.8,56.15,10.02,160,9984.0,204.37,25.2,0.003,2023-12-05
AFFLE,2023-12-06,1126.05,2024-05-31,1137.25,0.99,0.29,2024-03-04,1117.55,-0.75,-1.45,Max_Holding_Period,60,5.2,2.41,31.11,Strong,29.74,1036.13,7.99,8,9008.4,163.44,27.9,0.054,2023-12-05
MOTHERSON,2023-12-13,63.63,2024-05-31,100.83,58.46,57.76,2024-03-12,77.33,21.53,20.83,Max_Holding_Period,60,2.7,1.96,118.28,Strong,1.52,59.06,7.18,157,9990.43,143.51,26.8,0.003,2023-12-12
FINPIPE,2023-12-13,213.0,2024-05-31,311.55,46.27,45.57,2024-03-12,214.75,0.82,0.12,Max_Holding_Period,60,2.0,1.75,30.19,Strong,5.75,195.74,8.1,46,9798.0,133.5,26.9,0.0101,2023-12-12
ETHOSLTD,2023-12-20,1855.0,2024-05-31,2439.9,31.53,30.83,2024-03-19,2516.55,35.66,34.96,Max_Holding_Period,60,1.2,1.78,18.71,Strong,72.89,1636.32,11.79,5,9275.0,133.2,25.6,0.0857,2023-12-19
KAYNES,2023-12-27,2633.15,2024-05-31,3388.8,28.7,28.0,2024-03-26,2819.6,7.08,6.38,Max_Holding_Period,60,6.1,2.37,50.0,Strong,124.24,2260.43,14.15,3,7899.45,160.62,30.7,0.1228,2023-12-26
NAZARA,2023-12-27,215.74,2024-05-31,175.46,-18.67,-19.37,2024-02-29,186.62,-13.49,-14.19,Stop_Loss_Hit,44,4.7,6.49,55.43,Strong,9.0,188.73,12.52,46,9923.93,367.85,25.6,0.01,2023-12-26
TEJASNET,2024-01-03,860.0,2024-05-31,1114.4,29.58,28.88,2024-01-23,743.5,-13.55,-14.25,Stop_Loss_Hit,13,2.8,1.74,39.86,Strong,23.31,790.07,8.13,11,9460.0,132.0,25.3,0.0398,2024-01-02
GILLETTE,2024-01-03,6475.0,2024-05-31,7138.7,10.25,9.55,2024-04-03,6559.4,1.3,0.6,Max_Holding_Period,60,3.0,2.5,12.82,Strong,159.26,5997.21,7.38,1,6475.0,155.7,27.5,0.2989,2024-01-02
SHAKTIPUMP,2024-01-17,176.79,2024-05-31,413.83,134.07,133.37,2024-04-19,266.27,50.62,49.92,Max_Holding_Period,60,4.3,1.81,13.11,Strong,7.96,152.91,13.51,56,9900.33,120.66,25.5,0.0081,2024-01-16
JSLL,2024-01-31,648.0,2024-05-31,1086.4,67.65,66.95,2024-05-03,1057.75,63.23,62.53,Max_Holding_Period,60,1.3,3.09,2.25,Adequate,27.47,565.6,12.72,15,9720.0,165.93,26.7,0.0297,2024-01-30
UTIAMC,2024-01-31,899.7,2024-05-31,908.65,0.99,0.29,2024-05-02,948.5,5.42,4.72,Max_Holding_Period,60,6.2,2.23,25.75,Strong,30.83,807.23,10.28,11,9896.7,153.24,26.7,0.0416,2024-01-30
JSLL,2024-02-07,741.7,2024-05-31,1086.4,46.47,45.77,2024-05-10,1063.7,43.41,42.71,Max_Holding_Period,60,7.4,9.13,5.77,Strong,34.47,616.76,16.84,13,9642.1,468.75,30.6,0.0307,2024-02-06
BEL,2024-03-27,200.0,2024-05-31,295.95,47.98,47.28,2024-05-31,295.95,47.98,47.28,End_Of_Backtest_Data,42,3.7,1.52,648.61,Strong,8.5,174.5,12.75,50,10000.0,120.53,25.8,0.0091,2024-03-26
GODREJCP,2024-05-15,1312.4,2024-05-31,1270.35,-3.2,-3.9,2024-05-31,1270.35,-3.2,-3.9,End_Of_Backtest_Data,11,6.0,1.95,172.05,Strong,40.41,1191.18,9.24,7,9186.8,139.7,31.4,0.0588,2024-05-14
ADANIENT,2024-05-29,3250.0,2024-05-31,3411.35,4.96,4.26,2024-05-31,3411.35,4.96,4.26,End_Of_Backtest_Data,2,4.8,2.09,751.84,Strong,112.85,2911.45,10.42,3,9750.0,147.59,27.8,0.1417,2024-05-28
