Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,Scan_Date
ANURAS,2025-09-16,1099.0,2026-07-03,1269.9,15.55,-2.8,1.95,31.22,Strong,29.21,1040.57,5.32,85,93415.0,149.68,2025-09-16
GMRAIRPORT,2025-09-19,92.53,2026-07-03,112.8,21.91,2.9,3.21,158.39,Strong,1.85,88.83,4.0,1352,125100.56,212.74,2025-09-19
DCMSHRIRAM,2025-09-19,1255.3,2026-07-03,1025.9,-18.27,-4.9,4.74,41.83,Strong,42.0,1171.3,6.69,59,74062.7,286.99,2025-09-19
POONAWALLA,2025-09-23,482.95,2026-07-03,460.95,-4.56,8.3,5.87,242.66,Strong,17.07,448.81,7.07,146,70510.7,340.21,2025-09-23
DCMSHRIRAM,2025-09-23,1210.9,2026-07-03,1025.9,-15.28,-7.9,5.3,42.99,Strong,42.39,1126.13,7.0,58,70232.2,312.26,2025-09-23
ANURAS,2025-09-26,1100.5,2026-07-03,1269.9,15.39,-1.9,2.04,40.75,Strong,25.9,1048.7,4.71,96,105648.0,155.03,2025-09-26
GRSE,2025-09-26,2611.5,2026-07-03,2748.5,5.25,2.4,3.64,537.25,Strong,120.12,2371.26,9.2,20,52230.0,234.62,2025-09-26
WOCKPHARMA,2025-09-30,1516.0,2026-07-03,1938.5,27.87,-0.9,3.92,151.7,Strong,65.38,1385.24,8.63,38,57608.0,250.06,2025-09-30
GRSE,2025-09-30,2529.1,2026-07-03,2748.5,8.68,-0.6,3.24,545.12,Strong,126.18,2276.74,9.98,19,48052.9,216.6,2025-09-30
ASTRAMICRO,2025-10-03,1112.65,2026-07-03,1848.5,66.13,8.9,2.37,80.08,Strong,52.39,1007.86,9.42,47,52294.55,164.53,2025-10-03
ANURAS,2025-10-03,1088.4,2026-07-03,1269.9,16.68,-2.5,2.01,42.45,Strong,30.68,1027.04,5.64,81,88160.4,152.83,2025-10-03
ASTRAMICRO,2025-10-07,1115.55,2026-07-03,1848.5,65.7,8.6,2.16,85.85,Strong,51.71,1012.13,9.27,48,53546.4,154.39,2025-10-07
ANURAS,2025-10-07,1088.7,2026-07-03,1269.9,16.64,-2.2,2.1,43.02,Strong,31.0,1026.7,5.69,80,87096.0,157.63,2025-10-07
ASTRAMICRO,2025-10-10,1090.6,2026-07-03,1848.5,69.49,5.2,2.52,100.12,Strong,58.31,973.98,10.69,42,45805.2,175.64,2025-10-10
IGL,2025-10-10,216.18,2026-07-03,153.99,-28.77,3.1,2.29,65.98,Strong,5.36,205.46,4.96,466,100739.88,166.28,2025-10-10
KARURVYSYA,2025-10-14,221.18,2026-07-03,291.8,31.93,3.2,2.11,53.06,Strong,6.33,208.53,5.72,395,87366.1,157.44,2025-10-14
IGL,2025-10-14,211.7,2026-07-03,153.99,-27.26,0.8,2.45,65.04,Strong,5.56,200.57,5.26,449,95053.3,176.62,2025-10-14
THYROCARE,2025-10-17,414.63,2026-07-03,555.6,34.0,-1.7,7.22,61.71,Strong,25.02,364.6,12.07,99,41048.7,414.5,2025-10-17
IGL,2025-10-17,208.23,2026-07-03,153.99,-26.05,-1.0,2.5,69.25,Strong,5.85,196.52,5.62,427,88914.21,178.92,2025-10-17
THYROCARE,2025-10-21,419.1,2026-07-03,555.6,32.57,-0.4,7.37,62.2,Strong,21.65,375.81,10.33,115,48196.5,422.93,2025-10-21
UTIAMC,2025-10-21,1340.7,2026-07-03,976.35,-27.18,-0.3,3.24,29.94,Strong,42.84,1255.03,6.39,58,77760.6,216.72,2025-10-21
THYROCARE,2025-10-24,422.03,2026-07-03,555.6,31.65,0.6,14.03,110.67,Strong,20.41,381.22,9.67,122,51488.07,756.11,2025-10-24
UTIAMC,2025-10-24,1340.3,2026-07-03,976.35,-27.15,-0.3,3.03,32.35,Strong,43.68,1252.94,6.52,57,76397.1,206.19,2025-10-24
THYROCARE,2025-10-28,443.43,2026-07-03,555.6,25.3,5.9,15.1,117.09,Strong,20.08,403.27,9.06,124,54985.73,804.07,2025-10-28
CREDITACC,2025-10-28,1477.1,2026-07-03,1557.4,5.44,8.1,2.94,68.76,Strong,50.2,1376.7,6.8,49,72377.9,193.72,2025-10-28
SAIL,2025-10-31,136.85,2026-07-03,169.88,24.14,4.8,2.5,354.73,Strong,4.0,128.85,5.85,624,85394.4,175.05,2025-10-31
SHARDACROP,2025-10-31,864.7,2026-07-03,910.65,5.31,-2.1,3.68,34.22,Strong,40.9,782.89,9.46,61,52746.7,236.86,2025-10-31
THYROCARE,2025-11-04,452.17,2026-07-03,555.6,22.88,8.0,3.18,121.83,Strong,19.8,412.57,8.76,126,56973.0,205.86,2025-11-04
CREDITACC,2025-11-04,1377.9,2026-07-03,1557.4,13.03,0.4,4.07,90.48,Strong,63.69,1250.51,9.24,39,53738.1,258.14,2025-11-04
KPIL,2025-11-07,1295.9,2026-07-03,1384.0,6.8,2.6,2.47,30.54,Strong,34.39,1227.11,5.31,72,93304.8,176.1,2025-11-07
SCHAEFFLER,2025-11-07,4078.4,2026-07-03,4162.1,2.05,1.5,2.55,34.73,Strong,113.71,3850.97,5.58,21,85646.4,180.87,2025-11-07
SYRMA,2025-11-11,831.05,2026-07-03,1376.0,65.57,2.7,2.35,183.65,Strong,35.0,761.04,8.42,71,59004.55,169.56,2025-11-11
SCHAEFFLER,2025-11-11,4073.8,2026-07-03,4162.1,2.17,1.2,2.65,34.06,Strong,111.59,3850.61,5.48,22,89623.6,186.36,2025-11-11
HONASA,2025-11-14,292.1,2026-07-03,461.75,58.08,1.2,8.12,39.16,Strong,11.14,269.82,7.63,224,65430.4,459.66,2025-11-14
CRAFTSMAN,2025-11-14,6746.0,2026-07-03,9119.0,35.18,0.3,3.8,48.59,Strong,235.5,6275.0,6.98,10,67460.0,244.84,2025-11-14
HONASA,2025-11-18,288.1,2026-07-03,461.75,60.27,-0.0,8.1,41.61,Strong,12.12,263.85,8.42,206,59348.6,460.21,2025-11-18
CRAFTSMAN,2025-11-18,6707.0,2026-07-03,9119.0,35.96,-0.2,3.25,38.58,Strong,235.46,6236.07,7.02,10,67070.0,217.44,2025-11-18
HONASA,2025-11-21,286.7,2026-07-03,461.75,61.06,-0.3,8.44,42.7,Strong,11.51,263.68,8.03,217,62213.9,476.82,2025-11-21
GLENMARK,2025-11-21,1844.2,2026-07-03,2211.0,19.89,-4.4,2.85,221.14,Strong,56.84,1730.53,6.16,43,79300.6,193.35,2025-11-21
HONASA,2025-11-25,295.05,2026-07-03,461.75,56.5,2.7,7.32,42.96,Strong,11.63,271.8,7.88,215,63435.75,418.28,2025-11-25
EMCURE,2025-11-25,1421.5,2026-07-03,1839.1,29.38,4.9,3.89,55.77,Strong,60.06,1301.37,8.45,41,58281.5,244.75,2025-11-25
JPPOWER,2025-11-28,18.79,2026-07-03,17.8,-5.27,2.7,10.35,255.36,Strong,1.03,16.73,10.94,2432,45697.28,569.67,2025-11-28
ASKAUTOLTD,2025-11-28,497.35,2026-07-03,454.65,-8.59,0.1,3.46,33.33,Strong,14.29,468.76,5.75,174,86538.9,227.95,2025-11-28
FORTIS,2025-12-02,915.75,2026-07-03,974.6,6.43,-8.2,3.18,539.41,Strong,21.31,873.14,4.65,117,107142.75,205.9,2025-12-02
ASKAUTOLTD,2025-12-02,493.05,2026-07-03,454.65,-7.79,-0.5,3.53,32.46,Strong,13.98,465.1,5.67,178,87762.9,231.12,2025-12-02
INDIACEM,2025-12-05,416.2,2026-07-03,385.3,-7.42,5.8,2.1,34.99,Strong,15.65,384.89,7.52,159,66175.8,154.04,2025-12-05
PAYTM,2025-12-05,1344.6,2026-07-03,1221.4,-9.16,5.7,2.38,819.7,Strong,35.73,1273.14,5.31,69,92777.4,168.19,2025-12-05
NEULANDLAB,2025-12-09,16674.0,2026-07-03,18944.0,13.61,1.6,1.68,123.13,Strong,706.71,15260.57,8.48,3,50022.0,137.59,2025-12-09
INDIACEM,2025-12-09,408.0,2026-07-03,385.3,-5.56,3.4,2.34,32.5,Strong,15.86,376.27,7.78,157,64056.0,168.54,2025-12-09
MAHABANK,2025-12-12,57.03,2026-07-03,88.53,55.23,-1.9,1.95,157.23,Strong,1.45,54.13,5.08,1725,98376.75,150.67,2025-12-12
INDIACEM,2025-12-12,414.15,2026-07-03,385.3,-6.97,4.5,2.53,33.58,Strong,15.97,382.21,7.71,156,64607.4,177.22,2025-12-12
MSUMI,2025-12-19,47.65,2026-07-03,41.3,-13.33,2.5,1.98,29.05,Strong,1.49,44.68,6.24,1681,80099.65,151.59,2025-12-19
SWIGGY,2025-12-19,412.2,2026-07-03,248.27,-39.77,1.1,2.8,559.22,Strong,14.93,382.34,7.25,167,68837.4,193.93,2025-12-19
MSUMI,2025-12-23,45.45,2026-07-03,41.3,-9.13,-2.3,2.1,30.21,Strong,1.56,42.34,6.84,1607,73038.15,157.54,2025-12-23
SWIGGY,2025-12-23,405.05,2026-07-03,248.27,-38.71,-0.3,2.84,526.51,Strong,14.17,376.71,7.0,176,71288.8,196.77,2025-12-23
NAM-INDIA,2025-12-26,867.15,2026-07-03,1218.2,40.48,-0.9,1.88,95.42,Strong,28.67,809.81,6.61,87,75442.05,148.36,2025-12-26
MSUMI,2025-12-26,45.13,2026-07-03,41.3,-8.49,-3.1,2.08,30.02,Strong,1.49,42.15,6.61,1675,75592.75,155.94,2025-12-26
NAM-INDIA,2025-12-30,862.85,2026-07-03,1218.2,41.18,-1.2,1.95,97.95,Strong,26.84,809.18,6.22,93,80245.05,151.49,2025-12-30
MSUMI,2025-12-30,48.82,2026-07-03,41.3,-15.4,4.7,3.11,42.5,Strong,1.81,45.21,7.4,1384,67566.88,205.92,2025-12-30
BAJAJFINSV,2026-01-02,2038.4,2026-07-03,1895.6,-7.01,-1.5,1.54,235.93,Strong,31.29,1975.81,3.07,79,161033.6,130.63,2026-01-02
MSUMI,2026-01-02,49.85,2026-07-03,41.3,-17.15,6.5,3.21,45.86,Strong,1.84,46.17,7.38,1359,67746.15,208.76,2026-01-02
NLCINDIA,2026-01-09,252.4,2026-07-03,313.5,24.21,0.6,2.0,44.48,Strong,10.24,231.93,8.11,244,61585.6,154.34,2026-01-09
NSLNISP,2026-01-09,41.72,2026-07-03,44.46,6.57,-1.5,2.32,23.08,Strong,1.72,38.28,8.24,1454,60660.88,169.56,2026-01-09
NLCINDIA,2026-01-13,255.35,2026-07-03,313.5,22.77,1.9,2.13,45.46,Strong,10.84,233.67,8.49,230,58730.5,159.37,2026-01-13
MANAPPURAM,2026-01-13,308.05,2026-07-03,328.2,6.54,7.0,2.22,209.71,Strong,12.71,282.63,8.25,196,60377.8,159.15,2026-01-13
NETWEB,2026-01-16,3347.4,2026-07-03,4427.4,32.26,2.7,2.1,365.24,Strong,140.41,3066.57,8.39,17,56905.8,157.39,2026-01-16
MANAPPURAM,2026-01-16,314.0,2026-07-03,328.2,4.52,8.1,2.35,212.18,Strong,11.18,291.65,7.12,223,70022.0,164.6,2026-01-16
FEDERALBNK,2026-01-20,273.25,2026-07-03,327.4,19.82,6.3,1.98,331.68,Strong,7.86,257.54,5.75,318,86893.5,147.79,2026-01-20
CEATLTD,2026-01-20,3711.6,2026-07-03,3799.4,2.37,-3.7,1.85,54.75,Strong,120.88,3469.84,6.51,20,74232.0,143.94,2026-01-20
CEATLTD,2026-01-23,3718.2,2026-07-03,3799.4,2.18,-2.9,1.91,65.4,Strong,137.41,3443.39,7.39,18,66927.6,147.35,2026-01-23
PNB,2026-01-23,120.15,2026-07-03,105.35,-12.32,-2.0,1.83,273.42,Strong,3.65,112.84,6.08,684,82182.6,144.46,2026-01-23
MRPL,2026-01-27,156.35,2026-07-03,150.19,-3.94,1.7,3.1,198.19,Strong,8.09,140.17,10.35,309,48312.15,208.33,2026-01-27
PNB,2026-01-27,122.95,2026-07-03,105.35,-14.31,0.2,1.82,268.24,Strong,3.79,115.36,6.17,658,80901.1,145.71,2026-01-27
CARTRADE,2026-01-30,2649.3,2026-07-03,2699.6,1.9,-5.2,2.39,103.79,Strong,139.24,2370.83,10.51,17,45038.1,169.49,2026-01-30
CEATLTD,2026-01-30,3761.8,2026-07-03,3799.4,1.0,-1.3,1.98,62.56,Strong,130.31,3501.19,6.93,19,71474.2,152.93,2026-01-30
RATEGAIN,2026-02-03,647.15,2026-07-03,941.05,45.41,-2.5,2.5,20.9,Strong,28.83,589.49,8.91,86,55654.9,177.52,2026-02-03
KEI,2026-02-03,4367.0,2026-07-03,5270.5,20.69,3.7,2.87,146.14,Strong,167.7,4031.6,7.68,14,61138.0,194.92,2026-02-03
IKS,2026-02-06,1678.6,2026-07-03,1861.2,10.88,0.9,2.29,36.29,Strong,76.89,1524.81,9.16,32,53715.2,168.35,2026-02-06
M&M,2026-02-06,3578.0,2026-07-03,3136.9,-12.33,-1.5,2.27,928.17,Strong,112.74,3352.53,6.3,22,78716.0,167.17,2026-02-06
UNOMINDA,2026-02-10,1231.2,2026-07-03,1126.1,-8.54,-0.2,1.8,108.38,Strong,48.18,1134.84,7.83,51,62791.2,144.85,2026-02-10
SBILIFE,2026-02-10,2018.3,2026-07-03,1788.7,-11.38,-0.6,1.98,238.92,Strong,52.52,1913.26,5.2,47,94860.1,153.19,2026-02-10
PGIL,2026-02-13,1586.1,2026-07-03,2016.3,27.12,0.1,2.71,29.02,Strong,120.54,1345.01,15.2,20,31722.0,190.16,2026-02-13
MUTHOOTFIN,2026-02-13,3586.1,2026-07-03,3054.9,-14.81,-6.3,2.88,367.43,Strong,211.84,3162.41,11.81,11,39447.1,192.63,2026-02-13
BBOX,2026-02-17,531.95,2026-07-03,994.95,87.04,1.1,2.03,24.79,Strong,27.94,476.06,10.51,89,47343.55,155.53,2026-02-17
LUMAXTECH,2026-02-17,1635.7,2026-07-03,1524.5,-6.8,7.5,2.31,54.62,Strong,109.1,1417.5,13.34,22,35985.4,162.99,2026-02-17
CHOICEIN,2026-02-20,805.25,2026-07-03,800.05,-0.65,1.7,1.52,54.91,Strong,22.16,760.92,5.5,112,90188.0,129.41,2026-02-20
FIEMIND,2026-02-20,2282.6,2026-07-03,2261.7,-0.92,0.4,1.66,19.48,Strong,102.07,2078.46,8.94,24,54782.4,136.36,2026-02-20
BBOX,2026-02-27,533.5,2026-07-03,994.95,86.49,1.1,1.59,32.82,Strong,27.34,478.83,10.25,91,48548.5,133.54,2026-02-27
ABCAPITAL,2026-02-27,344.45,2026-07-03,401.25,16.49,-1.7,3.43,406.45,Strong,10.26,323.93,5.96,243,83701.35,224.68,2026-02-27
JSL,2026-03-04,754.95,2026-07-03,698.15,-7.52,-1.5,1.73,60.45,Strong,28.76,697.44,7.62,86,64925.7,139.95,2026-03-03
EMCURE,2026-03-13,1438.0,2026-07-03,1839.1,27.89,-3.6,2.99,49.67,Strong,63.59,1310.81,8.84,39,56082.0,200.83,2026-03-13
ANURAS,2026-03-13,1235.0,2026-07-03,1269.9,2.83,-3.8,1.54,39.83,Strong,43.45,1148.1,7.04,57,70395.0,128.08,2026-03-13
EMCURE,2026-03-17,1505.4,2026-07-03,1839.1,22.17,0.7,2.36,49.39,Strong,66.29,1372.83,8.81,37,55699.8,172.48,2026-03-17
SHRIRAMFIN,2026-03-17,1004.6,2026-07-03,1063.6,5.87,-1.9,1.59,638.33,Strong,45.19,914.23,9.0,55,55253.0,132.86,2026-03-17
EMCURE,2026-03-20,1478.2,2026-07-03,1839.1,24.41,-1.0,2.55,50.16,Strong,68.94,1340.33,9.33,36,53215.2,181.36,2026-03-20
SHRIPISTON,2026-03-24,2984.1,2026-07-03,4197.5,40.66,0.7,1.9,36.67,Strong,154.1,2675.9,10.33,16,47745.6,149.44,2026-03-24
GMDCLTD,2026-03-24,574.0,2026-07-03,603.1,5.07,1.8,1.59,224.1,Strong,26.26,521.48,9.15,95,54530.0,132.81,2026-03-24
SHRIPISTON,2026-03-27,3033.5,2026-07-03,4197.5,38.37,2.4,2.01,33.89,Strong,156.84,2719.81,10.34,15,45502.5,153.38,2026-03-27
MRPL,2026-03-27,177.1,2026-07-03,150.19,-15.19,-2.9,2.51,512.95,Strong,15.94,145.22,18.0,156,27627.6,177.81,2026-03-27
SHRIPISTON,2026-04-01,3025.2,2026-07-03,4197.5,38.75,1.8,2.02,34.26,Strong,152.04,2721.11,10.05,16,48403.2,154.13,2026-03-31
GMDCLTD,2026-04-01,580.3,2026-07-03,603.1,3.93,0.4,1.77,232.73,Strong,26.83,526.64,9.25,93,53967.9,143.19,2026-03-31
GRAPHITE,2026-04-06,637.05,2026-07-03,627.8,-1.45,-1.3,1.7,116.28,Strong,33.2,570.65,10.42,75,47778.75,138.6,2026-04-03
HEG,2026-04-06,551.25,2026-07-03,526.9,-4.42,2.2,4.04,224.96,Strong,28.64,493.97,10.39,87,47958.75,254.57,2026-04-03
SHRIRAMFIN,2026-04-07,930.65,2026-07-03,1063.6,14.29,-7.6,1.84,1000.79,Strong,45.94,838.78,9.87,54,50255.1,139.14,2026-04-07
GRAPHITE,2026-04-07,629.8,2026-07-03,627.8,-0.32,-2.5,1.8,113.39,Strong,31.28,567.24,9.93,79,49754.2,142.39,2026-04-07
GRAPHITE,2026-04-10,638.75,2026-07-03,627.8,-1.71,-1.3,1.81,112.81,Strong,31.76,575.22,9.95,78,49822.5,144.33,2026-04-10
ASHOKLEY,2026-04-10,178.02,2026-07-03,164.35,-7.68,-5.6,2.22,565.02,Strong,8.79,160.45,9.87,284,50557.68,160.53,2026-04-10
GRAPHITE,2026-04-15,666.35,2026-07-03,627.8,-5.79,-1.5,1.83,111.27,Strong,32.36,601.63,9.71,77,51308.95,145.17,2026-04-14
ASHOKLEY,2026-04-15,175.48,2026-07-03,164.35,-6.34,-8.6,2.3,557.49,Strong,8.57,158.35,9.76,291,51064.68,161.27,2026-04-14
ASTRAL,2026-04-17,1605.0,2026-07-03,1385.0,-13.71,-0.1,1.59,135.02,Strong,72.18,1460.64,8.99,34,54570.0,134.41,2026-04-17
CUB,2026-04-21,198.7,2026-07-03,216.76,9.09,0.6,1.56,87.21,Strong,8.47,181.76,8.52,295,58615.76,132.39,2026-04-21
INDUSTOWER,2026-04-28,413.95,2026-07-03,383.3,-7.4,-5.5,1.73,257.89,Strong,12.51,388.93,6.04,199,82376.05,136.02,2026-04-28
NAVINFLUOR,2026-05-01,6821.0,2026-07-03,7552.5,10.72,8.2,2.72,192.83,Strong,207.64,6405.71,6.09,12,81852.0,182.63,2026-05-01
CIEINDIA,2026-05-05,482.85,2026-07-03,471.05,-2.44,3.1,2.4,40.54,Strong,18.68,445.49,7.74,133,64219.05,172.16,2026-05-05
IPCALAB,2026-05-15,1605.0,2026-07-03,1778.9,10.83,5.6,1.75,45.02,Strong,47.54,1509.91,5.92,52,83460.0,136.94,2026-05-15
IPCALAB,2026-05-19,1656.2,2026-07-03,1778.9,7.41,8.5,1.99,49.66,Strong,49.54,1557.11,5.98,50,82810.0,146.0,2026-05-19
INDUSTOWER,2026-05-19,430.7,2026-07-03,383.3,-11.01,2.0,1.57,303.42,Strong,12.24,406.22,5.68,204,87862.8,131.74,2026-05-19
IPCALAB,2026-05-22,1602.1,2026-07-03,1778.9,11.04,4.4,1.91,48.51,Strong,51.06,1499.99,6.37,48,76900.8,146.07,2026-05-22
ABB,2026-05-22,6689.5,2026-07-03,6950.5,3.9,0.4,1.51,317.6,Strong,240.82,6207.86,7.2,10,66895.0,130.27,2026-05-22
THANGAMAYL,2026-05-26,3805.2,2026-07-03,6159.5,61.87,0.2,1.87,58.18,Strong,235.49,3334.23,12.38,10,38052.0,148.25,2026-05-26
GPIL,2026-05-26,285.4,2026-07-03,254.5,-10.83,-0.1,2.81,152.54,Strong,11.53,262.35,8.08,216,61646.4,195.54,2026-05-26
GPIL,2026-05-29,288.05,2026-07-03,254.5,-11.65,0.3,2.9,152.53,Strong,11.11,265.82,7.72,224,64523.2,199.7,2026-05-29
ANANDRATHI,2026-06-02,1769.65,2026-07-03,2061.7,16.5,2.0,2.4,159.81,Strong,40.05,1689.56,4.53,62,109718.3,173.15,2026-06-02
NATIONALUM,2026-06-02,434.4,2026-07-03,347.6,-19.98,6.2,1.53,523.18,Strong,12.62,409.15,5.81,198,86011.2,125.37,2026-06-02
NATIONALUM,2026-06-05,395.7,2026-07-03,347.6,-12.16,-4.0,1.86,555.39,Strong,14.1,367.49,7.13,177,70038.9,144.17,2026-06-05
CCL,2026-06-09,1149.1,2026-07-03,1173.0,2.08,4.2,2.83,57.83,Strong,39.67,1069.76,6.9,63,72393.3,192.06,2026-06-09
INDIANB,2026-06-09,874.95,2026-07-03,798.95,-8.69,0.7,2.26,320.98,Strong,22.48,830.0,5.14,111,97119.45,167.25,2026-06-09
CCL,2026-06-12,1129.3,2026-07-03,1173.0,3.87,1.9,4.15,77.43,Strong,44.26,1040.77,7.84,56,63240.8,260.76,2026-06-12
NMDC,2026-06-12,90.93,2026-07-03,85.4,-6.08,2.1,1.79,276.89,Strong,2.96,85.02,6.5,845,76835.85,142.31,2026-06-12
SCHNEIDER,2026-06-16,1181.4,2026-07-03,1481.6,25.41,-0.7,4.2,64.75,Strong,64.64,1052.11,10.94,38,44893.2,264.24,2026-06-16
CCL,2026-06-16,1121.0,2026-07-03,1173.0,4.64,1.1,4.27,78.94,Strong,45.34,1030.33,8.09,55,61655.0,267.24,2026-06-16
