Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,Scan_Date
JBCHEPHARM,2023-04-18,1059.18,2026-07-03,2364.6,123.25,2023-07-13,1261.07,19.06,Max_Holding_Period,60,6.6,3.94,15.0,Strong,31.54,958.73,9.48,49,51899.58,235.16,26.5,2023-04-18
CHALET,2023-04-21,372.2,2026-07-03,834.7,124.26,2023-07-18,466.7,25.39,Max_Holding_Period,60,2.1,2.34,7.44,Strong,8.32,347.25,6.7,200,74440.0,144.7,32.1,2023-04-21
CHALET,2023-04-25,371.8,2026-07-03,834.7,124.5,2023-07-20,457.85,23.14,Max_Holding_Period,60,1.9,2.63,7.96,Strong,8.61,345.98,6.94,193,71757.4,160.32,35.1,2023-04-25
JWL,2023-04-28,105.15,2026-07-03,262.3,149.45,2023-07-25,211.85,101.47,Max_Holding_Period,60,6.8,2.16,4.35,Adequate,5.6,88.34,15.99,297,31229.55,124.72,27.4,2023-04-28
CARBORUNIV,2023-04-28,1077.3,2026-07-03,1139.6,5.78,2023-07-25,1182.65,9.78,Max_Holding_Period,60,8.7,1.82,10.09,Strong,35.21,957.79,11.09,41,44169.3,117.48,29.5,2023-04-28
CUMMINSIND,2023-05-26,1735.05,2026-07-03,5478.0,215.73,2023-08-22,1753.2,1.05,Max_Holding_Period,60,7.7,1.66,133.47,Strong,50.88,1539.56,11.27,25,43376.25,130.41,25.8,2023-05-26
NCC,2023-05-26,113.55,2026-07-03,149.51,31.67,2023-08-22,151.2,33.16,Max_Holding_Period,60,2.6,1.73,92.82,Strong,5.68,96.53,14.99,293,33270.15,139.04,28.5,2023-05-26
CUMMINSIND,2023-05-30,1755.35,2026-07-03,5478.0,212.07,2023-08-24,1720.25,-2.0,Max_Holding_Period,60,8.8,1.78,137.21,Strong,51.26,1539.37,12.3,23,40373.05,135.09,25.4,2023-05-30
NCC,2023-05-30,114.65,2026-07-03,149.51,30.41,2023-08-24,155.0,35.19,Max_Holding_Period,60,2.9,1.9,91.78,Strong,5.15,99.19,13.49,323,37031.95,146.96,26.3,2023-05-30
CUMMINSIND,2023-06-02,1753.25,2026-07-03,5478.0,212.45,2023-08-29,1730.05,-1.32,Max_Holding_Period,60,8.4,1.91,133.16,Strong,51.26,1539.37,12.2,23,40324.75,141.9,25.3,2023-06-02
SIEMENS,2023-06-02,2085.4,2026-07-03,3536.3,69.57,2023-08-29,2268.96,8.8,Max_Holding_Period,60,2.2,3.33,305.31,Strong,64.44,1892.09,9.27,25,52135.1,219.18,27.3,2023-06-02
AIAENG,2023-06-06,3112.9,2026-07-03,4754.5,52.74,2023-08-31,3695.15,18.7,Max_Holding_Period,60,9.3,3.2,37.97,Strong,101.49,2740.6,11.96,13,40467.7,205.7,26.2,2023-06-06
IDBI,2023-07-07,57.45,2026-07-03,83.84,45.94,2023-10-04,69.55,21.06,Max_Holding_Period,60,4.9,1.67,44.01,Strong,1.43,52.98,7.77,1119,64286.55,133.74,29.4,2023-07-07
BDL,2023-07-14,590.6,2026-07-03,1388.2,135.05,2023-09-21,513.1,-13.12,Stop_Loss_Hit,47,6.8,2.39,155.73,Strong,24.07,518.39,12.23,69,40751.4,167.72,25.7,2023-07-14
BDL,2023-07-18,577.97,2026-07-03,1388.2,140.18,2023-09-22,502.17,-13.11,Stop_Loss_Hit,46,4.0,2.42,142.05,Strong,24.16,505.5,12.54,68,39302.3,171.99,25.7,2023-07-18
SONATSOFTW,2023-07-21,523.5,2026-07-03,278.0,-46.9,2023-10-18,548.33,4.74,Max_Holding_Period,60,5.9,1.57,43.74,Strong,18.48,468.07,10.59,90,47115.0,127.57,27.7,2023-07-21
RVNL,2023-07-25,129.55,2026-07-03,235.77,81.99,2023-10-20,168.25,29.87,Max_Holding_Period,60,6.4,2.13,281.69,Strong,5.12,114.18,11.87,325,42103.75,155.21,27.3,2023-07-25
IRFC,2023-07-28,35.05,2026-07-03,90.57,158.4,2023-10-26,70.2,100.29,Max_Holding_Period,60,6.0,2.02,126.23,Strong,0.84,32.38,7.62,1871,65578.55,150.2,33.0,2023-07-28
RVNL,2023-08-01,125.1,2026-07-03,235.77,88.47,2023-10-30,156.35,24.98,Max_Holding_Period,60,2.1,3.74,412.92,Strong,6.14,106.68,14.72,271,33902.1,239.71,25.2,2023-08-01
INTELLECT,2023-08-01,667.5,2026-07-03,787.0,17.9,2023-10-30,679.45,1.79,Max_Holding_Period,60,9.8,3.72,145.05,Strong,30.0,577.51,13.48,55,36712.5,231.2,28.4,2023-08-01
POWERINDIA,2023-08-08,4300.75,2026-07-03,31040.0,621.73,2023-11-06,4404.85,2.42,Max_Holding_Period,60,4.9,1.84,12.99,Strong,134.02,3898.69,9.35,12,51609.0,127.93,25.7,2023-08-08
KEI,2023-08-08,2421.45,2026-07-03,5270.5,117.66,2023-11-06,2593.1,7.09,Max_Holding_Period,60,4.6,2.04,131.61,Strong,107.6,2098.65,13.33,15,36321.75,152.25,28.4,2023-08-08
SUNDARMFIN,2023-09-15,2719.3,2026-07-03,4575.4,68.26,2023-12-15,3674.25,35.12,Max_Holding_Period,60,4.2,3.1,24.66,Strong,76.65,2489.35,8.46,21,57105.3,205.88,30.5,2023-09-15
NH,2023-09-20,1074.4,2026-07-03,2002.8,86.41,2023-10-26,986.3,-8.2,Stop_Loss_Hit,24,7.3,2.44,37.45,Strong,29.03,987.31,8.11,57,61240.8,169.93,28.6,2023-09-19
BLUESTARCO,2023-09-20,907.3,2026-07-03,1583.2,74.5,2023-12-19,948.35,4.52,Max_Holding_Period,60,4.5,1.76,11.97,Strong,22.86,747.27,17.64,31,28126.3,122.48,25.4,2023-09-19
NH,2023-09-22,1061.45,2026-07-03,2002.8,88.69,2023-12-21,1155.85,8.89,Max_Holding_Period,60,3.4,2.54,39.16,Strong,32.27,964.62,9.12,51,54133.95,178.73,27.5,2023-09-22
SHYAMMETL,2023-09-26,441.45,2026-07-03,955.1,116.36,2023-12-26,619.1,40.24,Max_Holding_Period,60,0.8,2.73,80.77,Strong,15.8,394.06,10.73,105,46352.25,190.62,31.5,2023-09-26
VIJAYA,2023-10-03,505.55,2026-07-03,1365.2,170.04,2024-01-01,675.5,33.62,Max_Holding_Period,60,6.1,1.6,8.65,Strong,17.72,452.19,10.55,93,47016.15,106.47,25.2,2023-10-03
GODREJAGRO,2023-10-13,490.0,2026-07-03,559.5,14.18,2024-01-11,543.4,10.9,Max_Holding_Period,60,1.1,1.61,10.61,Strong,13.53,449.41,8.28,123,60270.0,115.78,26.1,2023-10-13
APLLTD,2023-10-13,800.9,2026-07-03,823.7,2.85,2023-10-31,713.05,-10.97,Stop_Loss_Hit,11,3.5,1.76,19.97,Strong,24.28,728.06,9.09,68,54461.2,139.67,33.2,2023-10-13
APLLTD,2023-10-17,805.5,2026-07-03,823.7,2.26,2023-10-31,713.05,-11.48,Stop_Loss_Hit,9,3.9,1.94,20.98,Strong,24.49,732.02,9.12,68,54774.0,148.19,35.5,2023-10-17
APLLTD,2023-10-20,798.2,2026-07-03,823.7,3.19,2023-10-31,713.05,-10.67,Stop_Loss_Hit,6,2.8,1.84,18.43,Strong,26.14,719.77,9.83,63,50286.6,140.93,37.8,2023-10-20
CRISIL,2023-10-20,4194.2,2026-07-03,4017.2,-4.22,2024-01-18,4102.0,-2.2,Max_Holding_Period,60,7.2,3.33,26.96,Strong,125.49,3784.46,9.77,12,50330.4,214.42,26.4,2023-10-20
ENDURANCE,2023-10-25,1601.3,2026-07-03,2640.8,64.92,2024-01-23,2054.55,28.31,Max_Holding_Period,60,0.6,1.61,23.91,Strong,43.06,1472.11,8.07,38,60849.4,135.0,27.7,2023-10-24
CRISIL,2023-10-25,3928.95,2026-07-03,4017.2,2.25,2024-01-23,3938.05,0.23,Max_Holding_Period,60,2.8,2.47,27.27,Strong,147.35,3486.9,11.25,11,43218.45,175.81,25.6,2023-10-24
DLF,2023-11-03,595.85,2026-07-03,675.9,13.43,2024-02-02,791.45,32.83,Max_Holding_Period,60,11.7,1.59,280.11,Strong,16.01,516.65,13.29,63,37538.55,122.55,27.2,2023-11-03
ENDURANCE,2023-11-07,1718.35,2026-07-03,2640.8,53.68,2024-02-06,2115.3,23.1,Max_Holding_Period,60,6.7,2.07,30.63,Strong,50.99,1565.37,8.9,32,54987.2,151.94,31.3,2023-11-07
LUPIN,2023-11-10,1180.15,2026-07-03,2476.0,109.8,2024-02-09,1622.1,37.45,Max_Holding_Period,60,2.5,2.0,147.58,Strong,30.86,1087.56,7.85,53,62547.95,152.62,27.6,2023-11-10
ENDURANCE,2023-11-10,1635.45,2026-07-03,2640.8,61.47,2024-02-09,1842.45,12.66,Max_Holding_Period,60,1.4,1.94,29.48,Strong,55.64,1468.53,10.21,29,47428.05,150.61,30.1,2023-11-10
LUPIN,2023-11-15,1170.25,2026-07-03,2476.0,111.58,2024-02-13,1608.75,37.47,Max_Holding_Period,60,1.8,1.91,151.44,Strong,31.29,1076.39,8.02,53,62023.25,148.75,26.1,2023-11-14
SUBROS,2023-11-17,412.75,2026-07-03,848.1,105.48,2024-02-15,620.85,50.42,Max_Holding_Period,60,5.0,1.96,3.33,Adequate,10.78,380.4,7.84,154,63563.5,114.41,25.0,2023-11-17
INDIGOPNTS,2023-11-21,1505.05,2026-07-03,1065.9,-29.18,2024-02-19,1511.8,0.45,Max_Holding_Period,60,1.4,2.52,20.98,Strong,52.07,1348.84,10.38,32,48161.6,179.79,29.9,2023-11-21
ENGINERSIN,2023-11-24,145.35,2026-07-03,237.49,63.39,2024-02-22,218.3,50.19,Max_Holding_Period,60,4.5,2.39,79.5,Strong,5.43,129.05,11.21,306,44477.1,169.81,27.4,2023-11-24
OLECTRA,2023-11-24,1216.6,2026-07-03,1490.0,22.47,2024-02-22,2101.5,72.74,Max_Holding_Period,60,2.9,2.54,100.87,Strong,43.7,1085.51,10.78,38,46230.8,178.98,26.7,2023-11-24
OLECTRA,2023-11-28,1213.65,2026-07-03,1490.0,22.77,2024-02-23,2034.2,67.61,Max_Holding_Period,60,2.6,2.71,96.37,Strong,42.02,1087.58,10.39,39,47332.35,187.79,27.0,2023-11-28
INDIGOPNTS,2023-11-28,1499.4,2026-07-03,1065.9,-28.91,2024-02-23,1443.5,-3.73,Max_Holding_Period,60,1.5,1.6,18.52,Strong,44.49,1365.94,8.9,37,55477.8,130.4,27.4,2023-11-28
GMRAIRPORT,2023-12-05,62.1,2026-07-03,112.8,81.64,2024-03-01,85.55,37.76,Max_Holding_Period,60,7.2,3.27,79.98,Strong,1.8,56.15,9.58,840,52164.0,211.37,25.2,2023-12-05
AFFLE,2023-12-05,1126.05,2026-07-03,1464.6,30.07,2024-03-01,1115.3,-0.95,Max_Holding_Period,60,5.2,2.41,31.11,Strong,29.74,1036.13,7.99,55,61932.75,170.44,27.9,2023-12-05
PARADEEP,2023-12-08,68.55,2026-07-03,146.59,113.84,2024-03-06,74.75,9.04,Max_Holding_Period,60,4.4,1.64,22.4,Strong,2.24,61.82,9.82,743,50932.65,132.8,25.2,2023-12-08
APLLTD,2023-12-08,773.6,2026-07-03,823.7,6.48,2024-03-06,998.85,29.12,Max_Holding_Period,60,2.2,3.75,27.57,Strong,27.33,691.6,10.6,60,46416.0,240.04,31.4,2023-12-08
MOTHERSON,2023-12-12,63.37,2026-07-03,146.3,130.88,2024-03-11,77.53,22.36,Max_Holding_Period,60,2.7,1.96,118.28,Strong,1.52,58.8,7.21,1093,69259.76,150.51,26.8,2023-12-12
FINPIPE,2023-12-12,211.9,2026-07-03,174.77,-17.52,2024-03-11,225.2,6.28,Max_Holding_Period,60,2.0,1.75,30.19,Strong,5.75,194.64,8.15,289,61239.1,140.5,26.9,2023-12-12
FINPIPE,2023-12-15,211.25,2026-07-03,174.77,-17.27,2024-03-14,211.0,-0.12,Max_Holding_Period,60,2.1,1.96,31.58,Strong,5.56,194.57,7.9,299,63163.75,151.12,29.9,2023-12-15
ETHOSLTD,2023-12-19,1838.35,2026-07-03,2494.8,35.71,2024-03-18,2552.0,38.82,Max_Holding_Period,60,1.2,1.78,18.71,Strong,72.89,1619.67,11.9,22,40443.7,140.2,25.6,2023-12-19
FINPIPE,2023-12-19,214.6,2026-07-03,174.77,-18.56,2024-03-18,226.4,5.5,Max_Holding_Period,60,3.9,1.94,26.69,Strong,5.75,197.36,8.03,290,62234.0,148.29,32.3,2023-12-19
MOTHERSON,2023-12-22,63.2,2026-07-03,146.3,131.49,2024-03-21,76.83,21.57,Max_Holding_Period,60,2.0,1.58,136.83,Strong,1.77,57.89,8.41,940,59408.0,132.06,25.7,2023-12-22
NAZARA,2023-12-26,214.75,2026-07-03,305.65,42.33,2024-02-29,186.62,-13.1,Stop_Loss_Hit,45,4.7,6.49,55.43,Strong,9.0,187.74,12.58,185,39728.75,374.85,25.6,2023-12-26
KAYNES,2023-12-26,2633.15,2026-07-03,3333.8,26.61,2024-03-22,2798.95,6.3,Max_Holding_Period,60,6.1,2.37,50.0,Strong,124.24,2260.43,14.15,13,34230.95,167.62,30.7,2023-12-26
GILLETTE,2023-12-29,6482.75,2026-07-03,7610.5,17.4,2024-03-28,6519.6,0.57,Max_Holding_Period,60,3.2,1.78,9.38,Strong,153.17,6023.24,7.09,10,64827.5,119.64,27.7,2023-12-29
GILLETTE,2024-01-02,6476.25,2026-07-03,7610.5,17.51,2024-04-02,6614.4,2.13,Max_Holding_Period,60,3.0,2.5,12.82,Strong,159.26,5998.46,7.38,10,64762.5,162.7,27.5,2024-01-02
TEJASNET,2024-01-02,861.9,2026-07-03,593.6,-31.13,2024-01-23,743.5,-13.74,Stop_Loss_Hit,14,2.8,1.74,39.86,Strong,23.31,791.97,8.11,71,61194.9,139.0,25.3,2024-01-02
SHAKTIPUMP,2024-01-16,178.36,2026-07-03,574.1,221.88,2024-04-18,253.6,42.19,Max_Holding_Period,60,4.3,1.81,13.11,Strong,7.96,154.48,13.39,209,37276.89,127.66,25.5,2024-01-16
PNBHOUSING,2024-01-29,791.25,2026-07-03,1064.4,34.52,2024-03-12,661.1,-16.45,Stop_Loss_Hit,30,2.8,5.86,89.77,Strong,43.17,661.75,16.37,38,30067.5,345.2,33.9,2024-01-26
ICICIGI,2024-01-29,1488.85,2026-07-03,1772.8,19.07,2024-04-29,1705.65,14.56,Max_Holding_Period,60,3.5,2.14,122.25,Strong,37.91,1375.11,7.64,43,64020.55,158.68,26.1,2024-01-26
JSLL,2024-01-30,639.4,2026-07-03,576.05,-9.91,2024-05-02,1041.0,62.81,Max_Holding_Period,60,1.3,3.09,2.25,Adequate,27.47,557.0,12.89,60,38364.0,172.93,26.7,2024-01-30
BIRLACORPN,2024-01-30,1528.1,2026-07-03,981.55,-35.77,2024-04-30,1442.15,-5.62,Max_Holding_Period,60,8.6,2.72,26.56,Strong,60.49,1346.62,11.88,27,41258.7,182.18,28.1,2024-01-30
SHREECEM,2024-02-02,28453.95,2026-07-03,26765.0,-5.94,2024-02-28,25606.4,-10.01,Stop_Loss_Hit,18,2.9,2.55,117.16,Strong,892.91,25775.21,9.41,1,28453.95,179.36,27.6,2024-02-02
JSLL,2024-02-02,644.5,2026-07-03,576.05,-10.62,2024-05-07,1068.8,65.83,Max_Holding_Period,60,2.6,3.37,2.37,Adequate,30.96,551.62,14.41,53,34158.5,185.81,30.2,2024-02-02
PRIVISCL,2024-02-06,1237.35,2026-07-03,3694.9,198.61,2024-03-13,1008.25,-18.52,Stop_Loss_Hit,25,1.5,2.22,4.65,Adequate,56.0,1069.35,13.58,29,35883.15,133.88,38.6,2024-02-06
JSLL,2024-02-06,674.3,2026-07-03,576.05,-14.57,2024-05-09,1050.95,55.86,Max_Holding_Period,60,7.4,9.13,5.77,Strong,34.47,570.89,15.34,48,32366.4,475.75,30.6,2024-02-06
LATENTVIEW,2024-02-09,507.85,2026-07-03,280.85,-44.7,2024-05-13,459.45,-9.53,Max_Holding_Period,60,8.0,2.51,77.54,Strong,22.94,439.02,13.55,72,36565.2,172.33,30.4,2024-02-09
ATGL,2024-03-01,1039.15,2026-07-03,721.75,-30.54,2024-03-13,873.0,-15.99,Stop_Loss_Hit,7,1.7,1.58,380.31,Strong,34.01,937.11,9.82,48,49879.2,132.53,25.8,2024-03-01
BEL,2024-03-26,199.4,2026-07-03,418.05,109.65,2024-06-26,306.85,53.89,Max_Holding_Period,60,3.7,1.52,648.61,Strong,8.5,173.9,12.79,196,39082.4,127.53,25.8,2024-03-26
UBL,2024-04-12,1850.4,2026-07-03,1345.0,-27.31,2024-07-11,2079.35,12.37,Max_Holding_Period,60,5.8,2.24,53.82,Strong,44.29,1713.85,7.38,36,66614.4,161.23,27.3,2024-04-12
GODREJCP,2024-05-14,1306.9,2026-07-03,1076.9,-17.6,2024-08-09,1444.8,10.55,Max_Holding_Period,60,6.0,1.95,172.05,Strong,40.41,1185.68,9.28,41,53582.9,146.7,31.4,2024-05-14
NESCO,2024-05-24,868.35,2026-07-03,1125.1,29.57,2024-08-21,919.1,5.84,Max_Holding_Period,60,3.7,1.83,7.35,Strong,32.12,771.99,11.1,51,44285.85,117.31,26.2,2024-05-24
ADANIENT,2024-05-28,3244.05,2026-07-03,3212.1,-0.98,2024-08-23,3076.35,-5.17,Max_Holding_Period,60,4.8,2.09,751.84,Strong,112.85,2905.5,10.44,14,45416.7,154.59,27.8,2024-05-28
INDHOTEL,2024-06-07,585.1,2026-07-03,728.6,24.53,2024-09-04,659.65,12.74,Max_Holding_Period,60,1.0,1.63,239.11,Strong,21.34,521.08,10.94,78,45637.8,135.53,25.1,2024-06-07
NATCOPHARM,2024-06-07,1082.45,2026-07-03,931.4,-13.95,2024-09-04,1556.55,43.8,Max_Holding_Period,60,8.3,2.71,101.02,Strong,40.7,960.34,11.28,40,43298.0,182.29,30.0,2024-06-07
INDHOTEL,2024-06-11,582.05,2026-07-03,728.6,25.18,2024-09-06,657.25,12.92,Max_Holding_Period,60,0.3,1.5,245.72,Strong,21.45,517.71,11.05,77,44817.85,129.9,25.2,2024-06-11
NAM-INDIA,2024-06-14,646.5,2026-07-03,1218.2,88.43,2024-09-11,675.4,4.47,Max_Holding_Period,60,11.8,1.58,73.09,Strong,37.03,535.4,17.18,45,29092.5,122.09,27.0,2024-06-14
LAURUSLABS,2024-07-12,463.4,2026-07-03,1542.3,232.82,2024-08-13,419.85,-9.4,Stop_Loss_Hit,21,5.3,2.43,102.85,Strong,13.4,422.0,8.93,120,55608.0,171.19,29.3,2024-07-12
APLLTD,2024-07-12,986.55,2026-07-03,823.7,-16.51,2024-10-09,1230.9,24.77,Max_Holding_Period,60,5.0,2.11,29.47,Strong,37.49,874.07,11.4,44,43408.2,155.65,27.6,2024-07-12
UTIAMC,2024-07-26,1051.4,2026-07-03,976.35,-7.14,2024-10-22,1223.35,16.35,Max_Holding_Period,60,6.2,2.59,32.94,Strong,36.62,941.54,10.45,45,47313.0,178.4,29.1,2024-07-26
CHALET,2024-09-06,885.4,2026-07-03,834.7,-5.73,2024-12-04,892.85,0.84,Max_Holding_Period,60,8.1,2.21,17.6,Strong,31.35,786.32,11.19,50,44270.0,152.53,34.2,2024-09-06
AAVAS,2024-09-10,1832.95,2026-07-03,1506.1,-17.83,2024-10-24,1668.95,-8.95,Stop_Loss_Hit,31,5.4,1.79,57.89,Strong,52.53,1675.35,8.6,31,56821.45,138.87,29.9,2024-09-10
BOSCHLTD,2024-09-13,34343.15,2026-07-03,41895.0,21.99,2024-12-11,36217.55,5.46,Max_Holding_Period,60,2.7,1.83,139.37,Strong,928.44,31557.82,8.11,1,34343.15,143.62,25.7,2024-09-13
BOSCHLTD,2024-09-17,34720.3,2026-07-03,41895.0,20.66,2024-12-13,36469.6,5.04,Max_Holding_Period,60,3.9,1.94,145.54,Strong,943.23,31890.6,8.15,1,34720.3,148.15,26.1,2024-09-17
BOSCHLTD,2024-09-20,35686.75,2026-07-03,41895.0,17.4,2024-12-18,35771.75,0.24,Max_Holding_Period,60,6.9,1.61,150.49,Strong,1011.42,32652.49,8.5,1,35686.75,128.75,28.3,2024-09-20
AMBER,2024-09-24,4723.05,2026-07-03,7484.5,58.47,2024-12-20,6122.9,29.64,Max_Holding_Period,60,7.7,4.53,193.98,Strong,231.51,4028.51,14.71,7,33061.35,273.55,26.8,2024-09-24
AMBER,2024-09-27,4658.75,2026-07-03,7484.5,60.65,2024-12-26,7867.7,68.88,Max_Holding_Period,60,6.1,5.89,223.08,Strong,238.81,3942.32,15.38,6,27952.5,343.58,30.5,2024-09-27
BLUEDART,2024-10-01,8640.9,2026-07-03,4851.9,-43.85,2024-11-13,7440.7,-13.89,Stop_Loss_Hit,30,6.3,1.82,104.32,Strong,336.11,7632.58,11.67,4,34563.6,139.71,26.0,2024-10-01
TATAINVEST,2024-10-18,681.63,2026-07-03,667.3,-2.1,2025-01-15,618.3,-9.29,Max_Holding_Period,60,1.2,1.59,86.7,Strong,26.57,601.92,11.69,62,42261.06,133.27,26.1,2024-10-18
TATAINVEST,2024-10-22,679.34,2026-07-03,667.3,-1.77,2025-01-17,632.31,-6.92,Max_Holding_Period,60,0.3,2.02,101.03,Strong,32.94,580.52,14.55,50,33967.0,155.71,27.4,2024-10-22
FSL,2024-11-01,339.45,2026-07-03,240.33,-29.2,2025-01-29,346.5,2.08,Max_Holding_Period,60,5.7,1.79,243.81,Strong,21.38,275.33,18.89,77,26137.65,138.91,25.2,2024-11-01
TEJASNET,2024-11-01,1369.6,2026-07-03,593.6,-56.66,2025-01-06,1133.5,-17.24,Stop_Loss_Hit,43,9.4,7.6,220.16,Strong,76.99,1138.63,16.86,21,28761.6,425.44,26.5,2024-11-01
