Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Scan_Date
AXISCADES,2026-06-09,1935.5,2026-07-03,1648.8,-14.81,2.5,1.56,35.27,Strong,98.26,1738.97,10.15,25,48387.5,2026-06-09
CCL,2026-06-12,1129.3,2026-07-03,1173.0,3.87,1.9,4.15,77.43,Strong,44.26,1040.77,7.84,56,63240.8,2026-06-12
NMDC,2026-06-12,90.93,2026-07-03,85.4,-6.08,2.1,1.79,276.89,Strong,2.96,85.02,6.5,845,76835.85,2026-06-12
AXISCADES,2026-06-12,1947.6,2026-07-03,1648.8,-15.34,1.9,1.93,36.5,Strong,100.31,1746.99,10.3,24,46742.4,2026-06-12
SCHNEIDER,2026-06-16,1181.4,2026-07-03,1481.6,25.41,-0.7,4.2,64.75,Strong,64.64,1052.11,10.94,38,44893.2,2026-06-16
CCL,2026-06-16,1121.0,2026-07-03,1173.0,4.64,1.1,4.27,78.94,Strong,45.34,1030.33,8.09,55,61655.0,2026-06-16
AARTIIND,2026-06-16,496.7,2026-07-03,487.7,-1.81,6.4,2.2,78.65,Strong,17.57,461.56,7.07,142,70531.4,2026-06-16
AXISCADES,2026-06-16,1825.3,2026-07-03,1648.8,-9.67,-5.0,2.29,37.61,Strong,99.94,1625.43,10.95,25,45632.5,2026-06-16
CCL,2026-06-19,1137.3,2026-07-03,1173.0,3.14,2.5,5.02,77.96,Strong,47.88,1041.54,8.42,52,59139.6,2026-06-19
NLCINDIA,2026-06-19,321.7,2026-07-03,313.5,-2.55,-0.6,1.49,275.45,Strong,12.28,297.14,7.63,203,65305.1,2026-06-19
HINDALCO,2026-06-19,1010.0,2026-07-03,953.2,-5.62,-4.7,1.47,725.78,Strong,31.69,946.61,6.28,78,78780.0,2026-06-19
AARTIIND,2026-06-23,473.6,2026-07-03,487.7,2.98,0.1,2.46,81.77,Strong,17.98,437.64,7.59,139,65830.4,2026-06-23
CCL,2026-06-23,1159.4,2026-07-03,1173.0,1.17,4.2,1.54,84.45,Strong,51.24,1056.93,8.84,48,55651.2,2026-06-23
TIMKEN,2026-06-23,3767.1,2026-07-03,3401.2,-9.71,5.7,1.41,23.44,Strong,115.24,3536.63,6.12,21,79109.1,2026-06-23
ZFCVINDIA,2026-06-23,2681.0,2026-07-03,2416.4,-9.87,9.0,1.9,32.8,Strong,78.92,2523.17,5.89,31,83111.0,2026-06-23
SCHNEIDER,2026-06-26,1335.3,2026-07-03,1481.6,10.96,7.1,1.98,83.9,Strong,67.23,1200.84,10.07,37,49406.1,2026-06-26
SHRIPISTON,2026-06-26,4033.0,2026-07-03,4197.5,4.08,14.5,1.46,27.8,Strong,130.35,3772.3,6.46,19,76627.0,2026-06-26
TIMKEN,2026-06-26,3653.7,2026-07-03,3401.2,-6.91,2.2,1.48,24.18,Strong,106.49,3440.71,5.83,23,84035.1,2026-06-26
ZFCVINDIA,2026-06-26,2616.0,2026-07-03,2416.4,-7.63,5.7,2.86,44.21,Strong,103.82,2408.36,7.94,24,62784.0,2026-06-26
SCHNEIDER,2026-06-30,1360.2,2026-07-03,1481.6,8.93,7.9,1.87,97.34,Strong,76.56,1207.07,11.26,32,43526.4,2026-06-30
ABCAPITAL,2026-06-30,391.95,2026-07-03,401.25,2.37,9.0,1.33,156.43,Strong,10.74,370.47,5.48,232,90932.4,2026-06-30
AUBANK,2026-06-30,1037.05,2026-07-03,1058.4,2.06,2.8,1.31,221.74,Strong,28.8,979.44,5.55,86,89186.3,2026-06-30
