Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,Scan_Date
SHAKTIPUMP,2024-01-16,178.36,2026-07-03,574.1,221.88,2024-04-18,253.6,42.19,Max_Holding_Period,60,4.3,1.81,13.11,Strong,7.96,154.48,13.39,209,37276.89,120.66,25.5,2024-01-16
ICICIGI,2024-01-29,1488.85,2026-07-03,1772.8,19.07,2024-04-29,1705.65,14.56,Max_Holding_Period,60,3.5,2.14,122.25,Strong,37.91,1375.11,7.64,43,64020.55,151.68,26.1,2024-01-26
UTIAMC,2024-01-30,896.3,2026-07-03,976.35,8.93,2024-04-30,950.45,6.04,Max_Holding_Period,60,6.2,2.23,25.75,Strong,30.83,803.82,10.32,54,48400.2,153.24,26.7,2024-01-30
JSLL,2024-01-30,639.4,2026-07-03,576.05,-9.91,2024-05-02,1041.0,62.81,Max_Holding_Period,60,1.3,3.09,2.25,Adequate,27.47,557.0,12.89,60,38364.0,165.93,26.7,2024-01-30
SHREECEM,2024-02-02,28453.95,2026-07-03,26765.0,-5.94,2024-02-28,25606.4,-10.01,Stop_Loss_Hit,18,2.9,2.55,117.16,Strong,892.91,25775.21,9.41,1,28453.95,172.36,27.6,2024-02-02
JSLL,2024-02-02,644.5,2026-07-03,576.05,-10.62,2024-05-07,1068.8,65.83,Max_Holding_Period,60,2.6,3.37,2.37,Adequate,30.96,551.62,14.41,53,34158.5,178.81,30.2,2024-02-02
JSLL,2024-02-06,674.3,2026-07-03,576.05,-14.57,2024-05-09,1050.95,55.86,Max_Holding_Period,60,7.4,9.13,5.77,Strong,34.47,570.89,15.34,48,32366.4,468.75,30.6,2024-02-06
ATGL,2024-03-01,1039.15,2026-07-03,721.75,-30.54,2024-03-13,873.0,-15.99,Stop_Loss_Hit,7,1.7,1.58,380.31,Strong,34.01,937.11,9.82,48,49879.2,125.53,25.8,2024-03-01
BEL,2024-03-26,199.4,2026-07-03,418.05,109.65,2024-06-26,306.85,53.89,Max_Holding_Period,60,3.7,1.52,648.61,Strong,8.5,173.9,12.79,196,39082.4,120.53,25.8,2024-03-26
UBL,2024-04-12,1850.4,2026-07-03,1345.0,-27.31,2024-07-11,2079.35,12.37,Max_Holding_Period,60,5.8,2.24,53.82,Strong,44.29,1713.85,7.38,36,66614.4,154.23,27.3,2024-04-12
GODREJCP,2024-05-14,1306.9,2026-07-03,1076.9,-17.6,2024-08-09,1444.8,10.55,Max_Holding_Period,60,6.0,1.95,172.05,Strong,40.41,1185.68,9.28,41,53582.9,139.7,31.4,2024-05-14
NESCO,2024-05-24,868.35,2026-07-03,1125.1,29.57,2024-08-21,919.1,5.84,Max_Holding_Period,60,3.7,1.83,7.35,Strong,32.12,771.99,11.1,51,44285.85,110.31,26.2,2024-05-24
ADANIENT,2024-05-28,3244.05,2026-07-03,3212.1,-0.98,2024-08-23,3076.35,-5.17,Max_Holding_Period,60,4.8,2.09,751.84,Strong,112.85,2905.5,10.44,14,45416.7,147.59,27.8,2024-05-28
INDHOTEL,2024-06-07,585.1,2026-07-03,728.6,24.53,2024-09-04,659.65,12.74,Max_Holding_Period,60,1.0,1.63,239.11,Strong,21.34,521.08,10.94,78,45637.8,128.53,25.1,2024-06-07
INDHOTEL,2024-06-11,582.05,2026-07-03,728.6,25.18,2024-09-06,657.25,12.92,Max_Holding_Period,60,0.3,1.5,245.72,Strong,21.45,517.71,11.05,77,44817.85,122.9,25.2,2024-06-11
LAURUSLABS,2024-07-12,463.4,2026-07-03,1542.3,232.82,2024-08-13,419.85,-9.4,Stop_Loss_Hit,21,5.3,2.43,102.85,Strong,13.4,422.0,8.93,120,55608.0,164.19,29.3,2024-07-12
APLLTD,2024-07-12,986.55,2026-07-03,823.7,-16.51,2024-10-09,1230.9,24.77,Max_Holding_Period,60,5.0,2.11,29.47,Strong,37.49,874.07,11.4,44,43408.2,148.65,27.6,2024-07-12
UTIAMC,2024-07-26,1051.4,2026-07-03,976.35,-7.14,2024-10-22,1223.35,16.35,Max_Holding_Period,60,6.2,2.59,32.94,Strong,36.62,941.54,10.45,45,47313.0,171.4,29.1,2024-07-26
AAVAS,2024-09-10,1832.95,2026-07-03,1506.1,-17.83,2024-10-24,1668.95,-8.95,Stop_Loss_Hit,31,5.4,1.79,57.89,Strong,52.53,1675.35,8.6,31,56821.45,131.87,29.9,2024-09-10
BOSCHLTD,2024-09-13,34343.15,2026-07-03,41895.0,21.99,2024-12-11,36217.55,5.46,Max_Holding_Period,60,2.7,1.83,139.37,Strong,928.44,31557.82,8.11,1,34343.15,136.62,25.7,2024-09-13
BOSCHLTD,2024-09-17,34720.3,2026-07-03,41895.0,20.66,2024-12-13,36469.6,5.04,Max_Holding_Period,60,3.9,1.94,145.54,Strong,943.23,31890.6,8.15,1,34720.3,141.15,26.1,2024-09-17
BOSCHLTD,2024-09-20,35686.75,2026-07-03,41895.0,17.4,2024-12-18,35771.75,0.24,Max_Holding_Period,60,6.9,1.61,150.49,Strong,1011.42,32652.49,8.5,1,35686.75,121.75,28.3,2024-09-20
AMBER,2024-09-24,4723.05,2026-07-03,7484.5,58.47,2024-12-20,6122.9,29.64,Max_Holding_Period,60,7.7,4.53,193.98,Strong,231.51,4028.51,14.71,7,33061.35,266.55,26.8,2024-09-24
AMBER,2024-09-27,4658.75,2026-07-03,7484.5,60.65,2024-12-26,7867.7,68.88,Max_Holding_Period,60,6.1,5.89,223.08,Strong,238.81,3942.32,15.38,6,27952.5,336.58,30.5,2024-09-27
BLUEDART,2024-10-01,8640.9,2026-07-03,4851.9,-43.85,2024-11-13,7440.7,-13.89,Stop_Loss_Hit,30,6.3,1.82,104.32,Strong,336.11,7632.58,11.67,4,34563.6,132.71,26.0,2024-10-01
TATAINVEST,2024-10-18,681.63,2026-07-03,667.3,-2.1,2025-01-15,618.3,-9.29,Max_Holding_Period,60,1.2,1.59,86.7,Strong,26.57,601.92,11.69,62,42261.06,126.27,26.1,2024-10-18
TATAINVEST,2024-10-22,679.34,2026-07-03,667.3,-1.77,2025-01-17,632.31,-6.92,Max_Holding_Period,60,0.3,2.02,101.03,Strong,32.94,580.52,14.55,50,33967.0,148.71,27.4,2024-10-22
FSL,2024-11-01,339.45,2026-07-03,240.33,-29.2,2025-01-29,346.5,2.08,Max_Holding_Period,60,5.7,1.79,243.81,Strong,21.38,275.33,18.89,77,26137.65,131.91,25.2,2024-11-01
TEJASNET,2024-11-05,1308.65,2026-07-03,593.6,-54.64,2025-01-10,1061.65,-18.87,Stop_Loss_Hit,45,4.4,1.7,227.69,Strong,80.36,1067.58,18.42,20,26173.0,128.59,26.2,2024-11-05
TEJASNET,2024-11-08,1347.2,2026-07-03,593.6,-55.94,2025-01-09,1103.9,-18.06,Stop_Loss_Hit,41,7.2,2.37,317.22,Strong,72.9,1128.49,16.23,22,29638.4,159.14,28.7,2024-11-08
CCL,2024-11-18,694.2,2026-07-03,1173.0,68.97,2025-01-24,611.0,-11.99,Stop_Loss_Hit,47,0.3,3.7,40.72,Strong,26.71,614.06,11.54,62,43040.4,232.74,26.3,2024-11-15
CCL,2024-11-19,701.55,2026-07-03,1173.0,67.2,2025-01-24,611.0,-12.91,Stop_Loss_Hit,46,1.6,4.91,40.7,Strong,27.18,620.02,11.62,61,42794.55,292.03,26.4,2024-11-19
TEJASNET,2024-11-19,1285.25,2026-07-03,593.6,-53.81,2025-01-10,1061.65,-17.4,Stop_Loss_Hit,36,2.7,2.22,257.59,Strong,71.69,1070.18,16.73,23,29560.75,156.25,25.3,2024-11-19
TRITURBINE,2024-12-03,739.7,2026-07-03,657.9,-11.06,2025-01-28,593.2,-19.81,Stop_Loss_Hit,39,3.2,5.25,419.1,Strong,48.06,595.52,19.49,34,25149.8,307.35,25.9,2024-12-03
SANSERA,2024-12-06,1618.75,2026-07-03,3251.5,100.86,2025-01-06,1419.15,-12.33,Stop_Loss_Hit,20,3.5,2.07,26.96,Strong,66.03,1420.66,12.24,25,40468.75,147.79,26.4,2024-12-06
ASAHIINDIA,2024-12-17,745.5,2026-07-03,873.65,17.19,2025-01-13,646.7,-13.25,Stop_Loss_Hit,18,5.0,2.31,13.31,Strong,28.24,660.77,11.37,59,43984.5,145.17,27.0,2024-12-17
ORIENTCEM,2025-03-18,348.75,2026-07-03,142.29,-59.2,2025-06-11,315.05,-9.66,Stop_Loss_Hit,56,3.9,2.2,30.02,Strong,7.19,327.17,6.19,231,80561.25,154.01,28.2,2025-03-18
INDHOTEL,2025-03-28,787.55,2026-07-03,728.6,-7.49,2025-06-27,767.4,-2.56,Max_Holding_Period,60,2.6,1.72,333.93,Strong,24.64,713.62,9.39,67,52765.85,131.2,25.5,2025-03-28
INOXINDIA,2025-09-19,1233.2,2026-07-03,1871.0,51.72,2025-12-17,1117.6,-9.37,Stop_Loss_Hit,60,5.0,1.68,10.05,Strong,35.62,1126.34,8.67,46,56727.2,107.29,25.8,2025-09-19
ADANIPORTS,2025-09-19,1427.8,2026-07-03,1874.2,31.26,2025-12-17,1486.3,4.1,Max_Holding_Period,60,3.7,1.63,279.66,Strong,24.84,1353.27,5.22,67,95662.6,125.53,28.1,2025-09-19
BEL,2025-09-23,404.45,2026-07-03,418.05,3.36,2025-12-19,392.85,-2.87,Max_Holding_Period,60,4.2,1.52,560.78,Strong,8.3,379.55,6.16,200,80890.0,119.58,29.6,2025-09-23
GMRP&UI,2025-09-23,121.82,2026-07-03,99.95,-17.95,2025-12-09,106.53,-12.55,Stop_Loss_Hit,52,5.0,3.54,31.83,Strong,5.06,106.64,12.46,329,40078.78,220.27,26.8,2025-09-23
SCHAEFFLER,2025-10-10,4115.6,2026-07-03,4162.1,1.13,2026-01-07,3800.2,-7.66,Max_Holding_Period,60,2.4,1.93,25.88,Strong,133.16,3716.13,9.71,12,49387.2,141.96,29.7,2025-10-10
KARURVYSYA,2025-10-14,221.18,2026-07-03,291.8,31.93,2026-01-09,263.65,19.2,Max_Holding_Period,60,3.2,2.11,53.06,Strong,6.33,202.2,8.58,263,58170.34,150.44,30.7,2025-10-14
SHAILY,2025-11-07,2475.9,2026-07-03,2901.6,17.19,2026-01-20,2035.6,-17.78,Stop_Loss_Hit,51,6.9,1.91,64.44,Strong,124.17,2103.39,15.05,13,32186.7,136.63,27.9,2025-11-07
TORNTPHARM,2025-11-14,3831.8,2026-07-03,4768.3,24.44,2026-02-10,4079.6,6.47,Max_Holding_Period,60,6.4,1.98,107.54,Strong,76.0,3505.3,8.52,15,57477.0,140.47,29.1,2025-11-14
TORNTPHARM,2025-11-18,3790.8,2026-07-03,4768.3,25.79,2026-02-12,4077.2,7.56,Max_Holding_Period,60,5.0,1.81,105.84,Strong,79.61,3503.49,7.58,17,64443.6,133.69,31.7,2025-11-18
KRBL,2025-11-25,412.85,2026-07-03,375.5,-9.05,2026-01-12,356.8,-13.58,Stop_Loss_Hit,33,7.8,2.87,63.29,Strong,17.5,360.36,12.71,95,39220.75,183.53,28.3,2025-11-25
POLYCAB,2025-12-23,7645.0,2026-07-03,9548.5,24.9,2026-01-21,6975.0,-8.76,Stop_Loss_Hit,20,2.0,1.79,226.51,Strong,194.54,7061.39,7.63,8,61160.0,135.54,25.2,2025-12-23
NLCINDIA,2026-01-09,252.4,2026-07-03,313.5,24.21,2026-04-10,267.2,5.86,Max_Holding_Period,60,0.6,2.0,44.48,Strong,10.24,221.69,12.17,162,40888.8,147.34,27.4,2026-01-09
YESBANK,2026-01-09,22.84,2026-07-03,24.39,6.79,2026-01-23,20.92,-8.41,Stop_Loss_Hit,10,2.2,1.56,193.81,Strong,0.48,21.4,6.32,3461,79049.24,123.6,26.5,2026-01-09
