Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
SUPREMEIND,2021-05-05,2180.0,2022-06-01,1892.45,-13.19,-13.89,2021-07-30,2100.1,-3.67,-4.37,Max_Holding_Period,60,5.8,1.83,20.96,Strong,62.05,1953.98,10.37,4,8720.0,133.48,27.8,0.1471,2021-05-04
CIEINDIA,2021-05-12,184.5,2022-06-01,191.7,3.9,3.2,2021-08-06,268.65,45.61,44.91,Max_Holding_Period,60,7.9,2.59,6.56,Strong,7.55,161.86,12.27,54,9963.0,142.91,27.6,0.0123,2021-05-11
ONGC,2021-05-17,113.95,2022-06-01,149.75,31.42,30.72,2021-08-10,114.85,0.79,0.09,Max_Holding_Period,60,4.2,1.55,309.82,Strong,4.18,101.4,11.01,87,9913.65,121.13,29.0,0.0077,2021-05-14
NHPC,2021-05-19,25.6,2022-06-01,34.1,33.2,32.5,2021-08-12,26.0,1.56,0.86,Max_Holding_Period,60,4.3,2.08,15.81,Strong,0.77,23.29,9.04,390,9984.0,139.23,27.0,0.0017,2021-05-18
UNOMINDA,2021-05-24,283.95,2022-06-01,455.5,60.42,59.72,2021-08-17,365.6,28.76,28.06,Max_Holding_Period,60,4.1,1.82,18.25,Strong,10.95,251.09,11.57,35,9938.25,131.34,25.8,0.0185,2021-05-21
JKTYRE,2021-05-24,126.0,2022-06-01,114.8,-8.89,-9.59,2021-08-17,160.3,27.22,26.52,Max_Holding_Period,60,6.5,1.76,20.13,Strong,6.05,107.86,14.4,79,9954.0,129.59,27.2,0.0082,2021-05-21
HUDCO,2021-05-26,48.55,2022-06-01,36.05,-25.75,-26.45,2021-08-16,42.75,-11.95,-12.65,Stop_Loss_Hit,57,7.6,1.69,12.94,Strong,1.84,43.04,11.34,205,9952.75,110.66,25.6,0.0032,2021-05-25
ASTRAMICRO,2021-05-31,135.0,2022-06-01,222.0,64.44,63.74,2021-08-25,154.75,14.63,13.93,Max_Holding_Period,60,7.6,2.8,10.91,Strong,7.5,112.49,16.67,74,9990.0,162.24,28.0,0.0087,2021-05-28
ASTRAMICRO,2021-06-02,129.3,2022-06-01,222.0,71.69,70.99,2021-08-27,153.35,18.6,17.9,Max_Holding_Period,60,3.6,2.96,11.83,Strong,7.63,106.41,17.7,77,9956.1,176.16,26.9,0.0083,2021-06-01
TANLA,2021-06-07,874.7,2022-06-01,1362.85,55.81,55.11,2021-09-01,898.5,2.72,2.02,Max_Holding_Period,60,0.5,2.05,25.27,Strong,44.48,741.26,15.26,11,9621.7,150.06,29.0,0.0568,2021-06-04
IGL,2021-07-05,283.25,2022-06-01,186.23,-34.25,-34.95,2021-09-30,266.55,-5.9,-6.6,Max_Holding_Period,60,7.9,2.05,201.32,Strong,7.98,255.66,9.74,35,9913.75,142.77,25.4,0.0179,2021-07-02
AMBER,2021-07-07,3010.1,2022-06-01,2653.05,-11.86,-12.56,2021-10-04,3394.75,12.78,12.08,Max_Holding_Period,60,3.6,2.54,44.58,Strong,93.57,2729.39,9.33,3,9030.3,171.38,26.7,0.1903,2021-07-06
LINDEINDIA,2021-07-12,1771.0,2022-06-01,3066.65,73.16,72.46,2021-10-07,2606.7,47.19,46.49,Max_Holding_Period,60,5.1,2.13,18.72,Strong,59.92,1591.23,10.15,5,8855.0,146.79,30.3,0.1116,2021-07-09
WIPRO,2021-07-19,286.27,2022-06-01,235.38,-17.78,-18.48,2021-10-14,354.12,23.7,23.0,Max_Holding_Period,60,7.6,1.8,525.07,Strong,6.18,259.71,9.28,34,9733.35,130.2,26.6,0.0181,2021-07-16
WIPRO,2021-07-22,288.55,2022-06-01,235.38,-18.43,-19.13,2021-10-19,355.77,23.3,22.6,Max_Holding_Period,60,5.4,2.13,555.5,Strong,6.6,259.5,10.07,34,9810.7,149.26,28.6,0.0182,2021-07-20
MAHSEAMLES,2021-07-26,154.0,2022-06-01,274.5,78.25,77.55,2021-10-21,249.02,61.7,61.0,Max_Holding_Period,60,1.1,1.86,7.03,Strong,5.21,138.36,10.16,64,9856.0,113.77,25.6,0.0097,2021-07-23
SYNGENE,2021-07-26,625.0,2022-06-01,546.9,-12.5,-13.2,2021-10-21,595.65,-4.7,-5.4,Max_Holding_Period,60,6.4,4.25,55.16,Strong,25.28,549.16,12.13,16,10000.0,254.35,26.8,0.0396,2021-07-23
SYNGENE,2021-07-28,614.8,2022-06-01,546.9,-11.04,-11.74,2021-10-25,560.8,-8.78,-9.48,Max_Holding_Period,60,3.5,4.0,55.9,Strong,27.12,533.44,13.23,16,9836.8,244.36,28.2,0.039,2021-07-27
CERA,2021-08-09,4636.4,2022-06-01,4260.0,-8.12,-8.82,2021-11-04,5517.2,19.0,18.3,Max_Holding_Period,60,5.8,1.6,9.0,Strong,156.27,4167.6,10.11,2,9272.8,99.97,29.4,0.2855,2021-08-06
CERA,2021-08-11,4562.0,2022-06-01,4260.0,-6.62,-7.32,2021-11-09,5416.2,18.72,18.02,Max_Holding_Period,60,4.5,1.9,10.67,Strong,166.25,4063.24,10.93,2,9124.0,119.77,29.1,0.283,2021-08-10
BHARATFORG,2021-08-18,814.5,2022-06-01,694.25,-14.76,-15.46,2021-08-23,719.65,-11.65,-12.35,Stop_Loss_Hit,2,4.5,1.65,179.98,Strong,29.26,726.71,10.78,12,9774.0,125.9,26.9,0.0488,2021-08-17
HAL,2021-08-23,570.0,2022-06-01,946.67,66.08,65.38,2021-11-18,691.8,21.37,20.67,Max_Holding_Period,60,4.9,1.51,47.64,Strong,20.03,509.92,10.54,17,9690.0,118.67,30.5,0.0342,2021-08-20
PIDILITIND,2021-08-23,1139.97,2022-06-01,1102.6,-3.28,-3.98,2021-11-18,1219.8,7.0,6.3,Max_Holding_Period,60,2.1,1.59,105.19,Strong,25.38,1063.83,6.68,8,9119.8,125.2,29.3,0.0689,2021-08-20
ASIANPAINT,2021-09-01,3230.05,2022-06-01,2852.5,-11.69,-12.39,2021-10-25,2918.05,-9.66,-10.36,Stop_Loss_Hit,36,5.9,1.5,371.1,Strong,63.79,2969.61,8.06,3,9690.15,117.17,28.1,0.1869,2021-08-31
NHPC,2021-09-06,27.9,2022-06-01,34.1,22.22,21.52,2021-12-03,32.55,16.67,15.97,Max_Holding_Period,60,5.4,3.49,30.44,Strong,0.6,25.9,7.17,358,9988.2,217.06,29.4,0.0016,2021-09-03
JAMNAAUTO,2021-09-22,90.55,2022-06-01,115.5,27.55,26.85,2021-12-20,99.8,10.22,9.52,Max_Holding_Period,60,4.0,2.12,20.13,Strong,3.71,79.42,12.29,110,9960.5,150.04,25.7,0.0051,2021-09-21
NETWORK18,2021-09-27,51.95,2022-06-01,76.05,46.39,45.69,2021-12-23,87.25,67.95,67.25,Max_Holding_Period,60,2.5,1.79,10.13,Strong,2.41,44.72,13.92,192,9974.4,115.47,25.8,0.0029,2021-09-24
JAMNAAUTO,2021-09-27,91.15,2022-06-01,115.5,26.71,26.01,2021-12-23,100.9,10.7,10.0,Max_Holding_Period,60,3.9,2.28,15.38,Strong,3.85,79.61,12.66,109,9935.35,148.81,27.4,0.0051,2021-09-24
JBCHEPHARM,2021-10-04,943.1,2022-06-01,794.08,-15.8,-16.5,2021-10-25,837.85,-11.16,-11.86,Stop_Loss_Hit,14,6.7,2.0,36.78,Strong,32.46,845.71,10.33,10,9431.0,141.22,25.0,0.0538,2021-10-01
SJVN,2021-10-06,28.4,2022-06-01,27.55,-2.99,-3.69,2022-01-03,30.95,8.98,8.28,Max_Holding_Period,60,4.0,3.78,11.01,Strong,0.7,26.29,7.43,352,9996.8,215.15,25.7,0.0016,2021-10-05
JBCHEPHARM,2021-10-06,920.0,2022-06-01,794.08,-13.69,-14.39,2021-11-22,796.92,-13.38,-14.08,Stop_Loss_Hit,30,4.1,1.88,35.47,Strong,32.36,822.92,10.55,10,9200.0,137.79,26.9,0.0516,2021-10-05
AXISCADES,2021-10-13,81.95,2022-06-01,134.6,64.25,63.55,2022-01-10,112.15,36.85,36.15,Max_Holding_Period,60,6.1,2.84,1.13,Adequate,4.25,69.2,15.56,122,9997.9,146.29,30.0,0.0046,2021-10-12
HEG,2021-10-13,485.0,2022-06-01,221.01,-54.43,-55.13,2021-10-22,407.58,-15.96,-16.66,Stop_Loss_Hit,6,5.8,2.34,46.04,Strong,23.25,415.26,14.38,20,9700.0,159.0,26.3,0.0269,2021-10-12
JKCEMENT,2021-10-19,3480.0,2022-06-01,2371.8,-31.84,-32.54,2021-10-25,3103.1,-10.83,-11.53,Stop_Loss_Hit,4,5.0,1.66,32.05,Strong,125.2,3104.41,10.79,2,6960.0,126.21,27.8,0.1885,2021-10-15
ENDURANCE,2021-10-20,1702.2,2022-06-01,1295.2,-23.91,-24.61,2022-01-14,1701.8,-0.02,-0.72,Max_Holding_Period,60,4.7,1.72,21.74,Strong,63.0,1513.21,11.1,5,8511.0,129.4,26.9,0.0934,2021-10-19
NH,2021-11-15,551.6,2022-06-01,642.25,16.43,15.73,2022-02-09,640.75,16.16,15.46,Max_Holding_Period,60,4.4,4.99,28.79,Strong,26.09,473.32,14.19,18,9928.8,292.95,30.7,0.0302,2021-11-12
TORNTPHARM,2021-12-13,1547.5,2022-06-01,1408.22,-9.0,-9.7,2022-01-27,1341.75,-13.3,-14.0,Stop_Loss_Hit,32,3.9,1.8,112.37,Strong,54.1,1385.19,10.49,6,9285.0,133.87,27.7,0.0881,2021-12-10
SIEMENS,2021-12-22,1385.38,2022-06-01,1419.98,2.5,1.8,2022-03-21,1378.8,-0.47,-1.17,Max_Holding_Period,60,3.4,2.6,172.3,Strong,46.9,1244.67,10.16,7,9697.64,174.36,25.2,0.0826,2021-12-21
AAVAS,2022-01-17,2800.0,2022-06-01,2186.55,-21.91,-22.61,2022-03-21,2396.9,-14.4,-15.1,Stop_Loss_Hit,42,2.8,1.78,23.75,Strong,130.89,2407.32,14.02,3,8400.0,134.01,28.6,0.1518,2022-01-14
GRSE,2022-01-19,241.65,2022-06-01,254.05,5.13,4.43,2022-02-24,204.1,-15.54,-16.24,Stop_Loss_Hit,25,2.1,2.85,16.29,Strong,11.65,206.69,14.47,41,9907.65,180.95,27.8,0.0133,2022-01-18
IFBIND,2022-01-19,1190.0,2022-06-01,861.3,-27.62,-28.32,2022-02-02,973.7,-18.18,-18.88,Stop_Loss_Hit,9,0.8,3.45,4.15,Adequate,52.29,1033.13,13.18,8,9520.0,188.0,28.1,0.0657,2022-01-18
TATAINVEST,2022-01-24,151.0,2022-06-01,153.65,1.75,1.05,2022-02-22,134.71,-10.79,-11.49,Stop_Loss_Hit,20,3.9,2.17,6.16,Strong,4.8,136.59,9.54,66,9966.0,124.84,28.4,0.0085,2022-01-21
TATAINVEST,2022-01-27,145.0,2022-06-01,153.65,5.96,5.26,2022-02-24,128.2,-11.59,-12.29,Stop_Loss_Hit,20,1.1,1.89,6.35,Strong,4.95,130.16,10.23,68,9860.0,114.06,25.3,0.0084,2022-01-25
ARVINDFASN,2022-01-31,314.95,2022-06-01,264.25,-16.1,-16.8,2022-03-07,249.65,-20.73,-21.43,Stop_Loss_Hit,24,5.2,2.23,8.84,Strong,18.37,259.83,17.5,31,9763.45,132.08,25.5,0.018,2022-01-28
SFL,2022-03-14,1764.5,2022-06-01,1491.22,-15.49,-16.19,2022-05-26,1501.9,-14.88,-15.58,Stop_Loss_Hit,49,3.7,1.53,11.07,Strong,84.63,1510.61,14.39,5,8822.5,103.14,27.0,0.1048,2022-03-11
SFL,2022-03-30,1750.0,2022-06-01,1491.22,-14.79,-15.49,2022-05-16,1537.82,-12.12,-12.82,Stop_Loss_Hit,30,2.8,2.12,16.34,Strong,60.16,1569.53,10.31,5,8750.0,143.98,30.6,0.1,2022-03-29
AMBER,2022-05-09,3725.05,2022-06-01,2653.05,-28.78,-29.48,2022-05-12,3188.4,-14.41,-15.11,Stop_Loss_Hit,3,4.3,2.01,34.07,Strong,169.22,3217.38,13.63,2,7450.1,144.09,27.0,0.227,2022-05-06
