Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
TATAINVEST,2024-10-21,707.49,2026-07-03,667.3,-5.68,-6.38,2025-01-13,610.43,-13.72,-14.42,Stop_Loss_Hit,57,1.2,1.59,86.7,Strong,26.57,627.79,11.27,14,9904.93,126.27,26.1,0.0274,2024-10-18
TATAINVEST,2024-10-23,683.0,2026-07-03,667.3,-2.3,-3.0,2025-01-20,627.34,-8.15,-8.85,Max_Holding_Period,60,0.3,2.02,101.03,Strong,32.94,584.18,14.47,14,9562.0,148.71,27.4,0.0278,2024-10-22
FSL,2024-11-04,338.0,2026-07-03,240.33,-28.9,-29.6,2025-01-30,341.25,0.96,0.26,Max_Holding_Period,60,5.7,1.79,243.81,Strong,21.38,273.88,18.97,29,9802.0,131.91,25.2,0.014,2024-11-01
TEJASNET,2024-11-06,1326.0,2026-07-03,593.6,-55.23,-55.93,2025-01-10,1061.65,-19.94,-20.64,Stop_Loss_Hit,44,4.4,1.7,227.69,Strong,80.36,1084.93,18.18,7,9282.0,128.59,26.2,0.054,2024-11-05
TEJASNET,2024-11-11,1350.0,2026-07-03,593.6,-56.03,-56.73,2025-01-09,1103.9,-18.23,-18.93,Stop_Loss_Hit,40,7.2,2.37,317.22,Strong,72.9,1131.29,16.2,7,9450.0,159.14,28.7,0.0558,2024-11-08
TRITURBINE,2024-12-04,743.5,2026-07-03,657.9,-11.51,-12.21,2025-01-28,593.2,-20.22,-20.92,Stop_Loss_Hit,38,3.2,5.25,419.1,Strong,48.06,599.32,19.39,13,9665.5,307.35,25.9,0.0302,2024-12-03
SANSERA,2024-12-09,1618.75,2026-07-03,3251.5,100.86,100.16,2025-01-06,1419.15,-12.33,-13.03,Stop_Loss_Hit,19,3.5,2.07,26.96,Strong,66.03,1420.66,12.24,6,9712.5,147.79,26.4,0.0656,2024-12-06
ASAHIINDIA,2024-12-18,740.0,2026-07-03,873.65,18.06,17.36,2025-01-13,646.7,-12.61,-13.31,Stop_Loss_Hit,17,5.0,2.31,13.31,Strong,28.24,655.27,11.45,13,9620.0,145.17,27.0,0.0306,2024-12-17
INDHOTEL,2025-04-01,794.05,2026-07-03,728.6,-8.24,-8.94,2025-05-09,718.75,-9.48,-10.18,Stop_Loss_Hit,24,2.6,1.72,333.93,Strong,24.64,720.12,9.31,12,9528.6,131.2,25.5,0.0335,2025-03-28
INOXINDIA,2025-09-22,1236.9,2026-07-03,1871.0,51.27,50.57,2025-12-08,1127.7,-8.83,-9.53,Stop_Loss_Hit,52,5.0,1.68,10.05,Strong,35.62,1130.04,8.64,8,9895.2,107.29,25.8,0.0487,2025-09-19
ADANIPORTS,2025-09-22,1433.0,2026-07-03,1874.2,30.79,30.09,2025-12-18,1495.7,4.38,3.68,Max_Holding_Period,60,3.7,1.63,279.66,Strong,24.84,1358.47,5.2,6,8598.0,125.53,28.1,0.0564,2025-09-19
BEL,2025-09-24,404.45,2026-07-03,418.05,3.36,2.66,2025-12-22,398.95,-1.36,-2.06,Max_Holding_Period,60,4.2,1.52,560.78,Strong,8.3,379.55,6.16,24,9706.8,119.58,29.6,0.0161,2025-09-23
GMRP&UI,2025-09-24,122.0,2026-07-03,99.95,-18.07,-18.77,2025-12-08,106.71,-12.53,-13.23,Stop_Loss_Hit,50,5.0,3.54,31.83,Strong,5.06,106.82,12.45,81,9882.0,220.27,26.8,0.0048,2025-09-23
SCHAEFFLER,2025-10-13,4127.2,2026-07-03,4162.1,0.85,0.15,2026-01-08,3851.0,-6.69,-7.39,Max_Holding_Period,60,2.4,1.93,25.88,Strong,133.16,3727.73,9.68,2,8254.4,141.96,29.7,0.1628,2025-10-10
KARURVYSYA,2025-10-15,221.25,2026-07-03,291.8,31.89,31.19,2026-01-12,263.6,19.14,18.44,Max_Holding_Period,60,3.2,2.11,53.06,Strong,6.33,202.27,8.58,45,9956.25,150.44,30.7,0.0088,2025-10-14
SHAILY,2025-11-10,2532.0,2026-07-03,2901.6,14.6,13.9,2026-01-14,2132.8,-15.77,-16.47,Stop_Loss_Hit,46,6.9,1.91,64.44,Strong,124.17,2159.49,14.71,3,7596.0,136.63,27.9,0.0971,2025-11-07
TORNTPHARM,2025-11-17,3859.0,2026-07-03,4768.3,23.56,22.86,2026-02-11,4056.7,5.12,4.42,Max_Holding_Period,60,6.4,1.98,107.54,Strong,76.0,3505.3,9.17,2,7718.0,140.47,29.1,0.1479,2025-11-14
TORNTPHARM,2025-11-19,3783.5,2026-07-03,4768.3,26.03,25.33,2026-02-13,4078.0,7.78,7.08,Max_Holding_Period,60,5.0,1.81,105.84,Strong,79.61,3503.49,7.4,2,7567.0,133.69,31.7,0.1463,2025-11-18
KRBL,2025-11-26,416.9,2026-07-03,375.5,-9.93,-10.63,2026-01-09,363.05,-12.92,-13.62,Stop_Loss_Hit,31,7.8,2.87,63.29,Strong,17.5,364.41,12.59,23,9588.7,183.53,28.3,0.0159,2025-11-25
POLYCAB,2025-12-24,7644.5,2026-07-03,9548.5,24.91,24.21,2026-01-21,6975.0,-8.76,-9.46,Stop_Loss_Hit,19,2.0,1.79,226.51,Strong,194.54,7060.89,7.63,1,7644.5,135.54,25.2,0.292,2025-12-23
NLCINDIA,2026-01-12,252.15,2026-07-03,313.5,24.33,23.63,2026-04-13,271.8,7.79,7.09,Max_Holding_Period,60,0.6,2.0,44.48,Strong,10.24,221.44,12.18,39,9833.85,147.34,27.4,0.0098,2026-01-09
YESBANK,2026-01-12,22.8,2026-07-03,24.39,6.97,6.27,2026-01-23,20.92,-8.25,-8.95,Stop_Loss_Hit,9,2.2,1.56,193.81,Strong,0.48,21.36,6.33,438,9986.4,123.6,26.5,0.0009,2026-01-09
