Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
GILLETTE,2024-01-03,6475.0,2024-05-31,7138.7,10.25,9.55,2024-04-03,6559.4,1.3,0.6,Max_Holding_Period,60,3.0,2.5,12.82,Strong,159.26,5997.21,7.38,1,6475.0,155.7,27.5,0.2989,2024-01-02
SHAKTIPUMP,2024-01-17,176.79,2024-05-31,413.83,134.07,133.37,2024-04-19,266.27,50.62,49.92,Max_Holding_Period,60,4.3,1.81,13.11,Strong,7.96,152.91,13.51,56,9900.33,120.66,25.5,0.0081,2024-01-16
ICICIGI,2024-01-30,1492.8,2024-05-31,1580.75,5.89,5.19,2024-04-30,1710.65,14.59,13.89,Max_Holding_Period,60,3.5,2.14,122.25,Strong,37.91,1379.06,7.62,6,8956.8,151.68,26.1,0.0694,2024-01-26
JSLL,2024-01-31,648.0,2024-05-31,1086.4,67.65,66.95,2024-05-03,1057.75,63.23,62.53,Max_Holding_Period,60,1.3,3.09,2.25,Adequate,27.47,565.6,12.72,15,9720.0,165.93,26.7,0.0297,2024-01-30
UTIAMC,2024-01-31,899.7,2024-05-31,908.65,0.99,0.29,2024-05-02,948.5,5.42,4.72,Max_Holding_Period,60,6.2,2.23,25.75,Strong,30.83,807.23,10.28,11,9896.7,153.24,26.7,0.0416,2024-01-30
JSLL,2024-02-05,644.15,2024-05-31,1086.4,68.66,67.96,2024-05-08,1073.85,66.71,66.01,Max_Holding_Period,60,2.6,3.37,2.37,Adequate,30.96,551.27,14.42,15,9662.25,178.81,30.2,0.0295,2024-02-02
SHREECEM,2024-02-05,29000.0,2024-05-31,24680.6,-14.89,-15.59,2024-02-16,26298.0,-9.32,-10.02,Stop_Loss_Hit,9,2.9,2.55,117.16,Strong,892.91,26321.26,9.24,0,0.0,172.36,27.6,1.302,2024-02-02
JSLL,2024-02-07,741.7,2024-05-31,1086.4,46.47,45.77,2024-05-10,1063.7,43.41,42.71,Max_Holding_Period,60,7.4,9.13,5.77,Strong,34.47,616.76,16.84,13,9642.1,468.75,30.6,0.0307,2024-02-06
ATGL,2024-03-04,1047.7,2024-05-31,1039.3,-0.8,-1.5,2024-03-13,873.0,-16.67,-17.37,Stop_Loss_Hit,6,1.7,1.58,380.31,Strong,34.01,945.66,9.74,9,9429.3,125.53,25.8,0.0465,2024-03-01
BEL,2024-03-27,200.0,2024-05-31,295.95,47.98,47.28,2024-05-31,295.95,47.98,47.28,End_Of_Backtest_Data,42,3.7,1.52,648.61,Strong,8.5,174.5,12.75,50,10000.0,120.53,25.8,0.0091,2024-03-26
UBL,2024-04-15,1813.3,2024-05-31,1860.4,2.6,1.9,2024-05-31,1860.4,2.6,1.9,End_Of_Backtest_Data,31,5.8,2.24,53.82,Strong,44.29,1680.42,7.33,5,9066.5,154.23,27.3,0.0822,2024-04-12
GODREJCP,2024-05-15,1312.4,2024-05-31,1270.35,-3.2,-3.9,2024-05-31,1270.35,-3.2,-3.9,End_Of_Backtest_Data,11,6.0,1.95,172.05,Strong,40.41,1191.18,9.24,7,9186.8,139.7,31.4,0.0588,2024-05-14
NESCO,2024-05-27,879.4,2024-05-31,851.7,-3.15,-3.85,2024-05-31,851.7,-3.15,-3.85,End_Of_Backtest_Data,4,3.7,1.83,7.35,Strong,32.12,783.04,10.96,11,9673.4,110.31,26.2,0.0378,2024-05-24
ADANIENT,2024-05-29,3250.0,2024-05-31,3411.35,4.96,4.26,2024-05-31,3411.35,4.96,4.26,End_Of_Backtest_Data,2,4.8,2.09,751.84,Strong,112.85,2911.45,10.42,3,9750.0,147.59,27.8,0.1417,2024-05-28
