Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
SONATSOFTW,2023-07-24,523.5,2026-07-03,278.0,-46.9,-47.6,2023-10-19,552.42,5.53,4.83,Max_Holding_Period,60,5.9,1.57,43.74,Strong,18.48,468.07,10.59,19,9946.5,120.57,27.7,0.0265,2023-07-21
RVNL,2023-07-26,131.15,2026-07-03,235.77,79.77,79.07,2023-10-23,157.75,20.28,19.58,Max_Holding_Period,60,6.4,2.13,281.69,Strong,5.12,115.77,11.72,76,9967.4,148.21,27.3,0.0066,2023-07-25
RVNL,2023-08-02,125.0,2026-07-03,235.77,88.62,87.92,2023-10-31,154.15,23.32,22.62,Max_Holding_Period,60,2.1,3.74,412.92,Strong,6.14,106.58,14.73,80,10000.0,232.71,25.2,0.0063,2023-08-01
POWERINDIA,2023-08-09,4310.15,2026-07-03,31040.0,620.16,619.46,2023-11-07,4570.75,6.05,5.35,Max_Holding_Period,60,4.9,1.84,12.99,Strong,134.02,3908.09,9.33,2,8620.3,120.93,25.7,0.2198,2023-08-08
KEI,2023-08-09,2425.0,2026-07-03,5270.5,117.34,116.64,2023-11-07,2566.6,5.84,5.14,Max_Holding_Period,60,4.6,2.04,131.61,Strong,107.6,2102.2,13.31,4,9700.0,145.25,28.4,0.1237,2023-08-08
SUNDARMFIN,2023-09-18,2731.0,2026-07-03,4575.4,67.54,66.84,2023-12-18,3788.35,38.72,38.02,Max_Holding_Period,60,4.2,3.1,24.66,Strong,76.65,2501.05,8.42,3,8193.0,198.88,30.5,0.1347,2023-09-15
NH,2023-09-21,1079.8,2026-07-03,2002.8,85.48,84.78,2023-10-26,986.3,-8.66,-9.36,Stop_Loss_Hit,23,7.3,2.44,37.45,Strong,29.03,992.71,8.06,9,9718.2,162.93,28.6,0.0546,2023-09-19
BLUESTARCO,2023-09-21,902.95,2026-07-03,1583.2,75.34,74.64,2023-12-20,924.1,2.34,1.64,Max_Holding_Period,60,4.5,1.76,11.97,Strong,22.86,742.92,17.72,11,9932.45,115.48,25.4,0.0397,2023-09-19
NH,2023-09-25,1066.9,2026-07-03,2002.8,87.72,87.02,2023-12-22,1175.5,10.18,9.48,Max_Holding_Period,60,3.4,2.54,39.16,Strong,32.27,970.08,9.08,9,9602.1,171.73,27.5,0.054,2023-09-22
SHYAMMETL,2023-09-27,445.05,2026-07-03,955.1,114.61,113.91,2023-12-27,623.35,40.06,39.36,Max_Holding_Period,60,0.8,2.73,80.77,Strong,15.8,397.66,10.65,22,9791.1,183.62,31.5,0.0224,2023-09-26
VIJAYA,2023-10-04,504.0,2026-07-03,1365.2,170.87,170.17,2024-01-02,677.6,34.44,33.74,Max_Holding_Period,60,6.1,1.6,8.65,Strong,17.72,450.85,10.55,19,9576.0,99.47,25.2,0.0259,2023-10-03
GODREJAGRO,2023-10-16,491.2,2026-07-03,559.5,13.9,13.2,2024-01-12,562.05,14.42,13.72,Max_Holding_Period,60,1.1,1.61,10.61,Strong,13.53,450.61,8.26,20,9824.0,108.78,26.1,0.0248,2023-10-13
CRISIL,2023-10-23,4199.7,2026-07-03,4017.2,-4.35,-5.05,2024-01-19,4074.05,-2.99,-3.69,Max_Holding_Period,60,7.2,3.33,26.96,Strong,125.49,3784.46,9.89,2,8399.4,207.42,26.4,0.2146,2023-10-20
ENDURANCE,2023-10-26,1599.0,2026-07-03,2640.8,65.15,64.45,2024-01-24,1992.2,24.59,23.89,Max_Holding_Period,60,0.6,1.61,23.91,Strong,43.06,1469.81,8.08,6,9594.0,128.0,27.7,0.0841,2023-10-24
CRISIL,2023-10-26,3900.0,2026-07-03,4017.2,3.01,2.31,2024-01-24,3876.45,-0.6,-1.3,Max_Holding_Period,60,2.8,2.47,27.27,Strong,147.35,3457.95,11.33,2,7800.0,168.81,25.6,0.2087,2023-10-24
ENDURANCE,2023-11-08,1718.35,2026-07-03,2640.8,53.68,52.98,2024-02-07,1983.25,15.42,14.72,Max_Holding_Period,60,6.7,2.07,30.63,Strong,50.99,1565.37,8.9,5,8591.75,144.94,31.3,0.0885,2023-11-07
LUPIN,2023-11-13,1179.1,2026-07-03,2476.0,109.99,109.29,2024-02-12,1594.45,35.23,34.53,Max_Holding_Period,60,2.5,2.0,147.58,Strong,30.86,1086.51,7.85,8,9432.8,145.62,27.6,0.0608,2023-11-10
ENDURANCE,2023-11-13,1634.95,2026-07-03,2640.8,61.52,60.82,2024-02-12,1775.7,8.61,7.91,Max_Holding_Period,60,1.4,1.94,29.48,Strong,55.64,1468.03,10.21,6,9809.7,143.61,30.1,0.0842,2023-11-10
LUPIN,2023-11-16,1176.75,2026-07-03,2476.0,110.41,109.71,2024-02-14,1611.75,36.97,36.27,Max_Holding_Period,60,1.8,1.91,151.44,Strong,31.29,1082.89,7.98,8,9414.0,141.75,26.1,0.0603,2023-11-14
SUBROS,2023-11-20,417.0,2026-07-03,848.1,103.38,102.68,2024-02-16,615.15,47.52,46.82,Max_Holding_Period,60,5.0,1.96,3.33,Adequate,10.78,380.56,8.74,23,9591.0,107.41,25.0,0.0209,2023-11-17
INDIGOPNTS,2023-11-22,1510.0,2026-07-03,1065.9,-29.41,-30.11,2024-02-20,1503.5,-0.43,-1.13,Max_Holding_Period,60,1.4,2.52,20.98,Strong,52.07,1353.79,10.35,6,9060.0,172.79,29.9,0.0761,2023-11-21
ENGINERSIN,2023-11-28,145.95,2026-07-03,237.49,62.72,62.02,2024-02-23,220.45,51.04,50.34,Max_Holding_Period,60,4.5,2.39,79.5,Strong,5.43,129.65,11.17,68,9924.6,162.81,27.4,0.0073,2023-11-24
OLECTRA,2023-11-28,1223.6,2026-07-03,1490.0,21.77,21.07,2024-02-23,2034.2,66.25,65.55,Max_Holding_Period,60,2.9,2.54,100.87,Strong,43.7,1092.51,10.71,8,9788.8,171.98,26.7,0.0615,2023-11-24
OLECTRA,2023-11-29,1219.25,2026-07-03,1490.0,22.21,21.51,2024-02-26,2015.45,65.3,64.6,Max_Holding_Period,60,2.6,2.71,96.37,Strong,42.02,1093.18,10.34,8,9754.0,180.79,27.0,0.061,2023-11-28
INDIGOPNTS,2023-11-29,1513.8,2026-07-03,1065.9,-29.59,-30.29,2024-02-26,1427.8,-5.68,-6.38,Max_Holding_Period,60,1.5,1.6,18.52,Strong,44.49,1380.34,8.82,6,9082.8,123.4,27.4,0.0754,2023-11-28
GMRAIRPORT,2023-12-06,62.4,2026-07-03,112.8,80.77,80.07,2024-03-04,86.65,38.86,38.16,Max_Holding_Period,60,7.2,3.27,79.98,Strong,1.8,56.15,10.02,160,9984.0,204.37,25.2,0.003,2023-12-05
AFFLE,2023-12-06,1126.05,2026-07-03,1464.6,30.07,29.37,2024-03-04,1117.55,-0.75,-1.45,Max_Holding_Period,60,5.2,2.41,31.11,Strong,29.74,1036.13,7.99,8,9008.4,163.44,27.9,0.054,2023-12-05
PARADEEP,2023-12-11,68.75,2026-07-03,146.59,113.22,112.52,2024-03-07,74.35,8.15,7.45,Max_Holding_Period,60,4.4,1.64,22.4,Strong,2.24,62.02,9.79,145,9968.75,125.8,25.2,0.0033,2023-12-08
APLLTD,2023-12-11,775.0,2026-07-03,823.7,6.28,5.58,2024-03-07,999.25,28.94,28.24,Max_Holding_Period,60,2.2,3.75,27.57,Strong,27.33,693.0,10.58,12,9300.0,233.04,31.4,0.0369,2023-12-08
MOTHERSON,2023-12-13,63.63,2026-07-03,146.3,129.91,129.21,2024-03-12,77.33,21.53,20.83,Max_Holding_Period,60,2.7,1.96,118.28,Strong,1.52,59.06,7.18,157,9990.43,143.51,26.8,0.003,2023-12-12
FINPIPE,2023-12-13,213.0,2026-07-03,174.77,-17.95,-18.65,2024-03-12,214.75,0.82,0.12,Max_Holding_Period,60,2.0,1.75,30.19,Strong,5.75,195.74,8.1,46,9798.0,133.5,26.9,0.0101,2023-12-12
FINPIPE,2023-12-18,212.2,2026-07-03,174.77,-17.64,-18.34,2024-03-15,213.45,0.59,-0.11,Max_Holding_Period,60,2.1,1.96,31.58,Strong,5.56,195.52,7.86,47,9973.4,144.12,29.9,0.0098,2023-12-15
ETHOSLTD,2023-12-20,1855.0,2026-07-03,2494.8,34.49,33.79,2024-03-19,2516.55,35.66,34.96,Max_Holding_Period,60,1.2,1.78,18.71,Strong,72.89,1636.32,11.79,5,9275.0,133.2,25.6,0.0857,2023-12-19
MOTHERSON,2023-12-26,63.33,2026-07-03,146.3,131.0,130.3,2024-03-22,77.53,22.42,21.72,Max_Holding_Period,60,2.0,1.58,136.83,Strong,1.77,58.02,8.39,157,9943.33,125.06,25.7,0.003,2023-12-22
NAZARA,2023-12-27,215.74,2026-07-03,305.65,41.68,40.98,2024-02-29,186.62,-13.49,-14.19,Stop_Loss_Hit,44,4.7,6.49,55.43,Strong,9.0,188.73,12.52,46,9923.93,367.85,25.6,0.01,2023-12-26
KAYNES,2023-12-27,2633.15,2026-07-03,3333.8,26.61,25.91,2024-03-26,2819.6,7.08,6.38,Max_Holding_Period,60,6.1,2.37,50.0,Strong,124.24,2260.43,14.15,3,7899.45,160.62,30.7,0.1228,2023-12-26
GILLETTE,2024-01-01,6500.0,2026-07-03,7610.5,17.08,16.38,2024-04-01,6662.3,2.5,1.8,Max_Holding_Period,60,3.2,1.78,9.38,Strong,153.17,6023.41,7.33,1,6500.0,112.64,27.7,0.2983,2023-12-29
GILLETTE,2024-01-03,6475.0,2026-07-03,7610.5,17.54,16.84,2024-04-03,6559.4,1.3,0.6,Max_Holding_Period,60,3.0,2.5,12.82,Strong,159.26,5997.21,7.38,1,6475.0,155.7,27.5,0.2989,2024-01-02
TEJASNET,2024-01-03,860.0,2026-07-03,593.6,-30.98,-31.68,2024-01-23,743.5,-13.55,-14.25,Stop_Loss_Hit,13,2.8,1.74,39.86,Strong,23.31,790.07,8.13,11,9460.0,132.0,25.3,0.0398,2024-01-02
SHAKTIPUMP,2024-01-17,176.79,2026-07-03,574.1,224.73,224.03,2024-04-19,266.27,50.62,49.92,Max_Holding_Period,60,4.3,1.81,13.11,Strong,7.96,152.91,13.51,56,9900.33,120.66,25.5,0.0081,2024-01-16
ICICIGI,2024-01-30,1492.8,2026-07-03,1772.8,18.76,18.06,2024-04-30,1710.65,14.59,13.89,Max_Holding_Period,60,3.5,2.14,122.25,Strong,37.91,1379.06,7.62,6,8956.8,151.68,26.1,0.0694,2024-01-26
UTIAMC,2024-01-31,899.7,2026-07-03,976.35,8.52,7.82,2024-05-02,948.5,5.42,4.72,Max_Holding_Period,60,6.2,2.23,25.75,Strong,30.83,807.23,10.28,11,9896.7,153.24,26.7,0.0416,2024-01-30
JSLL,2024-01-31,648.0,2026-07-03,576.05,-11.1,-11.8,2024-05-03,1057.75,63.23,62.53,Max_Holding_Period,60,1.3,3.09,2.25,Adequate,27.47,565.6,12.72,15,9720.0,165.93,26.7,0.0297,2024-01-30
SHREECEM,2024-02-05,29000.0,2026-07-03,26765.0,-7.71,-8.41,2024-02-16,26298.0,-9.32,-10.02,Stop_Loss_Hit,9,2.9,2.55,117.16,Strong,892.91,26321.26,9.24,0,0.0,172.36,27.6,1.302,2024-02-02
JSLL,2024-02-05,644.15,2026-07-03,576.05,-10.57,-11.27,2024-05-08,1073.85,66.71,66.01,Max_Holding_Period,60,2.6,3.37,2.37,Adequate,30.96,551.27,14.42,15,9662.25,178.81,30.2,0.0295,2024-02-02
JSLL,2024-02-07,741.7,2026-07-03,576.05,-22.33,-23.03,2024-05-10,1063.7,43.41,42.71,Max_Holding_Period,60,7.4,9.13,5.77,Strong,34.47,616.76,16.84,13,9642.1,468.75,30.6,0.0307,2024-02-06
ATGL,2024-03-04,1047.7,2026-07-03,721.75,-31.11,-31.81,2024-03-13,873.0,-16.67,-17.37,Stop_Loss_Hit,6,1.7,1.58,380.31,Strong,34.01,945.66,9.74,9,9429.3,125.53,25.8,0.0465,2024-03-01
BEL,2024-03-27,200.0,2026-07-03,418.05,109.02,108.32,2024-06-27,304.5,52.25,51.55,Max_Holding_Period,60,3.7,1.52,648.61,Strong,8.5,174.5,12.75,50,10000.0,120.53,25.8,0.0091,2024-03-26
UBL,2024-04-15,1813.3,2026-07-03,1345.0,-25.83,-26.53,2024-07-12,2065.1,13.89,13.19,Max_Holding_Period,60,5.8,2.24,53.82,Strong,44.29,1680.42,7.33,5,9066.5,154.23,27.3,0.0822,2024-04-12
GODREJCP,2024-05-15,1312.4,2026-07-03,1076.9,-17.94,-18.64,2024-08-12,1392.6,6.11,5.41,Max_Holding_Period,60,6.0,1.95,172.05,Strong,40.41,1191.18,9.24,7,9186.8,139.7,31.4,0.0588,2024-05-14
NESCO,2024-05-27,879.4,2026-07-03,1125.1,27.94,27.24,2024-08-22,965.85,9.83,9.13,Max_Holding_Period,60,3.7,1.83,7.35,Strong,32.12,783.04,10.96,11,9673.4,110.31,26.2,0.0378,2024-05-24
ADANIENT,2024-05-29,3250.0,2026-07-03,3212.1,-1.17,-1.87,2024-08-26,3069.0,-5.57,-6.27,Max_Holding_Period,60,4.8,2.09,751.84,Strong,112.85,2911.45,10.42,3,9750.0,147.59,27.8,0.1417,2024-05-28
INDHOTEL,2024-06-10,591.0,2026-07-03,728.6,23.28,22.58,2024-09-05,670.45,13.44,12.74,Max_Holding_Period,60,1.0,1.63,239.11,Strong,21.34,526.98,10.83,16,9456.0,128.53,25.1,0.0251,2024-06-07
INDHOTEL,2024-06-12,582.05,2026-07-03,728.6,25.18,24.48,2024-09-09,665.85,14.4,13.7,Max_Holding_Period,60,0.3,1.5,245.72,Strong,21.45,517.71,11.05,17,9894.85,122.9,25.2,0.025,2024-06-11
LAURUSLABS,2024-07-15,464.5,2026-07-03,1542.3,232.03,231.33,2024-08-13,419.85,-9.61,-10.31,Stop_Loss_Hit,20,5.3,2.43,102.85,Strong,13.4,422.0,9.15,21,9754.5,164.19,29.3,0.0189,2024-07-12
APLLTD,2024-07-15,993.45,2026-07-03,823.7,-17.09,-17.79,2024-10-10,1190.8,19.87,19.17,Max_Holding_Period,60,5.0,2.11,29.47,Strong,37.49,880.97,11.32,10,9934.5,148.65,27.6,0.0403,2024-07-12
UTIAMC,2024-07-29,1055.9,2026-07-03,976.35,-7.53,-8.23,2024-10-23,1226.05,16.11,15.41,Max_Holding_Period,60,6.2,2.59,32.94,Strong,36.62,946.04,10.4,9,9503.1,171.4,29.1,0.0423,2024-07-26
AAVAS,2024-09-11,1840.35,2026-07-03,1506.1,-18.16,-18.86,2024-10-22,1681.3,-8.64,-9.34,Stop_Loss_Hit,28,5.4,1.79,57.89,Strong,52.53,1682.75,8.56,5,9201.75,131.87,29.9,0.0732,2024-09-10
BOSCHLTD,2024-09-16,34350.0,2026-07-03,41895.0,21.97,21.27,2024-12-12,36270.75,5.59,4.89,Max_Holding_Period,60,2.7,1.83,139.37,Strong,928.44,31564.67,8.11,0,0.0,136.62,25.7,1.3544,2024-09-13
BOSCHLTD,2024-09-18,34701.0,2026-07-03,41895.0,20.73,20.03,2024-12-16,36499.0,5.18,4.48,Max_Holding_Period,60,3.9,1.94,145.54,Strong,943.23,31871.3,8.15,0,0.0,141.15,26.1,1.3659,2024-09-17
BOSCHLTD,2024-09-23,35560.1,2026-07-03,41895.0,17.81,17.11,2024-12-19,35534.3,-0.07,-0.77,Max_Holding_Period,60,6.9,1.61,150.49,Strong,1011.42,32525.84,8.53,0,0.0,121.75,28.3,1.3837,2024-09-20
AMBER,2024-09-25,4775.0,2026-07-03,7484.5,56.74,56.04,2024-12-23,6907.8,44.67,43.97,Max_Holding_Period,60,7.7,4.53,193.98,Strong,231.51,4080.46,14.55,2,9550.0,266.55,26.8,0.1821,2024-09-24
AMBER,2024-09-30,4632.05,2026-07-03,7484.5,61.58,60.88,2024-12-27,7442.95,60.68,59.98,Max_Holding_Period,60,6.1,5.89,223.08,Strong,238.81,3915.62,15.47,2,9264.1,336.58,30.5,0.178,2024-09-27
BLUEDART,2024-10-03,8530.0,2026-07-03,4851.9,-43.12,-43.82,2024-11-13,7440.7,-12.77,-13.47,Stop_Loss_Hit,29,6.3,1.82,104.32,Strong,336.11,7521.68,11.82,1,8530.0,132.71,26.0,0.335,2024-10-01
TATAINVEST,2024-10-21,707.49,2026-07-03,667.3,-5.68,-6.38,2025-01-13,610.43,-13.72,-14.42,Stop_Loss_Hit,57,1.2,1.59,86.7,Strong,26.57,627.79,11.27,14,9904.93,126.27,26.1,0.0274,2024-10-18
TATAINVEST,2024-10-23,683.0,2026-07-03,667.3,-2.3,-3.0,2025-01-20,627.34,-8.15,-8.85,Max_Holding_Period,60,0.3,2.02,101.03,Strong,32.94,584.18,14.47,14,9562.0,148.71,27.4,0.0278,2024-10-22
FSL,2024-11-04,338.0,2026-07-03,240.33,-28.9,-29.6,2025-01-30,341.25,0.96,0.26,Max_Holding_Period,60,5.7,1.79,243.81,Strong,21.38,273.88,18.97,29,9802.0,131.91,25.2,0.014,2024-11-01
TEJASNET,2024-11-06,1326.0,2026-07-03,593.6,-55.23,-55.93,2025-01-10,1061.65,-19.94,-20.64,Stop_Loss_Hit,44,4.4,1.7,227.69,Strong,80.36,1084.93,18.18,7,9282.0,128.59,26.2,0.054,2024-11-05
TEJASNET,2024-11-11,1350.0,2026-07-03,593.6,-56.03,-56.73,2025-01-09,1103.9,-18.23,-18.93,Stop_Loss_Hit,40,7.2,2.37,317.22,Strong,72.9,1131.29,16.2,7,9450.0,159.14,28.7,0.0558,2024-11-08
CCL,2024-11-19,702.0,2026-07-03,1173.0,67.09,66.39,2025-01-24,611.0,-12.96,-13.66,Stop_Loss_Hit,46,0.3,3.7,40.72,Strong,26.71,621.86,11.42,14,9828.0,232.74,26.3,0.0295,2024-11-15
CCL,2024-11-21,701.55,2026-07-03,1173.0,67.2,66.5,2025-01-24,611.0,-12.91,-13.61,Stop_Loss_Hit,45,1.6,4.91,40.7,Strong,27.18,620.02,11.62,14,9821.7,292.03,26.4,0.0298,2024-11-19
TEJASNET,2024-11-21,1286.9,2026-07-03,593.6,-53.87,-54.57,2025-01-10,1061.65,-17.5,-18.2,Stop_Loss_Hit,35,2.7,2.22,257.59,Strong,71.69,1071.83,16.71,7,9008.3,156.25,25.3,0.0546,2024-11-19
TRITURBINE,2024-12-04,743.5,2026-07-03,657.9,-11.51,-12.21,2025-01-28,593.2,-20.22,-20.92,Stop_Loss_Hit,38,3.2,5.25,419.1,Strong,48.06,599.32,19.39,13,9665.5,307.35,25.9,0.0302,2024-12-03
SANSERA,2024-12-09,1618.75,2026-07-03,3251.5,100.86,100.16,2025-01-06,1419.15,-12.33,-13.03,Stop_Loss_Hit,19,3.5,2.07,26.96,Strong,66.03,1420.66,12.24,6,9712.5,147.79,26.4,0.0656,2024-12-06
ASAHIINDIA,2024-12-18,740.0,2026-07-03,873.65,18.06,17.36,2025-01-13,646.7,-12.61,-13.31,Stop_Loss_Hit,17,5.0,2.31,13.31,Strong,28.24,655.27,11.45,13,9620.0,145.17,27.0,0.0306,2024-12-17
ORIENTCEM,2025-03-19,348.0,2026-07-03,142.29,-59.11,-59.81,2025-06-11,315.05,-9.47,-10.17,Stop_Loss_Hit,55,3.9,2.2,30.02,Strong,7.19,326.42,6.2,28,9744.0,154.01,28.2,0.0153,2025-03-18
INDHOTEL,2025-04-01,794.05,2026-07-03,728.6,-8.24,-8.94,2025-05-09,718.75,-9.48,-10.18,Stop_Loss_Hit,24,2.6,1.72,333.93,Strong,24.64,720.12,9.31,12,9528.6,131.2,25.5,0.0335,2025-03-28
INOXINDIA,2025-09-22,1236.9,2026-07-03,1871.0,51.27,50.57,2025-12-08,1127.7,-8.83,-9.53,Stop_Loss_Hit,52,5.0,1.68,10.05,Strong,35.62,1130.04,8.64,8,9895.2,107.29,25.8,0.0487,2025-09-19
