Stock,Reason
ASTRAL,Not above 150MA/200MA
ASTRAMICRO,Too extended above 50MA (9.9%)
ATGL,No confirmed retest yet
ATHERENERG,Too extended above 50MA (29.2%)
ATLANTAELE,Insufficient history (213 rows)
ATUL,Not enough distance above 52-week low
AUBANK,No fresh 50MA crossover in last 10 days
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,Too extended above 50MA (8.7%)
AVALON,Too extended above 50MA (15.0%)
AVANTIFEED,Not above 150MA/200MA
AVL,No fresh 50MA crossover in last 10 days
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,Not above 150MA/200MA
AXISCADES,Not above 150MA/200MA
AZAD,Too extended above 50MA (11.7%)
BAJAJ-AUTO,Too extended above 50MA (11.7%)
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,MA alignment failed (50>150>200)
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,MA alignment failed (50>150>200)
BAJFINANCE,MA alignment failed (50>150>200)
BALAMINES,No confirmed retest yet
BALKRISIND,MA alignment failed (50>150>200)
BALRAMCHIN,Too extended above 50MA (10.9%)
BALUFORGE,Not above 150MA/200MA
BANCOINDIA,MA alignment failed (50>150>200)
BANDHANBNK,Not above 150MA/200MA
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,No confirmed retest yet
BBTC,Not above 150MA/200MA
BDL,Not above 150MA/200MA
BECTORFOOD,MA alignment failed (50>150>200)
BEL,Not above 150MA/200MA
BELRISE,No volume surge (0.81x)
BEML,MA alignment failed (50>150>200)
BERGEPAINT,MA alignment failed (50>150>200)
BHARATFORG,Too extended above 50MA (8.1%)
BHARTIARTL,MA alignment failed (50>150>200)
BHARTIHEXA,Not above 150MA/200MA
BHEL,No fresh 50MA crossover in last 10 days
BIKAJI,Not above 150MA/200MA
BIOCON,No volume surge (0.83x)
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,Not above 150MA/200MA
BLS,Not above 150MA/200MA
BLUEDART,Not above 150MA/200MA
BLUEJET,MA alignment failed (50>150>200)
BLUESTARCO,Not above 150MA/200MA
BLUESTONE,Insufficient history (242 rows)
BORORENEW,MA alignment failed (50>150>200)
BOSCHLTD,No fresh 50MA crossover in last 10 days
BPCL,Not above 150MA/200MA
BRIGADE,Not above 150MA/200MA
BRITANNIA,Not above 150MA/200MA
BSE,No confirmed retest yet
BSOFT,Not above 150MA/200MA
CAMPUS,Not above 150MA/200MA
CAMS,MA alignment failed (50>150>200)
CANBK,Not above 150MA/200MA
CANFINHOME,Not above 150MA/200MA
CANHLIFE,Insufficient history (201 rows)
CAPILLARY,Insufficient history (179 rows)
CAPLIPOINT,No fresh 50MA crossover in last 10 days
CARBORUNIV,No confirmed retest yet
CARTRADE,MA alignment failed (50>150>200)
CASTROLIND,MA alignment failed (50>150>200)
CCAVENUE,MA alignment failed (50>150>200)
CCL,No confirmed retest yet
CDSL,Not above 150MA/200MA
CEATLTD,MA alignment failed (50>150>200)
CELLO,Not above 150MA/200MA
CEMPRO,No confirmed retest yet
CENTRALBK,Not above 150MA/200MA
CENTURYPLY,MA alignment failed (50>150>200)
CERA,MA alignment failed (50>150>200)
CESC,Not above 150MA/200MA
CGCL,No volume surge (1.20x)
CGPOWER,No confirmed retest yet
CHALET,MA alignment failed (50>150>200)
CHAMBLFERT,Not above 150MA/200MA
CHENNPETRO,Too extended above 50MA (12.6%)
CHOICEIN,MA alignment failed (50>150>200)
CHOLAFIN,MA alignment failed (50>150>200)
CHOLAHLDNG,Not above 150MA/200MA
CIEINDIA,Not above 150MA/200MA
CIPLA,MA alignment failed (50>150>200)
CLEAN,Not above 150MA/200MA
CMSINFO,Not above 150MA/200MA
COALINDIA,Not above 150MA/200MA
COCHINSHIP,Not above 150MA/200MA
COFORGE,MA alignment failed (50>150>200)
COHANCE,Not above 150MA/200MA
COLPAL,Not above 150MA/200MA
CONCOR,MA alignment failed (50>150>200)
CONCORDBIO,MA alignment failed (50>150>200)
COROMANDEL,Not above 150MA/200MA
CORONA,Insufficient history (161 rows)
CPPLUS,Insufficient history (251 rows)
CRAFTSMAN,Too extended above 50MA (11.9%)
CRAMC,Insufficient history (202 rows)
CREDITACC,MA alignment failed (50>150>200)
CRISIL,MA alignment failed (50>150>200)
CRIZAC,Not above 150MA/200MA
CROMPTON,Not above 150MA/200MA
CSBBANK,Not above 150MA/200MA
CUB,Price move too large for quiet accumulation (-3.4%)
CUMMINSIND,No confirmed retest yet
CUPID,Too extended above 50MA (36.8%)
CYIENT,Not above 150MA/200MA
DABUR,Not above 150MA/200MA
DALBHARAT,Not above 150MA/200MA
DATAMATICS,MA alignment failed (50>150>200)
DATAPATTNS,No confirmed retest yet
DBL,MA alignment failed (50>150>200)
DBREALTY,Not above 150MA/200MA
DCBBANK,No fresh 50MA crossover in last 10 days
DCMSHRIRAM,Not above 150MA/200MA
DEEPAKFERT,MA alignment failed (50>150>200)
DEEPAKNTR,MA alignment failed (50>150>200)
DELHIVERY,No confirmed retest yet
DEVYANI,MA alignment failed (50>150>200)
DIACABS,Too extended above 50MA (51.9%)
DIVISLAB,Too extended above 50MA (17.4%)
DIXON,MA alignment failed (50>150>200)
DLF,MA alignment failed (50>150>200)
DMART,Not above 150MA/200MA
DOMS,Not above 150MA/200MA
DRREDDY,Not above 150MA/200MA
DYNAMATECH,Too extended above 50MA (8.6%)
ECLERX,Not above 150MA/200MA
EDELWEISS,No volume surge (0.86x)
EICHERMOT,No fresh 50MA crossover in last 10 days
EIDPARRY,Not above 150MA/200MA
EIEL,MA alignment failed (50>150>200)
EIHOTEL,Not above 150MA/200MA
ELECON,Not above 150MA/200MA
ELECTCAST,Not above 150MA/200MA
ELGIEQUIP,No confirmed retest yet
ELLEN,Not above 150MA/200MA
EMAMILTD,Not above 150MA/200MA
EMBDL,Not above 150MA/200MA
EMCURE,Too extended above 50MA (8.7%)
EMIL,MA alignment failed (50>150>200)
EMMVEE,Insufficient history (182 rows)
ENDURANCE,MA alignment failed (50>150>200)
ENGINERSIN,Retest broke below the 50MA - failed support
ENRIN,200MA not trending up
ENTERO,No fresh 50MA crossover in last 10 days
EPL,Not enough distance above 52-week low
EQUITASBNK,No confirmed retest yet
ERIS,Not above 150MA/200MA
ESCORTS,Not above 150MA/200MA
ETERNAL,MA alignment failed (50>150>200)
ETHOSLTD,MA alignment failed (50>150>200)
EUREKAFORB,Not above 150MA/200MA
EXIDEIND,MA alignment failed (50>150>200)
FACT,Not above 150MA/200MA
FEDERALBNK,No fresh 50MA crossover in last 10 days
FEDFINA,200MA not trending up
FIEMIND,Too extended above 50MA (13.7%)
FINCABLES,No confirmed retest yet
FINPIPE,Not above 150MA/200MA
FIRSTCRY,Not above 150MA/200MA
FIVESTAR,MA alignment failed (50>150>200)
FLUOROCHEM,Too extended above 50MA (12.5%)
FORCEMOT,Not above 150MA/200MA
FORTIS,MA alignment failed (50>150>200)
FSL,MA alignment failed (50>150>200)
GABRIEL,MA alignment failed (50>150>200)
GAEL,ADX too high (32.6) - trend already mature
GAIL,MA alignment failed (50>150>200)
GALLANTT,Not above 150MA/200MA
GESHIP,Not above 150MA/200MA
GHCL,Not above 150MA/200MA
GICRE,Not above 150MA/200MA
GILLETTE,Not above 150MA/200MA
GLAND,Too extended above 50MA (8.9%)
GLAXO,MA alignment failed (50>150>200)
GLENMARK,No volume surge (0.88x)
GMDCLTD,Not above 150MA/200MA
GMMPFAUDLR,MA alignment failed (50>150>200)
GMRAIRPORT,No confirmed retest yet
GMRP&UI,Not above 150MA/200MA
GNFC,MA alignment failed (50>150>200)
GODFRYPHLP,Not above 150MA/200MA
GODIGIT,Not above 150MA/200MA
GODREJAGRO,Not above 150MA/200MA
GODREJCP,Not above 150MA/200MA
GODREJIND,Too extended above 50MA (8.8%)
GODREJPROP,MA alignment failed (50>150>200)
GOKEX,MA alignment failed (50>150>200)
GOKULAGRO,Retest broke below the 50MA - failed support
GPIL,Not above 150MA/200MA
GPPL,Not above 150MA/200MA
GRANULES,No fresh 50MA crossover in last 10 days
GRAPHITE,MA alignment failed (50>150>200)
GRASIM,No volume surge (0.76x)
GRAVITA,MA alignment failed (50>150>200)
GREAVESCOT,MA alignment failed (50>150>200)
GROWW,Insufficient history (186 rows)
GRSE,200MA not trending up
GRWRHITECH,No fresh 50MA crossover in last 10 days
GSFC,Not above 150MA/200MA
GVT&D,No confirmed retest yet
HAL,MA alignment failed (50>150>200)
HAPPSTMNDS,MA alignment failed (50>150>200)
HAVELLS,Not above 150MA/200MA
HBLENGINE,Not above 150MA/200MA
HCC,Not above 150MA/200MA
HCG,MA alignment failed (50>150>200)
HCLTECH,Not above 150MA/200MA
HDBFS,Not above 150MA/200MA
HDFCAMC,Not above 150MA/200MA
HDFCBANK,Not above 150MA/200MA
HDFCLIFE,Not above 150MA/200MA
HEG,Too extended above 50MA (18.6%)
HEMIPROP,MA alignment failed (50>150>200)
HERITGFOOD,Not above 150MA/200MA
HEROMOTOCO,MA alignment failed (50>150>200)
HEXT,Not above 150MA/200MA
HFCL,No volume surge (0.93x)
HGINFRA,Not above 150MA/200MA
HINDALCO,No volume surge (0.84x)
HINDCOPPER,MA alignment failed (50>150>200)
HINDPETRO,Not above 150MA/200MA
HINDUNILVR,Not above 150MA/200MA
HINDZINC,MA alignment failed (50>150>200)
HOMEFIRST,MA alignment failed (50>150>200)
HONASA,Too extended above 50MA (8.4%)
HONAUT,MA alignment failed (50>150>200)
HSCL,No fresh 50MA crossover in last 10 days
HUDCO,Not above 150MA/200MA
HYUNDAI,MA alignment failed (50>150>200)
ICICIAMC,Insufficient history (159 rows)
ICICIBANK,MA alignment failed (50>150>200)
ICICIGI,Not above 150MA/200MA
ICICIPRULI,Not above 150MA/200MA
ICIL,Too extended above 50MA (9.1%)
IDBI,Not above 150MA/200MA
IDEA,No confirmed retest yet
IDFCFIRSTB,MA alignment failed (50>150>200)
IEX,Not above 150MA/200MA
IFBIND,MA alignment failed (50>150>200)
IFCI,No confirmed retest yet
IGIL,200MA not trending up
IGL,Not above 150MA/200MA
IIFL,MA alignment failed (50>150>200)
IIFLCAPS,No confirmed retest yet
IKS,MA alignment failed (50>150>200)
IMFA,ADX too low (19.9) - choppy/noisy
INDGN,MA alignment failed (50>150>200)
INDHOTEL,MA alignment failed (50>150>200)
INDIACEM,Not above 150MA/200MA
INDIAGLYCO,MA alignment failed (50>150>200)
INDIAMART,Not above 150MA/200MA
INDIANB,MA alignment failed (50>150>200)
INDIASHLTR,Not above 150MA/200MA
INDIGO,MA alignment failed (50>150>200)
INDIGOPNTS,MA alignment failed (50>150>200)
INDUSINDBK,No fresh 50MA crossover in last 10 days
INDUSTOWER,Not above 150MA/200MA
INFY,Not above 150MA/200MA
INOXGREEN,Not above 150MA/200MA
INOXINDIA,No fresh 50MA crossover in last 10 days
INOXWIND,Not above 150MA/200MA
INTELLECT,Not above 150MA/200MA
IOB,Not above 150MA/200MA
IOC,Not above 150MA/200MA
IONEXCHANG,Not above 150MA/200MA
IPCALAB,No fresh 50MA crossover in last 10 days
IRB,Not above 150MA/200MA
IRCON,Not above 150MA/200MA
IRCTC,Not above 150MA/200MA
IREDA,Not above 150MA/200MA
IRFC,Not above 150MA/200MA
ITC,Not above 150MA/200MA
ITCHOTELS,Not above 150MA/200MA
ITI,Not above 150MA/200MA
IXIGO,Not above 150MA/200MA
J&KBANK,No confirmed retest yet
JAIBALAJI,Not above 150MA/200MA
JAINREC,Insufficient history (211 rows)
JAMNAAUTO,Too extended above 50MA (10.1%)
JAYNECOIND,Retest broke below the 50MA - failed support
JBCHEPHARM,No fresh 50MA crossover in last 10 days
JBMA,200MA not trending up
JINDALSAW,No volume surge (0.49x)
JINDALSTEL,Not above 150MA/200MA
JIOFIN,Not above 150MA/200MA
JKCEMENT,Not above 150MA/200MA
JKLAKSHMI,Not above 150MA/200MA
JKPAPER,MA alignment failed (50>150>200)
JKTYRE,Not above 150MA/200MA
JLHL,MA alignment failed (50>150>200)
JMFINANCIL,Not above 150MA/200MA
JPPOWER,MA alignment failed (50>150>200)
JSFB,MA alignment failed (50>150>200)
JSL,Not above 150MA/200MA
JSLL,Not above 150MA/200MA
JSWCEMENT,Insufficient history (244 rows)
JSWDULUX,Not above 150MA/200MA
JSWENERGY,No confirmed retest yet
JSWINFRA,No fresh 50MA crossover in last 10 days
JSWSTEEL,No volume surge (1.02x)
JUBLFOOD,Not above 150MA/200MA
JUBLINGREA,MA alignment failed (50>150>200)
JUBLPHARMA,Not above 150MA/200MA
JUSTDIAL,MA alignment failed (50>150>200)
JWL,Not above 150MA/200MA
JYOTHYLAB,Not above 150MA/200MA
JYOTICNC,Not above 150MA/200MA
KAJARIACER,MA alignment failed (50>150>200)
KALYANKJIL,MA alignment failed (50>150>200)
KANSAINER,Not above 150MA/200MA
KARURVYSYA,Too extended above 50MA (10.0%)
KAYNES,Not above 150MA/200MA
KEC,Not above 150MA/200MA
KEI,Price move too large for quiet accumulation (14.9%)
KFINTECH,Not above 150MA/200MA
KIMS,No fresh 50MA crossover in last 10 days
KIRLOSBROS,MA alignment failed (50>150>200)
KIRLOSENG,No confirmed retest yet
KIRLPNU,No confirmed retest yet
KITEX,Not above 150MA/200MA
KNRCON,MA alignment failed (50>150>200)
KOTAKBANK,Not above 150MA/200MA
KPIGREEN,Not above 150MA/200MA
KPIL,No confirmed retest yet
KPITTECH,Not above 150MA/200MA
KPRMILL,MA alignment failed (50>150>200)
KRBL,MA alignment failed (50>150>200)
KRN,No confirmed retest yet
KSB,Not above 150MA/200MA
KSCL,Not above 150MA/200MA
KTKBANK,Too extended above 50MA (12.8%)
LALPATHLAB,Too extended above 50MA (14.6%)
LATENTVIEW,Not above 150MA/200MA
LAURUSLABS,Too extended above 50MA (19.7%)
LEMONTREE,Not above 150MA/200MA
LENSKART,Insufficient history (188 rows)
LGEINDIA,Insufficient history (205 rows)
LICHSGFIN,Not above 150MA/200MA
LICI,Not above 150MA/200MA
LINDEINDIA,No volume surge (0.84x)
LLOYDSENGG,Too extended above 50MA (15.0%)
LLOYDSENT,Too extended above 50MA (11.0%)
LLOYDSME,Too extended above 50MA (14.0%)
LODHA,MA alignment failed (50>150>200)
LOTUSDEV,Insufficient history (250 rows)
LT,MA alignment failed (50>150>200)
LTF,MA alignment failed (50>150>200)
LTFOODS,MA alignment failed (50>150>200)
LTM,Not above 150MA/200MA
LTTS,Not above 150MA/200MA
LUMAXTECH,MA alignment failed (50>150>200)
LUPIN,No confirmed retest yet
LXCHEM,MA alignment failed (50>150>200)
M&M,MA alignment failed (50>150>200)
M&MFIN,MA alignment failed (50>150>200)
MAHABANK,No confirmed retest yet
MAHSCOOTER,MA alignment failed (50>150>200)
MAHSEAMLES,200MA not trending up
MANAPPURAM,Too extended above 50MA (10.9%)
MANKIND,No confirmed retest yet
MANORAMA,No fresh 50MA crossover in last 10 days
MANYAVAR,MA alignment failed (50>150>200)
MAPMYINDIA,Not above 150MA/200MA
MARICO,Not enough distance above 52-week low
MARKSANS,No volume surge (0.43x)
MARUTI,Not above 150MA/200MA
MASTEK,Not above 150MA/200MA
MAXHEALTH,MA alignment failed (50>150>200)
MAZDOCK,MA alignment failed (50>150>200)
MCX,Not above 150MA/200MA
MEDANTA,MA alignment failed (50>150>200)
MEDPLUS,Not above 150MA/200MA
MEESHO,Insufficient history (165 rows)
METROPOLIS,No fresh 50MA crossover in last 10 days
MFSL,Not above 150MA/200MA
MGL,MA alignment failed (50>150>200)
MIDHANI,No volume surge (0.55x)
MINDACORP,No fresh 50MA crossover in last 10 days
MMTC,200MA not trending up
MOIL,Not above 150MA/200MA
MOTHERSON,Too extended above 50MA (15.3%)
MOTILALOFS,MA alignment failed (50>150>200)
MPHASIS,MA alignment failed (50>150>200)
MRF,Not above 150MA/200MA
MRPL,Not above 150MA/200MA
MSTCLTD,No confirmed retest yet
MSUMI,Not above 150MA/200MA
MTARTECH,No confirmed retest yet
MUTHOOTFIN,Not above 150MA/200MA
NAM-INDIA,No volume surge (1.06x)
NATCOPHARM,Not above 150MA/200MA
NATIONALUM,MA alignment failed (50>150>200)
NAUKRI,MA alignment failed (50>150>200)
NAVA,Not above 150MA/200MA
NAVINFLUOR,Too extended above 50MA (10.3%)
NAZARA,Too extended above 50MA (17.0%)
NBCC,Not above 150MA/200MA
NCC,Not above 150MA/200MA
NEOGEN,No fresh 50MA crossover in last 10 days
NESCO,Not above 150MA/200MA
NESTLEIND,No fresh 50MA crossover in last 10 days
NETWEB,Too extended above 50MA (8.6%)
NETWORK18,Not above 150MA/200MA
NEULANDLAB,MA alignment failed (50>150>200)
NEWGEN,Not above 150MA/200MA
NFL,Not above 150MA/200MA
NH,MA alignment failed (50>150>200)
NHPC,Not above 150MA/200MA
NIACL,MA alignment failed (50>150>200)
NIVABUPA,No fresh 50MA crossover in last 10 days
NLCINDIA,No confirmed retest yet
NMDC,No confirmed retest yet
NSLNISP,MA alignment failed (50>150>200)
NTPC,Not above 150MA/200MA
NTPCGREEN,Not above 150MA/200MA
NUVAMA,No confirmed retest yet
NUVOCO,MA alignment failed (50>150>200)
NYKAA,Too extended above 50MA (8.7%)
OBEROIRLTY,MA alignment failed (50>150>200)
OFSS,Too extended above 50MA (10.0%)
OIL,Not above 150MA/200MA
OLAELEC,MA alignment failed (50>150>200)
OLECTRA,MA alignment failed (50>150>200)
ONESOURCE,Not above 150MA/200MA
ONGC,Not above 150MA/200MA
OPTIEMUS,MA alignment failed (50>150>200)
ORIENTCEM,Not above 150MA/200MA
ORKLAINDIA,Insufficient history (189 rows)
OSWALPUMPS,Not above 150MA/200MA
PAGEIND,MA alignment failed (50>150>200)
PARADEEP,MA alignment failed (50>150>200)
PARAS,No fresh 50MA crossover in last 10 days
PARKHOSPS,Insufficient history (161 rows)
PATANJALI,Not above 150MA/200MA
PAYTM,MA alignment failed (50>150>200)
PCBL,MA alignment failed (50>150>200)
PCJEWELLER,MA alignment failed (50>150>200)
PERSISTENT,MA alignment failed (50>150>200)
PETRONET,MA alignment failed (50>150>200)
PFC,No volume surge (1.08x)
PFIZER,MA alignment failed (50>150>200)
PFOCUS,MA alignment failed (50>150>200)
PGEL,MA alignment failed (50>150>200)
PGIL,Too extended above 50MA (28.2%)
PHOENIXLTD,No confirmed retest yet
PICCADIL,MA alignment failed (50>150>200)
PIDILITIND,No fresh 50MA crossover in last 10 days
PIIND,Not above 150MA/200MA
PINELABS,Insufficient history (184 rows)
PIRAMALFIN,Insufficient history (188 rows)
PNB,MA alignment failed (50>150>200)
PNBHOUSING,Too extended above 50MA (9.5%)
PNCINFRA,Not above 150MA/200MA
PNGJL,MA alignment failed (50>150>200)
POLICYBZR,Not above 150MA/200MA
POLYCAB,No confirmed retest yet
POLYMED,MA alignment failed (50>150>200)
POONAWALLA,MA alignment failed (50>150>200)
POWERGRID,Not above 150MA/200MA
POWERINDIA,No confirmed retest yet
POWERMECH,MA alignment failed (50>150>200)
PPLPHARMA,MA alignment failed (50>150>200)
PRAJIND,Not above 150MA/200MA
PREMIERENE,MA alignment failed (50>150>200)
PRESTIGE,MA alignment failed (50>150>200)
PRICOLLTD,MA alignment failed (50>150>200)
PRIVISCL,No fresh 50MA crossover in last 10 days
PRSMJOHNSN,Not above 150MA/200MA
PRUDENT,Too extended above 50MA (14.1%)
PTC,Too extended above 50MA (12.8%)
PTCIL,MA alignment failed (50>150>200)
PURVA,Not above 150MA/200MA
PVRINOX,MA alignment failed (50>150>200)
PWL,Insufficient history (181 rows)
QPOWER,No confirmed retest yet
QUESS,Too extended above 50MA (14.5%)
RADICO,Too extended above 50MA (14.9%)
RAILTEL,Not above 150MA/200MA
RAIN,Too extended above 50MA (8.6%)
RAINBOW,MA alignment failed (50>150>200)
RALLIS,Not above 150MA/200MA
RAMCOCEM,Not above 150MA/200MA
RATEGAIN,No fresh 50MA crossover in last 10 days
RATNAMANI,Not above 150MA/200MA
RAYMONDLSL,Not above 150MA/200MA
RBA,200MA not trending up
RBLBANK,No volume surge (0.79x)
RCF,Not above 150MA/200MA
RECLTD,Not enough distance above 52-week low
REDINGTON,MA alignment failed (50>150>200)
REDTAPE,MA alignment failed (50>150>200)
REFEX,MA alignment failed (50>150>200)
RELAXO,MA alignment failed (50>150>200)
RELIANCE,Not above 150MA/200MA
RELIGARE,Not above 150MA/200MA
RENUKA,Not above 150MA/200MA
RHIM,Not above 150MA/200MA
RITES,MA alignment failed (50>150>200)
RKFORGE,Too extended above 50MA (23.3%)
ROUTE,Not above 150MA/200MA
RPOWER,Not above 150MA/200MA
RRKABEL,Too extended above 50MA (17.5%)
RTNINDIA,Not above 150MA/200MA
RTNPOWER,Not above 150MA/200MA
RUBICON,Insufficient history (200 rows)
RVNL,Not above 150MA/200MA
SAATVIKGL,Insufficient history (216 rows)
SAFARI,Not above 150MA/200MA
SAGILITY,Not above 150MA/200MA
SAIL,No volume surge (1.24x)
SAILIFE,Too extended above 50MA (9.8%)
SAMHI,MA alignment failed (50>150>200)
SAMMAANCAP,MA alignment failed (50>150>200)
SANDUMA,Not above 150MA/200MA
SANOFICONR,MA alignment failed (50>150>200)
SANSERA,Too extended above 50MA (22.2%)
SAPPHIRE,MA alignment failed (50>150>200)
SARDAEN,Not above 150MA/200MA
SAREGAMA,MA alignment failed (50>150>200)
SBFC,Not above 150MA/200MA
SBICARD,Not above 150MA/200MA
SBILIFE,Not above 150MA/200MA
SBIN,MA alignment failed (50>150>200)
SCHAEFFLER,Not enough distance above 52-week low
SCHNEIDER,No volume surge (0.35x)
SCI,No volume surge (0.91x)
SENCO,Too extended above 50MA (8.6%)
SFL,MA alignment failed (50>150>200)
SHAILY,MA alignment failed (50>150>200)
SHAKTIPUMP,Not above 150MA/200MA
SHARDACROP,Not above 150MA/200MA
SHAREINDIA,MA alignment failed (50>150>200)
SHILPAMED,Too extended above 50MA (28.2%)
SHREECEM,MA alignment failed (50>150>200)
SHRIPISTON,Too extended above 50MA (10.1%)
SHRIRAMFIN,Too extended above 50MA (10.1%)
SHYAMMETL,No fresh 50MA crossover in last 10 days
SIEMENS,Too extended above 50MA (8.0%)
SIGNATURE,Not above 150MA/200MA
SJVN,Not above 150MA/200MA
SKFINDIA,Not above 150MA/200MA
SKFINDUS,Insufficient history (165 rows)
SKIPPER,MA alignment failed (50>150>200)
SKYGOLD,Too extended above 50MA (23.3%)
SMARTWORKS,MA alignment failed (50>150>200)
SMLMAH,Too extended above 50MA (32.7%)
SOBHA,Not above 150MA/200MA
SOLARINDS,No volume surge (0.46x)
SONACOMS,Too extended above 50MA (22.9%)
SONATSOFTW,MA alignment failed (50>150>200)
SOUTHBANK,No fresh 50MA crossover in last 10 days
SPARC,No confirmed retest yet
SPLPETRO,200MA not trending up
SRF,Not above 150MA/200MA
STAR,No confirmed retest yet
STARCEMENT,Not above 150MA/200MA
STARHEALTH,No confirmed retest yet
STLTECH,Too extended above 50MA (10.0%)
STYL,Insufficient history (213 rows)
STYRENIX,MA alignment failed (50>150>200)
SUBROS,MA alignment failed (50>150>200)
SUDARSCHEM,MA alignment failed (50>150>200)
SUDEEPPHRM,Insufficient history (173 rows)
SUMICHEM,MA alignment failed (50>150>200)
SUNDARMFIN,Not above 150MA/200MA
SUNPHARMA,No fresh 50MA crossover in last 10 days
SUNTECK,Not above 150MA/200MA
SUNTV,Not above 150MA/200MA
SUPREMEIND,Not above 150MA/200MA
SUPRIYA,MA alignment failed (50>150>200)
SURYAROSNI,MA alignment failed (50>150>200)
SUZLON,Not above 150MA/200MA
SWANCORP,Not above 150MA/200MA
SWIGGY,Not above 150MA/200MA
SWSOLAR,Not above 150MA/200MA
SYNGENE,Not above 150MA/200MA
SYRMA,No fresh 50MA crossover in last 10 days
TANLA,MA alignment failed (50>150>200)
TARC,Not above 150MA/200MA
TARIL,Not above 150MA/200MA
TATACAP,Insufficient history (206 rows)
TATACHEM,Not above 150MA/200MA
TATACOMM,MA alignment failed (50>150>200)
TATACONSUM,Not above 150MA/200MA
TATAELXSI,Not above 150MA/200MA
TATAINVEST,MA alignment failed (50>150>200)
TATAPOWER,Not above 150MA/200MA
TATASTEEL,Not above 150MA/200MA
TATATECH,MA alignment failed (50>150>200)
TBOTEK,MA alignment failed (50>150>200)
TCS,Not above 150MA/200MA
TDPOWERSYS,Retest broke below the 50MA - failed support
TECHM,MA alignment failed (50>150>200)
TECHNOE,Not above 150MA/200MA
TEGA,Not above 150MA/200MA
TEJASNET,MA alignment failed (50>150>200)
TENNIND,Insufficient history (180 rows)
TEXRAIL,Not above 150MA/200MA
THANGAMAYL,No confirmed retest yet
THELEELA,Too extended above 50MA (9.9%)
THERMAX,No confirmed retest yet
THOMASCOOK,Not above 150MA/200MA
THYROCARE,Too extended above 50MA (10.7%)
TI,MA alignment failed (50>150>200)
