Stock,Reason
ASTRAMICRO,No confirmed retest yet
ATGL,No confirmed retest yet
ATHERENERG,Too extended above 50MA (24.9%)
ATLANTAELE,Insufficient history (229 rows)
ATUL,Not above 150MA/200MA
AUBANK,No fresh 50MA crossover in last 10 days
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,No fresh 50MA crossover in last 10 days
AVALON,Too extended above 50MA (20.2%)
AVANTIFEED,Not above 150MA/200MA
AVL,No confirmed retest yet
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,Not above 150MA/200MA
AXISCADES,Not above 150MA/200MA
AZAD,Too extended above 50MA (17.9%)
BAJAJ-AUTO,Too extended above 50MA (9.0%)
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,MA alignment failed (50>150>200)
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,MA alignment failed (50>150>200)
BAJFINANCE,MA alignment failed (50>150>200)
BALAMINES,Too extended above 50MA (9.6%)
BALKRISIND,MA alignment failed (50>150>200)
BALRAMCHIN,No fresh 50MA crossover in last 10 days
BALUFORGE,MA alignment failed (50>150>200)
BANCOINDIA,Not above 150MA/200MA
BANDHANBNK,Not above 150MA/200MA
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,No confirmed retest yet
BBTC,Not above 150MA/200MA
BDL,Not above 150MA/200MA
BECTORFOOD,MA alignment failed (50>150>200)
BEL,Not above 150MA/200MA
BELRISE,No confirmed retest yet
BEML,MA alignment failed (50>150>200)
BERGEPAINT,Not above 150MA/200MA
BHARATFORG,No confirmed retest yet
BHARTIARTL,Not above 150MA/200MA
BHARTIHEXA,Not above 150MA/200MA
BHEL,No fresh 50MA crossover in last 10 days
BIKAJI,Not above 150MA/200MA
BIOCON,Not enough distance above 52-week low
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,Not above 150MA/200MA
BLS,Not above 150MA/200MA
BLUEDART,Not above 150MA/200MA
BLUEJET,MA alignment failed (50>150>200)
BLUESTARCO,Not above 150MA/200MA
BLUESTONE,Insufficient history (257 rows)
BORORENEW,Not above 150MA/200MA
BOSCHLTD,Too extended above 50MA (13.1%)
BPCL,Not above 150MA/200MA
BRIGADE,MA alignment failed (50>150>200)
BRITANNIA,Not above 150MA/200MA
BSE,Not above 150MA/200MA
BSOFT,Not above 150MA/200MA
CAMPUS,Not above 150MA/200MA
CAMS,MA alignment failed (50>150>200)
CANBK,Not above 150MA/200MA
CANFINHOME,Not above 150MA/200MA
CANHLIFE,Insufficient history (217 rows)
CAPILLARY,Insufficient history (194 rows)
CAPLIPOINT,No confirmed retest yet
CARBORUNIV,No confirmed retest yet
CARTRADE,MA alignment failed (50>150>200)
CASTROLIND,Not enough distance above 52-week low
CCAVENUE,Not above 150MA/200MA
CCL,No confirmed retest yet
CDSL,MA alignment failed (50>150>200)
CEATLTD,Not above 150MA/200MA
CELLO,Not above 150MA/200MA
CEMPRO,No confirmed retest yet
CENTRALBK,Not above 150MA/200MA
CENTURYPLY,Not above 150MA/200MA
CERA,200MA not trending up
CESC,Not above 150MA/200MA
CGCL,Too extended above 50MA (9.4%)
CGPOWER,No confirmed retest yet
CHALET,MA alignment failed (50>150>200)
CHAMBLFERT,Not above 150MA/200MA
CHENNPETRO,Too extended above 50MA (10.8%)
CHOICEIN,MA alignment failed (50>150>200)
CHOLAFIN,MA alignment failed (50>150>200)
CHOLAHLDNG,Not above 150MA/200MA
CIEINDIA,Not above 150MA/200MA
CIPLA,MA alignment failed (50>150>200)
CLEAN,MA alignment failed (50>150>200)
CMSINFO,Not above 150MA/200MA
COALINDIA,Not above 150MA/200MA
COCHINSHIP,MA alignment failed (50>150>200)
COFORGE,MA alignment failed (50>150>200)
COHANCE,MA alignment failed (50>150>200)
COLPAL,Not above 150MA/200MA
CONCOR,MA alignment failed (50>150>200)
CONCORDBIO,MA alignment failed (50>150>200)
COROMANDEL,Not above 150MA/200MA
CORONA,Insufficient history (177 rows)
CPPLUS,No volume surge (1.42x)
CRAFTSMAN,Too extended above 50MA (13.2%)
CRAMC,Insufficient history (218 rows)
CREDITACC,Not enough distance above 52-week low
CRISIL,MA alignment failed (50>150>200)
CRIZAC,Not above 150MA/200MA
CROMPTON,Not above 150MA/200MA
CSBBANK,Not above 150MA/200MA
CUB,MA alignment failed (50>150>200)
CUMMINSIND,No confirmed retest yet
CUPID,Too extended above 50MA (21.0%)
CYIENT,MA alignment failed (50>150>200)
DABUR,Not above 150MA/200MA
DALBHARAT,Not above 150MA/200MA
DATAMATICS,MA alignment failed (50>150>200)
DATAPATTNS,No fresh 50MA crossover in last 10 days
DBL,Not above 150MA/200MA
DBREALTY,Not above 150MA/200MA
DCBBANK,Too extended above 50MA (11.8%)
DCMSHRIRAM,Not above 150MA/200MA
DEEPAKFERT,No confirmed retest yet
DEEPAKNTR,No fresh 50MA crossover in last 10 days
DELHIVERY,Not enough distance above 52-week low
DEVYANI,MA alignment failed (50>150>200)
DIACABS,Too extended above 50MA (21.9%)
DIVISLAB,Too extended above 50MA (20.6%)
DIXON,MA alignment failed (50>150>200)
DLF,MA alignment failed (50>150>200)
DMART,Not above 150MA/200MA
DOMS,Not above 150MA/200MA
DRREDDY,Not above 150MA/200MA
DYNAMATECH,No fresh 50MA crossover in last 10 days
ECLERX,MA alignment failed (50>150>200)
EDELWEISS,No fresh 50MA crossover in last 10 days
EICHERMOT,No fresh 50MA crossover in last 10 days
EIDPARRY,Not above 150MA/200MA
EIEL,MA alignment failed (50>150>200)
EIHOTEL,Not above 150MA/200MA
ELECON,Not above 150MA/200MA
ELECTCAST,MA alignment failed (50>150>200)
ELGIEQUIP,No fresh 50MA crossover in last 10 days
ELLEN,MA alignment failed (50>150>200)
EMAMILTD,Not above 150MA/200MA
EMBDL,MA alignment failed (50>150>200)
EMCURE,No confirmed retest yet
EMIL,Too extended above 50MA (20.0%)
EMMVEE,Insufficient history (197 rows)
ENDURANCE,MA alignment failed (50>150>200)
ENGINERSIN,No volume surge (1.01x)
ENRIN,No confirmed retest yet
ENTERO,Too extended above 50MA (39.7%)
EPL,No fresh 50MA crossover in last 10 days
EQUITASBNK,No confirmed retest yet
ERIS,Not above 150MA/200MA
ESCORTS,Not above 150MA/200MA
ETERNAL,MA alignment failed (50>150>200)
ETHOSLTD,MA alignment failed (50>150>200)
EUREKAFORB,Not above 150MA/200MA
EXIDEIND,No fresh 50MA crossover in last 10 days
FACT,Not above 150MA/200MA
FEDERALBNK,No fresh 50MA crossover in last 10 days
FEDFINA,MA alignment failed (50>150>200)
FIEMIND,Not above 150MA/200MA
FINCABLES,Too extended above 50MA (16.2%)
FINPIPE,Not above 150MA/200MA
FIRSTCRY,Not above 150MA/200MA
FIVESTAR,MA alignment failed (50>150>200)
FLUOROCHEM,Too extended above 50MA (10.3%)
FORCEMOT,Not above 150MA/200MA
FORTIS,200MA not trending up
FSL,Not above 150MA/200MA
GABRIEL,No confirmed retest yet
GAEL,No fresh 50MA crossover in last 10 days
GAIL,MA alignment failed (50>150>200)
GALLANTT,Not above 150MA/200MA
GESHIP,Not above 150MA/200MA
GHCL,Not above 150MA/200MA
GICRE,Not above 150MA/200MA
GILLETTE,Not above 150MA/200MA
GLAND,Too extended above 50MA (12.5%)
GLAXO,Too extended above 50MA (19.6%)
GLENMARK,Too extended above 50MA (11.1%)
GMDCLTD,Not above 150MA/200MA
GMMPFAUDLR,MA alignment failed (50>150>200)
GMRAIRPORT,Not above 150MA/200MA
GMRP&UI,Not above 150MA/200MA
GNFC,No fresh 50MA crossover in last 10 days
GODFRYPHLP,Not above 150MA/200MA
GODIGIT,Not above 150MA/200MA
GODREJAGRO,MA alignment failed (50>150>200)
GODREJCP,Not above 150MA/200MA
GODREJIND,No confirmed retest yet
GODREJPROP,MA alignment failed (50>150>200)
GOKEX,MA alignment failed (50>150>200)
GOKULAGRO,Too extended above 50MA (9.7%)
GPIL,Not above 150MA/200MA
GPPL,MA alignment failed (50>150>200)
GRANULES,No confirmed retest yet
GRAPHITE,MA alignment failed (50>150>200)
GRASIM,No fresh 50MA crossover in last 10 days
GRAVITA,MA alignment failed (50>150>200)
GREAVESCOT,MA alignment failed (50>150>200)
GROWW,Insufficient history (201 rows)
GRSE,No confirmed retest yet
GRWRHITECH,No fresh 50MA crossover in last 10 days
GSFC,Not above 150MA/200MA
GVT&D,No confirmed retest yet
HAL,MA alignment failed (50>150>200)
HAPPSTMNDS,MA alignment failed (50>150>200)
HAVELLS,Not above 150MA/200MA
HBLENGINE,Not above 150MA/200MA
HCC,200MA not trending up
HCG,MA alignment failed (50>150>200)
HCLTECH,Not above 150MA/200MA
HDBFS,Not above 150MA/200MA
HDFCAMC,Not above 150MA/200MA
HDFCBANK,Not above 150MA/200MA
HDFCLIFE,Not above 150MA/200MA
HEG,Too extended above 50MA (18.5%)
HEMIPROP,Not above 150MA/200MA
HERITGFOOD,MA alignment failed (50>150>200)
HEROMOTOCO,MA alignment failed (50>150>200)
HEXT,Not above 150MA/200MA
HFCL,Too extended above 50MA (16.9%)
HGINFRA,Not above 150MA/200MA
HINDALCO,No fresh 50MA crossover in last 10 days
HINDCOPPER,Not above 150MA/200MA
HINDPETRO,Not above 150MA/200MA
HINDUNILVR,Not above 150MA/200MA
HINDZINC,MA alignment failed (50>150>200)
HOMEFIRST,200MA not trending up
HONASA,No fresh 50MA crossover in last 10 days
HONAUT,MA alignment failed (50>150>200)
HSCL,No confirmed retest yet
HUDCO,Not above 150MA/200MA
HYUNDAI,MA alignment failed (50>150>200)
ICICIAMC,Insufficient history (174 rows)
ICICIBANK,MA alignment failed (50>150>200)
ICICIGI,Not above 150MA/200MA
ICICIPRULI,Not above 150MA/200MA
ICIL,Retest broke below the 50MA - failed support
IDBI,MA alignment failed (50>150>200)
IDEA,No volume surge (1.07x)
IDFCFIRSTB,MA alignment failed (50>150>200)
IEX,Not above 150MA/200MA
IFBIND,MA alignment failed (50>150>200)
IFCI,Too extended above 50MA (17.3%)
IGIL,Not above 150MA/200MA
IGL,Not above 150MA/200MA
IIFL,MA alignment failed (50>150>200)
IIFLCAPS,MA alignment failed (50>150>200)
IKS,MA alignment failed (50>150>200)
IMFA,No confirmed retest yet
INDGN,MA alignment failed (50>150>200)
INDHOTEL,MA alignment failed (50>150>200)
INDIACEM,Not above 150MA/200MA
INDIAGLYCO,MA alignment failed (50>150>200)
INDIAMART,Not above 150MA/200MA
INDIANB,MA alignment failed (50>150>200)
INDIASHLTR,Not above 150MA/200MA
INDIGO,MA alignment failed (50>150>200)
INDIGOPNTS,MA alignment failed (50>150>200)
INDUSINDBK,No confirmed retest yet
INDUSTOWER,Not above 150MA/200MA
INFY,Not above 150MA/200MA
INOXGREEN,Not above 150MA/200MA
INOXINDIA,Too extended above 50MA (9.2%)
INOXWIND,Not above 150MA/200MA
INTELLECT,Not above 150MA/200MA
IOB,Not above 150MA/200MA
IOC,Not above 150MA/200MA
IONEXCHANG,Not above 150MA/200MA
IPCALAB,Too extended above 50MA (9.5%)
IRB,Not above 150MA/200MA
IRCON,Not above 150MA/200MA
IRCTC,Not above 150MA/200MA
IREDA,Not above 150MA/200MA
IRFC,Not above 150MA/200MA
ITC,Not above 150MA/200MA
ITCHOTELS,Not above 150MA/200MA
ITI,Not above 150MA/200MA
IXIGO,Not above 150MA/200MA
J&KBANK,No confirmed retest yet
JAIBALAJI,MA alignment failed (50>150>200)
JAINREC,Insufficient history (226 rows)
JAMNAAUTO,Not above 150MA/200MA
JAYNECOIND,Too extended above 50MA (9.7%)
JBCHEPHARM,Insufficient history (249 rows)
JBMA,200MA not trending up
JINDALSAW,Too extended above 50MA (15.4%)
JINDALSTEL,MA alignment failed (50>150>200)
JIOFIN,Not above 150MA/200MA
JKCEMENT,Not above 150MA/200MA
JKLAKSHMI,Not above 150MA/200MA
JKPAPER,MA alignment failed (50>150>200)
JKTYRE,Not above 150MA/200MA
JLHL,MA alignment failed (50>150>200)
JMFINANCIL,Not above 150MA/200MA
JPPOWER,Not above 150MA/200MA
JSFB,No fresh 50MA crossover in last 10 days
JSL,Not above 150MA/200MA
JSLL,Not above 150MA/200MA
JSWCEMENT,Not above 150MA/200MA
JSWDULUX,MA alignment failed (50>150>200)
JSWENERGY,Not enough distance above 52-week low
JSWINFRA,No fresh 50MA crossover in last 10 days
JSWSTEEL,No fresh 50MA crossover in last 10 days
JUBLFOOD,MA alignment failed (50>150>200)
JUBLINGREA,MA alignment failed (50>150>200)
JUBLPHARMA,Not above 150MA/200MA
JUSTDIAL,MA alignment failed (50>150>200)
JWL,Not above 150MA/200MA
JYOTHYLAB,Not above 150MA/200MA
JYOTICNC,MA alignment failed (50>150>200)
KAJARIACER,No confirmed retest yet
KALYANKJIL,MA alignment failed (50>150>200)
KANSAINER,Not above 150MA/200MA
KARURVYSYA,No fresh 50MA crossover in last 10 days
KAYNES,MA alignment failed (50>150>200)
KEC,Not above 150MA/200MA
KEI,No fresh 50MA crossover in last 10 days
KFINTECH,MA alignment failed (50>150>200)
KIMS,No confirmed retest yet
KIRLOSBROS,No confirmed retest yet
KIRLOSENG,No confirmed retest yet
KIRLPNU,No confirmed retest yet
KITEX,Not above 150MA/200MA
KNRCON,Not above 150MA/200MA
KOTAKBANK,MA alignment failed (50>150>200)
KPIGREEN,Not above 150MA/200MA
KPIL,No fresh 50MA crossover in last 10 days
KPITTECH,Not above 150MA/200MA
KPRMILL,No volume surge (0.25x)
KRBL,MA alignment failed (50>150>200)
KRN,Too extended above 50MA (24.3%)
KSB,Not above 150MA/200MA
KSCL,Not above 150MA/200MA
KTKBANK,Too extended above 50MA (13.7%)
LALPATHLAB,No fresh 50MA crossover in last 10 days
LATENTVIEW,Not above 150MA/200MA
LAURUSLABS,Too extended above 50MA (15.8%)
LEMONTREE,Not above 150MA/200MA
LENSKART,Insufficient history (203 rows)
LGEINDIA,Insufficient history (220 rows)
LICHSGFIN,MA alignment failed (50>150>200)
LICI,MA alignment failed (50>150>200)
LINDEINDIA,Not above 150MA/200MA
LLOYDSENGG,No confirmed retest yet
LLOYDSENT,No confirmed retest yet
LLOYDSME,No confirmed retest yet
LODHA,MA alignment failed (50>150>200)
LOTUSDEV,MA alignment failed (50>150>200)
LT,MA alignment failed (50>150>200)
LTF,MA alignment failed (50>150>200)
LTFOODS,Too extended above 50MA (9.9%)
LTM,Not above 150MA/200MA
LTTS,Not above 150MA/200MA
LUMAXTECH,Too extended above 50MA (19.6%)
LUPIN,Not above 150MA/200MA
LXCHEM,MA alignment failed (50>150>200)
M&M,MA alignment failed (50>150>200)
M&MFIN,MA alignment failed (50>150>200)
MAHABANK,No volume surge (1.00x)
MAHSCOOTER,MA alignment failed (50>150>200)
MAHSEAMLES,Too extended above 50MA (9.8%)
MANAPPURAM,No fresh 50MA crossover in last 10 days
MANKIND,Not enough distance above 52-week low
MANORAMA,Too extended above 50MA (13.5%)
MANYAVAR,MA alignment failed (50>150>200)
MAPMYINDIA,Not above 150MA/200MA
MARICO,Not enough distance above 52-week low
MARKSANS,Too extended above 50MA (18.2%)
MARUTI,Not above 150MA/200MA
MASTEK,MA alignment failed (50>150>200)
MAXHEALTH,Not above 150MA/200MA
MAZDOCK,MA alignment failed (50>150>200)
MCX,Too extended above 50MA (16.5%)
MEDANTA,No fresh 50MA crossover in last 10 days
MEDPLUS,Not above 150MA/200MA
MEESHO,Insufficient history (181 rows)
METROPOLIS,No volume surge (1.09x)
MFSL,Not above 150MA/200MA
MGL,MA alignment failed (50>150>200)
MIDHANI,No volume surge (0.77x)
MINDACORP,No confirmed retest yet
MMTC,Not above 150MA/200MA
MOIL,Not above 150MA/200MA
MOTHERSON,No fresh 50MA crossover in last 10 days
MOTILALOFS,MA alignment failed (50>150>200)
MPHASIS,MA alignment failed (50>150>200)
MRF,Not above 150MA/200MA
MRPL,Not above 150MA/200MA
MSTCLTD,Too extended above 50MA (12.1%)
MSUMI,Not above 150MA/200MA
MTARTECH,No volume surge (0.30x)
MUTHOOTFIN,Not above 150MA/200MA
NAM-INDIA,No fresh 50MA crossover in last 10 days
NATCOPHARM,Not above 150MA/200MA
NATIONALUM,MA alignment failed (50>150>200)
NAUKRI,MA alignment failed (50>150>200)
NAVA,Not above 150MA/200MA
NAVINFLUOR,Too extended above 50MA (8.5%)
NAZARA,Too extended above 50MA (15.5%)
NBCC,Not above 150MA/200MA
NCC,Not above 150MA/200MA
NEOGEN,No fresh 50MA crossover in last 10 days
NESCO,Not above 150MA/200MA
NESTLEIND,No confirmed retest yet
NETWEB,Too extended above 50MA (13.1%)
NETWORK18,Not above 150MA/200MA
NEULANDLAB,Too extended above 50MA (14.7%)
NEWGEN,Not above 150MA/200MA
NFL,Not above 150MA/200MA
NH,MA alignment failed (50>150>200)
NHPC,Not above 150MA/200MA
NIACL,200MA not trending up
NIVABUPA,Not enough distance above 52-week low
NLCINDIA,Not above 150MA/200MA
NMDC,No volume surge (1.13x)
NSLNISP,200MA not trending up
NTPC,Not above 150MA/200MA
NTPCGREEN,Not above 150MA/200MA
NUVAMA,No confirmed retest yet
NUVOCO,Not above 150MA/200MA
NYKAA,No fresh 50MA crossover in last 10 days
OBEROIRLTY,No fresh 50MA crossover in last 10 days
OFSS,No fresh 50MA crossover in last 10 days
OIL,MA alignment failed (50>150>200)
OLAELEC,MA alignment failed (50>150>200)
OLECTRA,200MA not trending up
ONESOURCE,Not above 150MA/200MA
ONGC,Not above 150MA/200MA
OPTIEMUS,MA alignment failed (50>150>200)
ORIENTCEM,Not above 150MA/200MA
ORKLAINDIA,Insufficient history (205 rows)
OSWALPUMPS,Not above 150MA/200MA
PAGEIND,Not above 150MA/200MA
PARADEEP,MA alignment failed (50>150>200)
PARAS,Too extended above 50MA (10.5%)
PARKHOSPS,Insufficient history (176 rows)
PATANJALI,Not above 150MA/200MA
PAYTM,MA alignment failed (50>150>200)
PCBL,MA alignment failed (50>150>200)
PCJEWELLER,MA alignment failed (50>150>200)
PERSISTENT,MA alignment failed (50>150>200)
PETRONET,Not enough distance above 52-week low
PFC,Not above 150MA/200MA
PFIZER,Not above 150MA/200MA
PFOCUS,MA alignment failed (50>150>200)
PGEL,MA alignment failed (50>150>200)
PGIL,No fresh 50MA crossover in last 10 days
PHOENIXLTD,No confirmed retest yet
PICCADIL,No confirmed retest yet
PIDILITIND,No fresh 50MA crossover in last 10 days
PIIND,Not above 150MA/200MA
PINELABS,Insufficient history (199 rows)
PIRAMALFIN,Insufficient history (204 rows)
PNB,MA alignment failed (50>150>200)
PNBHOUSING,No fresh 50MA crossover in last 10 days
PNCINFRA,Not above 150MA/200MA
PNGJL,MA alignment failed (50>150>200)
POLICYBZR,MA alignment failed (50>150>200)
POLYCAB,No confirmed retest yet
POLYMED,MA alignment failed (50>150>200)
POONAWALLA,MA alignment failed (50>150>200)
POWERGRID,Not above 150MA/200MA
POWERINDIA,No volume surge (0.50x)
POWERMECH,200MA not trending up
PPLPHARMA,MA alignment failed (50>150>200)
PRAJIND,MA alignment failed (50>150>200)
PREMIERENE,200MA not trending up
PRESTIGE,MA alignment failed (50>150>200)
PRICOLLTD,MA alignment failed (50>150>200)
PRIVISCL,No confirmed retest yet
PRSMJOHNSN,Not above 150MA/200MA
PRUDENT,Too extended above 50MA (9.2%)
PTC,Not above 150MA/200MA
PTCIL,MA alignment failed (50>150>200)
PURVA,Not above 150MA/200MA
PVRINOX,MA alignment failed (50>150>200)
PWL,Insufficient history (197 rows)
QPOWER,Too extended above 50MA (18.6%)
QUESS,Too extended above 50MA (22.3%)
RADICO,Too extended above 50MA (8.0%)
RAILTEL,Not above 150MA/200MA
RAIN,No confirmed retest yet
RAINBOW,No confirmed retest yet
RALLIS,Not above 150MA/200MA
RAMCOCEM,Not above 150MA/200MA
RATEGAIN,No confirmed retest yet
RATNAMANI,Retest broke below the 50MA - failed support
RAYMONDLSL,Not above 150MA/200MA
RBA,Too extended above 50MA (23.1%)
RBLBANK,No fresh 50MA crossover in last 10 days
RCF,Not above 150MA/200MA
RECLTD,Not above 150MA/200MA
REDINGTON,MA alignment failed (50>150>200)
REDTAPE,200MA not trending up
REFEX,MA alignment failed (50>150>200)
RELAXO,Not above 150MA/200MA
RELIANCE,Not above 150MA/200MA
RELIGARE,Not above 150MA/200MA
RENUKA,Not above 150MA/200MA
RHIM,Not above 150MA/200MA
RITES,MA alignment failed (50>150>200)
RKFORGE,Too extended above 50MA (17.3%)
ROUTE,Not above 150MA/200MA
RPOWER,Not above 150MA/200MA
RRKABEL,Too extended above 50MA (13.7%)
RTNINDIA,Not above 150MA/200MA
RTNPOWER,Not above 150MA/200MA
RUBICON,Insufficient history (216 rows)
RVNL,Not above 150MA/200MA
SAATVIKGL,Insufficient history (231 rows)
SAFARI,Not above 150MA/200MA
SAGILITY,MA alignment failed (50>150>200)
SAIL,MA alignment failed (50>150>200)
SAILIFE,Too extended above 50MA (12.0%)
SAMHI,Not above 150MA/200MA
SAMMAANCAP,Not above 150MA/200MA
SANDUMA,Not above 150MA/200MA
SANOFICONR,Not above 150MA/200MA
SANSERA,Too extended above 50MA (11.9%)
SAPPHIRE,MA alignment failed (50>150>200)
SARDAEN,Not above 150MA/200MA
SAREGAMA,No confirmed retest yet
SBFC,MA alignment failed (50>150>200)
SBICARD,Not above 150MA/200MA
SBILIFE,Not above 150MA/200MA
SBIN,MA alignment failed (50>150>200)
SCHAEFFLER,Not above 150MA/200MA
SCHNEIDER,No confirmed retest yet
SCI,No confirmed retest yet
SENCO,No confirmed retest yet
SFL,No confirmed retest yet
SHAILY,No fresh 50MA crossover in last 10 days
SHAKTIPUMP,Not above 150MA/200MA
SHARDACROP,Not above 150MA/200MA
SHAREINDIA,MA alignment failed (50>150>200)
SHILPAMED,Too extended above 50MA (32.4%)
SHREECEM,Not above 150MA/200MA
SHRIPISTON,No fresh 50MA crossover in last 10 days
SHRIRAMFIN,No fresh 50MA crossover in last 10 days
SHYAMMETL,Too extended above 50MA (10.2%)
SIEMENS,Too extended above 50MA (9.0%)
SIGNATURE,Not above 150MA/200MA
SJVN,Not above 150MA/200MA
SKFINDIA,Not above 150MA/200MA
SKFINDUS,Insufficient history (181 rows)
SKIPPER,ADX too low (14.1) - choppy/noisy
SKYGOLD,Too extended above 50MA (21.7%)
SMARTWORKS,MA alignment failed (50>150>200)
SMLMAH,Too extended above 50MA (12.7%)
SOBHA,Not above 150MA/200MA
SOLARINDS,Too extended above 50MA (8.7%)
SONACOMS,Too extended above 50MA (11.8%)
SONATSOFTW,MA alignment failed (50>150>200)
SOUTHBANK,No confirmed retest yet
SPARC,No confirmed retest yet
SPLPETRO,200MA not trending up
SRF,Not above 150MA/200MA
STAR,No confirmed retest yet
STARCEMENT,Not above 150MA/200MA
STARHEALTH,No confirmed retest yet
STLTECH,Too extended above 50MA (21.9%)
STYL,Insufficient history (229 rows)
STYRENIX,Not above 150MA/200MA
SUBROS,Not above 150MA/200MA
SUDARSCHEM,MA alignment failed (50>150>200)
SUDEEPPHRM,Insufficient history (189 rows)
SUMICHEM,No fresh 50MA crossover in last 10 days
SUNDARMFIN,Not above 150MA/200MA
SUNPHARMA,Not enough distance above 52-week low
SUNTECK,Not above 150MA/200MA
SUNTV,Not above 150MA/200MA
SUPREMEIND,MA alignment failed (50>150>200)
SUPRIYA,No confirmed retest yet
SURYAROSNI,Not above 150MA/200MA
SUZLON,Not above 150MA/200MA
SWANCORP,Not above 150MA/200MA
SWIGGY,Not above 150MA/200MA
SWSOLAR,Not above 150MA/200MA
SYNGENE,Not above 150MA/200MA
SYRMA,No fresh 50MA crossover in last 10 days
TANLA,MA alignment failed (50>150>200)
TARC,Not above 150MA/200MA
TARIL,200MA not trending up
TATACAP,Insufficient history (221 rows)
TATACHEM,Not above 150MA/200MA
TATACOMM,Not above 150MA/200MA
TATACONSUM,Not above 150MA/200MA
TATAELXSI,Not above 150MA/200MA
TATAINVEST,Not above 150MA/200MA
TATAPOWER,Not above 150MA/200MA
TATASTEEL,Not above 150MA/200MA
TATATECH,Too extended above 50MA (8.8%)
TBOTEK,MA alignment failed (50>150>200)
TCS,Not above 150MA/200MA
TDPOWERSYS,Too extended above 50MA (19.6%)
TECHM,MA alignment failed (50>150>200)
TECHNOE,Not above 150MA/200MA
TEGA,Not above 150MA/200MA
TEJASNET,200MA not trending up
TENNIND,Insufficient history (196 rows)
TEXRAIL,Not above 150MA/200MA
THANGAMAYL,No confirmed retest yet
THELEELA,Too extended above 50MA (10.8%)
THERMAX,Not above 150MA/200MA
THOMASCOOK,Not above 150MA/200MA
THYROCARE,No fresh 50MA crossover in last 10 days
TI,Too extended above 50MA (16.9%)
TIINDIA,200MA not trending up
TIMETECHNO,MA alignment failed (50>150>200)
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,No confirmed retest yet
TITAGARH,MA alignment failed (50>150>200)
