Stock,Reason
ATGL,No confirmed retest yet
ATHERENERG,Too extended above 50MA (15.0%)
ATLANTAELE,Insufficient history (226 rows)
ATUL,Not above 150MA/200MA
AUBANK,No fresh 50MA crossover in last 10 days
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,No fresh 50MA crossover in last 10 days
AVALON,Too extended above 50MA (16.0%)
AVANTIFEED,Not above 150MA/200MA
AVL,No confirmed retest yet
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,Not above 150MA/200MA
AXISCADES,Not above 150MA/200MA
AZAD,Too extended above 50MA (18.1%)
BAJAJ-AUTO,Too extended above 50MA (10.2%)
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,MA alignment failed (50>150>200)
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,MA alignment failed (50>150>200)
BAJFINANCE,MA alignment failed (50>150>200)
BALAMINES,Too extended above 50MA (8.2%)
BALKRISIND,MA alignment failed (50>150>200)
BALRAMCHIN,Too extended above 50MA (11.0%)
BALUFORGE,MA alignment failed (50>150>200)
BANCOINDIA,Not above 150MA/200MA
BANDHANBNK,Not above 150MA/200MA
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,No confirmed retest yet
BBTC,Not above 150MA/200MA
BDL,MA alignment failed (50>150>200)
BECTORFOOD,MA alignment failed (50>150>200)
BEL,Not above 150MA/200MA
BELRISE,No confirmed retest yet
BEML,MA alignment failed (50>150>200)
BERGEPAINT,MA alignment failed (50>150>200)
BHARATFORG,No confirmed retest yet
BHARTIARTL,MA alignment failed (50>150>200)
BHARTIHEXA,Not above 150MA/200MA
BHEL,No fresh 50MA crossover in last 10 days
BIKAJI,Not above 150MA/200MA
BIOCON,Not enough distance above 52-week low
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,MA alignment failed (50>150>200)
BLS,Not above 150MA/200MA
BLUEDART,Not above 150MA/200MA
BLUEJET,MA alignment failed (50>150>200)
BLUESTARCO,Not above 150MA/200MA
BLUESTONE,Insufficient history (254 rows)
BORORENEW,Not above 150MA/200MA
BOSCHLTD,Too extended above 50MA (15.1%)
BPCL,Not above 150MA/200MA
BRIGADE,MA alignment failed (50>150>200)
BRITANNIA,Not above 150MA/200MA
BSE,Not above 150MA/200MA
BSOFT,Not above 150MA/200MA
CAMPUS,Not above 150MA/200MA
CAMS,MA alignment failed (50>150>200)
CANBK,Not above 150MA/200MA
CANFINHOME,Not above 150MA/200MA
CANHLIFE,Insufficient history (213 rows)
CAPILLARY,Insufficient history (190 rows)
CAPLIPOINT,No confirmed retest yet
CARBORUNIV,No confirmed retest yet
CARTRADE,MA alignment failed (50>150>200)
CASTROLIND,MA alignment failed (50>150>200)
CCAVENUE,Not above 150MA/200MA
CCL,No confirmed retest yet
CDSL,MA alignment failed (50>150>200)
CEATLTD,Not above 150MA/200MA
CELLO,Not above 150MA/200MA
CEMPRO,No confirmed retest yet
CENTRALBK,Not above 150MA/200MA
CENTURYPLY,Not above 150MA/200MA
CERA,No confirmed retest yet
CESC,Not above 150MA/200MA
CGCL,Retest broke below the 50MA - failed support
CGPOWER,No confirmed retest yet
CHALET,MA alignment failed (50>150>200)
CHAMBLFERT,Not above 150MA/200MA
CHENNPETRO,Too extended above 50MA (17.4%)
CHOICEIN,MA alignment failed (50>150>200)
CHOLAFIN,MA alignment failed (50>150>200)
CHOLAHLDNG,Not above 150MA/200MA
CIEINDIA,Not above 150MA/200MA
CIPLA,MA alignment failed (50>150>200)
CLEAN,MA alignment failed (50>150>200)
CMSINFO,Not above 150MA/200MA
COALINDIA,Not above 150MA/200MA
COCHINSHIP,Not above 150MA/200MA
COFORGE,MA alignment failed (50>150>200)
COHANCE,MA alignment failed (50>150>200)
COLPAL,Not above 150MA/200MA
CONCOR,MA alignment failed (50>150>200)
CONCORDBIO,MA alignment failed (50>150>200)
COROMANDEL,Not above 150MA/200MA
CORONA,Insufficient history (173 rows)
CPPLUS,No confirmed retest yet
CRAFTSMAN,No fresh 50MA crossover in last 10 days
CRAMC,Insufficient history (215 rows)
CREDITACC,Not enough distance above 52-week low
CRISIL,MA alignment failed (50>150>200)
CRIZAC,Not above 150MA/200MA
CROMPTON,Not above 150MA/200MA
CSBBANK,Not above 150MA/200MA
CUB,MA alignment failed (50>150>200)
CUMMINSIND,No confirmed retest yet
CUPID,Too extended above 50MA (24.3%)
CYIENT,MA alignment failed (50>150>200)
DABUR,Not above 150MA/200MA
DALBHARAT,Not above 150MA/200MA
DATAMATICS,MA alignment failed (50>150>200)
DATAPATTNS,No fresh 50MA crossover in last 10 days
DBL,Not above 150MA/200MA
DBREALTY,Not above 150MA/200MA
DCBBANK,Too extended above 50MA (9.9%)
DCMSHRIRAM,Not above 150MA/200MA
DEEPAKFERT,MA alignment failed (50>150>200)
DEEPAKNTR,MA alignment failed (50>150>200)
DELHIVERY,Not above 150MA/200MA
DEVYANI,MA alignment failed (50>150>200)
DIACABS,Too extended above 50MA (23.2%)
DIVISLAB,Too extended above 50MA (16.9%)
DIXON,MA alignment failed (50>150>200)
DLF,MA alignment failed (50>150>200)
DMART,Not above 150MA/200MA
DOMS,Not above 150MA/200MA
DRREDDY,Not above 150MA/200MA
DYNAMATECH,No fresh 50MA crossover in last 10 days
ECLERX,MA alignment failed (50>150>200)
EDELWEISS,No fresh 50MA crossover in last 10 days
EICHERMOT,No fresh 50MA crossover in last 10 days
EIDPARRY,Not above 150MA/200MA
EIEL,Not above 150MA/200MA
EIHOTEL,Not above 150MA/200MA
ELECON,Not above 150MA/200MA
ELECTCAST,MA alignment failed (50>150>200)
ELGIEQUIP,Market regime filter: Nifty below its 200 EMA
ELLEN,MA alignment failed (50>150>200)
EMAMILTD,Not above 150MA/200MA
EMBDL,MA alignment failed (50>150>200)
EMCURE,No confirmed retest yet
EMIL,Too extended above 50MA (25.2%)
EMMVEE,Insufficient history (193 rows)
ENDURANCE,MA alignment failed (50>150>200)
ENGINERSIN,No volume surge (1.02x)
ENRIN,No confirmed retest yet
ENTERO,Too extended above 50MA (30.8%)
EPL,Too extended above 50MA (9.3%)
EQUITASBNK,No confirmed retest yet
ERIS,Not above 150MA/200MA
ESCORTS,Not above 150MA/200MA
ETERNAL,MA alignment failed (50>150>200)
ETHOSLTD,MA alignment failed (50>150>200)
EUREKAFORB,Not above 150MA/200MA
EXIDEIND,No fresh 50MA crossover in last 10 days
FACT,MA alignment failed (50>150>200)
FEDERALBNK,No fresh 50MA crossover in last 10 days
FEDFINA,MA alignment failed (50>150>200)
FIEMIND,Not above 150MA/200MA
FINCABLES,Too extended above 50MA (13.6%)
FINPIPE,Not above 150MA/200MA
FIRSTCRY,Not above 150MA/200MA
FIVESTAR,MA alignment failed (50>150>200)
FLUOROCHEM,Too extended above 50MA (8.3%)
FORCEMOT,Not above 150MA/200MA
FORTIS,200MA not trending up
FSL,MA alignment failed (50>150>200)
GABRIEL,No confirmed retest yet
GAEL,Too extended above 50MA (9.2%)
GAIL,MA alignment failed (50>150>200)
GALLANTT,Not above 150MA/200MA
GESHIP,Not above 150MA/200MA
GHCL,Not above 150MA/200MA
GICRE,Not above 150MA/200MA
GILLETTE,Not above 150MA/200MA
GLAND,Too extended above 50MA (12.5%)
GLAXO,MA alignment failed (50>150>200)
GLENMARK,No fresh 50MA crossover in last 10 days
GMDCLTD,Not above 150MA/200MA
GMMPFAUDLR,MA alignment failed (50>150>200)
GMRAIRPORT,Not above 150MA/200MA
GMRP&UI,Not above 150MA/200MA
GNFC,MA alignment failed (50>150>200)
GODFRYPHLP,Not above 150MA/200MA
GODIGIT,Not above 150MA/200MA
GODREJAGRO,MA alignment failed (50>150>200)
GODREJCP,Not above 150MA/200MA
GODREJIND,No confirmed retest yet
GODREJPROP,MA alignment failed (50>150>200)
GOKEX,MA alignment failed (50>150>200)
GOKULAGRO,Too extended above 50MA (14.1%)
GPIL,Not above 150MA/200MA
GPPL,Empty history
GRANULES,No fresh 50MA crossover in last 10 days
GRAPHITE,MA alignment failed (50>150>200)
GRASIM,No fresh 50MA crossover in last 10 days
GRAVITA,MA alignment failed (50>150>200)
GREAVESCOT,MA alignment failed (50>150>200)
GROWW,Insufficient history (198 rows)
GRSE,No confirmed retest yet
GRWRHITECH,No fresh 50MA crossover in last 10 days
GSFC,Not above 150MA/200MA
GVT&D,Not above 150MA/200MA
HAL,MA alignment failed (50>150>200)
HAPPSTMNDS,MA alignment failed (50>150>200)
HAVELLS,Not above 150MA/200MA
HBLENGINE,Not above 150MA/200MA
HCC,MA alignment failed (50>150>200)
HCG,MA alignment failed (50>150>200)
HCLTECH,Not above 150MA/200MA
HDBFS,Not above 150MA/200MA
HDFCAMC,MA alignment failed (50>150>200)
HDFCBANK,Not above 150MA/200MA
HDFCLIFE,Not above 150MA/200MA
HEG,Too extended above 50MA (18.1%)
HEMIPROP,Not above 150MA/200MA
HERITGFOOD,MA alignment failed (50>150>200)
HEROMOTOCO,MA alignment failed (50>150>200)
HEXT,Not above 150MA/200MA
HFCL,Too extended above 50MA (12.1%)
HGINFRA,Not above 150MA/200MA
HINDALCO,No fresh 50MA crossover in last 10 days
HINDCOPPER,Not above 150MA/200MA
HINDPETRO,Not above 150MA/200MA
HINDUNILVR,Not above 150MA/200MA
HINDZINC,MA alignment failed (50>150>200)
HOMEFIRST,200MA not trending up
HONASA,No fresh 50MA crossover in last 10 days
HONAUT,MA alignment failed (50>150>200)
HSCL,No confirmed retest yet
HUDCO,Not above 150MA/200MA
HYUNDAI,MA alignment failed (50>150>200)
ICICIAMC,Insufficient history (171 rows)
ICICIBANK,MA alignment failed (50>150>200)
ICICIGI,Not above 150MA/200MA
ICICIPRULI,Not above 150MA/200MA
ICIL,Retest broke below the 50MA - failed support
IDBI,Not above 150MA/200MA
IDEA,Too extended above 50MA (10.1%)
IDFCFIRSTB,MA alignment failed (50>150>200)
IEX,Not above 150MA/200MA
IFBIND,MA alignment failed (50>150>200)
IFCI,Too extended above 50MA (8.6%)
IGIL,Not enough distance above 52-week low
IGL,Not above 150MA/200MA
IIFL,MA alignment failed (50>150>200)
IIFLCAPS,MA alignment failed (50>150>200)
IKS,MA alignment failed (50>150>200)
IMFA,No confirmed retest yet
INDGN,MA alignment failed (50>150>200)
INDHOTEL,MA alignment failed (50>150>200)
INDIACEM,Not above 150MA/200MA
INDIAGLYCO,MA alignment failed (50>150>200)
INDIAMART,Not above 150MA/200MA
INDIANB,MA alignment failed (50>150>200)
INDIASHLTR,Not above 150MA/200MA
INDIGO,MA alignment failed (50>150>200)
INDIGOPNTS,MA alignment failed (50>150>200)
INDUSINDBK,No fresh 50MA crossover in last 10 days
INDUSTOWER,Not above 150MA/200MA
INFY,Not above 150MA/200MA
INOXGREEN,Not above 150MA/200MA
INOXINDIA,No confirmed retest yet
INOXWIND,Not above 150MA/200MA
INTELLECT,Not above 150MA/200MA
IOB,Not above 150MA/200MA
IOC,Not above 150MA/200MA
IONEXCHANG,Not above 150MA/200MA
IPCALAB,Too extended above 50MA (9.8%)
IRB,Not above 150MA/200MA
IRCON,Not above 150MA/200MA
IRCTC,Not above 150MA/200MA
IREDA,Not above 150MA/200MA
IRFC,Not above 150MA/200MA
ITC,Not above 150MA/200MA
ITCHOTELS,Not above 150MA/200MA
ITI,Not above 150MA/200MA
IXIGO,Not above 150MA/200MA
J&KBANK,No confirmed retest yet
JAIBALAJI,Not above 150MA/200MA
JAINREC,Insufficient history (223 rows)
JAMNAAUTO,Not above 150MA/200MA
JAYNECOIND,Too extended above 50MA (12.5%)
JBCHEPHARM,Insufficient history (252 rows)
JBMA,200MA not trending up
JINDALSAW,No fresh 50MA crossover in last 10 days
JINDALSTEL,MA alignment failed (50>150>200)
JIOFIN,Not above 150MA/200MA
JKCEMENT,Not above 150MA/200MA
JKLAKSHMI,Not above 150MA/200MA
JKPAPER,MA alignment failed (50>150>200)
JKTYRE,Not above 150MA/200MA
JLHL,MA alignment failed (50>150>200)
JMFINANCIL,Not above 150MA/200MA
JPPOWER,Not above 150MA/200MA
JSFB,Too extended above 50MA (10.3%)
JSL,Not above 150MA/200MA
JSLL,Not above 150MA/200MA
JSWCEMENT,Insufficient history (256 rows)
JSWDULUX,MA alignment failed (50>150>200)
JSWENERGY,No confirmed retest yet
JSWINFRA,No fresh 50MA crossover in last 10 days
JSWSTEEL,No fresh 50MA crossover in last 10 days
JUBLFOOD,MA alignment failed (50>150>200)
JUBLINGREA,MA alignment failed (50>150>200)
JUBLPHARMA,Not above 150MA/200MA
JUSTDIAL,MA alignment failed (50>150>200)
JWL,Not above 150MA/200MA
JYOTHYLAB,Not above 150MA/200MA
JYOTICNC,MA alignment failed (50>150>200)
KAJARIACER,No fresh 50MA crossover in last 10 days
KALYANKJIL,MA alignment failed (50>150>200)
KANSAINER,Not above 150MA/200MA
KARURVYSYA,Too extended above 50MA (8.9%)
KAYNES,MA alignment failed (50>150>200)
KEC,Not above 150MA/200MA
KEI,No fresh 50MA crossover in last 10 days
KFINTECH,MA alignment failed (50>150>200)
KIMS,No confirmed retest yet
KIRLOSBROS,200MA not trending up
KIRLOSENG,No confirmed retest yet
KIRLPNU,No confirmed retest yet
KITEX,Not above 150MA/200MA
KNRCON,Not above 150MA/200MA
KOTAKBANK,MA alignment failed (50>150>200)
KPIGREEN,Not above 150MA/200MA
KPIL,No fresh 50MA crossover in last 10 days
KPITTECH,Not above 150MA/200MA
KPRMILL,No confirmed retest yet
KRBL,MA alignment failed (50>150>200)
KRN,Too extended above 50MA (19.5%)
KSB,Not above 150MA/200MA
KSCL,Not above 150MA/200MA
KTKBANK,Too extended above 50MA (16.5%)
LALPATHLAB,Too extended above 50MA (8.1%)
LATENTVIEW,Not above 150MA/200MA
LAURUSLABS,Too extended above 50MA (14.2%)
LEMONTREE,Not above 150MA/200MA
LENSKART,Insufficient history (199 rows)
LGEINDIA,Insufficient history (217 rows)
LICHSGFIN,Not above 150MA/200MA
LICI,MA alignment failed (50>150>200)
LINDEINDIA,Not above 150MA/200MA
LLOYDSENGG,No confirmed retest yet
LLOYDSENT,No confirmed retest yet
LLOYDSME,No confirmed retest yet
LODHA,MA alignment failed (50>150>200)
LOTUSDEV,MA alignment failed (50>150>200)
LT,MA alignment failed (50>150>200)
LTF,MA alignment failed (50>150>200)
LTFOODS,MA alignment failed (50>150>200)
LTM,Not above 150MA/200MA
LTTS,Not above 150MA/200MA
LUMAXTECH,Too extended above 50MA (17.6%)
LUPIN,Not above 150MA/200MA
LXCHEM,MA alignment failed (50>150>200)
M&M,MA alignment failed (50>150>200)
M&MFIN,MA alignment failed (50>150>200)
MAHABANK,No confirmed retest yet
MAHSCOOTER,MA alignment failed (50>150>200)
MAHSEAMLES,Market regime filter: Nifty below its 200 EMA
MANAPPURAM,No fresh 50MA crossover in last 10 days
MANKIND,Not enough distance above 52-week low
MANORAMA,Too extended above 50MA (17.1%)
MANYAVAR,MA alignment failed (50>150>200)
MAPMYINDIA,Not above 150MA/200MA
MARICO,Not enough distance above 52-week low
MARKSANS,Too extended above 50MA (16.6%)
MARUTI,Not above 150MA/200MA
MASTEK,Not above 150MA/200MA
MAXHEALTH,Not above 150MA/200MA
MAZDOCK,MA alignment failed (50>150>200)
MCX,Too extended above 50MA (15.6%)
MEDANTA,No fresh 50MA crossover in last 10 days
MEDPLUS,Not above 150MA/200MA
MEESHO,Insufficient history (178 rows)
METROPOLIS,No confirmed retest yet
MFSL,Not above 150MA/200MA
MGL,MA alignment failed (50>150>200)
MIDHANI,No confirmed retest yet
MINDACORP,No fresh 50MA crossover in last 10 days
MMTC,200MA not trending up
MOIL,Not above 150MA/200MA
MOTHERSON,Too extended above 50MA (9.3%)
MOTILALOFS,MA alignment failed (50>150>200)
MPHASIS,MA alignment failed (50>150>200)
MRF,Not above 150MA/200MA
MRPL,MA alignment failed (50>150>200)
MSTCLTD,Too extended above 50MA (12.3%)
MSUMI,Not above 150MA/200MA
MTARTECH,No confirmed retest yet
MUTHOOTFIN,Not above 150MA/200MA
NAM-INDIA,No fresh 50MA crossover in last 10 days
NATCOPHARM,Not above 150MA/200MA
NATIONALUM,MA alignment failed (50>150>200)
NAUKRI,MA alignment failed (50>150>200)
NAVA,Not above 150MA/200MA
NAVINFLUOR,No fresh 50MA crossover in last 10 days
NAZARA,Too extended above 50MA (12.0%)
NBCC,Not above 150MA/200MA
NCC,Not above 150MA/200MA
NEOGEN,No fresh 50MA crossover in last 10 days
NESCO,Not above 150MA/200MA
NESTLEIND,No fresh 50MA crossover in last 10 days
NETWEB,Too extended above 50MA (12.4%)
NETWORK18,Not above 150MA/200MA
NEULANDLAB,Too extended above 50MA (16.3%)
NEWGEN,Not above 150MA/200MA
NFL,Not above 150MA/200MA
NH,MA alignment failed (50>150>200)
NHPC,Not above 150MA/200MA
NIACL,MA alignment failed (50>150>200)
NIVABUPA,Not enough distance above 52-week low
NLCINDIA,Not above 150MA/200MA
NMDC,No volume surge (1.09x)
NSLNISP,Not above 150MA/200MA
NTPC,Not above 150MA/200MA
NTPCGREEN,Not above 150MA/200MA
NUVAMA,No confirmed retest yet
NUVOCO,Not above 150MA/200MA
NYKAA,No fresh 50MA crossover in last 10 days
OBEROIRLTY,MA alignment failed (50>150>200)
OFSS,No fresh 50MA crossover in last 10 days
OIL,MA alignment failed (50>150>200)
OLAELEC,MA alignment failed (50>150>200)
OLECTRA,MA alignment failed (50>150>200)
ONESOURCE,Not above 150MA/200MA
ONGC,Not above 150MA/200MA
OPTIEMUS,MA alignment failed (50>150>200)
ORIENTCEM,Not above 150MA/200MA
ORKLAINDIA,Insufficient history (201 rows)
OSWALPUMPS,Not above 150MA/200MA
PAGEIND,Not above 150MA/200MA
PARADEEP,MA alignment failed (50>150>200)
PARAS,Too extended above 50MA (12.2%)
PARKHOSPS,Insufficient history (173 rows)
PATANJALI,Not above 150MA/200MA
PAYTM,MA alignment failed (50>150>200)
PCBL,MA alignment failed (50>150>200)
PCJEWELLER,MA alignment failed (50>150>200)
PERSISTENT,MA alignment failed (50>150>200)
PETRONET,Not enough distance above 52-week low
PFC,Not above 150MA/200MA
PFIZER,MA alignment failed (50>150>200)
PFOCUS,MA alignment failed (50>150>200)
PGEL,MA alignment failed (50>150>200)
PGIL,Too extended above 50MA (10.2%)
PHOENIXLTD,No confirmed retest yet
PICCADIL,No confirmed retest yet
PIDILITIND,No fresh 50MA crossover in last 10 days
PIIND,Not above 150MA/200MA
PINELABS,Insufficient history (196 rows)
PIRAMALFIN,Insufficient history (200 rows)
PNB,MA alignment failed (50>150>200)
PNBHOUSING,Too extended above 50MA (9.1%)
PNCINFRA,Not above 150MA/200MA
PNGJL,MA alignment failed (50>150>200)
POLICYBZR,MA alignment failed (50>150>200)
POLYCAB,No confirmed retest yet
POLYMED,MA alignment failed (50>150>200)
POONAWALLA,MA alignment failed (50>150>200)
POWERGRID,Not above 150MA/200MA
POWERINDIA,No confirmed retest yet
POWERMECH,200MA not trending up
PPLPHARMA,MA alignment failed (50>150>200)
PRAJIND,MA alignment failed (50>150>200)
PREMIERENE,200MA not trending up
PRESTIGE,MA alignment failed (50>150>200)
PRICOLLTD,MA alignment failed (50>150>200)
PRIVISCL,No confirmed retest yet
PRSMJOHNSN,Not above 150MA/200MA
PRUDENT,No fresh 50MA crossover in last 10 days
PTC,Not above 150MA/200MA
PTCIL,MA alignment failed (50>150>200)
PURVA,Not above 150MA/200MA
PVRINOX,MA alignment failed (50>150>200)
PWL,Insufficient history (194 rows)
QPOWER,Too extended above 50MA (8.9%)
QUESS,Too extended above 50MA (17.4%)
RADICO,Too extended above 50MA (10.6%)
RAILTEL,Not above 150MA/200MA
RAIN,No confirmed retest yet
RAINBOW,MA alignment failed (50>150>200)
RALLIS,Not above 150MA/200MA
RAMCOCEM,Not above 150MA/200MA
RATEGAIN,No volume surge (0.81x)
RATNAMANI,200MA not trending up
RAYMONDLSL,Not above 150MA/200MA
RBA,Too extended above 50MA (32.5%)
RBLBANK,No fresh 50MA crossover in last 10 days
RCF,Not above 150MA/200MA
RECLTD,Not above 150MA/200MA
REDINGTON,MA alignment failed (50>150>200)
REDTAPE,Not above 150MA/200MA
REFEX,MA alignment failed (50>150>200)
RELAXO,MA alignment failed (50>150>200)
RELIANCE,Not above 150MA/200MA
RELIGARE,Not above 150MA/200MA
RENUKA,Not above 150MA/200MA
RHIM,Not above 150MA/200MA
RITES,MA alignment failed (50>150>200)
RKFORGE,Too extended above 50MA (14.7%)
ROUTE,Not above 150MA/200MA
RPOWER,Not above 150MA/200MA
RRKABEL,Too extended above 50MA (11.1%)
RTNINDIA,Not above 150MA/200MA
RTNPOWER,Not above 150MA/200MA
RUBICON,Insufficient history (212 rows)
RVNL,Not above 150MA/200MA
SAATVIKGL,Insufficient history (227 rows)
SAFARI,Not above 150MA/200MA
SAGILITY,Not above 150MA/200MA
SAIL,MA alignment failed (50>150>200)
SAILIFE,Too extended above 50MA (11.1%)
SAMHI,Not above 150MA/200MA
SAMMAANCAP,Not above 150MA/200MA
SANDUMA,Not above 150MA/200MA
SANOFICONR,Not above 150MA/200MA
SANSERA,Too extended above 50MA (12.4%)
SAPPHIRE,MA alignment failed (50>150>200)
SARDAEN,Not above 150MA/200MA
SAREGAMA,No fresh 50MA crossover in last 10 days
SBFC,Not above 150MA/200MA
SBICARD,Not above 150MA/200MA
SBILIFE,Not above 150MA/200MA
SBIN,MA alignment failed (50>150>200)
SCHAEFFLER,Not above 150MA/200MA
SCHNEIDER,No confirmed retest yet
SCI,No confirmed retest yet
SENCO,Retest broke below the 50MA - failed support
SFL,No confirmed retest yet
SHAILY,No fresh 50MA crossover in last 10 days
SHAKTIPUMP,Not above 150MA/200MA
SHARDACROP,Not above 150MA/200MA
SHAREINDIA,MA alignment failed (50>150>200)
SHILPAMED,Too extended above 50MA (30.0%)
SHREECEM,Not above 150MA/200MA
SHRIPISTON,Too extended above 50MA (9.1%)
SHRIRAMFIN,No fresh 50MA crossover in last 10 days
SHYAMMETL,No confirmed retest yet
SIEMENS,Too extended above 50MA (9.7%)
SIGNATURE,Not above 150MA/200MA
SJVN,Not above 150MA/200MA
SKFINDIA,Not above 150MA/200MA
SKFINDUS,Insufficient history (177 rows)
SKIPPER,No volume surge (1.32x)
SKYGOLD,Too extended above 50MA (30.0%)
SMARTWORKS,MA alignment failed (50>150>200)
SMLMAH,Too extended above 50MA (14.5%)
SOBHA,Not above 150MA/200MA
SOLARINDS,No fresh 50MA crossover in last 10 days
SONACOMS,Too extended above 50MA (13.5%)
SONATSOFTW,MA alignment failed (50>150>200)
SOUTHBANK,No confirmed retest yet
SPARC,No confirmed retest yet
SPLPETRO,200MA not trending up
SRF,Not above 150MA/200MA
STAR,Not above 150MA/200MA
STARCEMENT,Not above 150MA/200MA
STARHEALTH,No confirmed retest yet
STLTECH,Too extended above 50MA (10.4%)
STYL,Insufficient history (226 rows)
STYRENIX,Not above 150MA/200MA
SUBROS,Not above 150MA/200MA
SUDARSCHEM,MA alignment failed (50>150>200)
SUDEEPPHRM,Insufficient history (185 rows)
SUMICHEM,MA alignment failed (50>150>200)
SUNDARMFIN,Not above 150MA/200MA
SUNPHARMA,Not enough distance above 52-week low
SUNTECK,Not above 150MA/200MA
SUNTV,Not above 150MA/200MA
SUPREMEIND,MA alignment failed (50>150>200)
SUPRIYA,No confirmed retest yet
SURYAROSNI,Not above 150MA/200MA
SUZLON,Not above 150MA/200MA
SWANCORP,Not above 150MA/200MA
SWIGGY,Not above 150MA/200MA
SWSOLAR,Not above 150MA/200MA
SYNGENE,Not above 150MA/200MA
SYRMA,No fresh 50MA crossover in last 10 days
TANLA,MA alignment failed (50>150>200)
TARC,Not above 150MA/200MA
TARIL,200MA not trending up
TATACAP,Insufficient history (218 rows)
TATACHEM,Not above 150MA/200MA
TATACOMM,Not above 150MA/200MA
TATACONSUM,Not above 150MA/200MA
TATAELXSI,Not above 150MA/200MA
TATAINVEST,Not above 150MA/200MA
TATAPOWER,Not above 150MA/200MA
TATASTEEL,Not above 150MA/200MA
TATATECH,No fresh 50MA crossover in last 10 days
TBOTEK,MA alignment failed (50>150>200)
TCS,Not above 150MA/200MA
TDPOWERSYS,Too extended above 50MA (17.2%)
TECHM,MA alignment failed (50>150>200)
TECHNOE,Not above 150MA/200MA
TEGA,Not above 150MA/200MA
TEJASNET,200MA not trending up
TENNIND,Insufficient history (193 rows)
TEXRAIL,Not above 150MA/200MA
THANGAMAYL,No confirmed retest yet
THELEELA,Too extended above 50MA (12.3%)
THERMAX,No confirmed retest yet
THOMASCOOK,Not above 150MA/200MA
THYROCARE,No fresh 50MA crossover in last 10 days
TI,MA alignment failed (50>150>200)
TIINDIA,200MA not trending up
TIMETECHNO,Not above 150MA/200MA
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,No confirmed retest yet
