Stock,Reason
DIXON,Moving averages not computable
DLF,Moving averages not computable
DMART,Moving averages not computable
DOMS,Moving averages not computable
DRREDDY,Moving averages not computable
DYNAMATECH,Moving averages not computable
ECLERX,Moving averages not computable
EDELWEISS,Moving averages not computable
EICHERMOT,Moving averages not computable
EIDPARRY,Moving averages not computable
EIEL,Moving averages not computable
EIHOTEL,Moving averages not computable
ELECON,Moving averages not computable
ELECTCAST,Moving averages not computable
ELGIEQUIP,Moving averages not computable
ELLEN,Insufficient history (253 rows)
EMAMILTD,Moving averages not computable
EMBDL,Moving averages not computable
EMCURE,Moving averages not computable
EMIL,Moving averages not computable
EMMVEE,Insufficient history (159 rows)
ENDURANCE,Moving averages not computable
ENGINERSIN,Moving averages not computable
ENRIN,Moving averages not computable
ENTERO,Moving averages not computable
EPL,Moving averages not computable
EQUITASBNK,Moving averages not computable
ERIS,Moving averages not computable
ESCORTS,Moving averages not computable
ETERNAL,Moving averages not computable
ETHOSLTD,Moving averages not computable
EUREKAFORB,Moving averages not computable
EXIDEIND,Moving averages not computable
FACT,Moving averages not computable
FEDERALBNK,Moving averages not computable
FEDFINA,Moving averages not computable
FIEMIND,Moving averages not computable
FINCABLES,Moving averages not computable
FINPIPE,Moving averages not computable
FIRSTCRY,Moving averages not computable
FIVESTAR,Moving averages not computable
FLUOROCHEM,Moving averages not computable
FORCEMOT,Moving averages not computable
FORTIS,Moving averages not computable
FSL,Moving averages not computable
GABRIEL,Moving averages not computable
GAEL,Moving averages not computable
GAIL,Moving averages not computable
GALLANTT,Moving averages not computable
GESHIP,Moving averages not computable
GHCL,Moving averages not computable
GICRE,Moving averages not computable
GILLETTE,Moving averages not computable
GLAND,Moving averages not computable
GLAXO,Moving averages not computable
GLENMARK,Moving averages not computable
GMDCLTD,Moving averages not computable
GMMPFAUDLR,Moving averages not computable
GMRAIRPORT,Moving averages not computable
GMRP&UI,Moving averages not computable
GNFC,Moving averages not computable
GODFRYPHLP,Moving averages not computable
GODIGIT,Moving averages not computable
GODREJAGRO,Moving averages not computable
GODREJCP,Moving averages not computable
GODREJIND,Moving averages not computable
GODREJPROP,Moving averages not computable
GOKEX,Moving averages not computable
GOKULAGRO,Moving averages not computable
GPIL,Moving averages not computable
GPPL,Moving averages not computable
GRANULES,Moving averages not computable
GRAPHITE,Moving averages not computable
GRASIM,Moving averages not computable
GRAVITA,Moving averages not computable
GREAVESCOT,Moving averages not computable
GROWW,Insufficient history (163 rows)
GRSE,Moving averages not computable
GRWRHITECH,Moving averages not computable
GSFC,Moving averages not computable
GVT&D,Moving averages not computable
HAL,Moving averages not computable
HAPPSTMNDS,Moving averages not computable
HAVELLS,Moving averages not computable
HBLENGINE,Moving averages not computable
HCC,Moving averages not computable
HCG,Moving averages not computable
HCLTECH,Moving averages not computable
HDBFS,Insufficient history (253 rows)
HDFCAMC,Moving averages not computable
HDFCBANK,Moving averages not computable
HDFCLIFE,Moving averages not computable
HEG,Moving averages not computable
HEMIPROP,Moving averages not computable
HERITGFOOD,Moving averages not computable
HEROMOTOCO,Moving averages not computable
HEXT,Moving averages not computable
HFCL,Moving averages not computable
HGINFRA,Moving averages not computable
HINDALCO,Moving averages not computable
HINDCOPPER,Moving averages not computable
HINDPETRO,Moving averages not computable
HINDUNILVR,Moving averages not computable
HINDZINC,Moving averages not computable
HOMEFIRST,Moving averages not computable
HONASA,Moving averages not computable
HONAUT,Moving averages not computable
HSCL,Moving averages not computable
HUDCO,Moving averages not computable
HYUNDAI,Moving averages not computable
ICICIAMC,Insufficient history (136 rows)
ICICIBANK,Moving averages not computable
ICICIGI,Moving averages not computable
ICICIPRULI,Moving averages not computable
ICIL,Moving averages not computable
IDBI,Moving averages not computable
IDEA,Moving averages not computable
IDFCFIRSTB,Moving averages not computable
IEX,Moving averages not computable
IFBIND,Moving averages not computable
IFCI,Moving averages not computable
IGIL,Moving averages not computable
IGL,Moving averages not computable
IIFL,Moving averages not computable
IIFLCAPS,Moving averages not computable
IKS,Moving averages not computable
IMFA,Moving averages not computable
INDGN,Moving averages not computable
INDHOTEL,Moving averages not computable
INDIACEM,Moving averages not computable
INDIAGLYCO,Moving averages not computable
INDIAMART,Moving averages not computable
INDIANB,Moving averages not computable
INDIASHLTR,Moving averages not computable
INDIGO,Moving averages not computable
INDIGOPNTS,Moving averages not computable
INDUSINDBK,Moving averages not computable
INDUSTOWER,Moving averages not computable
INFY,Moving averages not computable
INOXGREEN,Moving averages not computable
INOXINDIA,Moving averages not computable
INOXWIND,Moving averages not computable
INTELLECT,Moving averages not computable
IOB,Moving averages not computable
IOC,Moving averages not computable
IONEXCHANG,Moving averages not computable
IPCALAB,Moving averages not computable
IRB,Moving averages not computable
IRCON,Moving averages not computable
IRCTC,Moving averages not computable
IREDA,Moving averages not computable
IRFC,Moving averages not computable
ITC,Moving averages not computable
ITCHOTELS,Moving averages not computable
ITI,Moving averages not computable
IXIGO,Moving averages not computable
J&KBANK,Moving averages not computable
JAIBALAJI,Moving averages not computable
JAINREC,Insufficient history (188 rows)
JAMNAAUTO,Moving averages not computable
JAYNECOIND,Moving averages not computable
JBCHEPHARM,Moving averages not computable
JBMA,Moving averages not computable
JINDALSAW,Moving averages not computable
JINDALSTEL,Moving averages not computable
JIOFIN,Moving averages not computable
JKCEMENT,Moving averages not computable
JKLAKSHMI,Moving averages not computable
JKPAPER,Moving averages not computable
JKTYRE,Moving averages not computable
JLHL,Moving averages not computable
JMFINANCIL,Moving averages not computable
JPPOWER,Moving averages not computable
JSFB,Moving averages not computable
JSL,Moving averages not computable
JSLL,Moving averages not computable
JSWCEMENT,Insufficient history (222 rows)
JSWDULUX,Moving averages not computable
JSWENERGY,Moving averages not computable
JSWINFRA,Moving averages not computable
JSWSTEEL,Moving averages not computable
JUBLFOOD,Moving averages not computable
JUBLINGREA,Moving averages not computable
JUBLPHARMA,Moving averages not computable
JUSTDIAL,Moving averages not computable
JWL,Moving averages not computable
JYOTHYLAB,Moving averages not computable
JYOTICNC,Moving averages not computable
KAJARIACER,Moving averages not computable
KALYANKJIL,Moving averages not computable
KANSAINER,Moving averages not computable
KARURVYSYA,Moving averages not computable
KAYNES,Moving averages not computable
KEC,Moving averages not computable
KEI,Moving averages not computable
KFINTECH,Moving averages not computable
KIMS,Moving averages not computable
KIRLOSBROS,Moving averages not computable
KIRLOSENG,Moving averages not computable
KIRLPNU,Moving averages not computable
KITEX,Moving averages not computable
KNRCON,Moving averages not computable
KOTAKBANK,Moving averages not computable
KPIGREEN,Moving averages not computable
KPIL,Moving averages not computable
KPITTECH,Moving averages not computable
KPRMILL,Moving averages not computable
KRBL,Moving averages not computable
KRN,Moving averages not computable
KSB,Moving averages not computable
KSCL,Moving averages not computable
KTKBANK,Moving averages not computable
LALPATHLAB,Moving averages not computable
LATENTVIEW,Moving averages not computable
LAURUSLABS,Moving averages not computable
LEMONTREE,Moving averages not computable
LENSKART,Insufficient history (165 rows)
LGEINDIA,Insufficient history (182 rows)
LICHSGFIN,Moving averages not computable
LICI,Moving averages not computable
LINDEINDIA,Moving averages not computable
LLOYDSENGG,Moving averages not computable
LLOYDSENT,Moving averages not computable
LLOYDSME,Moving averages not computable
LODHA,Moving averages not computable
LOTUSDEV,Insufficient history (228 rows)
LT,Moving averages not computable
LTF,Moving averages not computable
LTFOODS,Moving averages not computable
LTM,Moving averages not computable
LTTS,Moving averages not computable
LUMAXTECH,Moving averages not computable
LUPIN,Moving averages not computable
LXCHEM,Moving averages not computable
M&M,Moving averages not computable
M&MFIN,Moving averages not computable
MAHABANK,Moving averages not computable
MAHSCOOTER,Moving averages not computable
MAHSEAMLES,Moving averages not computable
MANAPPURAM,Moving averages not computable
MANKIND,Moving averages not computable
MANORAMA,Moving averages not computable
MANYAVAR,Moving averages not computable
MAPMYINDIA,Moving averages not computable
MARICO,Moving averages not computable
MARKSANS,Moving averages not computable
MARUTI,Moving averages not computable
MASTEK,Moving averages not computable
MAXHEALTH,Moving averages not computable
MAZDOCK,Moving averages not computable
MCX,Moving averages not computable
MEDANTA,Moving averages not computable
MEDPLUS,Moving averages not computable
MEESHO,Insufficient history (143 rows)
METROPOLIS,Moving averages not computable
MFSL,Moving averages not computable
MGL,Moving averages not computable
MIDHANI,Moving averages not computable
MINDACORP,Moving averages not computable
MMTC,Moving averages not computable
MOIL,Moving averages not computable
MOTHERSON,Moving averages not computable
MOTILALOFS,Moving averages not computable
MPHASIS,Moving averages not computable
MRF,Moving averages not computable
MRPL,Moving averages not computable
MSTCLTD,Moving averages not computable
MSUMI,Moving averages not computable
MTARTECH,Moving averages not computable
MUTHOOTFIN,Moving averages not computable
NAM-INDIA,Moving averages not computable
NATCOPHARM,Moving averages not computable
NATIONALUM,Moving averages not computable
NAUKRI,Moving averages not computable
NAVA,Moving averages not computable
NAVINFLUOR,Moving averages not computable
NAZARA,Moving averages not computable
NBCC,Moving averages not computable
NCC,Moving averages not computable
NEOGEN,Moving averages not computable
NESCO,Moving averages not computable
NESTLEIND,Moving averages not computable
NETWEB,Moving averages not computable
NETWORK18,Moving averages not computable
NEULANDLAB,Moving averages not computable
NEWGEN,Moving averages not computable
NFL,Moving averages not computable
NH,Moving averages not computable
NHPC,Moving averages not computable
NIACL,Moving averages not computable
NIVABUPA,Moving averages not computable
NLCINDIA,Moving averages not computable
NMDC,Moving averages not computable
NSLNISP,Moving averages not computable
NTPC,Moving averages not computable
NTPCGREEN,Moving averages not computable
NUVAMA,Moving averages not computable
NUVOCO,Moving averages not computable
NYKAA,Moving averages not computable
OBEROIRLTY,Moving averages not computable
OFSS,Moving averages not computable
OIL,Moving averages not computable
OLAELEC,Moving averages not computable
OLECTRA,Moving averages not computable
ONESOURCE,Moving averages not computable
ONGC,Moving averages not computable
OPTIEMUS,Moving averages not computable
ORIENTCEM,Moving averages not computable
ORKLAINDIA,Insufficient history (167 rows)
OSWALPUMPS,Moving averages not computable
PAGEIND,Moving averages not computable
PARADEEP,Moving averages not computable
PARAS,Moving averages not computable
PARKHOSPS,Insufficient history (138 rows)
PATANJALI,Moving averages not computable
PAYTM,Moving averages not computable
PCBL,Moving averages not computable
PCJEWELLER,Moving averages not computable
PERSISTENT,Moving averages not computable
PETRONET,Moving averages not computable
PFC,Moving averages not computable
PFIZER,Moving averages not computable
PFOCUS,Moving averages not computable
PGEL,Moving averages not computable
PGIL,Moving averages not computable
PHOENIXLTD,Moving averages not computable
PICCADIL,Insufficient history (253 rows)
PIDILITIND,Moving averages not computable
PIIND,Moving averages not computable
PINELABS,Insufficient history (161 rows)
PIRAMALFIN,Insufficient history (166 rows)
PNB,Moving averages not computable
PNBHOUSING,Moving averages not computable
PNCINFRA,Moving averages not computable
PNGJL,Moving averages not computable
POLICYBZR,Moving averages not computable
POLYCAB,Moving averages not computable
POLYMED,Moving averages not computable
POONAWALLA,Moving averages not computable
POWERGRID,Moving averages not computable
POWERINDIA,Moving averages not computable
POWERMECH,Moving averages not computable
PPLPHARMA,Moving averages not computable
PRAJIND,Moving averages not computable
PREMIERENE,Moving averages not computable
PRESTIGE,Moving averages not computable
PRICOLLTD,Moving averages not computable
PRIVISCL,Moving averages not computable
PRSMJOHNSN,Moving averages not computable
PRUDENT,Moving averages not computable
PTC,Moving averages not computable
PTCIL,Moving averages not computable
PURVA,Moving averages not computable
PVRINOX,Moving averages not computable
PWL,Insufficient history (159 rows)
QPOWER,Moving averages not computable
QUESS,Moving averages not computable
RADICO,Moving averages not computable
RAILTEL,Moving averages not computable
RAIN,Moving averages not computable
RAINBOW,Moving averages not computable
RALLIS,Moving averages not computable
RAMCOCEM,Moving averages not computable
RATEGAIN,Moving averages not computable
RATNAMANI,Moving averages not computable
RAYMONDLSL,Moving averages not computable
RBA,Moving averages not computable
RBLBANK,Moving averages not computable
RCF,Moving averages not computable
RECLTD,Moving averages not computable
REDINGTON,Moving averages not computable
REDTAPE,Moving averages not computable
REFEX,Moving averages not computable
RELAXO,Moving averages not computable
RELIANCE,Moving averages not computable
RELIGARE,Moving averages not computable
RENUKA,Moving averages not computable
RHIM,Moving averages not computable
RITES,Moving averages not computable
RKFORGE,Moving averages not computable
ROUTE,Moving averages not computable
RPOWER,Moving averages not computable
RRKABEL,Moving averages not computable
RTNINDIA,Moving averages not computable
RTNPOWER,Moving averages not computable
RUBICON,Insufficient history (178 rows)
RVNL,Moving averages not computable
SAATVIKGL,Insufficient history (193 rows)
SAFARI,Moving averages not computable
SAGILITY,Moving averages not computable
SAIL,Moving averages not computable
SAILIFE,Moving averages not computable
SAMHI,Moving averages not computable
SAMMAANCAP,Moving averages not computable
SANDUMA,Moving averages not computable
SANOFICONR,Moving averages not computable
SANSERA,Moving averages not computable
SAPPHIRE,Moving averages not computable
SARDAEN,Moving averages not computable
SAREGAMA,Moving averages not computable
SBFC,Moving averages not computable
SBICARD,Moving averages not computable
SBILIFE,Moving averages not computable
SBIN,Moving averages not computable
SCHAEFFLER,Moving averages not computable
SCHNEIDER,Moving averages not computable
SCI,Moving averages not computable
SENCO,Moving averages not computable
SFL,Moving averages not computable
SHAILY,Moving averages not computable
SHAKTIPUMP,Moving averages not computable
SHARDACROP,Moving averages not computable
SHAREINDIA,Moving averages not computable
SHILPAMED,Moving averages not computable
SHREECEM,Moving averages not computable
SHRIPISTON,Moving averages not computable
SHRIRAMFIN,Moving averages not computable
SHYAMMETL,Moving averages not computable
SIEMENS,Moving averages not computable
SIGNATURE,Moving averages not computable
SJVN,Moving averages not computable
SKFINDIA,Moving averages not computable
SKFINDUS,Insufficient history (143 rows)
SKIPPER,Moving averages not computable
SKYGOLD,Moving averages not computable
SMARTWORKS,Insufficient history (241 rows)
SMLMAH,Moving averages not computable
SOBHA,Moving averages not computable
SOLARINDS,Moving averages not computable
SONACOMS,Moving averages not computable
SONATSOFTW,Moving averages not computable
SOUTHBANK,Moving averages not computable
SPARC,Moving averages not computable
SPLPETRO,Moving averages not computable
SRF,Moving averages not computable
STAR,Moving averages not computable
STARCEMENT,Moving averages not computable
STARHEALTH,Moving averages not computable
STLTECH,Moving averages not computable
STYL,Insufficient history (191 rows)
STYRENIX,Moving averages not computable
SUBROS,Moving averages not computable
SUDARSCHEM,Moving averages not computable
SUDEEPPHRM,Insufficient history (151 rows)
SUMICHEM,Moving averages not computable
SUNDARMFIN,Moving averages not computable
SUNPHARMA,Moving averages not computable
SUNTECK,Moving averages not computable
SUNTV,Moving averages not computable
SUPREMEIND,Moving averages not computable
SUPRIYA,Moving averages not computable
SURYAROSNI,Moving averages not computable
SUZLON,Moving averages not computable
SWANCORP,Moving averages not computable
SWIGGY,Moving averages not computable
SWSOLAR,Moving averages not computable
SYNGENE,Moving averages not computable
SYRMA,Moving averages not computable
TANLA,Moving averages not computable
TARC,Moving averages not computable
TARIL,Moving averages not computable
TATACAP,Insufficient history (183 rows)
TATACHEM,Moving averages not computable
TATACOMM,Moving averages not computable
TATACONSUM,Moving averages not computable
TATAELXSI,Moving averages not computable
TATAINVEST,Moving averages not computable
TATAPOWER,Moving averages not computable
TATASTEEL,Moving averages not computable
TATATECH,Moving averages not computable
TBOTEK,Moving averages not computable
TCS,Moving averages not computable
TDPOWERSYS,Moving averages not computable
TECHM,Moving averages not computable
TECHNOE,Moving averages not computable
TEGA,Moving averages not computable
TEJASNET,Moving averages not computable
TENNIND,Insufficient history (158 rows)
TEXRAIL,Moving averages not computable
THANGAMAYL,Moving averages not computable
THELEELA,Moving averages not computable
THERMAX,Moving averages not computable
THOMASCOOK,Moving averages not computable
THYROCARE,Moving averages not computable
TI,Moving averages not computable
TIINDIA,Moving averages not computable
TIMETECHNO,Moving averages not computable
TIMKEN,Moving averages not computable
TIPSMUSIC,Moving averages not computable
TITAGARH,Moving averages not computable
TITAN,Moving averages not computable
TMB,Moving averages not computable
TMCV,Insufficient history (163 rows)
TMPV,Moving averages not computable
TORNTPHARM,Moving averages not computable
TORNTPOWER,Moving averages not computable
TRANSRAILL,Moving averages not computable
TRAVELFOOD,Insufficient history (245 rows)
TRENT,Moving averages not computable
TRIDENT,Moving averages not computable
TRITURBINE,Moving averages not computable
TRIVENI,Moving averages not computable
TSFINV,Moving averages not computable
TTML,Moving averages not computable
TVSMOTOR,Moving averages not computable
TVSSCS,Moving averages not computable
UBL,Moving averages not computable
UCOBANK,Moving averages not computable
UJJIVANSFB,Moving averages not computable
ULTRACEMCO,Moving averages not computable
UNIONBANK,Moving averages not computable
UNITDSPR,Moving averages not computable
UNOMINDA,Moving averages not computable
UPL,Moving averages not computable
URBANCO,Insufficient history (200 rows)
USHAMART,Moving averages not computable
UTIAMC,Moving averages not computable
UTLSOLAR,Insufficient history (157 rows)
V2RETAIL,Moving averages not computable
VAIBHAVGBL,Moving averages not computable
VARROC,Moving averages not computable
VBL,Moving averages not computable
VEDL,Moving averages not computable
VGUARD,Moving averages not computable
VIJAYA,Moving averages not computable
VIKRAMSOLR,Insufficient history (215 rows)
VIPIND,Moving averages not computable
VIYASH,Moving averages not computable
VMART,Moving averages not computable
VMM,Moving averages not computable
VOLTAMP,Moving averages not computable
VOLTAS,Moving averages not computable
VTL,Moving averages not computable
WAAREEENER,Moving averages not computable
WAAREERTL,Moving averages not computable
WABAG,Moving averages not computable
WAKEFIT,Insufficient history (139 rows)
WEBELSOLAR,Moving averages not computable
WELCORP,Moving averages not computable
WELENT,Moving averages not computable
WELSPUNLIV,Moving averages not computable
WESTLIFE,Moving averages not computable
WEWORK,Insufficient history (182 rows)
WHIRLPOOL,Moving averages not computable
WIPRO,Moving averages not computable
WOCKPHARMA,Moving averages not computable
YATHARTH,Moving averages not computable
YESBANK,Moving averages not computable
ZAGGLE,Moving averages not computable
ZEEL,Moving averages not computable
ZENSARTECH,Moving averages not computable
ZENTEC,Moving averages not computable
ZFCVINDIA,Moving averages not computable
ZYDUSLIFE,Moving averages not computable
ZYDUSWELL,Moving averages not computable
