Stock,Reason
BALKRISIND,Not above 150MA/200MA
BALRAMCHIN,Too extended above 50MA (10.7%)
BALUFORGE,MA alignment failed (50>150>200)
BANCOINDIA,Not above 150MA/200MA
BANDHANBNK,Not above 150MA/200MA
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,Not above 150MA/200MA
BBTC,Not above 150MA/200MA
BDL,Not above 150MA/200MA
BECTORFOOD,MA alignment failed (50>150>200)
BEL,Not above 150MA/200MA
BELRISE,No volume surge (0.54x)
BEML,MA alignment failed (50>150>200)
BERGEPAINT,Not above 150MA/200MA
BHARATFORG,No confirmed retest yet
BHARTIARTL,Not above 150MA/200MA
BHARTIHEXA,Not above 150MA/200MA
BHEL,No fresh 50MA crossover in last 10 days
BIKAJI,Not above 150MA/200MA
BIOCON,Not above 150MA/200MA
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,Not above 150MA/200MA
BLS,Not above 150MA/200MA
BLUEDART,Not above 150MA/200MA
BLUEJET,MA alignment failed (50>150>200)
BLUESTARCO,Not above 150MA/200MA
BLUESTONE,Too extended above 50MA (14.1%)
BORORENEW,Not above 150MA/200MA
BOSCHLTD,No fresh 50MA crossover in last 10 days
BPCL,Not above 150MA/200MA
BRIGADE,MA alignment failed (50>150>200)
BRITANNIA,Not above 150MA/200MA
BSE,Not above 150MA/200MA
BSOFT,Not above 150MA/200MA
CAMPUS,Not above 150MA/200MA
CAMS,200MA not trending up
CANBK,Not above 150MA/200MA
CANFINHOME,Not above 150MA/200MA
CANHLIFE,Insufficient history (221 rows)
CAPILLARY,Insufficient history (198 rows)
CAPLIPOINT,Too extended above 50MA (9.0%)
CARBORUNIV,No confirmed retest yet
CARTRADE,MA alignment failed (50>150>200)
CASTROLIND,Not enough distance above 52-week low
CCAVENUE,Not above 150MA/200MA
CCL,No confirmed retest yet
CDSL,MA alignment failed (50>150>200)
CEATLTD,Not above 150MA/200MA
CELLO,Not above 150MA/200MA
CEMPRO,No confirmed retest yet
CENTRALBK,Not above 150MA/200MA
CENTURYPLY,Not above 150MA/200MA
CERA,200MA not trending up
CESC,Not above 150MA/200MA
CGCL,Too extended above 50MA (16.6%)
CGPOWER,No confirmed retest yet
CHALET,MA alignment failed (50>150>200)
CHAMBLFERT,Not above 150MA/200MA
CHENNPETRO,Too extended above 50MA (16.6%)
CHOICEIN,MA alignment failed (50>150>200)
CHOLAFIN,MA alignment failed (50>150>200)
CHOLAHLDNG,Not above 150MA/200MA
CIEINDIA,Not above 150MA/200MA
CIPLA,MA alignment failed (50>150>200)
CLEAN,MA alignment failed (50>150>200)
CMSINFO,Not above 150MA/200MA
COALINDIA,Not above 150MA/200MA
COCHINSHIP,Not above 150MA/200MA
COFORGE,MA alignment failed (50>150>200)
COHANCE,MA alignment failed (50>150>200)
COLPAL,Not above 150MA/200MA
CONCOR,MA alignment failed (50>150>200)
CONCORDBIO,MA alignment failed (50>150>200)
COROMANDEL,Not above 150MA/200MA
CORONA,Insufficient history (182 rows)
CPPLUS,No volume surge (1.15x)
CRAFTSMAN,Too extended above 50MA (13.9%)
CRAMC,Insufficient history (223 rows)
CREDITACC,No confirmed retest yet
CRISIL,MA alignment failed (50>150>200)
CRIZAC,Not above 150MA/200MA
CROMPTON,Not above 150MA/200MA
CSBBANK,Not above 150MA/200MA
CUB,MA alignment failed (50>150>200)
CUMMINSIND,Not above 150MA/200MA
CUPID,Too extended above 50MA (16.4%)
CYIENT,MA alignment failed (50>150>200)
DABUR,Not above 150MA/200MA
DALBHARAT,Not above 150MA/200MA
DATAMATICS,Not above 150MA/200MA
DATAPATTNS,No fresh 50MA crossover in last 10 days
DBL,Not above 150MA/200MA
DBREALTY,Not above 150MA/200MA
DCBBANK,Too extended above 50MA (13.8%)
DCMSHRIRAM,Not above 150MA/200MA
DEEPAKFERT,No confirmed retest yet
DEEPAKNTR,No fresh 50MA crossover in last 10 days
DELHIVERY,Not enough distance above 52-week low
DEVYANI,MA alignment failed (50>150>200)
DIACABS,Too extended above 50MA (10.8%)
DIVISLAB,Too extended above 50MA (15.7%)
DIXON,MA alignment failed (50>150>200)
DLF,MA alignment failed (50>150>200)
DMART,Not above 150MA/200MA
DOMS,Not above 150MA/200MA
DRREDDY,Not above 150MA/200MA
DYNAMATECH,No fresh 50MA crossover in last 10 days
ECLERX,MA alignment failed (50>150>200)
EDELWEISS,Too extended above 50MA (11.7%)
EICHERMOT,Not enough distance above 52-week low
EIDPARRY,Not above 150MA/200MA
EIEL,MA alignment failed (50>150>200)
EIHOTEL,Not above 150MA/200MA
ELECON,Not above 150MA/200MA
ELECTCAST,MA alignment failed (50>150>200)
ELGIEQUIP,No fresh 50MA crossover in last 10 days
ELLEN,MA alignment failed (50>150>200)
EMAMILTD,Not above 150MA/200MA
EMBDL,Not above 150MA/200MA
EMCURE,No confirmed retest yet
EMIL,Too extended above 50MA (13.3%)
EMMVEE,Insufficient history (202 rows)
ENDURANCE,No confirmed retest yet
ENGINERSIN,Too extended above 50MA (16.2%)
ENRIN,Not above 150MA/200MA
ENTERO,Too extended above 50MA (34.2%)
EPL,Price move too large for quiet accumulation (-6.2%)
EQUITASBNK,No confirmed retest yet
ERIS,Not above 150MA/200MA
ESCORTS,Not above 150MA/200MA
ETERNAL,MA alignment failed (50>150>200)
ETHOSLTD,MA alignment failed (50>150>200)
EUREKAFORB,Not above 150MA/200MA
EXIDEIND,No confirmed retest yet
FACT,Not above 150MA/200MA
FEDERALBNK,No confirmed retest yet
FEDFINA,MA alignment failed (50>150>200)
FIEMIND,Not above 150MA/200MA
FINCABLES,Too extended above 50MA (8.6%)
FINPIPE,Not above 150MA/200MA
FIRSTCRY,Not above 150MA/200MA
FIVESTAR,MA alignment failed (50>150>200)
FLUOROCHEM,No fresh 50MA crossover in last 10 days
FORCEMOT,Not above 150MA/200MA
FORTIS,Not above 150MA/200MA
FSL,Not above 150MA/200MA
GABRIEL,No confirmed retest yet
GAEL,No fresh 50MA crossover in last 10 days
GAIL,200MA not trending up
GALLANTT,Not above 150MA/200MA
GESHIP,Not above 150MA/200MA
GHCL,Not above 150MA/200MA
GICRE,Not above 150MA/200MA
GILLETTE,Not above 150MA/200MA
GLAND,Too extended above 50MA (12.1%)
GLAXO,Too extended above 50MA (11.8%)
GLENMARK,No fresh 50MA crossover in last 10 days
GMDCLTD,Not above 150MA/200MA
GMMPFAUDLR,MA alignment failed (50>150>200)
GMRAIRPORT,Not above 150MA/200MA
GMRP&UI,Not above 150MA/200MA
GNFC,Too extended above 50MA (10.2%)
GODFRYPHLP,Not above 150MA/200MA
GODIGIT,Not above 150MA/200MA
GODREJAGRO,MA alignment failed (50>150>200)
GODREJCP,Not above 150MA/200MA
GODREJIND,No confirmed retest yet
GODREJPROP,MA alignment failed (50>150>200)
GOKEX,MA alignment failed (50>150>200)
GOKULAGRO,No fresh 50MA crossover in last 10 days
GPIL,Not above 150MA/200MA
GPPL,MA alignment failed (50>150>200)
GRANULES,No confirmed retest yet
GRAPHITE,Too extended above 50MA (9.3%)
GRASIM,No fresh 50MA crossover in last 10 days
GRAVITA,Not above 150MA/200MA
GREAVESCOT,MA alignment failed (50>150>200)
GROWW,Insufficient history (206 rows)
GRSE,Not above 150MA/200MA
GRWRHITECH,No fresh 50MA crossover in last 10 days
GSFC,Not above 150MA/200MA
GVT&D,No confirmed retest yet
HAL,MA alignment failed (50>150>200)
HAPPSTMNDS,Not above 150MA/200MA
HAVELLS,Not above 150MA/200MA
HBLENGINE,Not above 150MA/200MA
HCC,200MA not trending up
HCG,MA alignment failed (50>150>200)
HCLTECH,Not above 150MA/200MA
HDBFS,Not above 150MA/200MA
HDFCAMC,Not above 150MA/200MA
HDFCBANK,Not above 150MA/200MA
HDFCLIFE,Not above 150MA/200MA
HEG,Too extended above 50MA (13.5%)
HEMIPROP,Not above 150MA/200MA
HERITGFOOD,MA alignment failed (50>150>200)
HEROMOTOCO,Not above 150MA/200MA
HEXT,Not above 150MA/200MA
HFCL,No fresh 50MA crossover in last 10 days
HGINFRA,Not above 150MA/200MA
HINDALCO,No fresh 50MA crossover in last 10 days
HINDCOPPER,Not above 150MA/200MA
HINDPETRO,Not above 150MA/200MA
HINDUNILVR,Not above 150MA/200MA
HINDZINC,MA alignment failed (50>150>200)
HOMEFIRST,200MA not trending up
HONASA,No fresh 50MA crossover in last 10 days
HONAUT,No confirmed retest yet
HSCL,No confirmed retest yet
HUDCO,Not above 150MA/200MA
HYUNDAI,MA alignment failed (50>150>200)
ICICIAMC,Insufficient history (178 rows)
ICICIBANK,MA alignment failed (50>150>200)
ICICIGI,Not above 150MA/200MA
ICICIPRULI,Not above 150MA/200MA
ICIL,No fresh 50MA crossover in last 10 days
IDBI,MA alignment failed (50>150>200)
IDEA,Too extended above 50MA (8.8%)
IDFCFIRSTB,MA alignment failed (50>150>200)
IEX,Not above 150MA/200MA
IFBIND,MA alignment failed (50>150>200)
IFCI,Too extended above 50MA (29.7%)
IGIL,Not above 150MA/200MA
IGL,Not above 150MA/200MA
IIFL,MA alignment failed (50>150>200)
IIFLCAPS,MA alignment failed (50>150>200)
IKS,MA alignment failed (50>150>200)
IMFA,Not above 150MA/200MA
INDGN,MA alignment failed (50>150>200)
INDHOTEL,MA alignment failed (50>150>200)
INDIACEM,Not above 150MA/200MA
INDIAGLYCO,Not above 150MA/200MA
INDIAMART,Not above 150MA/200MA
INDIANB,MA alignment failed (50>150>200)
INDIASHLTR,Not above 150MA/200MA
INDIGO,MA alignment failed (50>150>200)
INDIGOPNTS,MA alignment failed (50>150>200)
INDUSINDBK,No confirmed retest yet
INDUSTOWER,Not above 150MA/200MA
INFY,Not above 150MA/200MA
INOXGREEN,Not above 150MA/200MA
INOXINDIA,Too extended above 50MA (14.5%)
INOXWIND,Not above 150MA/200MA
INTELLECT,Not above 150MA/200MA
IOB,Not above 150MA/200MA
IOC,Not above 150MA/200MA
IONEXCHANG,200MA not trending up
IPCALAB,Too extended above 50MA (8.2%)
IRB,Not above 150MA/200MA
IRCON,Not above 150MA/200MA
IRCTC,Not above 150MA/200MA
IREDA,Not above 150MA/200MA
IRFC,Not above 150MA/200MA
ITC,Not above 150MA/200MA
ITCHOTELS,Not above 150MA/200MA
ITI,Not above 150MA/200MA
IXIGO,Not above 150MA/200MA
J&KBANK,No confirmed retest yet
JAIBALAJI,MA alignment failed (50>150>200)
JAINREC,Insufficient history (231 rows)
JAMNAAUTO,Not above 150MA/200MA
JAYNECOIND,Not above 150MA/200MA
JBCHEPHARM,Insufficient history (5 rows)
JBMA,200MA not trending up
JINDALSAW,Too extended above 50MA (12.0%)
JINDALSTEL,MA alignment failed (50>150>200)
JIOFIN,Not above 150MA/200MA
JKCEMENT,Not above 150MA/200MA
JKLAKSHMI,Not above 150MA/200MA
JKPAPER,No fresh 50MA crossover in last 10 days
JKTYRE,Not above 150MA/200MA
JLHL,MA alignment failed (50>150>200)
JMFINANCIL,MA alignment failed (50>150>200)
JPPOWER,Not above 150MA/200MA
JSFB,No confirmed retest yet
JSL,Not above 150MA/200MA
JSLL,Not above 150MA/200MA
JSWCEMENT,Not above 150MA/200MA
JSWDULUX,MA alignment failed (50>150>200)
JSWENERGY,Not enough distance above 52-week low
JSWINFRA,No volume surge (0.57x)
JSWSTEEL,Not enough distance above 52-week low
JUBLFOOD,Not above 150MA/200MA
JUBLINGREA,MA alignment failed (50>150>200)
JUBLPHARMA,Not above 150MA/200MA
JUSTDIAL,MA alignment failed (50>150>200)
JWL,Not above 150MA/200MA
JYOTHYLAB,Not above 150MA/200MA
JYOTICNC,MA alignment failed (50>150>200)
KAJARIACER,No volume surge (0.84x)
KALYANKJIL,MA alignment failed (50>150>200)
KANSAINER,Not above 150MA/200MA
KARURVYSYA,No fresh 50MA crossover in last 10 days
KAYNES,Not above 150MA/200MA
KEC,Not above 150MA/200MA
KEI,Not above 150MA/200MA
KFINTECH,Not above 150MA/200MA
KIMS,No confirmed retest yet
KIRLOSBROS,No confirmed retest yet
KIRLOSENG,No confirmed retest yet
KIRLPNU,No confirmed retest yet
KITEX,Not above 150MA/200MA
KNRCON,Not above 150MA/200MA
KOTAKBANK,MA alignment failed (50>150>200)
KPIGREEN,Not above 150MA/200MA
KPIL,No fresh 50MA crossover in last 10 days
KPITTECH,Not above 150MA/200MA
KPRMILL,No volume surge (0.81x)
KRBL,MA alignment failed (50>150>200)
KRN,Too extended above 50MA (18.7%)
KSB,Not above 150MA/200MA
KSCL,Not above 150MA/200MA
KTKBANK,Too extended above 50MA (14.4%)
LALPATHLAB,No fresh 50MA crossover in last 10 days
LATENTVIEW,Not above 150MA/200MA
LAURUSLABS,No fresh 50MA crossover in last 10 days
LEMONTREE,Not above 150MA/200MA
LENSKART,Insufficient history (208 rows)
LGEINDIA,Insufficient history (225 rows)
LICHSGFIN,MA alignment failed (50>150>200)
LICI,MA alignment failed (50>150>200)
LINDEINDIA,Not above 150MA/200MA
LLOYDSENGG,No confirmed retest yet
LLOYDSENT,No confirmed retest yet
LLOYDSME,No confirmed retest yet
LODHA,MA alignment failed (50>150>200)
LOTUSDEV,MA alignment failed (50>150>200)
LT,Not enough distance above 52-week low
LTF,MA alignment failed (50>150>200)
LTFOODS,Too extended above 50MA (9.6%)
LTM,Not above 150MA/200MA
LTTS,Not above 150MA/200MA
LUMAXTECH,Too extended above 50MA (14.5%)
LUPIN,Not above 150MA/200MA
LXCHEM,MA alignment failed (50>150>200)
M&M,Not above 150MA/200MA
M&MFIN,MA alignment failed (50>150>200)
MAHABANK,No volume surge (1.44x)
MAHSCOOTER,MA alignment failed (50>150>200)
MAHSEAMLES,Too extended above 50MA (15.3%)
MANAPPURAM,No confirmed retest yet
MANKIND,Not enough distance above 52-week low
MANORAMA,Too extended above 50MA (17.9%)
MANYAVAR,MA alignment failed (50>150>200)
MAPMYINDIA,Not above 150MA/200MA
MARICO,Not enough distance above 52-week low
MARKSANS,Too extended above 50MA (14.3%)
MARUTI,Not above 150MA/200MA
MASTEK,Not above 150MA/200MA
MAXHEALTH,Not above 150MA/200MA
MAZDOCK,MA alignment failed (50>150>200)
MCX,Too extended above 50MA (12.7%)
MEDANTA,No fresh 50MA crossover in last 10 days
MEDPLUS,Not above 150MA/200MA
MEESHO,Insufficient history (186 rows)
METROPOLIS,No volume surge (1.08x)
MFSL,Not above 150MA/200MA
MGL,MA alignment failed (50>150>200)
MIDHANI,No volume surge (0.47x)
MINDACORP,No confirmed retest yet
MMTC,200MA not trending up
MOIL,Not above 150MA/200MA
MOTHERSON,No fresh 50MA crossover in last 10 days
MOTILALOFS,MA alignment failed (50>150>200)
MPHASIS,MA alignment failed (50>150>200)
MRF,Not above 150MA/200MA
MRPL,MA alignment failed (50>150>200)
MSTCLTD,Too extended above 50MA (11.6%)
MSUMI,Not above 150MA/200MA
MTARTECH,No volume surge (0.51x)
MUTHOOTFIN,Not above 150MA/200MA
NAM-INDIA,No confirmed retest yet
NATCOPHARM,Not above 150MA/200MA
NATIONALUM,Not above 150MA/200MA
NAUKRI,MA alignment failed (50>150>200)
NAVA,Not above 150MA/200MA
NAVINFLUOR,No fresh 50MA crossover in last 10 days
NAZARA,Too extended above 50MA (11.2%)
NBCC,Not above 150MA/200MA
NCC,MA alignment failed (50>150>200)
NEOGEN,No fresh 50MA crossover in last 10 days
NESCO,Not above 150MA/200MA
NESTLEIND,Not enough distance above 52-week low
NETWEB,Too extended above 50MA (9.9%)
NETWORK18,Not above 150MA/200MA
NEULANDLAB,Too extended above 50MA (9.8%)
NEWGEN,Not above 150MA/200MA
NFL,Not above 150MA/200MA
NH,MA alignment failed (50>150>200)
NHPC,Not above 150MA/200MA
NIACL,Too extended above 50MA (26.9%)
NIVABUPA,Not above 150MA/200MA
NLCINDIA,Not above 150MA/200MA
NMDC,Not above 150MA/200MA
NSLNISP,200MA not trending up
NTPC,Not above 150MA/200MA
NTPCGREEN,Not above 150MA/200MA
NUVAMA,No volume surge (0.73x)
NUVOCO,MA alignment failed (50>150>200)
NYKAA,No fresh 50MA crossover in last 10 days
OBEROIRLTY,No fresh 50MA crossover in last 10 days
OFSS,No fresh 50MA crossover in last 10 days
OIL,MA alignment failed (50>150>200)
OLAELEC,MA alignment failed (50>150>200)
OLECTRA,200MA not trending up
ONESOURCE,Not above 150MA/200MA
ONGC,Not above 150MA/200MA
OPTIEMUS,MA alignment failed (50>150>200)
ORIENTCEM,Not above 150MA/200MA
ORKLAINDIA,Insufficient history (209 rows)
OSWALPUMPS,Not above 150MA/200MA
PAGEIND,Not above 150MA/200MA
PARADEEP,MA alignment failed (50>150>200)
PARAS,No fresh 50MA crossover in last 10 days
PARKHOSPS,Insufficient history (180 rows)
PATANJALI,Not above 150MA/200MA
PAYTM,MA alignment failed (50>150>200)
PCBL,MA alignment failed (50>150>200)
PCJEWELLER,MA alignment failed (50>150>200)
PERSISTENT,MA alignment failed (50>150>200)
PETRONET,Not enough distance above 52-week low
PFC,Not above 150MA/200MA
PFIZER,Not above 150MA/200MA
PFOCUS,Too extended above 50MA (10.8%)
PGEL,MA alignment failed (50>150>200)
PGIL,No fresh 50MA crossover in last 10 days
PHOENIXLTD,No confirmed retest yet
PICCADIL,Not enough distance above 52-week low
PIDILITIND,No fresh 50MA crossover in last 10 days
PIIND,Not above 150MA/200MA
PINELABS,Insufficient history (204 rows)
PIRAMALFIN,Insufficient history (209 rows)
PNB,MA alignment failed (50>150>200)
PNBHOUSING,No fresh 50MA crossover in last 10 days
PNCINFRA,Not above 150MA/200MA
PNGJL,MA alignment failed (50>150>200)
POLICYBZR,MA alignment failed (50>150>200)
POLYCAB,Not above 150MA/200MA
POLYMED,MA alignment failed (50>150>200)
POONAWALLA,MA alignment failed (50>150>200)
POWERGRID,Not above 150MA/200MA
POWERINDIA,No confirmed retest yet
POWERMECH,Not above 150MA/200MA
PPLPHARMA,MA alignment failed (50>150>200)
PRAJIND,Not above 150MA/200MA
PREMIERENE,200MA not trending up
PRESTIGE,MA alignment failed (50>150>200)
PRICOLLTD,MA alignment failed (50>150>200)
PRIVISCL,No confirmed retest yet
PRSMJOHNSN,Not above 150MA/200MA
PRUDENT,No fresh 50MA crossover in last 10 days
PTC,Not above 150MA/200MA
PTCIL,MA alignment failed (50>150>200)
PURVA,MA alignment failed (50>150>200)
PVRINOX,Too extended above 50MA (10.3%)
PWL,Insufficient history (202 rows)
QPOWER,Too extended above 50MA (22.0%)
QUESS,Too extended above 50MA (11.9%)
RADICO,No fresh 50MA crossover in last 10 days
RAILTEL,Not above 150MA/200MA
RAIN,No volume surge (0.76x)
RAINBOW,No confirmed retest yet
RALLIS,Not above 150MA/200MA
RAMCOCEM,Not above 150MA/200MA
RATEGAIN,No confirmed retest yet
RATNAMANI,Too extended above 50MA (9.9%)
RAYMONDLSL,Not above 150MA/200MA
RBA,Too extended above 50MA (15.8%)
RBLBANK,Too extended above 50MA (10.0%)
RCF,Not above 150MA/200MA
RECLTD,Not above 150MA/200MA
REDINGTON,MA alignment failed (50>150>200)
REDTAPE,Not above 150MA/200MA
REFEX,MA alignment failed (50>150>200)
RELAXO,Not above 150MA/200MA
RELIANCE,Not above 150MA/200MA
RELIGARE,MA alignment failed (50>150>200)
RENUKA,Not above 150MA/200MA
RHIM,Not above 150MA/200MA
RITES,Not above 150MA/200MA
RKFORGE,No fresh 50MA crossover in last 10 days
ROUTE,Not above 150MA/200MA
RPOWER,Not above 150MA/200MA
RRKABEL,No confirmed retest yet
RTNINDIA,Not above 150MA/200MA
RTNPOWER,Not above 150MA/200MA
RUBICON,Insufficient history (221 rows)
RVNL,Not above 150MA/200MA
SAATVIKGL,Insufficient history (235 rows)
SAFARI,Not above 150MA/200MA
SAGILITY,MA alignment failed (50>150>200)
SAIL,Too extended above 50MA (13.4%)
SAILIFE,Too extended above 50MA (17.2%)
SAMHI,Not above 150MA/200MA
SAMMAANCAP,200MA not trending up
SANDUMA,Not above 150MA/200MA
SANOFICONR,Not above 150MA/200MA
SANSERA,No fresh 50MA crossover in last 10 days
SAPPHIRE,MA alignment failed (50>150>200)
SARDAEN,Not above 150MA/200MA
SAREGAMA,No confirmed retest yet
SBFC,MA alignment failed (50>150>200)
SBICARD,Not above 150MA/200MA
SBILIFE,Not above 150MA/200MA
SBIN,Not above 150MA/200MA
SCHAEFFLER,Not above 150MA/200MA
SCHNEIDER,No confirmed retest yet
SCI,No volume surge (1.01x)
SENCO,No confirmed retest yet
SFL,200MA not trending up
SHAILY,No fresh 50MA crossover in last 10 days
SHAKTIPUMP,Not above 150MA/200MA
SHARDACROP,Not above 150MA/200MA
SHAREINDIA,MA alignment failed (50>150>200)
SHILPAMED,Too extended above 50MA (34.1%)
SHREECEM,Not above 150MA/200MA
SHRIPISTON,No fresh 50MA crossover in last 10 days
SHRIRAMFIN,No confirmed retest yet
SHYAMMETL,No fresh 50MA crossover in last 10 days
SIEMENS,No fresh 50MA crossover in last 10 days
SIGNATURE,Not above 150MA/200MA
SJVN,Not above 150MA/200MA
SKFINDIA,Not above 150MA/200MA
SKFINDUS,Insufficient history (186 rows)
SKIPPER,Too extended above 50MA (8.9%)
SKYGOLD,Too extended above 50MA (12.6%)
SMARTWORKS,MA alignment failed (50>150>200)
SMLMAH,Too extended above 50MA (32.5%)
SOBHA,Not above 150MA/200MA
SOLARINDS,Too extended above 50MA (12.5%)
SONACOMS,No fresh 50MA crossover in last 10 days
SONATSOFTW,Not above 150MA/200MA
SOUTHBANK,No volume surge (0.70x)
SPARC,No confirmed retest yet
SPLPETRO,Price move too large for quiet accumulation (10.5%)
SRF,Not above 150MA/200MA
STAR,No volume surge (0.69x)
STARCEMENT,Not above 150MA/200MA
STARHEALTH,No confirmed retest yet
STLTECH,Too extended above 50MA (23.8%)
STYL,Insufficient history (233 rows)
STYRENIX,Not above 150MA/200MA
SUBROS,Not above 150MA/200MA
SUDARSCHEM,MA alignment failed (50>150>200)
SUDEEPPHRM,Insufficient history (194 rows)
SUMICHEM,No confirmed retest yet
SUNDARMFIN,Not above 150MA/200MA
SUNPHARMA,Not enough distance above 52-week low
SUNTECK,Not above 150MA/200MA
SUNTV,Not above 150MA/200MA
SUPREMEIND,Not above 150MA/200MA
SUPRIYA,No confirmed retest yet
SURYAROSNI,Not above 150MA/200MA
SUZLON,Not above 150MA/200MA
SWANCORP,Not above 150MA/200MA
SWIGGY,Not above 150MA/200MA
SWSOLAR,Not above 150MA/200MA
SYNGENE,Not above 150MA/200MA
SYRMA,No fresh 50MA crossover in last 10 days
TANLA,MA alignment failed (50>150>200)
TARC,Not above 150MA/200MA
TARIL,Not above 150MA/200MA
TATACAP,Insufficient history (226 rows)
TATACHEM,Not above 150MA/200MA
TATACOMM,MA alignment failed (50>150>200)
TATACONSUM,Not above 150MA/200MA
TATAELXSI,Not above 150MA/200MA
TATAINVEST,Not above 150MA/200MA
TATAPOWER,Not above 150MA/200MA
TATASTEEL,Not above 150MA/200MA
TATATECH,No fresh 50MA crossover in last 10 days
TBOTEK,MA alignment failed (50>150>200)
TCS,Not above 150MA/200MA
TDPOWERSYS,Too extended above 50MA (15.7%)
TECHM,MA alignment failed (50>150>200)
TECHNOE,Not above 150MA/200MA
TEGA,Not above 150MA/200MA
TEJASNET,Too extended above 50MA (14.1%)
TENNIND,Insufficient history (201 rows)
TEXRAIL,MA alignment failed (50>150>200)
THANGAMAYL,No confirmed retest yet
THELEELA,Too extended above 50MA (9.2%)
THERMAX,Not above 150MA/200MA
THOMASCOOK,Not above 150MA/200MA
THYROCARE,No fresh 50MA crossover in last 10 days
TI,No fresh 50MA crossover in last 10 days
TIINDIA,Not above 150MA/200MA
TIMETECHNO,MA alignment failed (50>150>200)
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,No confirmed retest yet
TITAGARH,MA alignment failed (50>150>200)
TITAN,No fresh 50MA crossover in last 10 days
TMB,Too extended above 50MA (11.8%)
