Stock,Reason
BALKRISIND,Not above 150MA/200MA
BALRAMCHIN,Too extended above 50MA (12.8%)
BALUFORGE,MA alignment failed (50>150>200)
BANCOINDIA,Not above 150MA/200MA
BANDHANBNK,Not above 150MA/200MA
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,No confirmed retest yet
BBTC,Not above 150MA/200MA
BDL,Not above 150MA/200MA
BECTORFOOD,MA alignment failed (50>150>200)
BEL,Not above 150MA/200MA
BELRISE,No confirmed retest yet
BEML,MA alignment failed (50>150>200)
BERGEPAINT,Not above 150MA/200MA
BHARATFORG,No confirmed retest yet
BHARTIARTL,Not above 150MA/200MA
BHARTIHEXA,Not above 150MA/200MA
BHEL,No fresh 50MA crossover in last 10 days
BIKAJI,Not above 150MA/200MA
BIOCON,Not above 150MA/200MA
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,Not above 150MA/200MA
BLS,Not above 150MA/200MA
BLUEDART,Not above 150MA/200MA
BLUEJET,MA alignment failed (50>150>200)
BLUESTARCO,Not above 150MA/200MA
BLUESTONE,Too extended above 50MA (15.5%)
BORORENEW,Not above 150MA/200MA
BOSCHLTD,Too extended above 50MA (10.5%)
BPCL,Not above 150MA/200MA
BRIGADE,MA alignment failed (50>150>200)
BRITANNIA,Not above 150MA/200MA
BSE,Not above 150MA/200MA
BSOFT,Not above 150MA/200MA
CAMPUS,Not above 150MA/200MA
CAMS,Not above 150MA/200MA
CANBK,Not above 150MA/200MA
CANFINHOME,Not above 150MA/200MA
CANHLIFE,Insufficient history (224 rows)
CAPILLARY,Insufficient history (201 rows)
CAPLIPOINT,Price move too large for quiet accumulation (12.1%)
CARBORUNIV,No confirmed retest yet
CARTRADE,MA alignment failed (50>150>200)
CASTROLIND,Not enough distance above 52-week low
CCAVENUE,Not above 150MA/200MA
CCL,No confirmed retest yet
CDSL,MA alignment failed (50>150>200)
CEATLTD,Not above 150MA/200MA
CELLO,Not above 150MA/200MA
CEMPRO,No confirmed retest yet
CENTRALBK,Not above 150MA/200MA
CENTURYPLY,Not above 150MA/200MA
CERA,200MA not trending up
CESC,Not above 150MA/200MA
CGCL,Too extended above 50MA (11.8%)
CGPOWER,No volume surge (0.69x)
CHALET,MA alignment failed (50>150>200)
CHAMBLFERT,Not above 150MA/200MA
CHENNPETRO,Too extended above 50MA (15.8%)
CHOICEIN,MA alignment failed (50>150>200)
CHOLAFIN,MA alignment failed (50>150>200)
CHOLAHLDNG,Not above 150MA/200MA
CIEINDIA,Not above 150MA/200MA
CIPLA,MA alignment failed (50>150>200)
CLEAN,MA alignment failed (50>150>200)
CMSINFO,Not above 150MA/200MA
COALINDIA,Not above 150MA/200MA
COCHINSHIP,MA alignment failed (50>150>200)
COFORGE,MA alignment failed (50>150>200)
COHANCE,MA alignment failed (50>150>200)
COLPAL,Not above 150MA/200MA
CONCOR,MA alignment failed (50>150>200)
CONCORDBIO,MA alignment failed (50>150>200)
COROMANDEL,Not above 150MA/200MA
CORONA,Insufficient history (184 rows)
CPPLUS,No volume surge (1.10x)
CRAFTSMAN,Too extended above 50MA (13.5%)
CRAMC,Insufficient history (225 rows)
CREDITACC,Not enough distance above 52-week low
CRISIL,MA alignment failed (50>150>200)
CRIZAC,Not above 150MA/200MA
CROMPTON,Not above 150MA/200MA
CSBBANK,Not above 150MA/200MA
CUB,MA alignment failed (50>150>200)
CUMMINSIND,Not above 150MA/200MA
CUPID,Too extended above 50MA (11.4%)
CYIENT,MA alignment failed (50>150>200)
DABUR,Not above 150MA/200MA
DALBHARAT,Not above 150MA/200MA
DATAMATICS,Not above 150MA/200MA
DATAPATTNS,Too extended above 50MA (10.0%)
DBL,Not above 150MA/200MA
DBREALTY,Not above 150MA/200MA
DCBBANK,Too extended above 50MA (17.4%)
DCMSHRIRAM,Not above 150MA/200MA
DEEPAKFERT,No confirmed retest yet
DEEPAKNTR,No confirmed retest yet
DELHIVERY,Not above 150MA/200MA
DEVYANI,MA alignment failed (50>150>200)
DIACABS,Too extended above 50MA (11.3%)
DIVISLAB,Too extended above 50MA (19.2%)
DIXON,MA alignment failed (50>150>200)
DLF,MA alignment failed (50>150>200)
DMART,Not above 150MA/200MA
DOMS,Not above 150MA/200MA
DRREDDY,Not above 150MA/200MA
DYNAMATECH,No fresh 50MA crossover in last 10 days
ECLERX,MA alignment failed (50>150>200)
EDELWEISS,Too extended above 50MA (13.4%)
EICHERMOT,Not enough distance above 52-week low
EIDPARRY,Not above 150MA/200MA
EIEL,MA alignment failed (50>150>200)
EIHOTEL,Not above 150MA/200MA
ELECON,Not above 150MA/200MA
ELECTCAST,MA alignment failed (50>150>200)
ELGIEQUIP,No fresh 50MA crossover in last 10 days
ELLEN,MA alignment failed (50>150>200)
EMAMILTD,Not above 150MA/200MA
EMBDL,Not above 150MA/200MA
EMCURE,No volume surge (0.82x)
EMIL,Too extended above 50MA (20.2%)
EMMVEE,Insufficient history (204 rows)
ENDURANCE,Not enough distance above 52-week low
ENGINERSIN,Too extended above 50MA (15.7%)
ENRIN,Not above 150MA/200MA
ENTERO,Too extended above 50MA (33.3%)
EPL,Market regime filter: Nifty below its 200 EMA
EQUITASBNK,No confirmed retest yet
ERIS,Not above 150MA/200MA
ESCORTS,Not above 150MA/200MA
ETERNAL,MA alignment failed (50>150>200)
ETHOSLTD,MA alignment failed (50>150>200)
EUREKAFORB,Not above 150MA/200MA
EXIDEIND,No confirmed retest yet
FACT,Not above 150MA/200MA
FEDERALBNK,No confirmed retest yet
FEDFINA,MA alignment failed (50>150>200)
FIEMIND,Not above 150MA/200MA
FINCABLES,Too extended above 50MA (16.0%)
FINPIPE,Not above 150MA/200MA
FIRSTCRY,Not above 150MA/200MA
FIVESTAR,MA alignment failed (50>150>200)
FLUOROCHEM,No fresh 50MA crossover in last 10 days
FORCEMOT,Not above 150MA/200MA
FORTIS,Not above 150MA/200MA
FSL,Not above 150MA/200MA
GABRIEL,No confirmed retest yet
GAEL,No fresh 50MA crossover in last 10 days
GAIL,200MA not trending up
GALLANTT,Not above 150MA/200MA
GESHIP,Not above 150MA/200MA
GHCL,Not above 150MA/200MA
GICRE,Not above 150MA/200MA
GILLETTE,Not above 150MA/200MA
GLAND,Too extended above 50MA (11.7%)
GLAXO,Too extended above 50MA (9.7%)
GLENMARK,No fresh 50MA crossover in last 10 days
GMDCLTD,Not above 150MA/200MA
GMMPFAUDLR,MA alignment failed (50>150>200)
GMRAIRPORT,Not above 150MA/200MA
GMRP&UI,Not above 150MA/200MA
GNFC,Too extended above 50MA (8.4%)
GODFRYPHLP,Not above 150MA/200MA
GODIGIT,Not above 150MA/200MA
GODREJAGRO,MA alignment failed (50>150>200)
GODREJCP,Not above 150MA/200MA
GODREJIND,No confirmed retest yet
GODREJPROP,MA alignment failed (50>150>200)
GOKEX,MA alignment failed (50>150>200)
GOKULAGRO,No fresh 50MA crossover in last 10 days
GPIL,Not above 150MA/200MA
GPPL,MA alignment failed (50>150>200)
GRANULES,No volume surge (1.19x)
GRAPHITE,Too extended above 50MA (9.0%)
GRASIM,No fresh 50MA crossover in last 10 days
GRAVITA,MA alignment failed (50>150>200)
GREAVESCOT,200MA not trending up
GROWW,Insufficient history (208 rows)
GRSE,Not above 150MA/200MA
GRWRHITECH,No confirmed retest yet
GSFC,Not above 150MA/200MA
GVT&D,Too extended above 50MA (8.6%)
HAL,MA alignment failed (50>150>200)
HAPPSTMNDS,Not above 150MA/200MA
HAVELLS,Not above 150MA/200MA
HBLENGINE,Not above 150MA/200MA
HCC,200MA not trending up
HCG,MA alignment failed (50>150>200)
HCLTECH,Not above 150MA/200MA
HDBFS,Not above 150MA/200MA
HDFCAMC,Not above 150MA/200MA
HDFCBANK,Not above 150MA/200MA
HDFCLIFE,Not above 150MA/200MA
HEG,Not above 150MA/200MA
HEMIPROP,Not above 150MA/200MA
HERITGFOOD,MA alignment failed (50>150>200)
HEROMOTOCO,MA alignment failed (50>150>200)
HEXT,Not above 150MA/200MA
HFCL,Too extended above 50MA (14.6%)
HGINFRA,Not above 150MA/200MA
HINDALCO,No fresh 50MA crossover in last 10 days
HINDCOPPER,MA alignment failed (50>150>200)
HINDPETRO,Not above 150MA/200MA
HINDUNILVR,Not above 150MA/200MA
HINDZINC,MA alignment failed (50>150>200)
HOMEFIRST,200MA not trending up
HONASA,No fresh 50MA crossover in last 10 days
HONAUT,No confirmed retest yet
HSCL,No confirmed retest yet
HUDCO,Not above 150MA/200MA
HYUNDAI,MA alignment failed (50>150>200)
ICICIAMC,Insufficient history (181 rows)
ICICIBANK,MA alignment failed (50>150>200)
ICICIGI,Not above 150MA/200MA
ICICIPRULI,Not above 150MA/200MA
ICIL,No fresh 50MA crossover in last 10 days
IDBI,Not above 150MA/200MA
IDEA,Too extended above 50MA (11.3%)
IDFCFIRSTB,MA alignment failed (50>150>200)
IEX,Not above 150MA/200MA
IFBIND,MA alignment failed (50>150>200)
IFCI,Too extended above 50MA (17.2%)
IGIL,Not above 150MA/200MA
IGL,Not above 150MA/200MA
IIFL,MA alignment failed (50>150>200)
IIFLCAPS,MA alignment failed (50>150>200)
IKS,MA alignment failed (50>150>200)
IMFA,Not above 150MA/200MA
INDGN,MA alignment failed (50>150>200)
INDHOTEL,MA alignment failed (50>150>200)
INDIACEM,Not above 150MA/200MA
INDIAGLYCO,Not above 150MA/200MA
INDIAMART,Not above 150MA/200MA
INDIANB,Not above 150MA/200MA
INDIASHLTR,Not above 150MA/200MA
INDIGO,MA alignment failed (50>150>200)
INDIGOPNTS,MA alignment failed (50>150>200)
INDUSINDBK,No confirmed retest yet
INDUSTOWER,Not above 150MA/200MA
INFY,Not above 150MA/200MA
INOXGREEN,Not above 150MA/200MA
INOXINDIA,Too extended above 50MA (11.9%)
INOXWIND,Not above 150MA/200MA
INTELLECT,Not above 150MA/200MA
IOB,Not above 150MA/200MA
IOC,Not above 150MA/200MA
IONEXCHANG,200MA not trending up
IPCALAB,No fresh 50MA crossover in last 10 days
IRB,Not above 150MA/200MA
IRCON,Not above 150MA/200MA
IRCTC,Not above 150MA/200MA
IREDA,Not above 150MA/200MA
IRFC,Not above 150MA/200MA
ITC,Not above 150MA/200MA
ITCHOTELS,Not above 150MA/200MA
ITI,Not above 150MA/200MA
IXIGO,Not above 150MA/200MA
J&KBANK,No confirmed retest yet
JAIBALAJI,Not above 150MA/200MA
JAINREC,Insufficient history (233 rows)
JAMNAAUTO,No confirmed retest yet
JAYNECOIND,No confirmed retest yet
JBCHEPHARM,Insufficient history (5 rows)
JBMA,Not above 150MA/200MA
JINDALSAW,Too extended above 50MA (12.1%)
JINDALSTEL,Not above 150MA/200MA
JIOFIN,Not above 150MA/200MA
JKCEMENT,Not above 150MA/200MA
JKLAKSHMI,Not above 150MA/200MA
JKPAPER,Too extended above 50MA (9.0%)
JKTYRE,Not above 150MA/200MA
JLHL,MA alignment failed (50>150>200)
JMFINANCIL,Not above 150MA/200MA
JPPOWER,Not above 150MA/200MA
JSFB,No volume surge (0.51x)
JSL,Not above 150MA/200MA
JSLL,Not above 150MA/200MA
JSWCEMENT,Not above 150MA/200MA
JSWDULUX,MA alignment failed (50>150>200)
JSWENERGY,Not above 150MA/200MA
JSWINFRA,No confirmed retest yet
JSWSTEEL,Not enough distance above 52-week low
JUBLFOOD,Not above 150MA/200MA
JUBLINGREA,MA alignment failed (50>150>200)
JUBLPHARMA,MA alignment failed (50>150>200)
JUSTDIAL,MA alignment failed (50>150>200)
JWL,Not above 150MA/200MA
JYOTHYLAB,Not above 150MA/200MA
JYOTICNC,MA alignment failed (50>150>200)
KAJARIACER,No volume surge (0.94x)
KALYANKJIL,MA alignment failed (50>150>200)
KANSAINER,Not above 150MA/200MA
KARURVYSYA,No fresh 50MA crossover in last 10 days
KAYNES,Not above 150MA/200MA
KEC,Not above 150MA/200MA
KEI,Not above 150MA/200MA
KFINTECH,Not above 150MA/200MA
KIMS,No confirmed retest yet
KIRLOSBROS,No confirmed retest yet
KIRLOSENG,No confirmed retest yet
KIRLPNU,No confirmed retest yet
KITEX,Not above 150MA/200MA
KNRCON,Not above 150MA/200MA
KOTAKBANK,MA alignment failed (50>150>200)
KPIGREEN,Not above 150MA/200MA
KPIL,No fresh 50MA crossover in last 10 days
KPITTECH,Not above 150MA/200MA
KPRMILL,No fresh 50MA crossover in last 10 days
KRBL,MA alignment failed (50>150>200)
KRN,Too extended above 50MA (23.4%)
KSB,Not above 150MA/200MA
KSCL,Not above 150MA/200MA
KTKBANK,Too extended above 50MA (11.5%)
LALPATHLAB,No fresh 50MA crossover in last 10 days
LATENTVIEW,Not above 150MA/200MA
LAURUSLABS,Too extended above 50MA (12.9%)
LEMONTREE,Not above 150MA/200MA
LENSKART,Insufficient history (210 rows)
LGEINDIA,Insufficient history (227 rows)
LICHSGFIN,MA alignment failed (50>150>200)
LICI,MA alignment failed (50>150>200)
LINDEINDIA,Not above 150MA/200MA
LLOYDSENGG,No confirmed retest yet
LLOYDSENT,No confirmed retest yet
LLOYDSME,No confirmed retest yet
LODHA,MA alignment failed (50>150>200)
LOTUSDEV,MA alignment failed (50>150>200)
LT,Not above 150MA/200MA
LTF,MA alignment failed (50>150>200)
LTFOODS,Too extended above 50MA (11.3%)
LTM,Not above 150MA/200MA
LTTS,Not above 150MA/200MA
LUMAXTECH,Too extended above 50MA (13.6%)
LUPIN,Not above 150MA/200MA
LXCHEM,MA alignment failed (50>150>200)
M&M,Not above 150MA/200MA
M&MFIN,MA alignment failed (50>150>200)
MAHABANK,ADX too low (20.5) - choppy/noisy
MAHSCOOTER,MA alignment failed (50>150>200)
MAHSEAMLES,Too extended above 50MA (13.8%)
MANAPPURAM,No confirmed retest yet
MANKIND,Not above 150MA/200MA
MANORAMA,Too extended above 50MA (24.8%)
MANYAVAR,MA alignment failed (50>150>200)
MAPMYINDIA,Not above 150MA/200MA
MARICO,Not enough distance above 52-week low
MARKSANS,Too extended above 50MA (16.9%)
MARUTI,Not above 150MA/200MA
MASTEK,Not above 150MA/200MA
MAXHEALTH,Not above 150MA/200MA
MAZDOCK,MA alignment failed (50>150>200)
MCX,Too extended above 50MA (14.3%)
MEDANTA,No fresh 50MA crossover in last 10 days
MEDPLUS,Not above 150MA/200MA
MEESHO,Insufficient history (188 rows)
METROPOLIS,No fresh 50MA crossover in last 10 days
MFSL,Not above 150MA/200MA
MGL,MA alignment failed (50>150>200)
MIDHANI,Too extended above 50MA (14.4%)
MINDACORP,No confirmed retest yet
MMTC,Not above 150MA/200MA
MOIL,Not above 150MA/200MA
MOTHERSON,No fresh 50MA crossover in last 10 days
MOTILALOFS,Too extended above 50MA (10.9%)
MPHASIS,Not above 150MA/200MA
MRF,Not above 150MA/200MA
MRPL,MA alignment failed (50>150>200)
MSTCLTD,Too extended above 50MA (17.7%)
MSUMI,Not above 150MA/200MA
MTARTECH,Too extended above 50MA (16.6%)
MUTHOOTFIN,Not above 150MA/200MA
NAM-INDIA,ADX too low (14.1) - choppy/noisy
NATCOPHARM,Not above 150MA/200MA
NATIONALUM,Not above 150MA/200MA
NAUKRI,MA alignment failed (50>150>200)
NAVA,Not above 150MA/200MA
NAVINFLUOR,Too extended above 50MA (9.1%)
NAZARA,Too extended above 50MA (10.7%)
NBCC,Not above 150MA/200MA
NCC,Not above 150MA/200MA
NEOGEN,No fresh 50MA crossover in last 10 days
NESCO,Not above 150MA/200MA
NESTLEIND,Not enough distance above 52-week low
NETWEB,No fresh 50MA crossover in last 10 days
NETWORK18,Not above 150MA/200MA
NEULANDLAB,Too extended above 50MA (15.0%)
NEWGEN,Not above 150MA/200MA
NFL,Not above 150MA/200MA
NH,MA alignment failed (50>150>200)
NHPC,Not above 150MA/200MA
NIACL,Too extended above 50MA (12.3%)
NIVABUPA,Not enough distance above 52-week low
NLCINDIA,Not above 150MA/200MA
NMDC,Not above 150MA/200MA
NSLNISP,200MA not trending up
NTPC,Not above 150MA/200MA
NTPCGREEN,Not above 150MA/200MA
NUVAMA,No volume surge (0.75x)
NUVOCO,MA alignment failed (50>150>200)
NYKAA,No fresh 50MA crossover in last 10 days
OBEROIRLTY,No confirmed retest yet
OFSS,No fresh 50MA crossover in last 10 days
OIL,MA alignment failed (50>150>200)
OLAELEC,MA alignment failed (50>150>200)
OLECTRA,Not above 150MA/200MA
ONESOURCE,Not above 150MA/200MA
ONGC,Not above 150MA/200MA
OPTIEMUS,MA alignment failed (50>150>200)
ORIENTCEM,Not above 150MA/200MA
ORKLAINDIA,Insufficient history (212 rows)
OSWALPUMPS,Not above 150MA/200MA
PAGEIND,Not above 150MA/200MA
PARADEEP,MA alignment failed (50>150>200)
PARAS,Too extended above 50MA (13.8%)
PARKHOSPS,Insufficient history (183 rows)
PATANJALI,Not above 150MA/200MA
PAYTM,MA alignment failed (50>150>200)
PCBL,200MA not trending up
PCJEWELLER,MA alignment failed (50>150>200)
PERSISTENT,MA alignment failed (50>150>200)
PETRONET,Not enough distance above 52-week low
PFC,Not above 150MA/200MA
PFIZER,Not above 150MA/200MA
PFOCUS,Too extended above 50MA (12.1%)
PGEL,Not above 150MA/200MA
PGIL,Too extended above 50MA (8.1%)
PHOENIXLTD,No confirmed retest yet
PICCADIL,Not above 150MA/200MA
PIDILITIND,No confirmed retest yet
PIIND,Not above 150MA/200MA
PINELABS,Insufficient history (206 rows)
PIRAMALFIN,Insufficient history (211 rows)
PNB,MA alignment failed (50>150>200)
PNBHOUSING,No fresh 50MA crossover in last 10 days
PNCINFRA,Not above 150MA/200MA
PNGJL,MA alignment failed (50>150>200)
POLICYBZR,MA alignment failed (50>150>200)
POLYCAB,Not above 150MA/200MA
POLYMED,MA alignment failed (50>150>200)
POONAWALLA,MA alignment failed (50>150>200)
POWERGRID,Not above 150MA/200MA
POWERINDIA,No confirmed retest yet
POWERMECH,200MA not trending up
PPLPHARMA,Too extended above 50MA (15.6%)
PRAJIND,Not above 150MA/200MA
PREMIERENE,200MA not trending up
PRESTIGE,MA alignment failed (50>150>200)
PRICOLLTD,MA alignment failed (50>150>200)
PRIVISCL,No confirmed retest yet
PRSMJOHNSN,Not above 150MA/200MA
PRUDENT,No fresh 50MA crossover in last 10 days
PTC,Not above 150MA/200MA
PTCIL,MA alignment failed (50>150>200)
PURVA,Not above 150MA/200MA
PVRINOX,Too extended above 50MA (9.8%)
PWL,Insufficient history (204 rows)
QPOWER,Too extended above 50MA (22.9%)
QUESS,No fresh 50MA crossover in last 10 days
RADICO,No fresh 50MA crossover in last 10 days
RAILTEL,Not above 150MA/200MA
RAIN,No volume surge (0.80x)
RAINBOW,No confirmed retest yet
RALLIS,Not above 150MA/200MA
RAMCOCEM,Not above 150MA/200MA
RATEGAIN,No confirmed retest yet
RATNAMANI,Too extended above 50MA (12.8%)
RAYMONDLSL,Not above 150MA/200MA
RBA,Too extended above 50MA (13.4%)
RBLBANK,Too extended above 50MA (10.7%)
RCF,Not above 150MA/200MA
RECLTD,Not above 150MA/200MA
REDINGTON,MA alignment failed (50>150>200)
REDTAPE,Not above 150MA/200MA
REFEX,200MA not trending up
RELAXO,Not above 150MA/200MA
RELIANCE,Not above 150MA/200MA
RELIGARE,MA alignment failed (50>150>200)
RENUKA,MA alignment failed (50>150>200)
RHIM,Not above 150MA/200MA
RITES,Not above 150MA/200MA
RKFORGE,No fresh 50MA crossover in last 10 days
ROUTE,Not above 150MA/200MA
RPOWER,Not above 150MA/200MA
RRKABEL,No confirmed retest yet
RTNINDIA,Not above 150MA/200MA
RTNPOWER,Not above 150MA/200MA
RUBICON,Insufficient history (223 rows)
RVNL,Not above 150MA/200MA
SAATVIKGL,Insufficient history (238 rows)
SAFARI,Not above 150MA/200MA
SAGILITY,MA alignment failed (50>150>200)
SAIL,No fresh 50MA crossover in last 10 days
SAILIFE,Too extended above 50MA (19.9%)
SAMHI,Not above 150MA/200MA
SAMMAANCAP,Not above 150MA/200MA
SANDUMA,Not above 150MA/200MA
SANOFICONR,Not above 150MA/200MA
SANSERA,Too extended above 50MA (13.9%)
SAPPHIRE,MA alignment failed (50>150>200)
SARDAEN,Not above 150MA/200MA
SAREGAMA,No confirmed retest yet
SBFC,MA alignment failed (50>150>200)
SBICARD,Not above 150MA/200MA
SBILIFE,Not above 150MA/200MA
SBIN,Not above 150MA/200MA
SCHAEFFLER,Not above 150MA/200MA
SCHNEIDER,No confirmed retest yet
SCI,Price hasn't recovered above its retest low yet
SENCO,No confirmed retest yet
SFL,200MA not trending up
SHAILY,Too extended above 50MA (9.9%)
SHAKTIPUMP,Not above 150MA/200MA
SHARDACROP,Not above 150MA/200MA
SHAREINDIA,MA alignment failed (50>150>200)
SHILPAMED,Too extended above 50MA (30.9%)
SHREECEM,Not above 150MA/200MA
SHRIPISTON,No fresh 50MA crossover in last 10 days
SHRIRAMFIN,No confirmed retest yet
SHYAMMETL,No fresh 50MA crossover in last 10 days
SIEMENS,No fresh 50MA crossover in last 10 days
SIGNATURE,Not above 150MA/200MA
SJVN,Not above 150MA/200MA
SKFINDIA,Not above 150MA/200MA
SKFINDUS,Insufficient history (188 rows)
SKIPPER,Too extended above 50MA (10.8%)
SKYGOLD,Too extended above 50MA (16.3%)
SMARTWORKS,MA alignment failed (50>150>200)
SMLMAH,Too extended above 50MA (30.2%)
SOBHA,Not above 150MA/200MA
SOLARINDS,Too extended above 50MA (16.8%)
SONACOMS,No fresh 50MA crossover in last 10 days
SONATSOFTW,Not above 150MA/200MA
SOUTHBANK,No volume surge (0.68x)
SPARC,No confirmed retest yet
SPLPETRO,Too extended above 50MA (15.3%)
SRF,Not above 150MA/200MA
STAR,Too extended above 50MA (14.5%)
STARCEMENT,Not above 150MA/200MA
STARHEALTH,No confirmed retest yet
STLTECH,Too extended above 50MA (35.5%)
STYL,Insufficient history (236 rows)
STYRENIX,Not above 150MA/200MA
SUBROS,Not above 150MA/200MA
SUDARSCHEM,MA alignment failed (50>150>200)
SUDEEPPHRM,Insufficient history (196 rows)
SUMICHEM,No confirmed retest yet
SUNDARMFIN,Not above 150MA/200MA
SUNPHARMA,Not enough distance above 52-week low
SUNTECK,Not above 150MA/200MA
SUNTV,Not above 150MA/200MA
SUPREMEIND,Not above 150MA/200MA
SUPRIYA,No confirmed retest yet
SURYAROSNI,Not above 150MA/200MA
SUZLON,Not above 150MA/200MA
SWANCORP,Not above 150MA/200MA
SWIGGY,Not above 150MA/200MA
SWSOLAR,Not above 150MA/200MA
SYNGENE,Not above 150MA/200MA
SYRMA,Too extended above 50MA (15.3%)
TANLA,Not above 150MA/200MA
TARC,Not above 150MA/200MA
TARIL,Not above 150MA/200MA
TATACAP,Insufficient history (228 rows)
TATACHEM,Not above 150MA/200MA
TATACOMM,MA alignment failed (50>150>200)
TATACONSUM,Not above 150MA/200MA
TATAELXSI,Not above 150MA/200MA
TATAINVEST,Not above 150MA/200MA
TATAPOWER,Not above 150MA/200MA
TATASTEEL,Not above 150MA/200MA
TATATECH,No fresh 50MA crossover in last 10 days
TBOTEK,MA alignment failed (50>150>200)
TCS,Not above 150MA/200MA
TDPOWERSYS,Too extended above 50MA (19.2%)
TECHM,MA alignment failed (50>150>200)
TECHNOE,Not above 150MA/200MA
TEGA,Not above 150MA/200MA
TEJASNET,Too extended above 50MA (9.7%)
TENNIND,Insufficient history (203 rows)
TEXRAIL,MA alignment failed (50>150>200)
THANGAMAYL,No confirmed retest yet
THELEELA,No fresh 50MA crossover in last 10 days
THERMAX,Not above 150MA/200MA
THOMASCOOK,Not above 150MA/200MA
THYROCARE,No confirmed retest yet
TI,Too extended above 50MA (8.5%)
TIINDIA,Not above 150MA/200MA
TIMETECHNO,MA alignment failed (50>150>200)
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,No confirmed retest yet
TITAGARH,MA alignment failed (50>150>200)
TITAN,No fresh 50MA crossover in last 10 days
TMB,Too extended above 50MA (10.1%)
TMCV,Insufficient history (208 rows)
