Stock,Reason
ASTRAMICRO,No confirmed retest yet
ATGL,No confirmed retest yet
ATHERENERG,Too extended above 50MA (20.3%)
ATLANTAELE,Insufficient history (220 rows)
ATUL,Not enough distance above 52-week low
AUBANK,No fresh 50MA crossover in last 10 days
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,No fresh 50MA crossover in last 10 days
AVALON,Too extended above 50MA (24.0%)
AVANTIFEED,Not above 150MA/200MA
AVL,No confirmed retest yet
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,Not above 150MA/200MA
AXISCADES,Not above 150MA/200MA
AZAD,Too extended above 50MA (23.9%)
BAJAJ-AUTO,Too extended above 50MA (9.2%)
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,MA alignment failed (50>150>200)
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,MA alignment failed (50>150>200)
BAJFINANCE,MA alignment failed (50>150>200)
BALAMINES,No confirmed retest yet
BALKRISIND,MA alignment failed (50>150>200)
BALRAMCHIN,Too extended above 50MA (11.6%)
BALUFORGE,MA alignment failed (50>150>200)
BANCOINDIA,Not above 150MA/200MA
BANDHANBNK,Not above 150MA/200MA
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,No confirmed retest yet
BBTC,Not above 150MA/200MA
BDL,MA alignment failed (50>150>200)
BECTORFOOD,MA alignment failed (50>150>200)
BEL,Not above 150MA/200MA
BELRISE,No confirmed retest yet
BEML,MA alignment failed (50>150>200)
BERGEPAINT,MA alignment failed (50>150>200)
BHARATFORG,No confirmed retest yet
BHARTIARTL,MA alignment failed (50>150>200)
BHARTIHEXA,MA alignment failed (50>150>200)
BHEL,No fresh 50MA crossover in last 10 days
BIKAJI,Not above 150MA/200MA
BIOCON,Not enough distance above 52-week low
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,Not above 150MA/200MA
BLS,Not above 150MA/200MA
BLUEDART,Not above 150MA/200MA
BLUEJET,MA alignment failed (50>150>200)
BLUESTARCO,Not above 150MA/200MA
BLUESTONE,Insufficient history (249 rows)
BORORENEW,MA alignment failed (50>150>200)
BOSCHLTD,Too extended above 50MA (17.8%)
BPCL,Not above 150MA/200MA
BRIGADE,MA alignment failed (50>150>200)
BRITANNIA,Not above 150MA/200MA
BSE,Not above 150MA/200MA
BSOFT,Not above 150MA/200MA
CAMPUS,Not above 150MA/200MA
CAMS,MA alignment failed (50>150>200)
CANBK,Not above 150MA/200MA
CANFINHOME,Not above 150MA/200MA
CANHLIFE,Insufficient history (208 rows)
CAPILLARY,Insufficient history (186 rows)
CAPLIPOINT,No confirmed retest yet
CARBORUNIV,No volume surge (0.98x)
CARTRADE,MA alignment failed (50>150>200)
CASTROLIND,MA alignment failed (50>150>200)
CCAVENUE,Not above 150MA/200MA
CCL,No confirmed retest yet
CDSL,Not above 150MA/200MA
CEATLTD,MA alignment failed (50>150>200)
CELLO,Not above 150MA/200MA
CEMPRO,No confirmed retest yet
CENTRALBK,Not above 150MA/200MA
CENTURYPLY,Not above 150MA/200MA
CERA,No confirmed retest yet
CESC,MA alignment failed (50>150>200)
CGCL,No confirmed retest yet
CGPOWER,No confirmed retest yet
CHALET,MA alignment failed (50>150>200)
CHAMBLFERT,Not above 150MA/200MA
CHENNPETRO,Too extended above 50MA (20.5%)
CHOICEIN,MA alignment failed (50>150>200)
CHOLAFIN,MA alignment failed (50>150>200)
CHOLAHLDNG,Not above 150MA/200MA
CIEINDIA,Not above 150MA/200MA
CIPLA,MA alignment failed (50>150>200)
CLEAN,MA alignment failed (50>150>200)
CMSINFO,Not above 150MA/200MA
COALINDIA,Not above 150MA/200MA
COCHINSHIP,Not above 150MA/200MA
COFORGE,MA alignment failed (50>150>200)
COHANCE,MA alignment failed (50>150>200)
COLPAL,Not above 150MA/200MA
CONCOR,MA alignment failed (50>150>200)
CONCORDBIO,MA alignment failed (50>150>200)
COROMANDEL,Not above 150MA/200MA
CORONA,Insufficient history (168 rows)
CPPLUS,Insufficient history (258 rows)
CRAFTSMAN,Too extended above 50MA (13.8%)
CRAMC,Insufficient history (209 rows)
CREDITACC,No fresh 50MA crossover in last 10 days
CRISIL,MA alignment failed (50>150>200)
CRIZAC,Not above 150MA/200MA
CROMPTON,Not above 150MA/200MA
CSBBANK,Not above 150MA/200MA
CUB,MA alignment failed (50>150>200)
CUMMINSIND,No confirmed retest yet
CUPID,Too extended above 50MA (33.7%)
CYIENT,Not above 150MA/200MA
DABUR,Not above 150MA/200MA
DALBHARAT,Not above 150MA/200MA
DATAMATICS,MA alignment failed (50>150>200)
DATAPATTNS,No volume surge (0.55x)
DBL,Not above 150MA/200MA
DBREALTY,Not above 150MA/200MA
DCBBANK,Not above 150MA/200MA
DCMSHRIRAM,Not above 150MA/200MA
DEEPAKFERT,MA alignment failed (50>150>200)
DEEPAKNTR,MA alignment failed (50>150>200)
DELHIVERY,Not enough distance above 52-week low
DEVYANI,MA alignment failed (50>150>200)
DIACABS,Too extended above 50MA (39.7%)
DIVISLAB,Too extended above 50MA (17.3%)
DIXON,MA alignment failed (50>150>200)
DLF,MA alignment failed (50>150>200)
DMART,Not above 150MA/200MA
DOMS,Not above 150MA/200MA
DRREDDY,Not above 150MA/200MA
DYNAMATECH,Too extended above 50MA (11.3%)
ECLERX,Not above 150MA/200MA
EDELWEISS,No volume surge (1.10x)
EICHERMOT,No fresh 50MA crossover in last 10 days
EIDPARRY,Not above 150MA/200MA
EIEL,MA alignment failed (50>150>200)
EIHOTEL,Not above 150MA/200MA
ELECON,Not above 150MA/200MA
ELECTCAST,Not above 150MA/200MA
ELGIEQUIP,ADX too low (17.7) - choppy/noisy
ELLEN,MA alignment failed (50>150>200)
EMAMILTD,Not above 150MA/200MA
EMBDL,MA alignment failed (50>150>200)
EMCURE,No fresh 50MA crossover in last 10 days
EMIL,MA alignment failed (50>150>200)
EMMVEE,Insufficient history (189 rows)
ENDURANCE,MA alignment failed (50>150>200)
ENGINERSIN,No fresh 50MA crossover in last 10 days
ENRIN,Price move too large for quiet accumulation (9.2%)
ENTERO,Too extended above 50MA (15.5%)
EPL,ADX too low (23.2) - choppy/noisy
EQUITASBNK,No confirmed retest yet
ERIS,Not above 150MA/200MA
ESCORTS,Not above 150MA/200MA
ETERNAL,MA alignment failed (50>150>200)
ETHOSLTD,MA alignment failed (50>150>200)
EUREKAFORB,Not above 150MA/200MA
EXIDEIND,MA alignment failed (50>150>200)
FACT,Not above 150MA/200MA
FEDERALBNK,No fresh 50MA crossover in last 10 days
FEDFINA,200MA not trending up
FIEMIND,MA alignment failed (50>150>200)
FINCABLES,Too extended above 50MA (22.6%)
FINPIPE,Not above 150MA/200MA
FIRSTCRY,Not above 150MA/200MA
FIVESTAR,MA alignment failed (50>150>200)
FLUOROCHEM,Too extended above 50MA (12.4%)
FORCEMOT,Not above 150MA/200MA
FORTIS,Not above 150MA/200MA
FSL,Not above 150MA/200MA
GABRIEL,Too extended above 50MA (11.8%)
GAEL,Too extended above 50MA (10.5%)
GAIL,MA alignment failed (50>150>200)
GALLANTT,Not above 150MA/200MA
GESHIP,Not above 150MA/200MA
GHCL,Not above 150MA/200MA
GICRE,Not above 150MA/200MA
GILLETTE,Not above 150MA/200MA
GLAND,Too extended above 50MA (16.2%)
GLAXO,MA alignment failed (50>150>200)
GLENMARK,No fresh 50MA crossover in last 10 days
GMDCLTD,Not above 150MA/200MA
GMMPFAUDLR,MA alignment failed (50>150>200)
GMRAIRPORT,MA alignment failed (50>150>200)
GMRP&UI,Not above 150MA/200MA
GNFC,MA alignment failed (50>150>200)
GODFRYPHLP,Not above 150MA/200MA
GODIGIT,Not above 150MA/200MA
GODREJAGRO,MA alignment failed (50>150>200)
GODREJCP,Not above 150MA/200MA
GODREJIND,No confirmed retest yet
GODREJPROP,MA alignment failed (50>150>200)
GOKEX,MA alignment failed (50>150>200)
GOKULAGRO,No fresh 50MA crossover in last 10 days
GPIL,Not above 150MA/200MA
GPPL,Not above 150MA/200MA
GRANULES,No fresh 50MA crossover in last 10 days
GRAPHITE,MA alignment failed (50>150>200)
GRASIM,No fresh 50MA crossover in last 10 days
GRAVITA,MA alignment failed (50>150>200)
GREAVESCOT,MA alignment failed (50>150>200)
GROWW,Insufficient history (193 rows)
GRSE,200MA not trending up
GRWRHITECH,No fresh 50MA crossover in last 10 days
GSFC,Not above 150MA/200MA
GVT&D,No confirmed retest yet
HAL,MA alignment failed (50>150>200)
HAPPSTMNDS,MA alignment failed (50>150>200)
HAVELLS,Not above 150MA/200MA
HBLENGINE,Not above 150MA/200MA
HCC,Not above 150MA/200MA
HCG,MA alignment failed (50>150>200)
HCLTECH,Not above 150MA/200MA
HDBFS,Not above 150MA/200MA
HDFCAMC,Not above 150MA/200MA
HDFCBANK,Not above 150MA/200MA
HDFCLIFE,Not above 150MA/200MA
HEG,Too extended above 50MA (25.4%)
HEMIPROP,Not above 150MA/200MA
HERITGFOOD,Not above 150MA/200MA
HEROMOTOCO,MA alignment failed (50>150>200)
HEXT,Not above 150MA/200MA
HFCL,Too extended above 50MA (11.4%)
HGINFRA,Not above 150MA/200MA
HINDALCO,No fresh 50MA crossover in last 10 days
HINDCOPPER,MA alignment failed (50>150>200)
HINDPETRO,Not above 150MA/200MA
HINDUNILVR,Not above 150MA/200MA
HINDZINC,Not above 150MA/200MA
HOMEFIRST,MA alignment failed (50>150>200)
HONASA,No fresh 50MA crossover in last 10 days
HONAUT,MA alignment failed (50>150>200)
HSCL,Too extended above 50MA (9.2%)
HUDCO,Not above 150MA/200MA
HYUNDAI,MA alignment failed (50>150>200)
ICICIAMC,Insufficient history (166 rows)
ICICIBANK,MA alignment failed (50>150>200)
ICICIGI,Not above 150MA/200MA
ICICIPRULI,Not above 150MA/200MA
ICIL,Too extended above 50MA (9.5%)
IDBI,Not above 150MA/200MA
IDEA,No confirmed retest yet
IDFCFIRSTB,MA alignment failed (50>150>200)
IEX,Not above 150MA/200MA
IFBIND,MA alignment failed (50>150>200)
IFCI,Retest broke below the 50MA - failed support
IGIL,Not enough distance above 52-week low
IGL,Not above 150MA/200MA
IIFL,MA alignment failed (50>150>200)
IIFLCAPS,MA alignment failed (50>150>200)
IKS,MA alignment failed (50>150>200)
IMFA,No fresh 50MA crossover in last 10 days
INDGN,MA alignment failed (50>150>200)
INDHOTEL,MA alignment failed (50>150>200)
INDIACEM,Not above 150MA/200MA
INDIAGLYCO,MA alignment failed (50>150>200)
INDIAMART,Not above 150MA/200MA
INDIANB,MA alignment failed (50>150>200)
INDIASHLTR,Not above 150MA/200MA
INDIGO,MA alignment failed (50>150>200)
INDIGOPNTS,MA alignment failed (50>150>200)
INDUSINDBK,No fresh 50MA crossover in last 10 days
INDUSTOWER,Not above 150MA/200MA
INFY,Not above 150MA/200MA
INOXGREEN,Not above 150MA/200MA
INOXINDIA,No fresh 50MA crossover in last 10 days
INOXWIND,Not above 150MA/200MA
INTELLECT,Not above 150MA/200MA
IOB,Not above 150MA/200MA
IOC,Not above 150MA/200MA
IONEXCHANG,Not above 150MA/200MA
IPCALAB,Too extended above 50MA (9.3%)
IRB,Not above 150MA/200MA
IRCON,Not above 150MA/200MA
IRCTC,Not above 150MA/200MA
IREDA,Not above 150MA/200MA
IRFC,Not above 150MA/200MA
ITC,Not above 150MA/200MA
ITCHOTELS,Not above 150MA/200MA
ITI,Not above 150MA/200MA
IXIGO,Not above 150MA/200MA
J&KBANK,No confirmed retest yet
JAIBALAJI,Not above 150MA/200MA
JAINREC,Insufficient history (218 rows)
JAMNAAUTO,Not above 150MA/200MA
JAYNECOIND,No confirmed retest yet
JBCHEPHARM,Insufficient history (257 rows)
JBMA,200MA not trending up
JINDALSAW,No fresh 50MA crossover in last 10 days
JINDALSTEL,Not above 150MA/200MA
JIOFIN,Not above 150MA/200MA
JKCEMENT,Not above 150MA/200MA
JKLAKSHMI,Not above 150MA/200MA
JKPAPER,MA alignment failed (50>150>200)
JKTYRE,Not above 150MA/200MA
JLHL,MA alignment failed (50>150>200)
JMFINANCIL,Not above 150MA/200MA
JPPOWER,Not above 150MA/200MA
JSFB,MA alignment failed (50>150>200)
JSL,Not above 150MA/200MA
JSLL,Not above 150MA/200MA
JSWCEMENT,Insufficient history (251 rows)
JSWDULUX,MA alignment failed (50>150>200)
JSWENERGY,Not enough distance above 52-week low
JSWINFRA,No fresh 50MA crossover in last 10 days
JSWSTEEL,Not enough distance above 52-week low
JUBLFOOD,MA alignment failed (50>150>200)
JUBLINGREA,MA alignment failed (50>150>200)
JUBLPHARMA,Not above 150MA/200MA
JUSTDIAL,MA alignment failed (50>150>200)
JWL,Not above 150MA/200MA
JYOTHYLAB,Not above 150MA/200MA
JYOTICNC,MA alignment failed (50>150>200)
KAJARIACER,No volume surge (1.03x)
KALYANKJIL,MA alignment failed (50>150>200)
KANSAINER,Not above 150MA/200MA
KARURVYSYA,No fresh 50MA crossover in last 10 days
KAYNES,Not above 150MA/200MA
KEC,Not above 150MA/200MA
KEI,Too extended above 50MA (9.4%)
KFINTECH,MA alignment failed (50>150>200)
KIMS,No confirmed retest yet
KIRLOSBROS,200MA not trending up
KIRLOSENG,No confirmed retest yet
KIRLPNU,No confirmed retest yet
KITEX,Not above 150MA/200MA
KNRCON,Not above 150MA/200MA
KOTAKBANK,Not above 150MA/200MA
KPIGREEN,Not above 150MA/200MA
KPIL,Price move too large for quiet accumulation (9.4%)
KPITTECH,Not above 150MA/200MA
KPRMILL,MA alignment failed (50>150>200)
KRBL,MA alignment failed (50>150>200)
KRN,Too extended above 50MA (21.7%)
KSB,Not above 150MA/200MA
KSCL,Not above 150MA/200MA
KTKBANK,Too extended above 50MA (10.5%)
LALPATHLAB,Too extended above 50MA (9.4%)
LATENTVIEW,Not above 150MA/200MA
LAURUSLABS,Too extended above 50MA (13.4%)
LEMONTREE,Not above 150MA/200MA
LENSKART,Insufficient history (195 rows)
LGEINDIA,Insufficient history (212 rows)
LICHSGFIN,Not above 150MA/200MA
LICI,Not above 150MA/200MA
LINDEINDIA,Not above 150MA/200MA
LLOYDSENGG,No fresh 50MA crossover in last 10 days
LLOYDSENT,No confirmed retest yet
LLOYDSME,No fresh 50MA crossover in last 10 days
LODHA,MA alignment failed (50>150>200)
LOTUSDEV,Insufficient history (257 rows)
LT,MA alignment failed (50>150>200)
LTF,MA alignment failed (50>150>200)
LTFOODS,MA alignment failed (50>150>200)
LTM,Not above 150MA/200MA
LTTS,Not above 150MA/200MA
LUMAXTECH,Too extended above 50MA (25.4%)
LUPIN,Not above 150MA/200MA
LXCHEM,MA alignment failed (50>150>200)
M&M,MA alignment failed (50>150>200)
M&MFIN,MA alignment failed (50>150>200)
MAHABANK,No confirmed retest yet
MAHSCOOTER,MA alignment failed (50>150>200)
MAHSEAMLES,Not enough distance above 52-week low
MANAPPURAM,No fresh 50MA crossover in last 10 days
MANKIND,Not enough distance above 52-week low
MANORAMA,Too extended above 50MA (18.5%)
MANYAVAR,MA alignment failed (50>150>200)
MAPMYINDIA,Not above 150MA/200MA
MARICO,Not enough distance above 52-week low
MARKSANS,Too extended above 50MA (21.8%)
MARUTI,Not above 150MA/200MA
MASTEK,Not above 150MA/200MA
MAXHEALTH,Not above 150MA/200MA
MAZDOCK,MA alignment failed (50>150>200)
MCX,Too extended above 50MA (8.4%)
MEDANTA,MA alignment failed (50>150>200)
MEDPLUS,Not above 150MA/200MA
MEESHO,Insufficient history (172 rows)
METROPOLIS,No confirmed retest yet
MFSL,Not above 150MA/200MA
MGL,MA alignment failed (50>150>200)
MIDHANI,ADX too low (16.6) - choppy/noisy
MINDACORP,Too extended above 50MA (8.5%)
MMTC,Not above 150MA/200MA
MOIL,Not above 150MA/200MA
MOTHERSON,Too extended above 50MA (13.8%)
MOTILALOFS,MA alignment failed (50>150>200)
MPHASIS,MA alignment failed (50>150>200)
MRF,Not above 150MA/200MA
MRPL,MA alignment failed (50>150>200)
MSTCLTD,Too extended above 50MA (10.0%)
MSUMI,Not above 150MA/200MA
MTARTECH,Retest broke below the 50MA - failed support
MUTHOOTFIN,Not above 150MA/200MA
NAM-INDIA,No fresh 50MA crossover in last 10 days
NATCOPHARM,Not above 150MA/200MA
NATIONALUM,MA alignment failed (50>150>200)
NAUKRI,MA alignment failed (50>150>200)
NAVA,Not above 150MA/200MA
NAVINFLUOR,No fresh 50MA crossover in last 10 days
NAZARA,Too extended above 50MA (13.7%)
NBCC,Not above 150MA/200MA
NCC,Not above 150MA/200MA
NEOGEN,Too extended above 50MA (13.5%)
NESCO,Not above 150MA/200MA
NESTLEIND,No fresh 50MA crossover in last 10 days
NETWEB,Too extended above 50MA (16.2%)
NETWORK18,Not above 150MA/200MA
NEULANDLAB,MA alignment failed (50>150>200)
NEWGEN,Not above 150MA/200MA
NFL,Not above 150MA/200MA
NH,Not above 150MA/200MA
NHPC,Not above 150MA/200MA
NIACL,MA alignment failed (50>150>200)
NIVABUPA,Not enough distance above 52-week low
NLCINDIA,Not above 150MA/200MA
NMDC,Not above 150MA/200MA
NSLNISP,Not above 150MA/200MA
NTPC,Not above 150MA/200MA
NTPCGREEN,Not above 150MA/200MA
NUVAMA,No confirmed retest yet
NUVOCO,Not above 150MA/200MA
NYKAA,No fresh 50MA crossover in last 10 days
OBEROIRLTY,MA alignment failed (50>150>200)
OFSS,No fresh 50MA crossover in last 10 days
OIL,MA alignment failed (50>150>200)
OLAELEC,MA alignment failed (50>150>200)
OLECTRA,MA alignment failed (50>150>200)
ONESOURCE,Not above 150MA/200MA
ONGC,Not above 150MA/200MA
OPTIEMUS,MA alignment failed (50>150>200)
ORIENTCEM,Not above 150MA/200MA
ORKLAINDIA,Insufficient history (196 rows)
OSWALPUMPS,Not above 150MA/200MA
PAGEIND,Not above 150MA/200MA
PARADEEP,MA alignment failed (50>150>200)
PARAS,Too extended above 50MA (21.8%)
PARKHOSPS,Insufficient history (168 rows)
PATANJALI,Not above 150MA/200MA
PAYTM,MA alignment failed (50>150>200)
PCBL,MA alignment failed (50>150>200)
PCJEWELLER,Not above 150MA/200MA
PERSISTENT,MA alignment failed (50>150>200)
PETRONET,Not enough distance above 52-week low
PFC,Not above 150MA/200MA
PFIZER,MA alignment failed (50>150>200)
PFOCUS,MA alignment failed (50>150>200)
PGEL,MA alignment failed (50>150>200)
PGIL,Too extended above 50MA (16.2%)
PHOENIXLTD,No confirmed retest yet
PICCADIL,Retest broke below the 50MA - failed support
PIDILITIND,No fresh 50MA crossover in last 10 days
PIIND,Not above 150MA/200MA
PINELABS,Insufficient history (191 rows)
PIRAMALFIN,Insufficient history (195 rows)
PNB,MA alignment failed (50>150>200)
PNBHOUSING,No fresh 50MA crossover in last 10 days
PNCINFRA,Not above 150MA/200MA
PNGJL,MA alignment failed (50>150>200)
POLICYBZR,MA alignment failed (50>150>200)
POLYCAB,No confirmed retest yet
POLYMED,MA alignment failed (50>150>200)
POONAWALLA,MA alignment failed (50>150>200)
POWERGRID,Not above 150MA/200MA
POWERINDIA,No volume surge (1.06x)
POWERMECH,200MA not trending up
PPLPHARMA,MA alignment failed (50>150>200)
PRAJIND,MA alignment failed (50>150>200)
PREMIERENE,200MA not trending up
PRESTIGE,MA alignment failed (50>150>200)
PRICOLLTD,MA alignment failed (50>150>200)
PRIVISCL,No confirmed retest yet
PRSMJOHNSN,Not above 150MA/200MA
PRUDENT,Too extended above 50MA (10.0%)
PTC,Not enough distance above 52-week low
PTCIL,MA alignment failed (50>150>200)
PURVA,MA alignment failed (50>150>200)
PVRINOX,MA alignment failed (50>150>200)
PWL,Insufficient history (188 rows)
QPOWER,Too extended above 50MA (11.1%)
QUESS,Too extended above 50MA (17.2%)
RADICO,Too extended above 50MA (16.1%)
RAILTEL,Not above 150MA/200MA
RAIN,No confirmed retest yet
RAINBOW,MA alignment failed (50>150>200)
RALLIS,Not above 150MA/200MA
RAMCOCEM,Not above 150MA/200MA
RATEGAIN,Price move too large for quiet accumulation (-4.3%)
RATNAMANI,Not above 150MA/200MA
RAYMONDLSL,Not above 150MA/200MA
RBA,Too extended above 50MA (38.7%)
RBLBANK,No fresh 50MA crossover in last 10 days
RCF,Not above 150MA/200MA
RECLTD,Not above 150MA/200MA
REDINGTON,MA alignment failed (50>150>200)
REDTAPE,Not above 150MA/200MA
REFEX,MA alignment failed (50>150>200)
RELAXO,MA alignment failed (50>150>200)
RELIANCE,Not above 150MA/200MA
RELIGARE,Not above 150MA/200MA
RENUKA,Not above 150MA/200MA
RHIM,Not above 150MA/200MA
RITES,MA alignment failed (50>150>200)
RKFORGE,Too extended above 50MA (22.5%)
ROUTE,Not above 150MA/200MA
RPOWER,Not above 150MA/200MA
RRKABEL,Too extended above 50MA (14.0%)
RTNINDIA,Not above 150MA/200MA
RTNPOWER,Not above 150MA/200MA
RUBICON,Insufficient history (207 rows)
RVNL,Not above 150MA/200MA
SAATVIKGL,Insufficient history (223 rows)
SAFARI,Not above 150MA/200MA
SAGILITY,Not above 150MA/200MA
SAIL,No confirmed retest yet
SAILIFE,Too extended above 50MA (12.2%)
SAMHI,Not above 150MA/200MA
SAMMAANCAP,Not above 150MA/200MA
SANDUMA,Not above 150MA/200MA
SANOFICONR,Not above 150MA/200MA
SANSERA,Too extended above 50MA (21.5%)
SAPPHIRE,MA alignment failed (50>150>200)
SARDAEN,Not above 150MA/200MA
SAREGAMA,No fresh 50MA crossover in last 10 days
SBFC,Not above 150MA/200MA
SBICARD,Not above 150MA/200MA
SBILIFE,Not above 150MA/200MA
SBIN,MA alignment failed (50>150>200)
SCHAEFFLER,Not enough distance above 52-week low
SCHNEIDER,No confirmed retest yet
SCI,No confirmed retest yet
SENCO,Not enough distance above 52-week low
SFL,No confirmed retest yet
SHAILY,Too extended above 50MA (13.3%)
SHAKTIPUMP,Not above 150MA/200MA
SHARDACROP,Not above 150MA/200MA
SHAREINDIA,MA alignment failed (50>150>200)
SHILPAMED,Too extended above 50MA (27.8%)
SHREECEM,Not above 150MA/200MA
SHRIPISTON,Too extended above 50MA (8.9%)
SHRIRAMFIN,No fresh 50MA crossover in last 10 days
SHYAMMETL,No confirmed retest yet
SIEMENS,No fresh 50MA crossover in last 10 days
SIGNATURE,Not above 150MA/200MA
SJVN,Not above 150MA/200MA
SKFINDIA,Not above 150MA/200MA
SKFINDUS,Insufficient history (172 rows)
SKIPPER,MA alignment failed (50>150>200)
SKYGOLD,Too extended above 50MA (28.4%)
SMARTWORKS,MA alignment failed (50>150>200)
SMLMAH,Too extended above 50MA (20.8%)
SOBHA,Not above 150MA/200MA
SOLARINDS,Too extended above 50MA (10.5%)
SONACOMS,Too extended above 50MA (18.7%)
SONATSOFTW,MA alignment failed (50>150>200)
SOUTHBANK,No confirmed retest yet
SPARC,No confirmed retest yet
SPLPETRO,200MA not trending up
SRF,Not above 150MA/200MA
STAR,Not above 150MA/200MA
STARCEMENT,Not above 150MA/200MA
STARHEALTH,Retest broke below the 50MA - failed support
STLTECH,Too extended above 50MA (10.2%)
STYL,Insufficient history (220 rows)
STYRENIX,200MA not trending up
SUBROS,Not above 150MA/200MA
SUDARSCHEM,MA alignment failed (50>150>200)
SUDEEPPHRM,Insufficient history (180 rows)
SUMICHEM,MA alignment failed (50>150>200)
SUNDARMFIN,Not above 150MA/200MA
SUNPHARMA,Not enough distance above 52-week low
SUNTECK,Not above 150MA/200MA
SUNTV,Not above 150MA/200MA
SUPREMEIND,MA alignment failed (50>150>200)
SUPRIYA,No confirmed retest yet
SURYAROSNI,Not above 150MA/200MA
SUZLON,Not above 150MA/200MA
SWANCORP,Not above 150MA/200MA
SWIGGY,Not above 150MA/200MA
SWSOLAR,Not above 150MA/200MA
SYNGENE,Not above 150MA/200MA
SYRMA,Too extended above 50MA (8.4%)
TANLA,MA alignment failed (50>150>200)
TARC,Not above 150MA/200MA
TARIL,Not above 150MA/200MA
TATACAP,Insufficient history (213 rows)
TATACHEM,Not above 150MA/200MA
TATACOMM,Not above 150MA/200MA
TATACONSUM,Not above 150MA/200MA
TATAELXSI,Not above 150MA/200MA
TATAINVEST,Not above 150MA/200MA
TATAPOWER,Not above 150MA/200MA
TATASTEEL,Not above 150MA/200MA
TATATECH,MA alignment failed (50>150>200)
TBOTEK,MA alignment failed (50>150>200)
TCS,Not above 150MA/200MA
TDPOWERSYS,Too extended above 50MA (31.0%)
TECHM,MA alignment failed (50>150>200)
TECHNOE,Not above 150MA/200MA
TEGA,Not above 150MA/200MA
TEJASNET,MA alignment failed (50>150>200)
TENNIND,Insufficient history (187 rows)
TEXRAIL,Not above 150MA/200MA
THANGAMAYL,No confirmed retest yet
THELEELA,No fresh 50MA crossover in last 10 days
THERMAX,No confirmed retest yet
THOMASCOOK,Not above 150MA/200MA
THYROCARE,Too extended above 50MA (8.7%)
TI,MA alignment failed (50>150>200)
TIINDIA,200MA not trending up
