Stock,Reason
ASTRAL,Not above 150MA/200MA
ASTRAMICRO,Too extended above 50MA (16.0%)
ATGL,MA alignment failed (50>150>200)
ATHERENERG,Too extended above 50MA (13.4%)
ATLANTAELE,Insufficient history (204 rows)
ATUL,Not above 150MA/200MA
AUBANK,No confirmed retest yet
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,No fresh 50MA crossover in last 10 days
AVALON,No fresh 50MA crossover in last 10 days
AVANTIFEED,Not above 150MA/200MA
AVL,MA alignment failed (50>150>200)
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,Not above 150MA/200MA
AXISCADES,200MA not trending up
AZAD,Too extended above 50MA (12.9%)
BAJAJ-AUTO,Too extended above 50MA (8.8%)
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,Not above 150MA/200MA
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,Not above 150MA/200MA
BAJFINANCE,MA alignment failed (50>150>200)
BALAMINES,No fresh 50MA crossover in last 10 days
BALKRISIND,Not above 150MA/200MA
BALRAMCHIN,Too extended above 50MA (9.9%)
BALUFORGE,Not above 150MA/200MA
BANCOINDIA,Not above 150MA/200MA
BANDHANBNK,Not above 150MA/200MA
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,No confirmed retest yet
BBTC,Not above 150MA/200MA
BDL,Not above 150MA/200MA
BECTORFOOD,Not above 150MA/200MA
BEL,Not above 150MA/200MA
BELRISE,No fresh 50MA crossover in last 10 days
BEML,Not above 150MA/200MA
BERGEPAINT,Not above 150MA/200MA
BHARATFORG,No fresh 50MA crossover in last 10 days
BHARTIARTL,Not above 150MA/200MA
BHARTIHEXA,Not above 150MA/200MA
BHEL,No fresh 50MA crossover in last 10 days
BIKAJI,Not above 150MA/200MA
BIOCON,Market regime filter: Nifty below its 200 EMA
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,Not above 150MA/200MA
BLS,Not above 150MA/200MA
BLUEDART,Not above 150MA/200MA
BLUEJET,MA alignment failed (50>150>200)
BLUESTARCO,Not above 150MA/200MA
BLUESTONE,Insufficient history (232 rows)
BORORENEW,MA alignment failed (50>150>200)
BOSCHLTD,MA alignment failed (50>150>200)
BPCL,Not above 150MA/200MA
BRIGADE,Not above 150MA/200MA
BRITANNIA,Not above 150MA/200MA
BSE,No confirmed retest yet
BSOFT,Not above 150MA/200MA
CAMPUS,Not above 150MA/200MA
CAMS,MA alignment failed (50>150>200)
CANBK,Not above 150MA/200MA
CANFINHOME,Not above 150MA/200MA
CANHLIFE,Insufficient history (192 rows)
CAPILLARY,Insufficient history (169 rows)
CAPLIPOINT,MA alignment failed (50>150>200)
CARBORUNIV,No confirmed retest yet
CARTRADE,MA alignment failed (50>150>200)
CASTROLIND,MA alignment failed (50>150>200)
CCAVENUE,MA alignment failed (50>150>200)
CCL,No fresh 50MA crossover in last 10 days
CDSL,Not above 150MA/200MA
CEATLTD,Not above 150MA/200MA
CELLO,Not above 150MA/200MA
CEMPRO,Too extended above 50MA (14.9%)
CENTRALBK,Not above 150MA/200MA
CENTURYPLY,MA alignment failed (50>150>200)
CERA,MA alignment failed (50>150>200)
CESC,Not above 150MA/200MA
CGCL,MA alignment failed (50>150>200)
CGPOWER,No confirmed retest yet
CHALET,Not above 150MA/200MA
CHAMBLFERT,Not above 150MA/200MA
CHENNPETRO,No fresh 50MA crossover in last 10 days
CHOICEIN,MA alignment failed (50>150>200)
CHOLAFIN,MA alignment failed (50>150>200)
CHOLAHLDNG,Not above 150MA/200MA
CIEINDIA,Not above 150MA/200MA
CIPLA,MA alignment failed (50>150>200)
CLEAN,Not above 150MA/200MA
CMSINFO,Not above 150MA/200MA
COALINDIA,Not above 150MA/200MA
COCHINSHIP,Not above 150MA/200MA
COFORGE,Not above 150MA/200MA
COHANCE,Not above 150MA/200MA
COLPAL,MA alignment failed (50>150>200)
CONCOR,Not above 150MA/200MA
CONCORDBIO,Not above 150MA/200MA
COROMANDEL,Not above 150MA/200MA
CORONA,Insufficient history (152 rows)
CPPLUS,Insufficient history (242 rows)
CRAFTSMAN,No fresh 50MA crossover in last 10 days
CRAMC,Insufficient history (193 rows)
CREDITACC,MA alignment failed (50>150>200)
CRISIL,MA alignment failed (50>150>200)
CRIZAC,Not above 150MA/200MA
CROMPTON,Not above 150MA/200MA
CSBBANK,Not above 150MA/200MA
CUB,No fresh 50MA crossover in last 10 days
CUMMINSIND,No volume surge (0.79x)
CUPID,Too extended above 50MA (25.2%)
CYIENT,Not above 150MA/200MA
DABUR,Not above 150MA/200MA
DALBHARAT,Not above 150MA/200MA
DATAMATICS,MA alignment failed (50>150>200)
DATAPATTNS,No volume surge (1.24x)
DBL,Not above 150MA/200MA
DBREALTY,Not above 150MA/200MA
DCBBANK,No fresh 50MA crossover in last 10 days
DCMSHRIRAM,Not above 150MA/200MA
DEEPAKFERT,MA alignment failed (50>150>200)
DEEPAKNTR,MA alignment failed (50>150>200)
DELHIVERY,Not enough distance above 52-week low
DEVYANI,Not above 150MA/200MA
DIACABS,Too extended above 50MA (38.7%)
DIVISLAB,MA alignment failed (50>150>200)
DIXON,MA alignment failed (50>150>200)
DLF,Not above 150MA/200MA
DMART,Not above 150MA/200MA
DOMS,Not above 150MA/200MA
DRREDDY,Not above 150MA/200MA
DYNAMATECH,No confirmed retest yet
ECLERX,MA alignment failed (50>150>200)
EDELWEISS,No confirmed retest yet
EICHERMOT,No volume surge (0.84x)
EIDPARRY,Not above 150MA/200MA
EIEL,MA alignment failed (50>150>200)
EIHOTEL,Not above 150MA/200MA
ELECON,Not above 150MA/200MA
ELECTCAST,Not above 150MA/200MA
ELGIEQUIP,No confirmed retest yet
ELLEN,Not above 150MA/200MA
EMAMILTD,Not above 150MA/200MA
EMBDL,Not above 150MA/200MA
EMCURE,No fresh 50MA crossover in last 10 days
EMIL,MA alignment failed (50>150>200)
EMMVEE,Insufficient history (172 rows)
ENDURANCE,MA alignment failed (50>150>200)
ENGINERSIN,No confirmed retest yet
ENRIN,MA alignment failed (50>150>200)
ENTERO,No volume surge (0.49x)
EPL,No fresh 50MA crossover in last 10 days
EQUITASBNK,No fresh 50MA crossover in last 10 days
ERIS,Not above 150MA/200MA
ESCORTS,Not above 150MA/200MA
ETERNAL,MA alignment failed (50>150>200)
ETHOSLTD,Not above 150MA/200MA
EUREKAFORB,Not above 150MA/200MA
EXIDEIND,MA alignment failed (50>150>200)
FACT,Not above 150MA/200MA
FEDERALBNK,Too extended above 50MA (11.7%)
FEDFINA,Not enough distance above 52-week low
FIEMIND,No volume surge (1.01x)
FINCABLES,No confirmed retest yet
FINPIPE,Not above 150MA/200MA
FIRSTCRY,Not above 150MA/200MA
FIVESTAR,MA alignment failed (50>150>200)
FLUOROCHEM,MA alignment failed (50>150>200)
FORCEMOT,Not above 150MA/200MA
FORTIS,MA alignment failed (50>150>200)
FSL,Not above 150MA/200MA
GABRIEL,MA alignment failed (50>150>200)
GAEL,No confirmed retest yet
GAIL,MA alignment failed (50>150>200)
GALLANTT,Not above 150MA/200MA
GESHIP,No confirmed retest yet
GHCL,Not above 150MA/200MA
GICRE,Not above 150MA/200MA
GILLETTE,Not above 150MA/200MA
GLAND,No fresh 50MA crossover in last 10 days
GLAXO,MA alignment failed (50>150>200)
GLENMARK,Not enough distance above 52-week low
GMDCLTD,Not above 150MA/200MA
GMMPFAUDLR,Not above 150MA/200MA
GMRAIRPORT,No fresh 50MA crossover in last 10 days
GMRP&UI,Not above 150MA/200MA
GNFC,MA alignment failed (50>150>200)
GODFRYPHLP,Not above 150MA/200MA
GODIGIT,Not above 150MA/200MA
GODREJAGRO,Not above 150MA/200MA
GODREJCP,Not above 150MA/200MA
GODREJIND,MA alignment failed (50>150>200)
GODREJPROP,MA alignment failed (50>150>200)
GOKEX,MA alignment failed (50>150>200)
GOKULAGRO,No confirmed retest yet
GPIL,Not above 150MA/200MA
GPPL,Not above 150MA/200MA
GRANULES,No fresh 50MA crossover in last 10 days
GRAPHITE,No confirmed retest yet
GRASIM,Not enough distance above 52-week low
GRAVITA,MA alignment failed (50>150>200)
GREAVESCOT,MA alignment failed (50>150>200)
GROWW,Insufficient history (176 rows)
GRSE,Not above 150MA/200MA
GRWRHITECH,No fresh 50MA crossover in last 10 days
GSFC,Not above 150MA/200MA
GVT&D,No confirmed retest yet
HAL,MA alignment failed (50>150>200)
HAPPSTMNDS,Not above 150MA/200MA
HAVELLS,Not above 150MA/200MA
HBLENGINE,Not above 150MA/200MA
HCC,Not above 150MA/200MA
HCG,MA alignment failed (50>150>200)
HCLTECH,Not above 150MA/200MA
HDBFS,Not above 150MA/200MA
HDFCAMC,Not above 150MA/200MA
HDFCBANK,Not above 150MA/200MA
HDFCLIFE,Not above 150MA/200MA
HEG,MA alignment failed (50>150>200)
HEMIPROP,Not above 150MA/200MA
HERITGFOOD,Not above 150MA/200MA
HEROMOTOCO,Not above 150MA/200MA
HEXT,Not above 150MA/200MA
HFCL,No fresh 50MA crossover in last 10 days
HGINFRA,Not above 150MA/200MA
HINDALCO,Not above 150MA/200MA
HINDCOPPER,Not above 150MA/200MA
HINDPETRO,Not above 150MA/200MA
HINDUNILVR,Not above 150MA/200MA
HINDZINC,Not above 150MA/200MA
HOMEFIRST,MA alignment failed (50>150>200)
HONASA,No fresh 50MA crossover in last 10 days
HONAUT,MA alignment failed (50>150>200)
HSCL,Too extended above 50MA (19.0%)
HUDCO,Not above 150MA/200MA
HYUNDAI,Not above 150MA/200MA
ICICIAMC,Insufficient history (149 rows)
ICICIBANK,MA alignment failed (50>150>200)
ICICIGI,Not above 150MA/200MA
ICICIPRULI,Not above 150MA/200MA
ICIL,Too extended above 50MA (8.6%)
IDBI,Not above 150MA/200MA
IDEA,No confirmed retest yet
IDFCFIRSTB,MA alignment failed (50>150>200)
IEX,Not above 150MA/200MA
IFBIND,Not above 150MA/200MA
IFCI,No confirmed retest yet
IGIL,200MA not trending up
IGL,Not above 150MA/200MA
IIFL,MA alignment failed (50>150>200)
IIFLCAPS,No confirmed retest yet
IKS,No fresh 50MA crossover in last 10 days
IMFA,Not above 150MA/200MA
INDGN,Not above 150MA/200MA
INDHOTEL,MA alignment failed (50>150>200)
INDIACEM,Not above 150MA/200MA
INDIAGLYCO,MA alignment failed (50>150>200)
INDIAMART,Not above 150MA/200MA
INDIANB,Not above 150MA/200MA
INDIASHLTR,Not above 150MA/200MA
INDIGO,MA alignment failed (50>150>200)
INDIGOPNTS,MA alignment failed (50>150>200)
INDUSINDBK,No fresh 50MA crossover in last 10 days
INDUSTOWER,Not above 150MA/200MA
INFY,Not above 150MA/200MA
INOXGREEN,Not above 150MA/200MA
INOXINDIA,Too extended above 50MA (12.7%)
INOXWIND,Not above 150MA/200MA
INTELLECT,Not above 150MA/200MA
IOB,Not above 150MA/200MA
IOC,Not above 150MA/200MA
IONEXCHANG,No fresh 50MA crossover in last 10 days
IPCALAB,No fresh 50MA crossover in last 10 days
IRB,Not above 150MA/200MA
IRCON,Not above 150MA/200MA
IRCTC,Not above 150MA/200MA
IREDA,Not above 150MA/200MA
IRFC,Not above 150MA/200MA
ITC,Not above 150MA/200MA
ITCHOTELS,Not above 150MA/200MA
ITI,Not above 150MA/200MA
IXIGO,Not above 150MA/200MA
J&KBANK,Too extended above 50MA (8.6%)
JAIBALAJI,Not above 150MA/200MA
JAINREC,Insufficient history (201 rows)
JAMNAAUTO,No fresh 50MA crossover in last 10 days
JAYNECOIND,Not above 150MA/200MA
JBCHEPHARM,No fresh 50MA crossover in last 10 days
JBMA,MA alignment failed (50>150>200)
JINDALSAW,No fresh 50MA crossover in last 10 days
JINDALSTEL,Not above 150MA/200MA
JIOFIN,Not above 150MA/200MA
JKCEMENT,MA alignment failed (50>150>200)
JKLAKSHMI,Not above 150MA/200MA
JKPAPER,MA alignment failed (50>150>200)
JKTYRE,Not above 150MA/200MA
JLHL,MA alignment failed (50>150>200)
JMFINANCIL,Not above 150MA/200MA
JPPOWER,Not above 150MA/200MA
JSFB,MA alignment failed (50>150>200)
JSL,Not above 150MA/200MA
JSLL,Not above 150MA/200MA
JSWCEMENT,Insufficient history (235 rows)
JSWDULUX,Not above 150MA/200MA
JSWENERGY,No confirmed retest yet
JSWINFRA,MA alignment failed (50>150>200)
JSWSTEEL,Not enough distance above 52-week low
JUBLFOOD,Not above 150MA/200MA
JUBLINGREA,MA alignment failed (50>150>200)
JUBLPHARMA,Not above 150MA/200MA
JUSTDIAL,MA alignment failed (50>150>200)
JWL,Not above 150MA/200MA
JYOTHYLAB,Not above 150MA/200MA
JYOTICNC,Not above 150MA/200MA
KAJARIACER,MA alignment failed (50>150>200)
KALYANKJIL,MA alignment failed (50>150>200)
KANSAINER,Not above 150MA/200MA
KARURVYSYA,Too extended above 50MA (15.0%)
KAYNES,Not above 150MA/200MA
KEC,Not above 150MA/200MA
KEI,No confirmed retest yet
KFINTECH,Not above 150MA/200MA
KIMS,No confirmed retest yet
KIRLOSBROS,MA alignment failed (50>150>200)
KIRLOSENG,No fresh 50MA crossover in last 10 days
KIRLPNU,No confirmed retest yet
KITEX,Not above 150MA/200MA
KNRCON,Not above 150MA/200MA
KOTAKBANK,Not above 150MA/200MA
KPIGREEN,Not above 150MA/200MA
KPIL,MA alignment failed (50>150>200)
KPITTECH,Not above 150MA/200MA
KPRMILL,MA alignment failed (50>150>200)
KRBL,Not above 150MA/200MA
KRN,No fresh 50MA crossover in last 10 days
KSB,No confirmed retest yet
KSCL,Not above 150MA/200MA
KTKBANK,No fresh 50MA crossover in last 10 days
LALPATHLAB,MA alignment failed (50>150>200)
LATENTVIEW,Not above 150MA/200MA
LAURUSLABS,Too extended above 50MA (10.3%)
LEMONTREE,Not above 150MA/200MA
LENSKART,Insufficient history (178 rows)
LGEINDIA,Insufficient history (195 rows)
LICHSGFIN,Not above 150MA/200MA
LICI,MA alignment failed (50>150>200)
LINDEINDIA,Not above 150MA/200MA
LLOYDSENGG,Too extended above 50MA (9.9%)
LLOYDSENT,MA alignment failed (50>150>200)
LLOYDSME,Too extended above 50MA (8.7%)
LODHA,MA alignment failed (50>150>200)
LOTUSDEV,Insufficient history (241 rows)
LT,Not above 150MA/200MA
LTF,No fresh 50MA crossover in last 10 days
LTFOODS,Not above 150MA/200MA
LTM,Not above 150MA/200MA
LTTS,Not above 150MA/200MA
LUMAXTECH,Not above 150MA/200MA
LUPIN,No fresh 50MA crossover in last 10 days
LXCHEM,MA alignment failed (50>150>200)
M&M,Not above 150MA/200MA
M&MFIN,MA alignment failed (50>150>200)
MAHABANK,No confirmed retest yet
MAHSCOOTER,Not above 150MA/200MA
MAHSEAMLES,Not above 150MA/200MA
MANAPPURAM,Too extended above 50MA (9.2%)
MANKIND,MA alignment failed (50>150>200)
MANORAMA,No fresh 50MA crossover in last 10 days
MANYAVAR,Not above 150MA/200MA
MAPMYINDIA,Not above 150MA/200MA
MARICO,Not enough distance above 52-week low
MARKSANS,No confirmed retest yet
MARUTI,Not above 150MA/200MA
MASTEK,Not above 150MA/200MA
MAXHEALTH,MA alignment failed (50>150>200)
MAZDOCK,Not above 150MA/200MA
MCX,No confirmed retest yet
MEDANTA,MA alignment failed (50>150>200)
MEDPLUS,Not above 150MA/200MA
MEESHO,Insufficient history (156 rows)
METROPOLIS,No fresh 50MA crossover in last 10 days
MFSL,Not above 150MA/200MA
MGL,Not above 150MA/200MA
MIDHANI,No confirmed retest yet
MINDACORP,MA alignment failed (50>150>200)
MMTC,Not above 150MA/200MA
MOIL,Not above 150MA/200MA
MOTHERSON,No fresh 50MA crossover in last 10 days
MOTILALOFS,MA alignment failed (50>150>200)
MPHASIS,Not above 150MA/200MA
MRF,Not above 150MA/200MA
MRPL,MA alignment failed (50>150>200)
MSTCLTD,MA alignment failed (50>150>200)
MSUMI,Not above 150MA/200MA
MTARTECH,No confirmed retest yet
MUTHOOTFIN,Not above 150MA/200MA
NAM-INDIA,No confirmed retest yet
NATCOPHARM,Not above 150MA/200MA
NATIONALUM,Not above 150MA/200MA
NAUKRI,MA alignment failed (50>150>200)
NAVA,Not above 150MA/200MA
NAVINFLUOR,No fresh 50MA crossover in last 10 days
NAZARA,No fresh 50MA crossover in last 10 days
NBCC,Not above 150MA/200MA
NCC,Not above 150MA/200MA
NEOGEN,No fresh 50MA crossover in last 10 days
NESCO,Not above 150MA/200MA
NESTLEIND,No fresh 50MA crossover in last 10 days
NETWEB,No confirmed retest yet
NETWORK18,Not above 150MA/200MA
NEULANDLAB,MA alignment failed (50>150>200)
NEWGEN,Not above 150MA/200MA
NFL,Not above 150MA/200MA
NH,MA alignment failed (50>150>200)
NHPC,MA alignment failed (50>150>200)
NIACL,MA alignment failed (50>150>200)
NIVABUPA,No confirmed retest yet
NLCINDIA,No confirmed retest yet
NMDC,Not above 150MA/200MA
NSLNISP,Not above 150MA/200MA
NTPC,Not above 150MA/200MA
NTPCGREEN,Not above 150MA/200MA
NUVAMA,Too extended above 50MA (15.9%)
NUVOCO,MA alignment failed (50>150>200)
NYKAA,Too extended above 50MA (9.8%)
OBEROIRLTY,MA alignment failed (50>150>200)
OFSS,No fresh 50MA crossover in last 10 days
OIL,Not above 150MA/200MA
OLAELEC,Not above 150MA/200MA
OLECTRA,MA alignment failed (50>150>200)
ONESOURCE,MA alignment failed (50>150>200)
ONGC,Not above 150MA/200MA
OPTIEMUS,MA alignment failed (50>150>200)
ORIENTCEM,Not above 150MA/200MA
ORKLAINDIA,Insufficient history (180 rows)
OSWALPUMPS,Not above 150MA/200MA
PAGEIND,MA alignment failed (50>150>200)
PARADEEP,Not above 150MA/200MA
PARAS,Too extended above 50MA (8.4%)
PARKHOSPS,Insufficient history (151 rows)
PATANJALI,Not above 150MA/200MA
PAYTM,MA alignment failed (50>150>200)
PCBL,MA alignment failed (50>150>200)
PCJEWELLER,Not above 150MA/200MA
PERSISTENT,Not above 150MA/200MA
PETRONET,Not above 150MA/200MA
PFC,No confirmed retest yet
PFIZER,Not above 150MA/200MA
PFOCUS,MA alignment failed (50>150>200)
PGEL,MA alignment failed (50>150>200)
PGIL,No fresh 50MA crossover in last 10 days
PHOENIXLTD,No fresh 50MA crossover in last 10 days
PICCADIL,MA alignment failed (50>150>200)
PIDILITIND,MA alignment failed (50>150>200)
PIIND,Not above 150MA/200MA
PINELABS,Insufficient history (174 rows)
PIRAMALFIN,Insufficient history (179 rows)
PNB,Not above 150MA/200MA
PNBHOUSING,No fresh 50MA crossover in last 10 days
PNCINFRA,MA alignment failed (50>150>200)
PNGJL,MA alignment failed (50>150>200)
POLICYBZR,Not above 150MA/200MA
POLYCAB,No confirmed retest yet
POLYMED,MA alignment failed (50>150>200)
POONAWALLA,MA alignment failed (50>150>200)
POWERGRID,Not above 150MA/200MA
POWERINDIA,No confirmed retest yet
POWERMECH,MA alignment failed (50>150>200)
PPLPHARMA,MA alignment failed (50>150>200)
PRAJIND,Not above 150MA/200MA
PREMIERENE,MA alignment failed (50>150>200)
PRESTIGE,MA alignment failed (50>150>200)
PRICOLLTD,MA alignment failed (50>150>200)
PRIVISCL,No fresh 50MA crossover in last 10 days
PRSMJOHNSN,Not above 150MA/200MA
PRUDENT,No confirmed retest yet
PTC,Not above 150MA/200MA
PTCIL,MA alignment failed (50>150>200)
PURVA,Not above 150MA/200MA
PVRINOX,MA alignment failed (50>150>200)
PWL,Insufficient history (172 rows)
QPOWER,No confirmed retest yet
QUESS,MA alignment failed (50>150>200)
RADICO,Too extended above 50MA (8.9%)
RAILTEL,Not above 150MA/200MA
RAIN,Too extended above 50MA (16.9%)
RAINBOW,MA alignment failed (50>150>200)
RALLIS,Not above 150MA/200MA
RAMCOCEM,Not above 150MA/200MA
RATEGAIN,MA alignment failed (50>150>200)
RATNAMANI,Not above 150MA/200MA
RAYMONDLSL,Not above 150MA/200MA
RBA,Not above 150MA/200MA
RBLBANK,No confirmed retest yet
RCF,Not above 150MA/200MA
RECLTD,MA alignment failed (50>150>200)
REDINGTON,MA alignment failed (50>150>200)
REDTAPE,Not above 150MA/200MA
REFEX,MA alignment failed (50>150>200)
RELAXO,MA alignment failed (50>150>200)
RELIANCE,Not above 150MA/200MA
RELIGARE,MA alignment failed (50>150>200)
RENUKA,Not above 150MA/200MA
RHIM,Not above 150MA/200MA
RITES,Not above 150MA/200MA
RKFORGE,ADX too low (13.2) - choppy/noisy
ROUTE,Not above 150MA/200MA
RPOWER,Not above 150MA/200MA
RRKABEL,Too extended above 50MA (12.2%)
RTNINDIA,Not above 150MA/200MA
RTNPOWER,Not above 150MA/200MA
RUBICON,Insufficient history (191 rows)
RVNL,Not above 150MA/200MA
SAATVIKGL,Insufficient history (206 rows)
SAFARI,Not above 150MA/200MA
SAGILITY,Not above 150MA/200MA
SAIL,Not above 150MA/200MA
SAILIFE,No fresh 50MA crossover in last 10 days
SAMHI,MA alignment failed (50>150>200)
SAMMAANCAP,MA alignment failed (50>150>200)
SANDUMA,Not above 150MA/200MA
SANOFICONR,MA alignment failed (50>150>200)
SANSERA,No fresh 50MA crossover in last 10 days
SAPPHIRE,Not above 150MA/200MA
SARDAEN,Not above 150MA/200MA
SAREGAMA,MA alignment failed (50>150>200)
SBFC,Not above 150MA/200MA
SBICARD,Not above 150MA/200MA
SBILIFE,Not above 150MA/200MA
SBIN,Not above 150MA/200MA
SCHAEFFLER,Not enough distance above 52-week low
SCHNEIDER,Retest broke below the 50MA - failed support
SCI,No confirmed retest yet
SENCO,200MA not trending up
SFL,MA alignment failed (50>150>200)
SHAILY,MA alignment failed (50>150>200)
SHAKTIPUMP,Not above 150MA/200MA
SHARDACROP,Not above 150MA/200MA
SHAREINDIA,MA alignment failed (50>150>200)
SHILPAMED,No fresh 50MA crossover in last 10 days
SHREECEM,MA alignment failed (50>150>200)
SHRIPISTON,Too extended above 50MA (9.5%)
SHRIRAMFIN,MA alignment failed (50>150>200)
SHYAMMETL,No fresh 50MA crossover in last 10 days
SIEMENS,No volume surge (0.83x)
SIGNATURE,Not above 150MA/200MA
SJVN,Not above 150MA/200MA
SKFINDIA,Not above 150MA/200MA
SKFINDUS,Insufficient history (156 rows)
SKIPPER,MA alignment failed (50>150>200)
SKYGOLD,Too extended above 50MA (20.1%)
SMARTWORKS,Insufficient history (254 rows)
SMLMAH,Not above 150MA/200MA
SOBHA,Not above 150MA/200MA
SOLARINDS,No fresh 50MA crossover in last 10 days
SONACOMS,Too extended above 50MA (13.9%)
SONATSOFTW,Not above 150MA/200MA
SOUTHBANK,No fresh 50MA crossover in last 10 days
SPARC,No confirmed retest yet
SPLPETRO,MA alignment failed (50>150>200)
SRF,Not above 150MA/200MA
STAR,No confirmed retest yet
STARCEMENT,Not above 150MA/200MA
STARHEALTH,No fresh 50MA crossover in last 10 days
STLTECH,No confirmed retest yet
STYL,Insufficient history (204 rows)
STYRENIX,MA alignment failed (50>150>200)
SUBROS,Not above 150MA/200MA
SUDARSCHEM,MA alignment failed (50>150>200)
SUDEEPPHRM,Insufficient history (164 rows)
SUMICHEM,MA alignment failed (50>150>200)
SUNDARMFIN,Not above 150MA/200MA
SUNPHARMA,No fresh 50MA crossover in last 10 days
SUNTECK,Not above 150MA/200MA
SUNTV,Not above 150MA/200MA
SUPREMEIND,Not above 150MA/200MA
SUPRIYA,MA alignment failed (50>150>200)
SURYAROSNI,Not above 150MA/200MA
SUZLON,MA alignment failed (50>150>200)
SWANCORP,Not above 150MA/200MA
SWIGGY,Not above 150MA/200MA
SWSOLAR,Not above 150MA/200MA
SYNGENE,Not above 150MA/200MA
SYRMA,No fresh 50MA crossover in last 10 days
TANLA,MA alignment failed (50>150>200)
TARC,Not above 150MA/200MA
TARIL,Not above 150MA/200MA
TATACAP,Insufficient history (196 rows)
TATACHEM,Not above 150MA/200MA
TATACOMM,MA alignment failed (50>150>200)
TATACONSUM,Not above 150MA/200MA
TATAELXSI,Not above 150MA/200MA
TATAINVEST,Not above 150MA/200MA
TATAPOWER,Not above 150MA/200MA
TATASTEEL,Not above 150MA/200MA
TATATECH,MA alignment failed (50>150>200)
TBOTEK,MA alignment failed (50>150>200)
TCS,Not above 150MA/200MA
TDPOWERSYS,No confirmed retest yet
TECHM,MA alignment failed (50>150>200)
TECHNOE,Not above 150MA/200MA
TEGA,Not above 150MA/200MA
TEJASNET,MA alignment failed (50>150>200)
TENNIND,Insufficient history (171 rows)
TEXRAIL,Not above 150MA/200MA
THANGAMAYL,Too extended above 50MA (26.5%)
THELEELA,Not enough distance above 52-week low
THERMAX,No confirmed retest yet
THOMASCOOK,Not above 150MA/200MA
THYROCARE,No fresh 50MA crossover in last 10 days
TI,Not above 150MA/200MA
TIINDIA,Not above 150MA/200MA
TIMETECHNO,MA alignment failed (50>150>200)
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,Retest broke below the 50MA - failed support
