Stock,Reason
ASKAUTOLTD,MA alignment failed (50>150>200)
ASTERDM,No fresh 50MA crossover in last 10 days
ASTRAL,Not above 150MA/200MA
ASTRAMICRO,Too extended above 50MA (25.5%)
ATGL,MA alignment failed (50>150>200)
ATHERENERG,Too extended above 50MA (22.4%)
ATLANTAELE,Insufficient history (194 rows)
ATUL,Not above 150MA/200MA
AUBANK,No fresh 50MA crossover in last 10 days
AURIONPRO,Not above 150MA/200MA
AUROPHARMA,No fresh 50MA crossover in last 10 days
AVALON,Too extended above 50MA (13.5%)
AVANTIFEED,Not above 150MA/200MA
AVL,MA alignment failed (50>150>200)
AWFIS,Not above 150MA/200MA
AWL,Not above 150MA/200MA
AXISBANK,No confirmed retest yet
AXISCADES,No confirmed retest yet
AZAD,Too extended above 50MA (16.8%)
BAJAJ-AUTO,No confirmed retest yet
BAJAJELEC,Not above 150MA/200MA
BAJAJFINSV,Not above 150MA/200MA
BAJAJHFL,Not above 150MA/200MA
BAJAJHLDNG,Not above 150MA/200MA
BAJFINANCE,MA alignment failed (50>150>200)
BALAMINES,Too extended above 50MA (25.9%)
BALKRISIND,Not above 150MA/200MA
BALRAMCHIN,No volume surge (0.72x)
BALUFORGE,Not above 150MA/200MA
BANCOINDIA,MA alignment failed (50>150>200)
BANDHANBNK,No confirmed retest yet
BANKBARODA,Not above 150MA/200MA
BANKINDIA,Not above 150MA/200MA
BATAINDIA,Not above 150MA/200MA
BAYERCROP,Not above 150MA/200MA
BBOX,No confirmed retest yet
BBTC,Not above 150MA/200MA
BDL,Not above 150MA/200MA
BECTORFOOD,Not above 150MA/200MA
BEL,Not above 150MA/200MA
BELRISE,No volume surge (1.33x)
BEML,MA alignment failed (50>150>200)
BERGEPAINT,Not above 150MA/200MA
BHARATFORG,No fresh 50MA crossover in last 10 days
BHARTIARTL,Not above 150MA/200MA
BHARTIHEXA,Not above 150MA/200MA
BHEL,No confirmed retest yet
BIKAJI,Not above 150MA/200MA
BIOCON,Not enough distance above 52-week low
BIRLACORPN,Not above 150MA/200MA
BLACKBUCK,Not above 150MA/200MA
BLS,Not above 150MA/200MA
BLUEDART,Not above 150MA/200MA
BLUEJET,MA alignment failed (50>150>200)
BLUESTARCO,Not above 150MA/200MA
BLUESTONE,Insufficient history (222 rows)
BORORENEW,MA alignment failed (50>150>200)
BOSCHLTD,MA alignment failed (50>150>200)
BPCL,Not above 150MA/200MA
BRIGADE,Not above 150MA/200MA
BRITANNIA,Not above 150MA/200MA
BSE,No confirmed retest yet
BSOFT,Not above 150MA/200MA
CAMPUS,Not above 150MA/200MA
CAMS,MA alignment failed (50>150>200)
CANBK,Not above 150MA/200MA
CANFINHOME,MA alignment failed (50>150>200)
CANHLIFE,Insufficient history (182 rows)
CAPILLARY,Insufficient history (159 rows)
CAPLIPOINT,MA alignment failed (50>150>200)
CARBORUNIV,No fresh 50MA crossover in last 10 days
CARTRADE,MA alignment failed (50>150>200)
CASTROLIND,Not above 150MA/200MA
CCAVENUE,MA alignment failed (50>150>200)
CCL,No fresh 50MA crossover in last 10 days
CDSL,MA alignment failed (50>150>200)
CEATLTD,MA alignment failed (50>150>200)
CELLO,Not above 150MA/200MA
CEMPRO,Too extended above 50MA (39.5%)
CENTRALBK,Not above 150MA/200MA
CENTURYPLY,MA alignment failed (50>150>200)
CERA,MA alignment failed (50>150>200)
CESC,Not above 150MA/200MA
CGCL,MA alignment failed (50>150>200)
CGPOWER,No fresh 50MA crossover in last 10 days
CHALET,Not above 150MA/200MA
CHAMBLFERT,Not above 150MA/200MA
CHENNPETRO,No volume surge (0.85x)
CHOICEIN,MA alignment failed (50>150>200)
CHOLAFIN,MA alignment failed (50>150>200)
CHOLAHLDNG,Not above 150MA/200MA
CIEINDIA,Not enough distance above 52-week low
CIPLA,MA alignment failed (50>150>200)
CLEAN,Not above 150MA/200MA
CMSINFO,Not above 150MA/200MA
COALINDIA,Not above 150MA/200MA
COCHINSHIP,Not above 150MA/200MA
COFORGE,Not above 150MA/200MA
COHANCE,Not above 150MA/200MA
COLPAL,Not above 150MA/200MA
CONCOR,Not above 150MA/200MA
CONCORDBIO,MA alignment failed (50>150>200)
COROMANDEL,Not above 150MA/200MA
CORONA,Insufficient history (142 rows)
CPPLUS,Insufficient history (232 rows)
CRAFTSMAN,No fresh 50MA crossover in last 10 days
CRAMC,Insufficient history (183 rows)
CREDITACC,MA alignment failed (50>150>200)
CRISIL,Not above 150MA/200MA
CRIZAC,Insufficient history (251 rows)
CROMPTON,Not above 150MA/200MA
CSBBANK,Not above 150MA/200MA
CUB,MA alignment failed (50>150>200)
CUMMINSIND,No confirmed retest yet
CUPID,Too extended above 50MA (38.3%)
CYIENT,Not above 150MA/200MA
DABUR,Not above 150MA/200MA
DALBHARAT,Not above 150MA/200MA
DATAMATICS,MA alignment failed (50>150>200)
DATAPATTNS,No fresh 50MA crossover in last 10 days
DBL,Not above 150MA/200MA
DBREALTY,Not above 150MA/200MA
DCBBANK,No volume surge (0.82x)
DCMSHRIRAM,Not above 150MA/200MA
DEEPAKFERT,MA alignment failed (50>150>200)
DEEPAKNTR,MA alignment failed (50>150>200)
DELHIVERY,MA alignment failed (50>150>200)
DEVYANI,Not above 150MA/200MA
DIACABS,Too extended above 50MA (15.4%)
DIVISLAB,Not enough distance above 52-week low
DIXON,MA alignment failed (50>150>200)
DLF,MA alignment failed (50>150>200)
DMART,Not above 150MA/200MA
DOMS,Not above 150MA/200MA
DRREDDY,Not above 150MA/200MA
DYNAMATECH,No confirmed retest yet
ECLERX,Not above 150MA/200MA
EDELWEISS,MA alignment failed (50>150>200)
EICHERMOT,ADX too low (13.4) - choppy/noisy
EIDPARRY,Not above 150MA/200MA
EIEL,MA alignment failed (50>150>200)
EIHOTEL,Not above 150MA/200MA
ELECON,MA alignment failed (50>150>200)
ELECTCAST,Not above 150MA/200MA
ELGIEQUIP,No confirmed retest yet
ELLEN,Insufficient history (256 rows)
EMAMILTD,Not above 150MA/200MA
EMBDL,Not above 150MA/200MA
EMCURE,No fresh 50MA crossover in last 10 days
EMIL,MA alignment failed (50>150>200)
EMMVEE,Insufficient history (162 rows)
ENDURANCE,MA alignment failed (50>150>200)
ENGINERSIN,No confirmed retest yet
ENRIN,MA alignment failed (50>150>200)
ENTERO,200MA not trending up
EPL,No fresh 50MA crossover in last 10 days
EQUITASBNK,Too extended above 50MA (12.1%)
ERIS,Not above 150MA/200MA
ESCORTS,Not above 150MA/200MA
ETERNAL,MA alignment failed (50>150>200)
ETHOSLTD,Not above 150MA/200MA
EUREKAFORB,Not above 150MA/200MA
EXIDEIND,MA alignment failed (50>150>200)
FACT,Not above 150MA/200MA
FEDERALBNK,No fresh 50MA crossover in last 10 days
FEDFINA,MA alignment failed (50>150>200)
FIEMIND,Not enough distance above 52-week low
FINCABLES,No confirmed retest yet
FINPIPE,Not above 150MA/200MA
FIRSTCRY,Not above 150MA/200MA
FIVESTAR,MA alignment failed (50>150>200)
FLUOROCHEM,MA alignment failed (50>150>200)
FORCEMOT,Not above 150MA/200MA
FORTIS,MA alignment failed (50>150>200)
FSL,Not above 150MA/200MA
GABRIEL,MA alignment failed (50>150>200)
GAEL,No confirmed retest yet
GAIL,MA alignment failed (50>150>200)
GALLANTT,No confirmed retest yet
GESHIP,No confirmed retest yet
GHCL,Not above 150MA/200MA
GICRE,Not above 150MA/200MA
GILLETTE,Not above 150MA/200MA
GLAND,Too extended above 50MA (11.5%)
GLAXO,MA alignment failed (50>150>200)
GLENMARK,No volume surge (0.96x)
GMDCLTD,Not above 150MA/200MA
GMMPFAUDLR,Not above 150MA/200MA
GMRAIRPORT,Too extended above 50MA (9.1%)
GMRP&UI,Not above 150MA/200MA
GNFC,MA alignment failed (50>150>200)
GODFRYPHLP,Not above 150MA/200MA
GODIGIT,Not above 150MA/200MA
GODREJAGRO,Not above 150MA/200MA
GODREJCP,Not above 150MA/200MA
GODREJIND,MA alignment failed (50>150>200)
GODREJPROP,MA alignment failed (50>150>200)
GOKEX,MA alignment failed (50>150>200)
GOKULAGRO,No confirmed retest yet
GPIL,Not above 150MA/200MA
GPPL,Not above 150MA/200MA
GRANULES,Too extended above 50MA (14.6%)
GRAPHITE,Not above 150MA/200MA
GRASIM,No fresh 50MA crossover in last 10 days
GRAVITA,MA alignment failed (50>150>200)
GREAVESCOT,MA alignment failed (50>150>200)
GROWW,Insufficient history (166 rows)
GRSE,MA alignment failed (50>150>200)
GRWRHITECH,Too extended above 50MA (15.3%)
GSFC,Not above 150MA/200MA
GVT&D,No confirmed retest yet
HAL,MA alignment failed (50>150>200)
HAPPSTMNDS,Not above 150MA/200MA
HAVELLS,Not above 150MA/200MA
HBLENGINE,Not above 150MA/200MA
HCC,MA alignment failed (50>150>200)
HCG,MA alignment failed (50>150>200)
HCLTECH,Not above 150MA/200MA
HDBFS,Insufficient history (256 rows)
HDFCAMC,MA alignment failed (50>150>200)
HDFCBANK,Not above 150MA/200MA
HDFCLIFE,Not above 150MA/200MA
HEG,Not above 150MA/200MA
HEMIPROP,MA alignment failed (50>150>200)
HERITGFOOD,Not above 150MA/200MA
HEROMOTOCO,Not above 150MA/200MA
HEXT,Not above 150MA/200MA
HFCL,Too extended above 50MA (21.0%)
HGINFRA,Not above 150MA/200MA
HINDALCO,No confirmed retest yet
HINDCOPPER,Not above 150MA/200MA
HINDPETRO,Not above 150MA/200MA
HINDUNILVR,Not above 150MA/200MA
HINDZINC,Not above 150MA/200MA
HOMEFIRST,MA alignment failed (50>150>200)
HONASA,Too extended above 50MA (16.8%)
HONAUT,MA alignment failed (50>150>200)
HSCL,No fresh 50MA crossover in last 10 days
HUDCO,Not above 150MA/200MA
HYUNDAI,Not above 150MA/200MA
ICICIAMC,Insufficient history (139 rows)
ICICIBANK,MA alignment failed (50>150>200)
ICICIGI,Not above 150MA/200MA
ICICIPRULI,Not above 150MA/200MA
ICIL,Too extended above 50MA (17.9%)
IDBI,Not above 150MA/200MA
IDEA,No fresh 50MA crossover in last 10 days
IDFCFIRSTB,MA alignment failed (50>150>200)
IEX,Not above 150MA/200MA
IFBIND,MA alignment failed (50>150>200)
IFCI,No fresh 50MA crossover in last 10 days
IGIL,MA alignment failed (50>150>200)
IGL,Not above 150MA/200MA
IIFL,MA alignment failed (50>150>200)
IIFLCAPS,No confirmed retest yet
IKS,Too extended above 50MA (13.6%)
IMFA,No confirmed retest yet
INDGN,Not above 150MA/200MA
INDHOTEL,MA alignment failed (50>150>200)
INDIACEM,Not above 150MA/200MA
INDIAGLYCO,MA alignment failed (50>150>200)
INDIAMART,Not above 150MA/200MA
INDIANB,MA alignment failed (50>150>200)
INDIASHLTR,MA alignment failed (50>150>200)
INDIGO,MA alignment failed (50>150>200)
INDIGOPNTS,MA alignment failed (50>150>200)
INDUSINDBK,Too extended above 50MA (9.7%)
INDUSTOWER,Not above 150MA/200MA
INFY,Not above 150MA/200MA
INOXGREEN,Not above 150MA/200MA
INOXINDIA,Too extended above 50MA (18.1%)
INOXWIND,Not above 150MA/200MA
INTELLECT,Not above 150MA/200MA
IOB,Not above 150MA/200MA
IOC,Not above 150MA/200MA
IONEXCHANG,MA alignment failed (50>150>200)
IPCALAB,Too extended above 50MA (10.7%)
IRB,Not above 150MA/200MA
IRCON,Not above 150MA/200MA
IRCTC,Not above 150MA/200MA
IREDA,Not above 150MA/200MA
IRFC,Not above 150MA/200MA
ITC,Not above 150MA/200MA
ITCHOTELS,MA alignment failed (50>150>200)
ITI,Not above 150MA/200MA
IXIGO,Not above 150MA/200MA
J&KBANK,Too extended above 50MA (28.5%)
JAIBALAJI,Not above 150MA/200MA
JAINREC,Insufficient history (191 rows)
JAMNAAUTO,MA alignment failed (50>150>200)
JAYNECOIND,No confirmed retest yet
JBCHEPHARM,Too extended above 50MA (10.0%)
JBMA,MA alignment failed (50>150>200)
JINDALSAW,Too extended above 50MA (12.7%)
JINDALSTEL,Not above 150MA/200MA
JIOFIN,Not above 150MA/200MA
JKCEMENT,Not above 150MA/200MA
JKLAKSHMI,Not above 150MA/200MA
JKPAPER,MA alignment failed (50>150>200)
JKTYRE,Not above 150MA/200MA
JLHL,MA alignment failed (50>150>200)
JMFINANCIL,Not above 150MA/200MA
JPPOWER,Not above 150MA/200MA
JSFB,MA alignment failed (50>150>200)
JSL,Not above 150MA/200MA
JSLL,Not above 150MA/200MA
JSWCEMENT,Insufficient history (225 rows)
JSWDULUX,Not above 150MA/200MA
JSWENERGY,MA alignment failed (50>150>200)
JSWINFRA,MA alignment failed (50>150>200)
JSWSTEEL,Not enough distance above 52-week low
JUBLFOOD,Not above 150MA/200MA
JUBLINGREA,MA alignment failed (50>150>200)
JUBLPHARMA,Not above 150MA/200MA
JUSTDIAL,Not above 150MA/200MA
JWL,Not above 150MA/200MA
JYOTHYLAB,Not above 150MA/200MA
JYOTICNC,Not above 150MA/200MA
KAJARIACER,MA alignment failed (50>150>200)
KALYANKJIL,MA alignment failed (50>150>200)
KANSAINER,Not above 150MA/200MA
KARURVYSYA,No volume surge (1.18x)
KAYNES,Not above 150MA/200MA
KEC,Not above 150MA/200MA
KEI,No confirmed retest yet
KFINTECH,Not above 150MA/200MA
KIMS,MA alignment failed (50>150>200)
KIRLOSBROS,MA alignment failed (50>150>200)
KIRLOSENG,Too extended above 50MA (26.4%)
KIRLPNU,No fresh 50MA crossover in last 10 days
KITEX,Not above 150MA/200MA
KNRCON,Not above 150MA/200MA
KOTAKBANK,Not above 150MA/200MA
KPIGREEN,Not above 150MA/200MA
KPIL,MA alignment failed (50>150>200)
KPITTECH,Not above 150MA/200MA
KPRMILL,MA alignment failed (50>150>200)
KRBL,MA alignment failed (50>150>200)
KRN,No fresh 50MA crossover in last 10 days
KSB,Too extended above 50MA (8.3%)
KSCL,Not above 150MA/200MA
KTKBANK,No volume surge (0.75x)
LALPATHLAB,MA alignment failed (50>150>200)
LATENTVIEW,Not above 150MA/200MA
LAURUSLABS,Too extended above 50MA (10.9%)
LEMONTREE,Not above 150MA/200MA
LENSKART,Insufficient history (168 rows)
LGEINDIA,Insufficient history (185 rows)
LICHSGFIN,MA alignment failed (50>150>200)
LICI,MA alignment failed (50>150>200)
LINDEINDIA,Not enough distance above 52-week low
LLOYDSENGG,Too extended above 50MA (19.8%)
LLOYDSENT,MA alignment failed (50>150>200)
LLOYDSME,No confirmed retest yet
LODHA,MA alignment failed (50>150>200)
LOTUSDEV,Insufficient history (231 rows)
LT,Not above 150MA/200MA
LTF,Too extended above 50MA (11.3%)
LTFOODS,Not above 150MA/200MA
LTM,Not above 150MA/200MA
LTTS,Not above 150MA/200MA
LUMAXTECH,Not above 150MA/200MA
LUPIN,No fresh 50MA crossover in last 10 days
LXCHEM,Not above 150MA/200MA
M&M,Not above 150MA/200MA
M&MFIN,MA alignment failed (50>150>200)
MAHABANK,No confirmed retest yet
MAHSCOOTER,Not above 150MA/200MA
MAHSEAMLES,200MA not trending up
MANAPPURAM,No fresh 50MA crossover in last 10 days
MANKIND,MA alignment failed (50>150>200)
MANORAMA,No fresh 50MA crossover in last 10 days
MANYAVAR,Not above 150MA/200MA
MAPMYINDIA,Not above 150MA/200MA
MARICO,Not enough distance above 52-week low
MARKSANS,Too extended above 50MA (13.9%)
MARUTI,Not above 150MA/200MA
MASTEK,Not above 150MA/200MA
MAXHEALTH,MA alignment failed (50>150>200)
MAZDOCK,Not above 150MA/200MA
MCX,No confirmed retest yet
MEDANTA,MA alignment failed (50>150>200)
MEDPLUS,Not above 150MA/200MA
MEESHO,Insufficient history (146 rows)
METROPOLIS,MA alignment failed (50>150>200)
MFSL,Not above 150MA/200MA
MGL,Not above 150MA/200MA
MIDHANI,MA alignment failed (50>150>200)
MINDACORP,MA alignment failed (50>150>200)
MMTC,MA alignment failed (50>150>200)
MOIL,Not above 150MA/200MA
MOTHERSON,No fresh 50MA crossover in last 10 days
MOTILALOFS,MA alignment failed (50>150>200)
MPHASIS,Not above 150MA/200MA
MRF,Not above 150MA/200MA
MRPL,Not above 150MA/200MA
MSTCLTD,MA alignment failed (50>150>200)
MSUMI,Not above 150MA/200MA
MTARTECH,No confirmed retest yet
MUTHOOTFIN,Not above 150MA/200MA
NAM-INDIA,Too extended above 50MA (9.1%)
NATCOPHARM,Not enough distance above 52-week low
NATIONALUM,Not above 150MA/200MA
NAUKRI,MA alignment failed (50>150>200)
NAVA,MA alignment failed (50>150>200)
NAVINFLUOR,No fresh 50MA crossover in last 10 days
NAZARA,No fresh 50MA crossover in last 10 days
NBCC,Not above 150MA/200MA
NCC,Not above 150MA/200MA
NEOGEN,Too extended above 50MA (12.2%)
NESCO,Not above 150MA/200MA
NESTLEIND,No volume surge (1.08x)
NETWEB,No confirmed retest yet
NETWORK18,Not above 150MA/200MA
NEULANDLAB,MA alignment failed (50>150>200)
NEWGEN,Not above 150MA/200MA
NFL,Not above 150MA/200MA
NH,No fresh 50MA crossover in last 10 days
NHPC,MA alignment failed (50>150>200)
NIACL,MA alignment failed (50>150>200)
NIVABUPA,No fresh 50MA crossover in last 10 days
NLCINDIA,No confirmed retest yet
NMDC,No confirmed retest yet
NSLNISP,MA alignment failed (50>150>200)
NTPC,Not above 150MA/200MA
NTPCGREEN,Not above 150MA/200MA
NUVAMA,Too extended above 50MA (22.0%)
NUVOCO,Not above 150MA/200MA
NYKAA,Too extended above 50MA (16.8%)
OBEROIRLTY,MA alignment failed (50>150>200)
OFSS,MA alignment failed (50>150>200)
OIL,Not above 150MA/200MA
OLAELEC,MA alignment failed (50>150>200)
OLECTRA,MA alignment failed (50>150>200)
ONESOURCE,Not above 150MA/200MA
ONGC,Not above 150MA/200MA
OPTIEMUS,MA alignment failed (50>150>200)
ORIENTCEM,Not above 150MA/200MA
ORKLAINDIA,Insufficient history (170 rows)
OSWALPUMPS,Not above 150MA/200MA
PAGEIND,MA alignment failed (50>150>200)
PARADEEP,MA alignment failed (50>150>200)
PARAS,Too extended above 50MA (22.5%)
PARKHOSPS,Insufficient history (141 rows)
PATANJALI,Not above 150MA/200MA
PAYTM,MA alignment failed (50>150>200)
PCBL,MA alignment failed (50>150>200)
PCJEWELLER,Not above 150MA/200MA
PERSISTENT,Not above 150MA/200MA
PETRONET,MA alignment failed (50>150>200)
PFC,Not enough distance above 52-week low
PFIZER,Not above 150MA/200MA
PFOCUS,Not above 150MA/200MA
PGEL,MA alignment failed (50>150>200)
PGIL,Too extended above 50MA (15.2%)
PHOENIXLTD,Too extended above 50MA (16.1%)
PICCADIL,Insufficient history (256 rows)
PIDILITIND,MA alignment failed (50>150>200)
PIIND,Not above 150MA/200MA
PINELABS,Insufficient history (164 rows)
PIRAMALFIN,Insufficient history (169 rows)
PNB,Not above 150MA/200MA
PNBHOUSING,No fresh 50MA crossover in last 10 days
PNCINFRA,MA alignment failed (50>150>200)
PNGJL,Not above 150MA/200MA
POLICYBZR,Not above 150MA/200MA
POLYCAB,No confirmed retest yet
POLYMED,MA alignment failed (50>150>200)
POONAWALLA,MA alignment failed (50>150>200)
POWERGRID,Not above 150MA/200MA
POWERINDIA,No confirmed retest yet
POWERMECH,MA alignment failed (50>150>200)
PPLPHARMA,MA alignment failed (50>150>200)
PRAJIND,MA alignment failed (50>150>200)
PREMIERENE,MA alignment failed (50>150>200)
PRESTIGE,MA alignment failed (50>150>200)
PRICOLLTD,MA alignment failed (50>150>200)
PRIVISCL,No fresh 50MA crossover in last 10 days
PRSMJOHNSN,Not above 150MA/200MA
PRUDENT,No fresh 50MA crossover in last 10 days
PTC,Not above 150MA/200MA
PTCIL,MA alignment failed (50>150>200)
PURVA,Not above 150MA/200MA
PVRINOX,Not above 150MA/200MA
PWL,Insufficient history (162 rows)
QPOWER,No confirmed retest yet
QUESS,MA alignment failed (50>150>200)
RADICO,Too extended above 50MA (12.1%)
RAILTEL,Not above 150MA/200MA
RAIN,Too extended above 50MA (15.8%)
RAINBOW,MA alignment failed (50>150>200)
RALLIS,Not above 150MA/200MA
RAMCOCEM,Not above 150MA/200MA
RATEGAIN,MA alignment failed (50>150>200)
RATNAMANI,No volume surge (1.15x)
RAYMONDLSL,Not above 150MA/200MA
RBA,MA alignment failed (50>150>200)
RBLBANK,No fresh 50MA crossover in last 10 days
RCF,Not above 150MA/200MA
RECLTD,MA alignment failed (50>150>200)
REDINGTON,MA alignment failed (50>150>200)
REDTAPE,MA alignment failed (50>150>200)
REFEX,MA alignment failed (50>150>200)
RELAXO,MA alignment failed (50>150>200)
RELIANCE,Not above 150MA/200MA
RELIGARE,MA alignment failed (50>150>200)
RENUKA,Not above 150MA/200MA
RHIM,Not above 150MA/200MA
RITES,MA alignment failed (50>150>200)
RKFORGE,200MA not trending up
ROUTE,Not above 150MA/200MA
RPOWER,Not above 150MA/200MA
RRKABEL,No fresh 50MA crossover in last 10 days
RTNINDIA,Not above 150MA/200MA
RTNPOWER,Not above 150MA/200MA
RUBICON,Insufficient history (181 rows)
RVNL,Not above 150MA/200MA
SAATVIKGL,Insufficient history (196 rows)
SAFARI,Not above 150MA/200MA
SAGILITY,Not above 150MA/200MA
SAIL,No confirmed retest yet
SAILIFE,No fresh 50MA crossover in last 10 days
SAMHI,Not above 150MA/200MA
SAMMAANCAP,MA alignment failed (50>150>200)
SANDUMA,Not above 150MA/200MA
SANOFICONR,MA alignment failed (50>150>200)
SANSERA,Too extended above 50MA (15.4%)
SAPPHIRE,Not above 150MA/200MA
SARDAEN,Not above 150MA/200MA
SAREGAMA,MA alignment failed (50>150>200)
SBFC,Not above 150MA/200MA
SBICARD,Not above 150MA/200MA
SBILIFE,Not above 150MA/200MA
SBIN,MA alignment failed (50>150>200)
SCHAEFFLER,MA alignment failed (50>150>200)
SCHNEIDER,Too extended above 50MA (8.3%)
SCI,No confirmed retest yet
SENCO,MA alignment failed (50>150>200)
SFL,MA alignment failed (50>150>200)
SHAILY,MA alignment failed (50>150>200)
SHAKTIPUMP,Not above 150MA/200MA
SHARDACROP,Not above 150MA/200MA
SHAREINDIA,MA alignment failed (50>150>200)
SHILPAMED,Too extended above 50MA (19.4%)
SHREECEM,MA alignment failed (50>150>200)
SHRIPISTON,Too extended above 50MA (14.7%)
SHRIRAMFIN,MA alignment failed (50>150>200)
SHYAMMETL,MA alignment failed (50>150>200)
SIEMENS,Not enough distance above 52-week low
SIGNATURE,Not above 150MA/200MA
SJVN,Not above 150MA/200MA
SKFINDIA,Not above 150MA/200MA
SKFINDUS,Insufficient history (146 rows)
SKIPPER,MA alignment failed (50>150>200)
SKYGOLD,Too extended above 50MA (22.1%)
SMARTWORKS,Insufficient history (244 rows)
SMLMAH,MA alignment failed (50>150>200)
SOBHA,MA alignment failed (50>150>200)
SOLARINDS,No confirmed retest yet
SONACOMS,Too extended above 50MA (10.2%)
SONATSOFTW,Not above 150MA/200MA
SOUTHBANK,No fresh 50MA crossover in last 10 days
SPARC,Too extended above 50MA (24.9%)
SPLPETRO,MA alignment failed (50>150>200)
SRF,Not above 150MA/200MA
STAR,No confirmed retest yet
STARCEMENT,Not above 150MA/200MA
STARHEALTH,Too extended above 50MA (11.2%)
STLTECH,No fresh 50MA crossover in last 10 days
STYL,Insufficient history (194 rows)
STYRENIX,MA alignment failed (50>150>200)
SUBROS,Not above 150MA/200MA
SUDARSCHEM,MA alignment failed (50>150>200)
SUDEEPPHRM,Insufficient history (154 rows)
SUMICHEM,MA alignment failed (50>150>200)
SUNDARMFIN,Not above 150MA/200MA
SUNPHARMA,Not enough distance above 52-week low
SUNTECK,Not above 150MA/200MA
SUNTV,Not above 150MA/200MA
SUPREMEIND,Not above 150MA/200MA
SUPRIYA,MA alignment failed (50>150>200)
SURYAROSNI,MA alignment failed (50>150>200)
SUZLON,MA alignment failed (50>150>200)
SWANCORP,Not above 150MA/200MA
SWIGGY,Not above 150MA/200MA
SWSOLAR,MA alignment failed (50>150>200)
SYNGENE,Not above 150MA/200MA
SYRMA,Too extended above 50MA (19.8%)
TANLA,MA alignment failed (50>150>200)
TARC,Not above 150MA/200MA
TARIL,MA alignment failed (50>150>200)
TATACAP,Insufficient history (186 rows)
TATACHEM,Not above 150MA/200MA
TATACOMM,MA alignment failed (50>150>200)
TATACONSUM,Not above 150MA/200MA
TATAELXSI,Not above 150MA/200MA
TATAINVEST,Not above 150MA/200MA
TATAPOWER,Not above 150MA/200MA
TATASTEEL,Not above 150MA/200MA
TATATECH,MA alignment failed (50>150>200)
TBOTEK,MA alignment failed (50>150>200)
TCS,Not above 150MA/200MA
TDPOWERSYS,No confirmed retest yet
TECHM,Not above 150MA/200MA
TECHNOE,Not above 150MA/200MA
TEGA,Not above 150MA/200MA
TEJASNET,MA alignment failed (50>150>200)
TENNIND,Insufficient history (161 rows)
TEXRAIL,Not above 150MA/200MA
THANGAMAYL,Too extended above 50MA (32.2%)
THELEELA,Too extended above 50MA (13.5%)
THERMAX,No volume surge (0.85x)
THOMASCOOK,Not above 150MA/200MA
THYROCARE,No fresh 50MA crossover in last 10 days
