Stock,Reason
BLUESTARCO,Not above 150MA/200MA
BLUESTONE,Too extended above 50MA (15.6%)
BORORENEW,Not above 150MA/200MA
BOSCHLTD,Too extended above 50MA (8.5%)
BPCL,Not above 150MA/200MA
BRIGADE,MA alignment failed (50>150>200)
BRITANNIA,Not above 150MA/200MA
BSE,Not above 150MA/200MA
BSOFT,Not above 150MA/200MA
CAMPUS,Not above 150MA/200MA
CAMS,Not above 150MA/200MA
CANBK,Not above 150MA/200MA
CANFINHOME,Not above 150MA/200MA
CANHLIFE,Insufficient history (227 rows)
CAPILLARY,Insufficient history (204 rows)
CAPLIPOINT,Price move too large for quiet accumulation (9.4%)
CARBORUNIV,No confirmed retest yet
CARTRADE,MA alignment failed (50>150>200)
CASTROLIND,Not enough distance above 52-week low
CCAVENUE,MA alignment failed (50>150>200)
CCL,Not above 150MA/200MA
CDSL,MA alignment failed (50>150>200)
CEATLTD,Not above 150MA/200MA
CELLO,Not above 150MA/200MA
CEMPRO,No confirmed retest yet
CENTRALBK,Not above 150MA/200MA
CENTURYPLY,Not above 150MA/200MA
CERA,200MA not trending up
CESC,Not above 150MA/200MA
CGCL,Too extended above 50MA (8.7%)
CGPOWER,No volume surge (0.79x)
CHALET,MA alignment failed (50>150>200)
CHAMBLFERT,Not above 150MA/200MA
CHENNPETRO,Too extended above 50MA (22.0%)
CHOICEIN,MA alignment failed (50>150>200)
CHOLAFIN,MA alignment failed (50>150>200)
CHOLAHLDNG,Not above 150MA/200MA
CIEINDIA,Not above 150MA/200MA
CIPLA,Not above 150MA/200MA
CLEAN,MA alignment failed (50>150>200)
CMSINFO,Not above 150MA/200MA
COALINDIA,Not above 150MA/200MA
COCHINSHIP,Not above 150MA/200MA
COFORGE,MA alignment failed (50>150>200)
COHANCE,MA alignment failed (50>150>200)
COLPAL,Not above 150MA/200MA
CONCOR,MA alignment failed (50>150>200)
CONCORDBIO,MA alignment failed (50>150>200)
COROMANDEL,Not above 150MA/200MA
CORONA,Insufficient history (187 rows)
CPPLUS,No fresh 50MA crossover in last 10 days
CRAFTSMAN,Too extended above 50MA (14.5%)
CRAMC,Insufficient history (228 rows)
CREDITACC,No confirmed retest yet
CRISIL,MA alignment failed (50>150>200)
CRIZAC,Not above 150MA/200MA
CROMPTON,Not above 150MA/200MA
CSBBANK,Not above 150MA/200MA
CUB,MA alignment failed (50>150>200)
CUMMINSIND,Not above 150MA/200MA
CUPID,Too extended above 50MA (11.2%)
CYIENT,MA alignment failed (50>150>200)
DABUR,Not above 150MA/200MA
DALBHARAT,Not above 150MA/200MA
DATAMATICS,Not above 150MA/200MA
DATAPATTNS,No fresh 50MA crossover in last 10 days
DBL,Not above 150MA/200MA
DBREALTY,Not above 150MA/200MA
DCBBANK,Too extended above 50MA (14.4%)
DCMSHRIRAM,Not above 150MA/200MA
DEEPAKFERT,200MA not trending up
DEEPAKNTR,Not above 150MA/200MA
DELHIVERY,Not above 150MA/200MA
DEVYANI,MA alignment failed (50>150>200)
DIACABS,Too extended above 50MA (18.8%)
DIVISLAB,Too extended above 50MA (13.7%)
DIXON,MA alignment failed (50>150>200)
DLF,MA alignment failed (50>150>200)
DMART,Not above 150MA/200MA
DOMS,Not above 150MA/200MA
DRREDDY,Not above 150MA/200MA
DYNAMATECH,Too extended above 50MA (9.9%)
ECLERX,MA alignment failed (50>150>200)
EDELWEISS,Too extended above 50MA (8.8%)
EICHERMOT,Not enough distance above 52-week low
EIDPARRY,Not above 150MA/200MA
EIEL,MA alignment failed (50>150>200)
EIHOTEL,Not above 150MA/200MA
ELECON,Not above 150MA/200MA
ELECTCAST,MA alignment failed (50>150>200)
ELGIEQUIP,No fresh 50MA crossover in last 10 days
ELLEN,MA alignment failed (50>150>200)
EMAMILTD,Not above 150MA/200MA
EMBDL,Not above 150MA/200MA
EMCURE,No volume surge (0.93x)
EMIL,Too extended above 50MA (19.0%)
EMMVEE,Insufficient history (207 rows)
ENDURANCE,Not enough distance above 52-week low
ENGINERSIN,Too extended above 50MA (10.5%)
ENRIN,Not above 150MA/200MA
ENTERO,Too extended above 50MA (27.3%)
EPL,No confirmed retest yet
EQUITASBNK,No confirmed retest yet
ERIS,Not above 150MA/200MA
ESCORTS,Not above 150MA/200MA
ETERNAL,MA alignment failed (50>150>200)
ETHOSLTD,MA alignment failed (50>150>200)
EUREKAFORB,Not above 150MA/200MA
EXIDEIND,No confirmed retest yet
FACT,Not above 150MA/200MA
FEDERALBNK,No confirmed retest yet
FEDFINA,MA alignment failed (50>150>200)
FIEMIND,Not above 150MA/200MA
FINCABLES,Too extended above 50MA (24.9%)
FINPIPE,Not above 150MA/200MA
FIRSTCRY,Not above 150MA/200MA
FIVESTAR,MA alignment failed (50>150>200)
FLUOROCHEM,No fresh 50MA crossover in last 10 days
FORCEMOT,Not above 150MA/200MA
FORTIS,Not above 150MA/200MA
FSL,Not above 150MA/200MA
GABRIEL,No confirmed retest yet
GAEL,No confirmed retest yet
GAIL,200MA not trending up
GALLANTT,Not above 150MA/200MA
GESHIP,MA alignment failed (50>150>200)
GHCL,Not above 150MA/200MA
GICRE,Not above 150MA/200MA
GILLETTE,Not above 150MA/200MA
GLAND,Too extended above 50MA (9.0%)
GLAXO,No fresh 50MA crossover in last 10 days
GLENMARK,No fresh 50MA crossover in last 10 days
GMDCLTD,Not above 150MA/200MA
GMMPFAUDLR,MA alignment failed (50>150>200)
GMRAIRPORT,Not above 150MA/200MA
GMRP&UI,Not above 150MA/200MA
GNFC,No fresh 50MA crossover in last 10 days
GODFRYPHLP,Not above 150MA/200MA
GODIGIT,Not above 150MA/200MA
GODREJAGRO,Too extended above 50MA (15.9%)
GODREJCP,Not above 150MA/200MA
GODREJIND,No confirmed retest yet
GODREJPROP,Not above 150MA/200MA
GOKEX,200MA not trending up
GOKULAGRO,No fresh 50MA crossover in last 10 days
GPIL,Not above 150MA/200MA
GPPL,MA alignment failed (50>150>200)
GRANULES,Price move too large for quiet accumulation (9.8%)
GRAPHITE,Too extended above 50MA (20.2%)
GRASIM,No fresh 50MA crossover in last 10 days
GRAVITA,Not above 150MA/200MA
GREAVESCOT,200MA not trending up
GROWW,Insufficient history (211 rows)
GRSE,Not above 150MA/200MA
GRWRHITECH,No confirmed retest yet
GSFC,Not above 150MA/200MA
GVT&D,Pullback never came within range of the 50MA
HAL,No fresh 50MA crossover in last 10 days
HAPPSTMNDS,Not above 150MA/200MA
HAVELLS,Not above 150MA/200MA
HBLENGINE,Not above 150MA/200MA
HCC,200MA not trending up
HCG,MA alignment failed (50>150>200)
HCLTECH,Not above 150MA/200MA
HDBFS,Not above 150MA/200MA
HDFCAMC,Not above 150MA/200MA
HDFCBANK,Not above 150MA/200MA
HDFCLIFE,Not above 150MA/200MA
HEG,Not above 150MA/200MA
HEMIPROP,Not above 150MA/200MA
HERITGFOOD,MA alignment failed (50>150>200)
HEROMOTOCO,Not above 150MA/200MA
HEXT,Not above 150MA/200MA
HFCL,No fresh 50MA crossover in last 10 days
HGINFRA,Not above 150MA/200MA
HINDALCO,Not above 150MA/200MA
HINDCOPPER,Not above 150MA/200MA
HINDPETRO,Not above 150MA/200MA
HINDUNILVR,Not above 150MA/200MA
HINDZINC,Not above 150MA/200MA
HOMEFIRST,No confirmed retest yet
HONASA,No fresh 50MA crossover in last 10 days
HONAUT,No confirmed retest yet
HSCL,No confirmed retest yet
HUDCO,Not above 150MA/200MA
HYUNDAI,MA alignment failed (50>150>200)
ICICIAMC,Insufficient history (184 rows)
ICICIBANK,MA alignment failed (50>150>200)
ICICIGI,Not above 150MA/200MA
ICICIPRULI,Not above 150MA/200MA
ICIL,No fresh 50MA crossover in last 10 days
IDBI,Not above 150MA/200MA
IDEA,No fresh 50MA crossover in last 10 days
IDFCFIRSTB,MA alignment failed (50>150>200)
IEX,Not above 150MA/200MA
IFBIND,MA alignment failed (50>150>200)
IFCI,No fresh 50MA crossover in last 10 days
IGIL,Not above 150MA/200MA
IGL,Not above 150MA/200MA
IIFL,MA alignment failed (50>150>200)
IIFLCAPS,MA alignment failed (50>150>200)
IKS,MA alignment failed (50>150>200)
IMFA,Not above 150MA/200MA
INDGN,No fresh 50MA crossover in last 10 days
INDHOTEL,MA alignment failed (50>150>200)
INDIACEM,Not above 150MA/200MA
INDIAGLYCO,Not above 150MA/200MA
INDIAMART,Not above 150MA/200MA
INDIANB,Not above 150MA/200MA
INDIASHLTR,Not above 150MA/200MA
INDIGO,MA alignment failed (50>150>200)
INDIGOPNTS,MA alignment failed (50>150>200)
INDUSINDBK,No confirmed retest yet
INDUSTOWER,Not above 150MA/200MA
INFY,Not above 150MA/200MA
INOXGREEN,Not above 150MA/200MA
INOXINDIA,Too extended above 50MA (12.2%)
INOXWIND,Not above 150MA/200MA
INTELLECT,Not above 150MA/200MA
IOB,Not above 150MA/200MA
IOC,Not above 150MA/200MA
IONEXCHANG,Too extended above 50MA (10.2%)
IPCALAB,No fresh 50MA crossover in last 10 days
IRB,Not above 150MA/200MA
IRCON,Not above 150MA/200MA
IRCTC,Not above 150MA/200MA
IREDA,Not above 150MA/200MA
IRFC,Not above 150MA/200MA
ITC,Not above 150MA/200MA
ITCHOTELS,Not above 150MA/200MA
ITI,Not above 150MA/200MA
IXIGO,Not above 150MA/200MA
J&KBANK,No confirmed retest yet
JAIBALAJI,Not above 150MA/200MA
JAINREC,Insufficient history (236 rows)
JAMNAAUTO,No volume surge (0.92x)
JAYNECOIND,Not above 150MA/200MA
JBCHEPHARM,Insufficient history (5 rows)
JBMA,Not above 150MA/200MA
JINDALSAW,Too extended above 50MA (12.4%)
JINDALSTEL,Not above 150MA/200MA
JIOFIN,Not above 150MA/200MA
JKCEMENT,Not above 150MA/200MA
JKLAKSHMI,Not above 150MA/200MA
JKPAPER,No fresh 50MA crossover in last 10 days
JKTYRE,Not above 150MA/200MA
JLHL,MA alignment failed (50>150>200)
JMFINANCIL,Not above 150MA/200MA
JPPOWER,Not above 150MA/200MA
JSFB,No confirmed retest yet
JSL,MA alignment failed (50>150>200)
JSLL,Not above 150MA/200MA
JSWCEMENT,Not above 150MA/200MA
JSWDULUX,MA alignment failed (50>150>200)
JSWENERGY,Not above 150MA/200MA
JSWINFRA,No volume surge (0.78x)
JSWSTEEL,Not enough distance above 52-week low
JUBLFOOD,Not above 150MA/200MA
JUBLINGREA,Not above 150MA/200MA
JUBLPHARMA,MA alignment failed (50>150>200)
JUSTDIAL,MA alignment failed (50>150>200)
JWL,Not above 150MA/200MA
JYOTHYLAB,Not above 150MA/200MA
JYOTICNC,MA alignment failed (50>150>200)
KAJARIACER,No fresh 50MA crossover in last 10 days
KALYANKJIL,MA alignment failed (50>150>200)
KANSAINER,Not above 150MA/200MA
KARURVYSYA,No fresh 50MA crossover in last 10 days
KAYNES,Not above 150MA/200MA
KEC,Not above 150MA/200MA
KEI,Not above 150MA/200MA
KFINTECH,Not above 150MA/200MA
KIMS,No confirmed retest yet
KIRLOSBROS,No confirmed retest yet
KIRLOSENG,No confirmed retest yet
KIRLPNU,Not above 150MA/200MA
KITEX,Not above 150MA/200MA
KNRCON,Not above 150MA/200MA
KOTAKBANK,MA alignment failed (50>150>200)
KPIGREEN,Not above 150MA/200MA
KPIL,No fresh 50MA crossover in last 10 days
KPITTECH,Not above 150MA/200MA
KPRMILL,No confirmed retest yet
KRBL,MA alignment failed (50>150>200)
KRN,Too extended above 50MA (16.6%)
KSB,Not above 150MA/200MA
KSCL,Not above 150MA/200MA
KTKBANK,No fresh 50MA crossover in last 10 days
LALPATHLAB,No fresh 50MA crossover in last 10 days
LATENTVIEW,Not above 150MA/200MA
LAURUSLABS,Too extended above 50MA (12.4%)
LEMONTREE,Not above 150MA/200MA
LENSKART,Insufficient history (213 rows)
LGEINDIA,Insufficient history (230 rows)
LICHSGFIN,MA alignment failed (50>150>200)
LICI,Not above 150MA/200MA
LINDEINDIA,Not above 150MA/200MA
LLOYDSENGG,No confirmed retest yet
LLOYDSENT,No confirmed retest yet
LLOYDSME,No confirmed retest yet
LODHA,MA alignment failed (50>150>200)
LOTUSDEV,MA alignment failed (50>150>200)
LT,Not above 150MA/200MA
LTF,MA alignment failed (50>150>200)
LTFOODS,No fresh 50MA crossover in last 10 days
LTM,Not above 150MA/200MA
LTTS,Not above 150MA/200MA
LUMAXTECH,Too extended above 50MA (14.0%)
LUPIN,Not above 150MA/200MA
LXCHEM,MA alignment failed (50>150>200)
M&M,Not above 150MA/200MA
M&MFIN,MA alignment failed (50>150>200)
MAHABANK,No volume surge (1.18x)
MAHSCOOTER,Not above 150MA/200MA
MAHSEAMLES,Too extended above 50MA (20.4%)
MANAPPURAM,No confirmed retest yet
MANKIND,Not above 150MA/200MA
MANORAMA,Too extended above 50MA (18.3%)
MANYAVAR,MA alignment failed (50>150>200)
MAPMYINDIA,Not above 150MA/200MA
MARICO,Not above 150MA/200MA
MARKSANS,Too extended above 50MA (13.2%)
MARUTI,Not above 150MA/200MA
MASTEK,Not above 150MA/200MA
MAXHEALTH,Not above 150MA/200MA
MAZDOCK,Not above 150MA/200MA
MCX,Too extended above 50MA (11.1%)
MEDANTA,No fresh 50MA crossover in last 10 days
MEDPLUS,Not above 150MA/200MA
MEESHO,Insufficient history (191 rows)
METROPOLIS,No fresh 50MA crossover in last 10 days
MFSL,Not above 150MA/200MA
MGL,Not above 150MA/200MA
MIDHANI,ADX too low (21.8) - choppy/noisy
MINDACORP,No confirmed retest yet
MMTC,Not above 150MA/200MA
MOIL,Not above 150MA/200MA
MOTHERSON,No fresh 50MA crossover in last 10 days
MOTILALOFS,No fresh 50MA crossover in last 10 days
MPHASIS,Not above 150MA/200MA
MRF,Not above 150MA/200MA
MRPL,MA alignment failed (50>150>200)
MSTCLTD,Too extended above 50MA (11.3%)
MSUMI,Not above 150MA/200MA
MTARTECH,Too extended above 50MA (9.5%)
MUTHOOTFIN,Not above 150MA/200MA
NAM-INDIA,ADX too low (14.7) - choppy/noisy
NATCOPHARM,Not above 150MA/200MA
NATIONALUM,Not above 150MA/200MA
NAUKRI,MA alignment failed (50>150>200)
NAVA,Not above 150MA/200MA
NAVINFLUOR,No fresh 50MA crossover in last 10 days
NAZARA,Too extended above 50MA (9.9%)
NBCC,Not above 150MA/200MA
NCC,Not above 150MA/200MA
NEOGEN,Too extended above 50MA (10.9%)
NESCO,Not above 150MA/200MA
NESTLEIND,Not enough distance above 52-week low
NETWEB,No fresh 50MA crossover in last 10 days
NETWORK18,Not above 150MA/200MA
NEULANDLAB,Too extended above 50MA (11.3%)
NEWGEN,Not above 150MA/200MA
NFL,Not above 150MA/200MA
NH,MA alignment failed (50>150>200)
NHPC,Not above 150MA/200MA
NIACL,No fresh 50MA crossover in last 10 days
NIVABUPA,Not above 150MA/200MA
NLCINDIA,Not above 150MA/200MA
NMDC,Not above 150MA/200MA
NSLNISP,No fresh 50MA crossover in last 10 days
NTPC,Not above 150MA/200MA
NTPCGREEN,Not above 150MA/200MA
NUVAMA,No confirmed retest yet
NUVOCO,MA alignment failed (50>150>200)
NYKAA,No fresh 50MA crossover in last 10 days
OBEROIRLTY,Not enough distance above 52-week low
OFSS,No fresh 50MA crossover in last 10 days
OIL,MA alignment failed (50>150>200)
OLAELEC,MA alignment failed (50>150>200)
OLECTRA,Not above 150MA/200MA
ONESOURCE,MA alignment failed (50>150>200)
ONGC,Not above 150MA/200MA
OPTIEMUS,MA alignment failed (50>150>200)
ORIENTCEM,Not above 150MA/200MA
ORKLAINDIA,Insufficient history (215 rows)
OSWALPUMPS,Not above 150MA/200MA
PAGEIND,Not above 150MA/200MA
PARADEEP,MA alignment failed (50>150>200)
PARAS,No fresh 50MA crossover in last 10 days
PARKHOSPS,Insufficient history (186 rows)
PATANJALI,Not above 150MA/200MA
PAYTM,MA alignment failed (50>150>200)
PCBL,200MA not trending up
PCJEWELLER,MA alignment failed (50>150>200)
PERSISTENT,MA alignment failed (50>150>200)
PETRONET,Not enough distance above 52-week low
PFC,Not above 150MA/200MA
PFIZER,Not above 150MA/200MA
PFOCUS,Too extended above 50MA (9.4%)
PGEL,Not above 150MA/200MA
PGIL,No fresh 50MA crossover in last 10 days
PHOENIXLTD,No confirmed retest yet
PICCADIL,Not above 150MA/200MA
PIDILITIND,Not enough distance above 52-week low
PIIND,Not above 150MA/200MA
PINELABS,Insufficient history (209 rows)
PIRAMALFIN,Insufficient history (214 rows)
PNB,MA alignment failed (50>150>200)
PNBHOUSING,No fresh 50MA crossover in last 10 days
PNCINFRA,Not above 150MA/200MA
PNGJL,MA alignment failed (50>150>200)
POLICYBZR,MA alignment failed (50>150>200)
POLYCAB,Not above 150MA/200MA
POLYMED,MA alignment failed (50>150>200)
POONAWALLA,MA alignment failed (50>150>200)
POWERGRID,Not above 150MA/200MA
POWERINDIA,No confirmed retest yet
POWERMECH,No confirmed retest yet
PPLPHARMA,No fresh 50MA crossover in last 10 days
PRAJIND,Not above 150MA/200MA
PREMIERENE,200MA not trending up
PRESTIGE,MA alignment failed (50>150>200)
PRICOLLTD,No fresh 50MA crossover in last 10 days
PRIVISCL,No confirmed retest yet
PRSMJOHNSN,Not above 150MA/200MA
PRUDENT,No fresh 50MA crossover in last 10 days
PTC,Not above 150MA/200MA
PTCIL,MA alignment failed (50>150>200)
PURVA,Not above 150MA/200MA
PVRINOX,Too extended above 50MA (9.0%)
PWL,Insufficient history (207 rows)
QPOWER,Too extended above 50MA (13.7%)
QUESS,No fresh 50MA crossover in last 10 days
RADICO,No confirmed retest yet
RAILTEL,Not above 150MA/200MA
RAIN,No volume surge (0.92x)
RAINBOW,No confirmed retest yet
RALLIS,Not above 150MA/200MA
RAMCOCEM,Not above 150MA/200MA
RATEGAIN,No confirmed retest yet
RATNAMANI,Too extended above 50MA (12.2%)
RAYMONDLSL,Not above 150MA/200MA
RBA,Too extended above 50MA (14.7%)
RBLBANK,Too extended above 50MA (8.3%)
RCF,Not above 150MA/200MA
RECLTD,Not above 150MA/200MA
REDINGTON,MA alignment failed (50>150>200)
REDTAPE,Not above 150MA/200MA
REFEX,Not above 150MA/200MA
RELAXO,Not above 150MA/200MA
RELIANCE,Not above 150MA/200MA
RELIGARE,MA alignment failed (50>150>200)
RENUKA,MA alignment failed (50>150>200)
RHIM,Not above 150MA/200MA
RITES,Not above 150MA/200MA
RKFORGE,No fresh 50MA crossover in last 10 days
ROUTE,Not above 150MA/200MA
RPOWER,Not above 150MA/200MA
RRKABEL,No confirmed retest yet
RTNINDIA,Not above 150MA/200MA
RTNPOWER,Not above 150MA/200MA
RUBICON,Insufficient history (226 rows)
RVNL,Not above 150MA/200MA
SAATVIKGL,Insufficient history (241 rows)
SAFARI,Not above 150MA/200MA
SAGILITY,MA alignment failed (50>150>200)
SAIL,No fresh 50MA crossover in last 10 days
SAILIFE,Too extended above 50MA (13.5%)
SAMHI,Not above 150MA/200MA
SAMMAANCAP,Not above 150MA/200MA
SANDUMA,Not above 150MA/200MA
SANOFICONR,Not above 150MA/200MA
SANSERA,Too extended above 50MA (14.8%)
SAPPHIRE,MA alignment failed (50>150>200)
SARDAEN,Not above 150MA/200MA
SAREGAMA,No volume surge (0.59x)
SBFC,MA alignment failed (50>150>200)
SBICARD,Not above 150MA/200MA
SBILIFE,Not above 150MA/200MA
SBIN,Not above 150MA/200MA
SCHAEFFLER,Not above 150MA/200MA
SCHNEIDER,No confirmed retest yet
SCI,Not above 150MA/200MA
SENCO,Not enough distance above 52-week low
SFL,No confirmed retest yet
SHAILY,No fresh 50MA crossover in last 10 days
SHAKTIPUMP,Not above 150MA/200MA
SHARDACROP,Not above 150MA/200MA
SHAREINDIA,MA alignment failed (50>150>200)
SHILPAMED,Too extended above 50MA (27.3%)
SHREECEM,Not above 150MA/200MA
SHRIPISTON,No confirmed retest yet
SHRIRAMFIN,No confirmed retest yet
SHYAMMETL,No fresh 50MA crossover in last 10 days
SIEMENS,No fresh 50MA crossover in last 10 days
SIGNATURE,Not above 150MA/200MA
SJVN,Not above 150MA/200MA
SKFINDIA,Not above 150MA/200MA
SKFINDUS,Insufficient history (191 rows)
SKIPPER,ADX too low (16.7) - choppy/noisy
SKYGOLD,Too extended above 50MA (14.7%)
SMARTWORKS,MA alignment failed (50>150>200)
SMLMAH,Too extended above 50MA (31.7%)
SOBHA,Not above 150MA/200MA
SOLARINDS,Too extended above 50MA (14.6%)
SONACOMS,No fresh 50MA crossover in last 10 days
SONATSOFTW,Not above 150MA/200MA
SOUTHBANK,No volume surge (0.72x)
SPARC,No confirmed retest yet
SPLPETRO,Too extended above 50MA (12.9%)
SRF,Not above 150MA/200MA
STAR,Too extended above 50MA (13.5%)
STARCEMENT,Not above 150MA/200MA
STARHEALTH,No confirmed retest yet
STLTECH,Too extended above 50MA (43.4%)
STYL,Insufficient history (239 rows)
STYRENIX,Not above 150MA/200MA
SUBROS,Not above 150MA/200MA
SUDARSCHEM,Too extended above 50MA (12.3%)
SUDEEPPHRM,Insufficient history (199 rows)
SUMICHEM,No confirmed retest yet
SUNDARMFIN,Not above 150MA/200MA
SUNPHARMA,Not enough distance above 52-week low
SUNTECK,Not above 150MA/200MA
SUNTV,Not above 150MA/200MA
SUPREMEIND,Not above 150MA/200MA
SUPRIYA,Pullback never came within range of the 50MA
SURYAROSNI,Not above 150MA/200MA
SUZLON,Not above 150MA/200MA
SWANCORP,Not above 150MA/200MA
SWIGGY,Not above 150MA/200MA
SWSOLAR,Not above 150MA/200MA
SYNGENE,Not above 150MA/200MA
SYRMA,Too extended above 50MA (10.8%)
TANLA,Not above 150MA/200MA
TARC,Not above 150MA/200MA
TARIL,Not above 150MA/200MA
TATACAP,Insufficient history (231 rows)
TATACHEM,Not above 150MA/200MA
TATACOMM,MA alignment failed (50>150>200)
TATACONSUM,Not above 150MA/200MA
TATAELXSI,Not above 150MA/200MA
TATAINVEST,Not above 150MA/200MA
TATAPOWER,Not above 150MA/200MA
TATASTEEL,Not above 150MA/200MA
TATATECH,No confirmed retest yet
TBOTEK,MA alignment failed (50>150>200)
TCS,Not above 150MA/200MA
TDPOWERSYS,Too extended above 50MA (22.6%)
TECHM,MA alignment failed (50>150>200)
TECHNOE,Not above 150MA/200MA
TEGA,MA alignment failed (50>150>200)
TEJASNET,No fresh 50MA crossover in last 10 days
TENNIND,Insufficient history (206 rows)
TEXRAIL,MA alignment failed (50>150>200)
THANGAMAYL,No confirmed retest yet
THELEELA,No fresh 50MA crossover in last 10 days
THERMAX,Not above 150MA/200MA
THOMASCOOK,Not above 150MA/200MA
THYROCARE,No confirmed retest yet
TI,No fresh 50MA crossover in last 10 days
TIINDIA,Not above 150MA/200MA
TIMETECHNO,Not above 150MA/200MA
TIMKEN,Not above 150MA/200MA
TIPSMUSIC,No confirmed retest yet
TITAGARH,MA alignment failed (50>150>200)
TITAN,No fresh 50MA crossover in last 10 days
TMB,No fresh 50MA crossover in last 10 days
TMCV,Insufficient history (211 rows)
