Stock,Scan_Date,Reason
AAVAS,2026-05-26,Not above 150MA/200MA
AAVAS,2026-05-29,Not above 150MA/200MA
AAVAS,2026-06-02,Not above 150MA/200MA
AAVAS,2026-06-05,Not above 150MA/200MA
AAVAS,2026-06-09,Not above 150MA/200MA
AAVAS,2026-06-12,Not above 150MA/200MA
AAVAS,2026-06-16,Not above 150MA/200MA
AAVAS,2026-06-19,MA alignment failed (50>150>200)
AAVAS,2026-06-23,MA alignment failed (50>150>200)
AAVAS,2026-06-26,MA alignment failed (50>150>200)
AAVAS,2026-06-30,MA alignment failed (50>150>200)
ABB,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2026-05-12,Price move too large for 'quiet' accumulation (-12.9% in 10 days)
ABB,2026-05-15,Price move too large for 'quiet' accumulation (-11.8% in 10 days)
ABB,2026-05-19,Price move too large for 'quiet' accumulation (-11.9% in 10 days)
ABB,2026-05-26,"No volume surge (0.73x, need >=1.3x)"
ABB,2026-05-29,"No volume surge (0.95x, need >=1.3x)"
ABB,2026-06-02,"No volume surge (0.99x, need >=1.3x)"
ABB,2026-06-05,"No volume surge (0.84x, need >=1.3x)"
ABB,2026-06-09,"No volume surge (0.85x, need >=1.3x)"
ABB,2026-06-12,"No volume surge (0.66x, need >=1.3x)"
ABB,2026-06-16,"No volume surge (0.57x, need >=1.3x)"
ABB,2026-06-19,"No volume surge (0.57x, need >=1.3x)"
ABB,2026-06-23,"No volume surge (0.56x, need >=1.3x)"
ABB,2026-06-26,"No volume surge (0.49x, need >=1.3x)"
ABB,2026-06-30,"No volume surge (0.65x, need >=1.3x)"
ABBOTINDIA,2026-05-01,Not above 150MA/200MA
ABBOTINDIA,2026-05-05,Not above 150MA/200MA
ABBOTINDIA,2026-05-08,Not above 150MA/200MA
ABBOTINDIA,2026-05-12,Not above 150MA/200MA
ABBOTINDIA,2026-05-15,Not above 150MA/200MA
ABBOTINDIA,2026-05-19,Not above 150MA/200MA
ABBOTINDIA,2026-05-22,Not above 150MA/200MA
ABBOTINDIA,2026-05-26,Not above 150MA/200MA
ABBOTINDIA,2026-05-29,Not above 150MA/200MA
ABBOTINDIA,2026-06-02,Not above 150MA/200MA
ABBOTINDIA,2026-06-05,Not above 150MA/200MA
ABBOTINDIA,2026-06-09,Not above 150MA/200MA
ABBOTINDIA,2026-06-12,Not above 150MA/200MA
ABBOTINDIA,2026-06-16,Not above 150MA/200MA
ABBOTINDIA,2026-06-19,Not above 150MA/200MA
ABBOTINDIA,2026-06-23,Not above 150MA/200MA
ABBOTINDIA,2026-06-26,Not above 150MA/200MA
ABBOTINDIA,2026-06-30,Not above 150MA/200MA
ABCAPITAL,2026-05-01,MA alignment failed (50>150>200)
ABCAPITAL,2026-05-05,MA alignment failed (50>150>200)
ABCAPITAL,2026-05-08,MA alignment failed (50>150>200)
ABCAPITAL,2026-05-12,MA alignment failed (50>150>200)
ABCAPITAL,2026-05-15,MA alignment failed (50>150>200)
ABCAPITAL,2026-05-19,MA alignment failed (50>150>200)
ABCAPITAL,2026-05-22,MA alignment failed (50>150>200)
ABCAPITAL,2026-05-26,MA alignment failed (50>150>200)
ABCAPITAL,2026-05-29,MA alignment failed (50>150>200)
ABCAPITAL,2026-06-02,MA alignment failed (50>150>200)
ABCAPITAL,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
ABCAPITAL,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
ABCAPITAL,2026-06-12,"No volume surge (0.53x, need >=1.3x)"
ABCAPITAL,2026-06-16,"No volume surge (0.59x, need >=1.3x)"
ABCAPITAL,2026-06-19,"No volume surge (0.76x, need >=1.3x)"
ABCAPITAL,2026-06-23,"No volume surge (1.02x, need >=1.3x)"
ABCAPITAL,2026-06-26,"No volume surge (1.11x, need >=1.3x)"
ABDL,2026-05-01,Not above 150MA/200MA
ABDL,2026-05-05,Not above 150MA/200MA
ABDL,2026-05-08,MA alignment failed (50>150>200)
ABDL,2026-05-12,MA alignment failed (50>150>200)
ABDL,2026-05-15,MA alignment failed (50>150>200)
ABDL,2026-05-19,Not above 150MA/200MA
ABDL,2026-05-22,Not above 150MA/200MA
ABDL,2026-05-26,MA alignment failed (50>150>200)
ABDL,2026-05-29,MA alignment failed (50>150>200)
ABDL,2026-06-02,MA alignment failed (50>150>200)
ABDL,2026-06-05,MA alignment failed (50>150>200)
ABDL,2026-06-09,MA alignment failed (50>150>200)
ABDL,2026-06-12,MA alignment failed (50>150>200)
ABDL,2026-06-16,MA alignment failed (50>150>200)
ABDL,2026-06-19,MA alignment failed (50>150>200)
ABDL,2026-06-23,MA alignment failed (50>150>200)
ABDL,2026-06-26,MA alignment failed (50>150>200)
ABDL,2026-06-30,MA alignment failed (50>150>200)
ABFRL,2026-05-01,Not above 150MA/200MA
ABFRL,2026-05-05,Not above 150MA/200MA
ABFRL,2026-05-08,Not above 150MA/200MA
ABFRL,2026-05-12,Not above 150MA/200MA
ABFRL,2026-05-15,Not above 150MA/200MA
ABFRL,2026-05-19,Not above 150MA/200MA
ABFRL,2026-05-22,Not above 150MA/200MA
ABFRL,2026-05-26,Not above 150MA/200MA
ABFRL,2026-05-29,Not above 150MA/200MA
ABFRL,2026-06-02,Not above 150MA/200MA
ABFRL,2026-06-05,Not above 150MA/200MA
ABFRL,2026-06-09,Not above 150MA/200MA
ABFRL,2026-06-12,Not above 150MA/200MA
ABFRL,2026-06-16,Not above 150MA/200MA
ABFRL,2026-06-19,Not above 150MA/200MA
ABFRL,2026-06-23,Not above 150MA/200MA
ABFRL,2026-06-26,Not above 150MA/200MA
ABFRL,2026-06-30,Not above 150MA/200MA
ABLBL,2026-05-01,Insufficient history as of FROM_DATE (212 rows)
ABLBL,2026-05-05,Insufficient history as of FROM_DATE (214 rows)
ABLBL,2026-05-08,Insufficient history as of FROM_DATE (217 rows)
ABLBL,2026-05-12,Insufficient history as of FROM_DATE (219 rows)
ABLBL,2026-05-15,Insufficient history as of FROM_DATE (222 rows)
ABLBL,2026-05-19,Insufficient history as of FROM_DATE (224 rows)
ABLBL,2026-05-22,Insufficient history as of FROM_DATE (227 rows)
ABLBL,2026-05-26,Insufficient history as of FROM_DATE (229 rows)
ABLBL,2026-05-29,Insufficient history as of FROM_DATE (232 rows)
ABLBL,2026-06-02,Insufficient history as of FROM_DATE (234 rows)
ABLBL,2026-06-05,Insufficient history as of FROM_DATE (237 rows)
ABLBL,2026-06-09,Insufficient history as of FROM_DATE (239 rows)
ABLBL,2026-06-12,Insufficient history as of FROM_DATE (242 rows)
ABLBL,2026-06-16,Insufficient history as of FROM_DATE (244 rows)
ABLBL,2026-06-19,Insufficient history as of FROM_DATE (247 rows)
ABLBL,2026-06-23,Insufficient history as of FROM_DATE (249 rows)
ABLBL,2026-06-26,Insufficient history as of FROM_DATE (252 rows)
ABLBL,2026-06-30,Insufficient history as of FROM_DATE (254 rows)
ABREL,2026-05-01,Not above 150MA/200MA
ABREL,2026-05-05,Not above 150MA/200MA
ABREL,2026-05-08,Not above 150MA/200MA
ABREL,2026-05-12,Not above 150MA/200MA
ABREL,2026-05-15,Not above 150MA/200MA
ABREL,2026-05-19,Not above 150MA/200MA
ABREL,2026-05-22,Not above 150MA/200MA
ABREL,2026-05-26,Not above 150MA/200MA
ABREL,2026-05-29,Not above 150MA/200MA
ABREL,2026-06-02,Not above 150MA/200MA
ABREL,2026-06-05,Not above 150MA/200MA
ABREL,2026-06-09,Not above 150MA/200MA
ABREL,2026-06-12,Not above 150MA/200MA
ABREL,2026-06-16,Not above 150MA/200MA
ABREL,2026-06-19,Not above 150MA/200MA
ABREL,2026-06-23,Not above 150MA/200MA
ABREL,2026-06-26,Not above 150MA/200MA
ABREL,2026-06-30,Not above 150MA/200MA
ABSLAMC,2026-05-01,MA alignment failed (50>150>200)
ABSLAMC,2026-05-05,MA alignment failed (50>150>200)
ABSLAMC,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
ABSLAMC,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
ABSLAMC,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
ABSLAMC,2026-05-19,"No volume surge (0.70x, need >=1.3x)"
ABSLAMC,2026-05-22,"No volume surge (0.43x, need >=1.3x)"
ABSLAMC,2026-05-26,"No volume surge (0.57x, need >=1.3x)"
ABSLAMC,2026-05-29,"No volume surge (0.52x, need >=1.3x)"
ABSLAMC,2026-06-02,"No volume surge (0.47x, need >=1.3x)"
ABSLAMC,2026-06-05,"No volume surge (0.60x, need >=1.3x)"
ABSLAMC,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
ABSLAMC,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
ABSLAMC,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
ABSLAMC,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
ABSLAMC,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
ABSLAMC,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
ABSLAMC,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
ACC,2026-05-01,Not above 150MA/200MA
ACC,2026-05-05,Not above 150MA/200MA
ACC,2026-05-08,Not above 150MA/200MA
ACC,2026-05-12,Not above 150MA/200MA
ACC,2026-05-15,Not above 150MA/200MA
ACC,2026-05-19,Not above 150MA/200MA
ACC,2026-05-22,Not above 150MA/200MA
ACC,2026-05-26,Not above 150MA/200MA
ACC,2026-05-29,Not above 150MA/200MA
ACC,2026-06-02,Not above 150MA/200MA
ACC,2026-06-05,Not above 150MA/200MA
ACC,2026-06-09,Not above 150MA/200MA
ACC,2026-06-12,Not above 150MA/200MA
ACC,2026-06-16,Not above 150MA/200MA
ACC,2026-06-19,Not above 150MA/200MA
ACC,2026-06-23,Not above 150MA/200MA
ACC,2026-06-26,Not above 150MA/200MA
ACC,2026-06-30,Not above 150MA/200MA
ACE,2026-05-01,Not above 150MA/200MA
ACE,2026-05-05,Not above 150MA/200MA
ACE,2026-05-08,Not above 150MA/200MA
ACE,2026-05-12,Not above 150MA/200MA
ACE,2026-05-15,Not above 150MA/200MA
ACE,2026-05-19,Not above 150MA/200MA
ACE,2026-05-22,Not above 150MA/200MA
ACE,2026-05-26,Not above 150MA/200MA
ACE,2026-05-29,Not above 150MA/200MA
ACE,2026-06-02,Not above 150MA/200MA
ACE,2026-06-05,Not above 150MA/200MA
ACE,2026-06-09,Not above 150MA/200MA
ACE,2026-06-12,Not above 150MA/200MA
ACE,2026-06-16,Not above 150MA/200MA
ACE,2026-06-19,MA alignment failed (50>150>200)
ACE,2026-06-23,MA alignment failed (50>150>200)
ACE,2026-06-26,MA alignment failed (50>150>200)
ACE,2026-06-30,MA alignment failed (50>150>200)
ACI,2026-05-01,MA alignment failed (50>150>200)
ACI,2026-05-05,MA alignment failed (50>150>200)
ACI,2026-05-08,MA alignment failed (50>150>200)
ACI,2026-05-12,Not above 150MA/200MA
ACI,2026-05-15,Not above 150MA/200MA
ACI,2026-05-19,Not above 150MA/200MA
ACI,2026-05-22,Not above 150MA/200MA
ACI,2026-05-26,Not above 150MA/200MA
ACI,2026-05-29,Not above 150MA/200MA
ACI,2026-06-02,Not above 150MA/200MA
ACI,2026-06-05,Not above 150MA/200MA
ACI,2026-06-09,Not above 150MA/200MA
ACI,2026-06-12,Not above 150MA/200MA
ACI,2026-06-16,Not above 150MA/200MA
ACI,2026-06-19,Not above 150MA/200MA
ACI,2026-06-23,Not above 150MA/200MA
ACI,2026-06-26,Not above 150MA/200MA
ACI,2026-06-30,Not above 150MA/200MA
ACMESOLAR,2026-05-01,MA alignment failed (50>150>200)
ACMESOLAR,2026-05-05,MA alignment failed (50>150>200)
ACMESOLAR,2026-05-08,MA alignment failed (50>150>200)
ACMESOLAR,2026-05-12,MA alignment failed (50>150>200)
ACMESOLAR,2026-05-15,MA alignment failed (50>150>200)
ACMESOLAR,2026-05-19,MA alignment failed (50>150>200)
ACMESOLAR,2026-05-22,MA alignment failed (50>150>200)
ACMESOLAR,2026-05-26,MA alignment failed (50>150>200)
ACMESOLAR,2026-05-29,MA alignment failed (50>150>200)
ACMESOLAR,2026-06-02,MA alignment failed (50>150>200)
ACMESOLAR,2026-06-05,MA alignment failed (50>150>200)
ACMESOLAR,2026-06-09,MA alignment failed (50>150>200)
ACMESOLAR,2026-06-12,MA alignment failed (50>150>200)
ACMESOLAR,2026-06-16,MA alignment failed (50>150>200)
ACMESOLAR,2026-06-19,MA alignment failed (50>150>200)
ACMESOLAR,2026-06-23,MA alignment failed (50>150>200)
ACMESOLAR,2026-06-26,MA alignment failed (50>150>200)
ACMESOLAR,2026-06-30,MA alignment failed (50>150>200)
ACUTAAS,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
ACUTAAS,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
ACUTAAS,2026-05-08,"Too extended above 50MA (16.3%) - already flown, not fresh"
ACUTAAS,2026-05-12,"Too extended above 50MA (15.4%) - already flown, not fresh"
ACUTAAS,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
ACUTAAS,2026-05-19,"Too extended above 50MA (18.3%) - already flown, not fresh"
ACUTAAS,2026-05-22,"Too extended above 50MA (18.9%) - already flown, not fresh"
ACUTAAS,2026-05-26,"Too extended above 50MA (20.7%) - already flown, not fresh"
ACUTAAS,2026-05-29,"Too extended above 50MA (22.0%) - already flown, not fresh"
ACUTAAS,2026-06-02,"Too extended above 50MA (16.9%) - already flown, not fresh"
ACUTAAS,2026-06-05,"Too extended above 50MA (25.5%) - already flown, not fresh"
ACUTAAS,2026-06-09,"Too extended above 50MA (19.2%) - already flown, not fresh"
ACUTAAS,2026-06-12,"Too extended above 50MA (15.5%) - already flown, not fresh"
ACUTAAS,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
ACUTAAS,2026-06-19,"Too extended above 50MA (15.5%) - already flown, not fresh"
ACUTAAS,2026-06-23,"Too extended above 50MA (15.2%) - already flown, not fresh"
ACUTAAS,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
ACUTAAS,2026-06-30,"Too extended above 50MA (19.6%) - already flown, not fresh"
ADANIENSOL,2026-05-01,"Too extended above 50MA (23.0%) - already flown, not fresh"
ADANIENSOL,2026-05-05,"Too extended above 50MA (27.4%) - already flown, not fresh"
ADANIENSOL,2026-05-08,"Too extended above 50MA (19.9%) - already flown, not fresh"
ADANIENSOL,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENSOL,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENSOL,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENSOL,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENSOL,2026-05-26,"Too extended above 50MA (20.7%) - already flown, not fresh"
ADANIENSOL,2026-05-29,"Too extended above 50MA (21.6%) - already flown, not fresh"
ADANIENSOL,2026-06-02,"Too extended above 50MA (21.1%) - already flown, not fresh"
ADANIENSOL,2026-06-05,"Too extended above 50MA (21.8%) - already flown, not fresh"
ADANIENSOL,2026-06-09,"Too extended above 50MA (19.6%) - already flown, not fresh"
ADANIENSOL,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENSOL,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENSOL,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENSOL,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENSOL,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENSOL,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIENT,2026-05-01,MA alignment failed (50>150>200)
ADANIENT,2026-05-05,MA alignment failed (50>150>200)
ADANIENT,2026-05-08,MA alignment failed (50>150>200)
ADANIENT,2026-05-12,MA alignment failed (50>150>200)
ADANIENT,2026-05-15,MA alignment failed (50>150>200)
ADANIENT,2026-05-19,MA alignment failed (50>150>200)
ADANIENT,2026-05-22,MA alignment failed (50>150>200)
ADANIENT,2026-05-26,MA alignment failed (50>150>200)
ADANIENT,2026-05-29,MA alignment failed (50>150>200)
ADANIENT,2026-06-02,MA alignment failed (50>150>200)
ADANIENT,2026-06-05,MA alignment failed (50>150>200)
ADANIENT,2026-06-09,MA alignment failed (50>150>200)
ADANIENT,2026-06-12,MA alignment failed (50>150>200)
ADANIENT,2026-06-16,MA alignment failed (50>150>200)
ADANIENT,2026-06-19,MA alignment failed (50>150>200)
ADANIENT,2026-06-23,MA alignment failed (50>150>200)
ADANIENT,2026-06-26,MA alignment failed (50>150>200)
ADANIENT,2026-06-30,MA alignment failed (50>150>200)
ADANIGREEN,2026-05-01,MA alignment failed (50>150>200)
ADANIGREEN,2026-05-05,MA alignment failed (50>150>200)
ADANIGREEN,2026-05-08,"Too extended above 50MA (32.7%) - already flown, not fresh"
ADANIGREEN,2026-05-12,"Too extended above 50MA (26.2%) - already flown, not fresh"
ADANIGREEN,2026-05-15,"Too extended above 50MA (29.8%) - already flown, not fresh"
ADANIGREEN,2026-05-19,"Too extended above 50MA (27.3%) - already flown, not fresh"
ADANIGREEN,2026-05-22,"Too extended above 50MA (22.5%) - already flown, not fresh"
ADANIGREEN,2026-05-26,"Too extended above 50MA (28.4%) - already flown, not fresh"
ADANIGREEN,2026-05-29,"Too extended above 50MA (25.9%) - already flown, not fresh"
ADANIGREEN,2026-06-02,"Too extended above 50MA (21.3%) - already flown, not fresh"
ADANIGREEN,2026-06-05,"Too extended above 50MA (23.9%) - already flown, not fresh"
ADANIGREEN,2026-06-09,"Too extended above 50MA (21.9%) - already flown, not fresh"
ADANIGREEN,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIGREEN,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIGREEN,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIGREEN,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIGREEN,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIGREEN,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-05-05,"Too extended above 50MA (16.0%) - already flown, not fresh"
ADANIPORTS,2026-05-08,"Too extended above 50MA (17.3%) - already flown, not fresh"
ADANIPORTS,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-05-15,"Too extended above 50MA (17.9%) - already flown, not fresh"
ADANIPORTS,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-05-26,"Too extended above 50MA (15.4%) - already flown, not fresh"
ADANIPORTS,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPORTS,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPOWER,2026-05-01,"Too extended above 50MA (33.9%) - already flown, not fresh"
ADANIPOWER,2026-05-05,"Too extended above 50MA (36.0%) - already flown, not fresh"
ADANIPOWER,2026-05-08,"Too extended above 50MA (29.3%) - already flown, not fresh"
ADANIPOWER,2026-05-12,"Too extended above 50MA (18.4%) - already flown, not fresh"
ADANIPOWER,2026-05-15,"Too extended above 50MA (21.7%) - already flown, not fresh"
ADANIPOWER,2026-05-19,"Too extended above 50MA (18.4%) - already flown, not fresh"
ADANIPOWER,2026-05-22,"Too extended above 50MA (15.5%) - already flown, not fresh"
ADANIPOWER,2026-05-26,"Too extended above 50MA (26.1%) - already flown, not fresh"
ADANIPOWER,2026-05-29,"Too extended above 50MA (21.9%) - already flown, not fresh"
ADANIPOWER,2026-06-02,"Too extended above 50MA (16.3%) - already flown, not fresh"
ADANIPOWER,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPOWER,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPOWER,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPOWER,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPOWER,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPOWER,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPOWER,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
ADANIPOWER,2026-06-30,"No volume surge (0.68x, need >=1.3x)"
