Stock,Scan_Date,Reason
360ONE,2024-10-22,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-11-01,"No volume surge (1.25x, need >=1.3x)"
360ONE,2024-11-05,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-11-08,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-11-12,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-11-15,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-11-19,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2024-11-22,"No volume surge (0.52x, need >=1.3x)"
360ONE,2024-11-26,"No volume surge (0.60x, need >=1.3x)"
360ONE,2024-11-29,"No volume surge (0.91x, need >=1.3x)"
360ONE,2024-12-03,"No volume surge (1.01x, need >=1.3x)"
360ONE,2024-12-06,"No volume surge (0.87x, need >=1.3x)"
360ONE,2024-12-10,"Too extended above 50MA (12.5%) - already flown, not fresh"
360ONE,2024-12-13,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-12-17,"Too extended above 50MA (15.4%) - already flown, not fresh"
360ONE,2024-12-20,"Too extended above 50MA (13.5%) - already flown, not fresh"
360ONE,2024-12-24,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2024-12-27,"Too extended above 50MA (12.2%) - already flown, not fresh"
360ONE,2024-12-31,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2025-01-03,"Too extended above 50MA (14.4%) - already flown, not fresh"
360ONE,2025-01-07,No fresh 50MA crossover in last 15 trading days - trend too old
360ONE,2025-01-10,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2025-01-14,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2025-01-17,Price move too large for 'quiet' accumulation (-5.9% in 10 days)
360ONE,2025-01-21,"ADX too low (24.4, need >=25) - trend is choppy/noisy, not clean"
360ONE,2025-01-24,No confirmed retest after 50MA crossover in last 20 trading days
360ONE,2025-01-28,Not above 150MA/200MA
360ONE,2025-01-31,Not above 150MA/200MA
360ONE,2025-02-04,Not above 150MA/200MA
360ONE,2025-02-07,Not above 150MA/200MA
360ONE,2025-02-11,Not above 150MA/200MA
360ONE,2025-02-14,Not above 150MA/200MA
360ONE,2025-02-18,Not above 150MA/200MA
360ONE,2025-02-21,Not above 150MA/200MA
360ONE,2025-02-25,Not above 150MA/200MA
360ONE,2025-02-28,Not above 150MA/200MA
360ONE,2025-03-04,Not above 150MA/200MA
360ONE,2025-03-07,Not above 150MA/200MA
360ONE,2025-03-11,Not above 150MA/200MA
360ONE,2025-03-14,Not above 150MA/200MA
360ONE,2025-03-18,Not above 150MA/200MA
360ONE,2025-03-21,Not above 150MA/200MA
360ONE,2025-03-25,Not above 150MA/200MA
360ONE,2025-03-28,Not above 150MA/200MA
360ONE,2025-04-01,Not above 150MA/200MA
360ONE,2025-04-04,Not above 150MA/200MA
360ONE,2025-04-08,Not above 150MA/200MA
360ONE,2025-04-11,Not above 150MA/200MA
360ONE,2025-04-15,Not above 150MA/200MA
360ONE,2025-04-18,Not above 150MA/200MA
360ONE,2025-04-22,Not above 150MA/200MA
360ONE,2025-04-25,Not above 150MA/200MA
360ONE,2025-04-29,Not above 150MA/200MA
360ONE,2025-05-02,Not above 150MA/200MA
360ONE,2025-05-06,Not above 150MA/200MA
360ONE,2025-05-09,Not above 150MA/200MA
360ONE,2025-05-13,Not above 150MA/200MA
360ONE,2025-05-16,Not above 150MA/200MA
360ONE,2025-05-20,Not above 150MA/200MA
360ONE,2025-05-23,Not above 150MA/200MA
360ONE,2025-05-27,Not above 150MA/200MA
360ONE,2025-05-30,Not above 150MA/200MA
3MINDIA,2024-06-01,MA alignment failed (50>150>200)
3MINDIA,2024-06-04,MA alignment failed (50>150>200)
3MINDIA,2024-06-07,MA alignment failed (50>150>200)
3MINDIA,2024-06-11,MA alignment failed (50>150>200)
3MINDIA,2024-06-14,MA alignment failed (50>150>200)
3MINDIA,2024-06-18,MA alignment failed (50>150>200)
3MINDIA,2024-06-21,MA alignment failed (50>150>200)
3MINDIA,2024-06-25,"Too extended above 50MA (18.2%) - already flown, not fresh"
3MINDIA,2024-06-28,"Too extended above 50MA (13.3%) - already flown, not fresh"
3MINDIA,2024-07-02,"Too extended above 50MA (18.5%) - already flown, not fresh"
3MINDIA,2024-07-05,"Too extended above 50MA (16.1%) - already flown, not fresh"
3MINDIA,2024-07-09,"Too extended above 50MA (18.5%) - already flown, not fresh"
3MINDIA,2024-07-12,"Too extended above 50MA (12.6%) - already flown, not fresh"
3MINDIA,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
3MINDIA,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
3MINDIA,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
3MINDIA,2024-07-26,No fresh 50MA crossover in last 15 trading days - trend too old
3MINDIA,2024-07-30,No fresh 50MA crossover in last 15 trading days - trend too old
3MINDIA,2024-08-02,No fresh 50MA crossover in last 15 trading days - trend too old
3MINDIA,2024-08-06,No fresh 50MA crossover in last 15 trading days - trend too old
3MINDIA,2024-08-09,No confirmed retest after 50MA crossover in last 20 trading days
3MINDIA,2024-08-13,No confirmed retest after 50MA crossover in last 20 trading days
3MINDIA,2024-08-16,No confirmed retest after 50MA crossover in last 20 trading days
3MINDIA,2024-08-20,No confirmed retest after 50MA crossover in last 20 trading days
3MINDIA,2024-08-23,Not enough distance above 52-week low
3MINDIA,2024-08-27,No confirmed retest after 50MA crossover in last 20 trading days
3MINDIA,2024-08-30,Not enough distance above 52-week low
3MINDIA,2024-09-03,Not enough distance above 52-week low
3MINDIA,2024-09-06,Not enough distance above 52-week low
3MINDIA,2024-09-10,Not enough distance above 52-week low
3MINDIA,2024-09-13,Not enough distance above 52-week low
3MINDIA,2024-09-17,Not enough distance above 52-week low
3MINDIA,2024-09-20,Not enough distance above 52-week low
3MINDIA,2024-09-24,Not enough distance above 52-week low
3MINDIA,2024-09-27,Not enough distance above 52-week low
3MINDIA,2024-10-01,Not enough distance above 52-week low
3MINDIA,2024-10-04,Not enough distance above 52-week low
3MINDIA,2024-10-08,Not above 150MA/200MA
3MINDIA,2024-10-11,Not above 150MA/200MA
3MINDIA,2024-10-15,Not above 150MA/200MA
3MINDIA,2024-10-18,Not above 150MA/200MA
3MINDIA,2024-10-22,Not above 150MA/200MA
3MINDIA,2024-10-25,Not above 150MA/200MA
3MINDIA,2024-10-29,Not above 150MA/200MA
3MINDIA,2024-11-01,"No volume surge (0.69x, need >=1.3x)"
3MINDIA,2024-11-05,Not enough distance above 52-week low
3MINDIA,2024-11-08,"No volume surge (0.83x, need >=1.3x)"
3MINDIA,2024-11-12,Not enough distance above 52-week low
3MINDIA,2024-11-15,Not above 150MA/200MA
3MINDIA,2024-11-19,Not above 150MA/200MA
3MINDIA,2024-11-22,Not above 150MA/200MA
3MINDIA,2024-11-26,Not above 150MA/200MA
3MINDIA,2024-11-29,Not above 150MA/200MA
3MINDIA,2024-12-03,Not above 150MA/200MA
3MINDIA,2024-12-06,Not above 150MA/200MA
3MINDIA,2024-12-10,Not above 150MA/200MA
3MINDIA,2024-12-13,Not above 150MA/200MA
3MINDIA,2024-12-17,Not above 150MA/200MA
3MINDIA,2024-12-20,Not above 150MA/200MA
3MINDIA,2024-12-24,Not above 150MA/200MA
3MINDIA,2024-12-27,Not above 150MA/200MA
3MINDIA,2024-12-31,Not above 150MA/200MA
3MINDIA,2025-01-03,Not above 150MA/200MA
3MINDIA,2025-01-07,Not above 150MA/200MA
3MINDIA,2025-01-10,Not above 150MA/200MA
3MINDIA,2025-01-14,Not above 150MA/200MA
3MINDIA,2025-01-17,Not above 150MA/200MA
3MINDIA,2025-01-21,Not above 150MA/200MA
3MINDIA,2025-01-24,Not above 150MA/200MA
3MINDIA,2025-01-28,Not above 150MA/200MA
3MINDIA,2025-01-31,Not above 150MA/200MA
3MINDIA,2025-02-04,Not above 150MA/200MA
3MINDIA,2025-02-07,Not above 150MA/200MA
3MINDIA,2025-02-11,Not above 150MA/200MA
3MINDIA,2025-02-14,Not above 150MA/200MA
3MINDIA,2025-02-18,Not above 150MA/200MA
3MINDIA,2025-02-21,Not above 150MA/200MA
3MINDIA,2025-02-25,Not above 150MA/200MA
3MINDIA,2025-02-28,Not above 150MA/200MA
3MINDIA,2025-03-04,Not above 150MA/200MA
3MINDIA,2025-03-07,Not above 150MA/200MA
3MINDIA,2025-03-11,Not above 150MA/200MA
3MINDIA,2025-03-14,Not above 150MA/200MA
3MINDIA,2025-03-18,Not above 150MA/200MA
3MINDIA,2025-03-21,Not above 150MA/200MA
3MINDIA,2025-03-25,Not above 150MA/200MA
3MINDIA,2025-03-28,Not above 150MA/200MA
3MINDIA,2025-04-01,Not above 150MA/200MA
3MINDIA,2025-04-04,Not above 150MA/200MA
3MINDIA,2025-04-08,Not above 150MA/200MA
3MINDIA,2025-04-11,Not above 150MA/200MA
3MINDIA,2025-04-15,Not above 150MA/200MA
3MINDIA,2025-04-18,Not above 150MA/200MA
3MINDIA,2025-04-22,Not above 150MA/200MA
3MINDIA,2025-04-25,Not above 150MA/200MA
3MINDIA,2025-04-29,Not above 150MA/200MA
3MINDIA,2025-05-02,Not above 150MA/200MA
3MINDIA,2025-05-06,Not above 150MA/200MA
3MINDIA,2025-05-09,Not above 150MA/200MA
3MINDIA,2025-05-13,Not above 150MA/200MA
3MINDIA,2025-05-16,Not above 150MA/200MA
3MINDIA,2025-05-20,Not above 150MA/200MA
3MINDIA,2025-05-23,Not above 150MA/200MA
3MINDIA,2025-05-27,Not above 150MA/200MA
3MINDIA,2025-05-30,Not above 150MA/200MA
AADHARHFC,2024-06-01,Insufficient history as of FROM_DATE (12 rows)
AADHARHFC,2024-06-04,Insufficient history as of FROM_DATE (14 rows)
AADHARHFC,2024-06-07,Insufficient history as of FROM_DATE (17 rows)
AADHARHFC,2024-06-11,Insufficient history as of FROM_DATE (19 rows)
AADHARHFC,2024-06-14,Insufficient history as of FROM_DATE (22 rows)
AADHARHFC,2024-06-18,Insufficient history as of FROM_DATE (23 rows)
AADHARHFC,2024-06-21,Insufficient history as of FROM_DATE (26 rows)
AADHARHFC,2024-06-25,Insufficient history as of FROM_DATE (28 rows)
AADHARHFC,2024-06-28,Insufficient history as of FROM_DATE (31 rows)
AADHARHFC,2024-07-02,Insufficient history as of FROM_DATE (33 rows)
AADHARHFC,2024-07-05,Insufficient history as of FROM_DATE (36 rows)
AADHARHFC,2024-07-09,Insufficient history as of FROM_DATE (38 rows)
AADHARHFC,2024-07-12,Insufficient history as of FROM_DATE (41 rows)
AADHARHFC,2024-07-16,Insufficient history as of FROM_DATE (43 rows)
AADHARHFC,2024-07-19,Insufficient history as of FROM_DATE (45 rows)
AADHARHFC,2024-07-23,Insufficient history as of FROM_DATE (47 rows)
AADHARHFC,2024-07-26,Insufficient history as of FROM_DATE (50 rows)
AADHARHFC,2024-07-30,Insufficient history as of FROM_DATE (52 rows)
AADHARHFC,2024-08-02,Insufficient history as of FROM_DATE (55 rows)
AADHARHFC,2024-08-06,Insufficient history as of FROM_DATE (57 rows)
AADHARHFC,2024-08-09,Insufficient history as of FROM_DATE (60 rows)
AADHARHFC,2024-08-13,Insufficient history as of FROM_DATE (62 rows)
AADHARHFC,2024-08-16,Insufficient history as of FROM_DATE (64 rows)
AADHARHFC,2024-08-20,Insufficient history as of FROM_DATE (66 rows)
AADHARHFC,2024-08-23,Insufficient history as of FROM_DATE (69 rows)
AADHARHFC,2024-08-27,Insufficient history as of FROM_DATE (71 rows)
AADHARHFC,2024-08-30,Insufficient history as of FROM_DATE (74 rows)
AADHARHFC,2024-09-03,Insufficient history as of FROM_DATE (76 rows)
AADHARHFC,2024-09-06,Insufficient history as of FROM_DATE (79 rows)
AADHARHFC,2024-09-10,Insufficient history as of FROM_DATE (81 rows)
AADHARHFC,2024-09-13,Insufficient history as of FROM_DATE (84 rows)
AADHARHFC,2024-09-17,Insufficient history as of FROM_DATE (86 rows)
AADHARHFC,2024-09-20,Insufficient history as of FROM_DATE (89 rows)
AADHARHFC,2024-09-24,Insufficient history as of FROM_DATE (91 rows)
AADHARHFC,2024-09-27,Insufficient history as of FROM_DATE (94 rows)
AADHARHFC,2024-10-01,Insufficient history as of FROM_DATE (96 rows)
AADHARHFC,2024-10-04,Insufficient history as of FROM_DATE (98 rows)
AADHARHFC,2024-10-08,Insufficient history as of FROM_DATE (100 rows)
AADHARHFC,2024-10-11,Insufficient history as of FROM_DATE (103 rows)
AADHARHFC,2024-10-15,Insufficient history as of FROM_DATE (105 rows)
AADHARHFC,2024-10-18,Insufficient history as of FROM_DATE (108 rows)
AADHARHFC,2024-10-22,Insufficient history as of FROM_DATE (110 rows)
AADHARHFC,2024-10-25,Insufficient history as of FROM_DATE (113 rows)
AADHARHFC,2024-10-29,Insufficient history as of FROM_DATE (115 rows)
AADHARHFC,2024-11-01,Insufficient history as of FROM_DATE (118 rows)
AADHARHFC,2024-11-05,Insufficient history as of FROM_DATE (120 rows)
AADHARHFC,2024-11-08,Insufficient history as of FROM_DATE (123 rows)
AADHARHFC,2024-11-12,Insufficient history as of FROM_DATE (125 rows)
AADHARHFC,2024-11-15,Insufficient history as of FROM_DATE (127 rows)
AADHARHFC,2024-11-19,Insufficient history as of FROM_DATE (129 rows)
AADHARHFC,2024-11-22,Insufficient history as of FROM_DATE (131 rows)
AADHARHFC,2024-11-26,Insufficient history as of FROM_DATE (133 rows)
AADHARHFC,2024-11-29,Insufficient history as of FROM_DATE (136 rows)
AADHARHFC,2024-12-03,Insufficient history as of FROM_DATE (138 rows)
AADHARHFC,2024-12-06,Insufficient history as of FROM_DATE (141 rows)
AADHARHFC,2024-12-10,Insufficient history as of FROM_DATE (143 rows)
AADHARHFC,2024-12-13,Insufficient history as of FROM_DATE (146 rows)
AADHARHFC,2024-12-17,Insufficient history as of FROM_DATE (148 rows)
AADHARHFC,2024-12-20,Insufficient history as of FROM_DATE (151 rows)
AADHARHFC,2024-12-24,Insufficient history as of FROM_DATE (153 rows)
AADHARHFC,2024-12-27,Insufficient history as of FROM_DATE (155 rows)
AADHARHFC,2024-12-31,Insufficient history as of FROM_DATE (157 rows)
AADHARHFC,2025-01-03,Insufficient history as of FROM_DATE (160 rows)
AADHARHFC,2025-01-07,Insufficient history as of FROM_DATE (162 rows)
AADHARHFC,2025-01-10,Insufficient history as of FROM_DATE (165 rows)
AADHARHFC,2025-01-14,Insufficient history as of FROM_DATE (167 rows)
AADHARHFC,2025-01-17,Insufficient history as of FROM_DATE (170 rows)
AADHARHFC,2025-01-21,Insufficient history as of FROM_DATE (172 rows)
AADHARHFC,2025-01-24,Insufficient history as of FROM_DATE (175 rows)
AADHARHFC,2025-01-28,Insufficient history as of FROM_DATE (177 rows)
AADHARHFC,2025-01-31,Insufficient history as of FROM_DATE (180 rows)
AADHARHFC,2025-02-04,Insufficient history as of FROM_DATE (183 rows)
AADHARHFC,2025-02-07,Insufficient history as of FROM_DATE (186 rows)
AADHARHFC,2025-02-11,Insufficient history as of FROM_DATE (188 rows)
AADHARHFC,2025-02-14,Insufficient history as of FROM_DATE (191 rows)
AADHARHFC,2025-02-18,Insufficient history as of FROM_DATE (193 rows)
AADHARHFC,2025-02-21,Insufficient history as of FROM_DATE (196 rows)
AADHARHFC,2025-02-25,Insufficient history as of FROM_DATE (198 rows)
AADHARHFC,2025-02-28,Insufficient history as of FROM_DATE (200 rows)
AADHARHFC,2025-03-04,Insufficient history as of FROM_DATE (202 rows)
AADHARHFC,2025-03-07,Insufficient history as of FROM_DATE (205 rows)
AADHARHFC,2025-03-11,Insufficient history as of FROM_DATE (207 rows)
AADHARHFC,2025-03-14,Insufficient history as of FROM_DATE (209 rows)
AADHARHFC,2025-03-18,Insufficient history as of FROM_DATE (211 rows)
AADHARHFC,2025-03-21,Insufficient history as of FROM_DATE (214 rows)
AADHARHFC,2025-03-25,Insufficient history as of FROM_DATE (216 rows)
AADHARHFC,2025-03-28,Insufficient history as of FROM_DATE (219 rows)
AADHARHFC,2025-04-01,Insufficient history as of FROM_DATE (220 rows)
AADHARHFC,2025-04-04,Insufficient history as of FROM_DATE (223 rows)
AADHARHFC,2025-04-08,Insufficient history as of FROM_DATE (225 rows)
AADHARHFC,2025-04-11,Insufficient history as of FROM_DATE (227 rows)
AADHARHFC,2025-04-15,Insufficient history as of FROM_DATE (228 rows)
AADHARHFC,2025-04-18,Insufficient history as of FROM_DATE (230 rows)
AADHARHFC,2025-04-22,Insufficient history as of FROM_DATE (232 rows)
AADHARHFC,2025-04-25,Insufficient history as of FROM_DATE (235 rows)
AADHARHFC,2025-04-29,Insufficient history as of FROM_DATE (237 rows)
AADHARHFC,2025-05-02,Insufficient history as of FROM_DATE (239 rows)
AADHARHFC,2025-05-06,Insufficient history as of FROM_DATE (241 rows)
AADHARHFC,2025-05-09,Insufficient history as of FROM_DATE (244 rows)
AADHARHFC,2025-05-13,Insufficient history as of FROM_DATE (246 rows)
AADHARHFC,2025-05-16,Insufficient history as of FROM_DATE (249 rows)
AADHARHFC,2025-05-20,Insufficient history as of FROM_DATE (251 rows)
AADHARHFC,2025-05-23,Insufficient history as of FROM_DATE (254 rows)
AADHARHFC,2025-05-27,Insufficient history as of FROM_DATE (256 rows)
AADHARHFC,2025-05-30,Insufficient history as of FROM_DATE (259 rows)
AARTIDRUGS,2024-06-01,Not above 150MA/200MA
AARTIDRUGS,2024-06-04,Not above 150MA/200MA
AARTIDRUGS,2024-06-07,MA alignment failed (50>150>200)
AARTIDRUGS,2024-06-11,MA alignment failed (50>150>200)
AARTIDRUGS,2024-06-14,MA alignment failed (50>150>200)
AARTIDRUGS,2024-06-18,MA alignment failed (50>150>200)
AARTIDRUGS,2024-06-21,MA alignment failed (50>150>200)
AARTIDRUGS,2024-06-25,MA alignment failed (50>150>200)
AARTIDRUGS,2024-06-28,Not above 150MA/200MA
AARTIDRUGS,2024-07-02,MA alignment failed (50>150>200)
AARTIDRUGS,2024-07-05,MA alignment failed (50>150>200)
AARTIDRUGS,2024-07-09,MA alignment failed (50>150>200)
AARTIDRUGS,2024-07-12,MA alignment failed (50>150>200)
AARTIDRUGS,2024-07-16,MA alignment failed (50>150>200)
AARTIDRUGS,2024-07-19,200MA not trending up
AARTIDRUGS,2024-07-23,200MA not trending up
AARTIDRUGS,2024-07-26,200MA not trending up
AARTIDRUGS,2024-07-30,200MA not trending up
AARTIDRUGS,2024-08-02,200MA not trending up
AARTIDRUGS,2024-08-06,Not above 150MA/200MA
AARTIDRUGS,2024-08-09,200MA not trending up
AARTIDRUGS,2024-08-13,Not above 150MA/200MA
AARTIDRUGS,2024-08-16,Not above 150MA/200MA
AARTIDRUGS,2024-08-20,200MA not trending up
AARTIDRUGS,2024-08-23,200MA not trending up
AARTIDRUGS,2024-08-27,"Too extended above 50MA (13.0%) - already flown, not fresh"
AARTIDRUGS,2024-08-30,Price move too large for 'quiet' accumulation (10.7% in 10 days)
AARTIDRUGS,2024-09-06,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIDRUGS,2024-09-10,Not enough distance above 52-week low
AARTIDRUGS,2024-09-13,Not enough distance above 52-week low
AARTIDRUGS,2024-09-17,Not enough distance above 52-week low
AARTIDRUGS,2024-09-20,Not enough distance above 52-week low
AARTIDRUGS,2024-09-24,Not enough distance above 52-week low
AARTIDRUGS,2024-09-27,MA alignment failed (50>150>200)
AARTIDRUGS,2024-10-01,MA alignment failed (50>150>200)
AARTIDRUGS,2024-10-04,MA alignment failed (50>150>200)
AARTIDRUGS,2024-10-08,MA alignment failed (50>150>200)
AARTIDRUGS,2024-10-11,Not above 150MA/200MA
AARTIDRUGS,2024-10-15,Not above 150MA/200MA
AARTIDRUGS,2024-10-18,Not above 150MA/200MA
AARTIDRUGS,2024-10-22,Not above 150MA/200MA
AARTIDRUGS,2024-10-25,Not above 150MA/200MA
AARTIDRUGS,2024-10-29,Not above 150MA/200MA
AARTIDRUGS,2024-11-01,Not above 150MA/200MA
AARTIDRUGS,2024-11-05,Not above 150MA/200MA
AARTIDRUGS,2024-11-08,Not above 150MA/200MA
AARTIDRUGS,2024-11-12,Not above 150MA/200MA
AARTIDRUGS,2024-11-15,Not above 150MA/200MA
AARTIDRUGS,2024-11-19,Not above 150MA/200MA
AARTIDRUGS,2024-11-22,Not above 150MA/200MA
AARTIDRUGS,2024-11-26,Not above 150MA/200MA
AARTIDRUGS,2024-11-29,Not above 150MA/200MA
AARTIDRUGS,2024-12-03,Not above 150MA/200MA
AARTIDRUGS,2024-12-06,Not above 150MA/200MA
AARTIDRUGS,2024-12-10,Not above 150MA/200MA
AARTIDRUGS,2024-12-13,Not above 150MA/200MA
AARTIDRUGS,2024-12-17,Not above 150MA/200MA
AARTIDRUGS,2024-12-20,Not above 150MA/200MA
AARTIDRUGS,2024-12-24,Not above 150MA/200MA
AARTIDRUGS,2024-12-27,Not above 150MA/200MA
AARTIDRUGS,2024-12-31,Not above 150MA/200MA
AARTIDRUGS,2025-01-03,Not above 150MA/200MA
AARTIDRUGS,2025-01-07,Not above 150MA/200MA
AARTIDRUGS,2025-01-10,Not above 150MA/200MA
AARTIDRUGS,2025-01-14,Not above 150MA/200MA
AARTIDRUGS,2025-01-17,Not above 150MA/200MA
AARTIDRUGS,2025-01-21,Not above 150MA/200MA
AARTIDRUGS,2025-01-24,Not above 150MA/200MA
AARTIDRUGS,2025-01-28,Not above 150MA/200MA
AARTIDRUGS,2025-01-31,Not above 150MA/200MA
AARTIDRUGS,2025-02-04,Not above 150MA/200MA
AARTIDRUGS,2025-02-07,Not above 150MA/200MA
AARTIDRUGS,2025-02-11,Not above 150MA/200MA
AARTIDRUGS,2025-02-14,Not above 150MA/200MA
AARTIDRUGS,2025-02-18,Not above 150MA/200MA
AARTIDRUGS,2025-02-21,Not above 150MA/200MA
AARTIDRUGS,2025-02-25,Not above 150MA/200MA
AARTIDRUGS,2025-02-28,Not above 150MA/200MA
AARTIDRUGS,2025-03-04,Not above 150MA/200MA
AARTIDRUGS,2025-03-07,Not above 150MA/200MA
AARTIDRUGS,2025-03-11,Not above 150MA/200MA
AARTIDRUGS,2025-03-14,Not above 150MA/200MA
AARTIDRUGS,2025-03-18,Not above 150MA/200MA
AARTIDRUGS,2025-03-21,Not above 150MA/200MA
AARTIDRUGS,2025-03-25,Not above 150MA/200MA
AARTIDRUGS,2025-03-28,Not above 150MA/200MA
AARTIDRUGS,2025-04-01,Not above 150MA/200MA
AARTIDRUGS,2025-04-04,Not above 150MA/200MA
AARTIDRUGS,2025-04-08,Not above 150MA/200MA
AARTIDRUGS,2025-04-11,Not above 150MA/200MA
AARTIDRUGS,2025-04-15,Not above 150MA/200MA
AARTIDRUGS,2025-04-18,Not above 150MA/200MA
AARTIDRUGS,2025-04-22,Not above 150MA/200MA
AARTIDRUGS,2025-04-25,Not above 150MA/200MA
AARTIDRUGS,2025-04-29,Not above 150MA/200MA
AARTIDRUGS,2025-05-02,Not above 150MA/200MA
AARTIDRUGS,2025-05-06,Not above 150MA/200MA
AARTIDRUGS,2025-05-09,Not above 150MA/200MA
AARTIDRUGS,2025-05-13,MA alignment failed (50>150>200)
AARTIDRUGS,2025-05-16,MA alignment failed (50>150>200)
AARTIDRUGS,2025-05-20,MA alignment failed (50>150>200)
AARTIDRUGS,2025-05-23,MA alignment failed (50>150>200)
AARTIDRUGS,2025-05-27,MA alignment failed (50>150>200)
AARTIDRUGS,2025-05-30,Not above 150MA/200MA
AARTIIND,2024-06-01,Not above 150MA/200MA
AARTIIND,2024-06-04,Not above 150MA/200MA
AARTIIND,2024-06-07,No confirmed retest after 50MA crossover in last 20 trading days
AARTIIND,2024-06-11,No confirmed retest after 50MA crossover in last 20 trading days
AARTIIND,2024-06-14,No confirmed retest after 50MA crossover in last 20 trading days
AARTIIND,2024-06-18,No confirmed retest after 50MA crossover in last 20 trading days
AARTIIND,2024-06-21,"No volume surge (0.98x, need >=1.3x)"
AARTIIND,2024-06-25,"No volume surge (0.85x, need >=1.3x)"
AARTIIND,2024-06-28,"No volume surge (0.87x, need >=1.3x)"
AARTIIND,2024-07-02,"No volume surge (0.96x, need >=1.3x)"
AARTIIND,2024-07-05,"No volume surge (0.74x, need >=1.3x)"
AARTIIND,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
